,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.288927504160933,0.00719297955563354,0.11179182411138,0,0,0,0,0,0,-0.0147979906016448,0,0.0441438644923786,0,0,0,0,0,0,0,0,0,0.154204095119166,0.159798945888961,0.0477180682014295,0.0692676747510389,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0664692764723874,0,0.045545696540968,0,0,0,0,0,0,0,0,0.200976063652212,0,0,-0.0368144315443246
X601229.CH.EQUITY,0.00370955069782433,0,0.0246327041937437,0.323612338172639,0,0.0943165408692077,0.224182670252064,0,0.0804448942939064,0.156614531464148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0842115024528042,0.113342102927878,0,0,0,0,0,0,0.0867025305103495,0.398621343004023,-0.0802508446800502,0,0,0,0.423354924087241,0,0,0,0.00400320969785189,0,0,0,0,0,0,0,0,0,0,0,0.245404053801661,0,-0.0696363976640208,0,0,0,-0.0206411713578783,-0.170802361448829,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00574938524250356,0,0,0,0,0,0.365256555004483,0,0.0628033651323278,0,0,0,0,0,0,0.206863682548835,0,0,0,0,0,0,0,0,0,0.0337846118016265,0,0.00100997209680671,0,0,0,0.0113657616818438,0,0,0,0.0358969017929765,0,0,0,0,0,0,0,0,0,0.0244632735171124,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390443012782479,0.104328931635814,0,0.0942112807355483,0.0524830084091764,0.0356574715221398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042094773637211,0,0,0.0877917261300083,0.114770493821038,0,0,0,0,0,0,0,-0.0192086073879732
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0
X601818.CH.EQUITY,0.0695947606147028,0,0.0945436919274988,0.0453147232128159,0,0,0,-0.0152510364268647,0,0,0,0,0,0,0,0,0,0,0,0,0.123768486306631,0.185058698893927,0.126645629190873,0.161168624472032,0.174712117071609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480550764341174,0
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0
X601939.CH.EQUITY,0,0.140180213298781,0,-0.0506001323641973,0,0,0,0,0,0,0.0731825012208985,0,0.27877168097709,0,0.071283210330876,0,0,0.131032413602103,0,0,0,0.138503419511795,0,0,0,0,0,0,0,-0.0171262851967668,0,0,0,0,0.0606913717203229,0,0,0,0,0.0257910704721192,0,0,0,0.198183430027018,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.102956281434181,0,0,0,0.166934977428775,0,0,0,-0.22939991477372,-0.115574452421564,0,0,0.43033226999543,0,0.106555167796552,0.0433251477439549,0,0.0451378841475185,0,0,0,0,0,0.0349925718246037,0.187210888035049,0.164243095466094,0,0,0,0,0,0,0.0395604749598949,0,0,0,0,0,0,0,0,-0.0368176806675291,0,-0.11855301547136,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101130222579489,0,0.230822940317314,0.00492928680095235,0,0,0.0656722871075069,0.2387090908581,0.10992790589578,0,0,0,0,0.0475442876770041,0,0.237082090929309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.182448019818245,0,0,0.0843826760669435,0,0,0,0.293923582593849,0,0,0,0,0,0.0970179616686002,0,0,0.216738800705244,0,0,0,0,0.0491000784189139,0,0,0,0,0,0,0.0462082094678873,0,0.0469961208555799,0.0118600774676856,0,0,0,0,0,0,0,0.0715285963576934,0,0,0,0,0,0,0,-0.0381774657719404
X601658.CH.Equity,0,0,0,0,0,0,0,0.159572754380251,0,0,0,0,0,0,0,0,0,0,0,0.0112014378957575,0.299216968755646,0.252205894330427,0,0.23667037640505,0,0,0,0.146769197454554,0,0,0,-0.07457743997448,0,0,0,0,-0.0102361085672658,0,-0.0891803222460622,0,0,0,0,-8.67361737988404e-19,0,0.126037588461335,0,0,-0.102858854625882,0,0.0969177195634976
X601916.CH.Equity,0,0,0,0.0687978401236656,0,-0.0205625129352824,0,0,0.133654383047505,0,-6.93889390390723e-18,0,0,0,0.0293761868308115,0.170993905997316,0,0,0,0.0796868950267931,0,0,0.171132756620833,0,0,0,0,0,0,-0.00228607797959631,0,0,0,0,0,0,0.0267481562315666,0,0.138096026797495,0,0,0,0,0,0,0,-0.0194312080908028,0,0,0,0
X601077.CH.Equity,0,0,-0.151091370713768,0,0,0,0,0,0,-0.158032710378847,0.435538874969455,0,0,0.0203360312163138,0,0,0,0.105014002220572,0,0,0,0.184200357994869,0,0.139328113763874,0,-0.189021488731607,0,0,0,0.152229537401954,0,0,0,0.101009652690605,0,0.0636264827986945,0,0,0,0.287201459404104,0,0,0,0,0,0,0,0,0,0.117949726764911,0.062276568294984
X11.HK.EQUITY,0,0,0,0,0,0.110772009499567,-0.305570224143821,0,-0.058740224767917,0.0761344054984578,0,0,0,0.178026882512466,0.049711771852753,0,0,0,0,0.0220381659430798,0,0.00385964508113773,0,0,0.0893099288006258,0,0,0.116488827519589,0,0,0,0,0,0.221333256050695,0.13191736423338,0,0,0,0,0,0,0,0,0.215243598702095,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411463721667103,0,0,0,0,0,0,0,0.416138653754801,0,0.257058335381872,0,0,0.0134664199827822,0,0,0,-0.0373165882227776,-0.00637800904519951,-0.0276234955037546,0,0,0,0,0,-0.0277931433729242,0.232550218872275,0,0.0940323046888577,0,0,0,0,0
X5.HK.EQUITY,0,-0.0533854105505772,0,0,-0.052576144979605,-0.062625550240864,0,0,0,0,0,0,0,0,0,-0.0680200657473209,0,0,0,0,0,0,0.252971383629663,0,0,0.0659022702730854,0.0988522899958206,0,0,0,0,0,0,0,0.0976067594987502,0,0,0,0,0,0,0,0,0.0825650441784404,0,0,0,0,0,0.106569949816424,0
X2880.TT.EQUITY,-0.0541074000766501,0,0,0,0,-0.0173175179173499,0,0,0,0,0,0,-0.150548404195009,0,0,0,0,0,0,0,0,0,0,0,0,0.219154389986585,0,0,0,0.158384585810346,0.0360762003378138,0.115782768585382,0,0.288197787249233,-0.0234818337415196,0,0,0,-0.0398690496313392,-0.0151547475956826,0,0,0,0.0201317453275657,0,0,0,0.284080542094794,0,0,0
X2884.TT.EQUITY,-0.104196210763752,0,-0.0211427092026765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921732644182816,0.0649752584455379,0.101348055865275,0,0,0,0.052308409588687,0.138098196412383,0,0.273117313685188,0,0,0,0,0.0966244086854968,0,0,0,0,0,0,0,0,0,0.0367446168961439,-3.46944695195361e-18,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544264095117603,0,0,0.168810144656774,0,0,0.00961441049446306,0,0,0,0,0.0630755937867396,0,0,0,0,0,0,0,0,0,0,0.15733395447543,0.367745978347857,0,0.287639575647687,0,0,0
X2891.TT.EQUITY,0,0.0414012934626719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299869930389184,0,0,0.151489847223092,0.414882963961015,0,0,0,0,0,0,0,0,0.116678034745284,0,0,0.110214991899164,0.0765503602094418,0,-0.221244239621342,0.0973783910640925,0.0354635961137814
X2892.TT.EQUITY,0,0,0,0,0.139510024119321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162223313127611,0.110389990383609,0,0.324540385901564,0,0,0,0.0238214178930114,0,0,0,0,0,0,0.104914510281396,0.0386724691133677,0,0.0950235514933745,0.0655967874499358,0,0
X5880.TT.EQUITY,0,0,-0.142701621508711,0,0,0.0851125169170232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478083165949281,0,0.0520423296747655,0,0,0.259555751045142,0.0669068668657616,0,0,0.242984949892768,0.10738287149145,0.215267936832422,0.00598962123950939,0.162202791685961,0,0,0,0,0,-0.0816946075754921,0,0,0,0,0,0.0551046416024878,0,0.173472033746761,0,0,0,0.214850676520962
X600030.CH.EQUITY,0,0.123873571492755,0,0,0,0,0,-0.0412528554057533,0,-0.0233431330912517,0,0,0,0,0.12471900538124,0,0,0,0.145070509262605,0,0,0,0.194471624839694,0,-0.0249643374396776,0,0,-0.0866464504218624,0,0,0,0,0,0,0,0,0.266313096650881,0.391738706548034,-0.0513718788319625,-0.184561352215745,0,0,0,0,0,0,0,0,-0.117861691073911,-0.300990480177142,0
X600837.CH.EQUITY,0,0,0,0,0,0.148155061011551,0,0,0,-0.0600535004793251,0,0,0.803361858169422,0,0,0.136903824535786,0,0,0,0,0,0,-0.107682884328803,-0.026095990157202,0,0,0,0,0,0,0,-0.0276479816816541,0,0,0,0,0.191600404742659,0.200836979989026,0,0,0,0,0,-0.0386380511313705,0,0,-0.476744539435234,0,0,0,0.0549910819551383
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778426329246093,-0.0414508081515264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148283437262464,0.1433247961594,0,0.492669800279527,0.102631116807592,0.00319025143631874,0,0,-1.73472347597681e-18,0,0,0,-0.0302942431314613,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404950891896871,0,0,0.00355868594636071,0,0,0,0,0,0,0,-0.0700133121642898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421843507239201,0,0,0.0375620227454872,0,0.335079880143226,0,0.557859809791697,0,0.0317590423792329,0,0.0957594992507468,0,0.00864473467936346,0,0.125162678665314,0,0,0,0,0,0.0663412837446915
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204936183343048,0,0,0,0,0,0.203130171913091,0,0,0,0,0,0,0.11643299754489,0,0,0,0.25816442122861,0,0,0,0,0.0796303933493136,0,0,0,0.00630112179727804,0
X601319.CH.EQUITY,-0.0719837134611157,0.000743293229056322,0,0,0,0,0,0,0,0,0,0.0607376518951458,0,0,0,0,0,0,0,0,0,0,0,0,0.168441779519557,0,0.0209128427991029,0,-0.0196704983669363,0,0,0,0,0,0,0.0517803783102466,0,3.46944695195361e-18,0,0,0,0,0.346882444306319,0,-0.124447312976626,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0463585426603123,0,0.089199718188557,0,0,0,0,0,0,0,-0.0468393128427857,0,0,0,0,0,0,0,0,0.0329484723412241,0,0,0.015623403824765,0,0.0546554608858761,0.00764399632286584,0,0,0,0,0,0,0.0261207173384305,0.400240666023587,0,0,0.461490361682303,0.236827534467409,0,0,0,0,0,-0.178859256590462,0,-0.019148033609807
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0
X601628.CH.EQUITY,0.0153174047745038,0,0,0,0,0,0,0,0,0,0,-0.0730992355526292,-0.123092510435299,0,0,0,0,0,0,0,0,0.159643219009365,0,0,0.0759066274241908,0,0,0.0819810017275013,0,-0.127504190367332,0,0,0,0,0,0.118183999372401,0,0.174260601969652,0,0.113314448271632,0.368529838248425,0,0,0,0.301226525500508,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194935992624565,0,0,0.590520191827772,-0.379628460921886,0,0,0.149169316753519,0,0.014973718252711,0,0,0.0131053537662886,0,0,0,0,0,0,0,0,0.0841688458046964,0,0,0,0,0,0,0,0.359325769227214,0,0,0,-0.140019887278307,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484473332294762,0,0,0,0,0.204353443274772,0,0,0,0.126061373912486,0,0,0.0139895790959922,0,0.00891949920287003,0.0242562800208962,0,0.206227619318335,0,0.190735971824301,0,0.123814305432492,-0.10625180002005
X2882.TT.EQUITY,0,0,0,0,0,0.010323064406857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194110980759851,0.0463210393295592,0,0,0,0,0,0,0,0,0,0,0,0.40550021294762,0,0.126629669661289,0.170349075096011,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351685796880572,0,0,0,0,-0.0645531149202326,0,0,0,0,0,0.154578145768281,0.0780435925802246,0.091303027215739,0.251772963644733,0,0.0227789122466297,-0.151994687934269,0,0,0,0,0,0,0,0,0,0,0.164264090451767,0,0.0948420681597194,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705680615750763,0.0590262913183109,-0.0625098378723292,0,0,0,0,0,0,0,0,0,0,0,0.00273955341957517,0,0,0,0,0.256882160276846,0,0,0,0.0777887501076423,0,0,0,0,0,0,0,0,0,0,0,0,0.375163453563758,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115926838738652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184686367829022,0,0.0695398170137734,0.182401762096768,0,0,0,0,0,0,0,0,-0.111401703977001,0,0,0.21097384154241,0,0.136797769961883,0,0,0,0,0,0,0
macro_return_add,0.0996493867968918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144041156670368,0,0,-0.168229734641043,0,0,0,0,0.257259020034419,0.0420342696570586,0.275737886589458,-0.181944907888754,0,0,0,0,-0.17900247839213,0,-0.0806448917337271,0,-0.0298232887725116,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00364228151613061,0,0
