,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.621429297838545,0,0.0425049089186072,0,0,0,0.20465121817022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430570089732309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253169067986508,0,0,0.0387630353407409,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308943503431842,0,0,0,0,0,0,0.0476981617328221,0,0,0,0,0,0,0,0,0,0.0431134628718235,0,0,0.051471042118456,0.360927885693674,0,0.0900608601283864,0,0,0,0.0587989685952394,0,0,0,0,0,0,0,0,0,0,0,-0.0444577064567753,0,0
X601818.CH.EQUITY,0.483949341268558,0,0,0.421317407088791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353060554024744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143012318788888,-0.0625989052967977,0.0570285138149656,-0.0989473660131868,0,0.158767136113663,0.101728631774133,0,0,-0.112972264801941,-0.0310869725680754,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.459182782490433,0,0,0,0,0,0.0127571012690183,0.283398223615003,0,0,0,0,0.067694137294873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732372666654905,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309764664155963,0,0,0,0,0,0,0,0,0,0.408388515237297,0,0.0659560247029675,0,0,0,0.0874743175816735,0,0,0,0,0.202599579423022,0,0,0,0,0,0,0,0,0,0,0,0.0417438759370253,0,0,0,0,0,0,0,0,0.161212576114159,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.574913678001285,0.242304143268802,0,0,0,0,0,0,0,0,0,0.0429827919717574,0,-0.0494147835682199,0,0,0,-0.0106724827522086,-0.0116370495320543,0,0,0,0,0.0858569077123041,0,0,0,0,0,0.0884658713716053,0,0,0,0,0,0,0.00133686966420657,0,0,0,0.0122723903257998,0,-0.0139016878070479,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.943684404835974,1.01534949409546,0,0,0,0,0,-0.292908231988802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537161526514783,0,0,0,-0.228823291239892,0,0,-1.08523495597198,0,0,0,-0.214187405388417,0,0.222134540257311,0,0.167276920530243,0,0,0,-0.118212339643218,0,0,0,0,-0.0835580256528369,0
X11.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.131140199180613,0,0,-0.045638846763334,0,0,0,0,0,0.383182153442469,0.0191794532623115,0,0,0,0,0,0,0,0,0,0.0533665026167491,0,0,0,0,0,0.283628276075224,0,0,0,0,0,0,0.0323879083504139,0,0,0,0.0465790499006554,0,-1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0.0573990311887486,0.0632165537853536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36996128726801,0,0,0,0.0940191924601481,0,0,0,0,0,0,0,0.0249053117529446,0,0,0,0,0,0,0,0,0,0,0,0,0.117743757562393,0,0.0561330134519362,0.0409324097520646,0.0800161162641749,0.0916818049792189,0,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131450782726195,0,0,0.0714337053695268,0,0,0,0,0,0.0797546984080546,0,0,0,0,0,0,0,0,0.0844783015805397,0,0,0,0,0,0,0.37429821380566,0,0,0,0.267022008785779,0,0,0.019977856446574,0
X2886.TT.EQUITY,0,-0.0224618321222504,0,0,0,0,-0.272542741806274,0,0,0,0,0,-0.00451620933376817,0,0,0,0,0,0,0,0,0.245786709484015,0,-4.33680868994202e-19,0,-0.0937187486596511,0,0,0,0.0357121189917127,0,0,0,0,0,0,0.63262347110161,4.33680868994202e-19,0.0871206902104913,0,0,0,0,0,0,-0.0538665907793622,-4.33680868994202e-19,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731211764688097,0.711760094496984,0,0,0,0,0,0,0.537785917678818,0,0,0,0,0,-0.0169877638729219,0,-0.0357246609041591,0,0,0,-0.133037603127999,0,0,0,0,0,-0.130986763482088,0,0.109874754669114,-0.0315095884954795,0,0,0,0,0,0,0,-0.0625686503558532,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166108051798026,0,0,0,0,0,-0.0780079636262127,0,0,0,-0.0113206506365932,0,0,0,0,0,0,0.472965372111404,0.263062693806687,0,0.0772322272990704,0.0318249697668627,0,0,0,0,0,0,0,0,0,0,0.100365999057961,0,0,0,0,0,0,0,0,0,0,-0.0264514210408012
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.123606935575777,0,0,0,-0.0165029231286564,0,0,0,0,0,0,-0.0257444822326285,0,0.0987630737149621,0,0.036053432201169,0,0,0,0,0,0.377491224387664,0,0,0,0.077120249674122,0.446631613294769,0.012098977214665,0,0,0,0,0,0.0128880062599397,0,0,0,0,0.0834080538939442,0,0,0,0,0,0,0,0,-0.0458684985584765,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135024919954986,0,0,0,0,0,0.0238686295979758,0.217306106748358,0.51076848243992,0.12064403068478,0,0,0,0,0,0.090298879425272,0,0,0.287360202237413,0,0,0,0.0390965844869243,0,0,0,0,0,0,0,0,0,0,0,-0.230740232619395
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.013819155817829,0,0,0,0.00785737840176006,0.035674506665456,0.126156052247034,0.0670850346282098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126420966785915,0,0.331361727612772,0,0,0,0,0,0,0,0,0,0,0,0,0.23821235439604,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.061572401296955,0,0,0,0,0,0,0,0,0.316380975193046,0.0459908064239013,0,0,0,0.0641483830569751,0,0,0,0,0,0,0,0,0,0,0,0.141934688926103,0,0,0,0,0.0125251978702077,0.0531788175164078,0,0,0.0825631036630619,0,0,0,0,0,0
X601318.CH.EQUITY,0.18586350187977,0.141950670994136,0,0,0,0,0,0,0,0,0,0.128382853700654,0,0,0,0.070534730814151,0,0.0151352239836586,0,0,0,0.130391485530613,0,0,0,0.0710670269338854,0,8.67361737988404e-19,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,-0.0407606425738618,0,0.12923959506694,0,0,0.0422902653747934,0,0,0,0,0
X601319.CH.EQUITY,0.212150890989368,-0.098568911550705,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.179556870005607,0,1.73472347597681e-18,0,0,0,0.611262941542583,0,0,0,0,0,0,0.0778720587327881,0,0,0,0,0,0,0,0,-0.0732173383605806,0,0
X601336.CH.EQUITY,0,0.0547420865337418,0,0.497970455807746,0,0,0,0,0,0,0,0,0.0526820528506087,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0257144262753584,0.135290856093065,0,0.0457194314238449,0,0,0,0,0.019498980072674,0,0,-0.0186509385933086,0,0.170366981471863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.0464060674491263,0,0,0,0,0.0192299547698194,0,0,0,0,0.192209221943608,0.0768988612599753,0,0.15748458834198,0,0,-0.0163164026240617,0,0,0,0.112227663608955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570165927284734,0,0,0,0,0,0,0,0,0.208760197283832,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.101048075391052,0,0,0,0,0,0,0,0,0,0,0,0.133198280065474,0,0,0,0,0,0,0,0,0,0,0,0.425040767721871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241862184583864,0,0.131518441037555,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0676245246775543,0.0466001411173089,0,0,0,-0.0246247244922406,0,0,0,0,0.144872930571641,0,0,0,0,-0.0943401513316248,0,-0.101108163719968,0,0,0,0.298281151881364,0,0,0,0,0.487716042535042,0,0.0514979675705141,0.0416651701008879,0,0,-0.183052616643434,0,0,0,0,0,0.0901689701266775,0
X2882.TT.EQUITY,0,0,0.119507260636974,0,0,-8.67361737988404e-19,0.0315038391951582,0,0,0,0.0313052900421996,0,0,0,0,0,0,0,0,0,0.0510301236496689,0,0,0,0,0,0,0,0.0789647822602282,0,0,0,0,0,0,0,0.286158986580125,0,0,0,0,0.00791239914215616,0.212482444278998,0,0,0,1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0.0143793561086632,0,0,0,0,0,0,0,0,0,0.0307439032950207,0.2136881171436,0,0,0,0,0.00855475371700369,0,0,0,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0.0156471034460672,0,0,0,0,0,0.191094623186982,0.517885157453784,0,0.0119884994444617,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.300190943933169,0,0,0,0,0,0,0,0,0,0,0,0.0251884187275472,0,0,0,0,0,0,0.248390206285372,0,0.0202382631189326,0.0625080337851144,0,0,0,0,0,0.0222048240080765,0,0,0,0,0,0,0.246934627762433,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105972553492038,0,0,0,0.325692007357071,0,0,0,0,0,0,0,0,0.0414658117379583,0,0,0,0.0638745793470883,0.0273263525264474,0,0,0,0,0,0,0,0,0,0,0,0.232748497251171,0,0,0,0,0,0.0392495213575427,0,0,0,0.0777079580373927,0,0
X1109.HK.EQUITY,0,0,0,-0.080782768851065,0,0,0,0,0,0,0,-0.116008334138955,0,0,0,0,-0.244763213585578,0,0,0,0,0,0,0,0,0,0.131744150902055,0,0,0,0,0,0,0.0935703912225252,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.666579100803316,0,0.286186122709398,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0152466057052518,0,0,0,0,0,0,0,0,0,0,0.17224858133163,0,0,0,0,0,0,0,0.150923708500183,0,0,0,0,0,0,0.246221817830086,0,0.0236318738232939,0,0.341981466830529,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.11844600654278,0,0,0,0,0,0,0,0,0,0.167557148974066,0,0,0,0,0,0.000250532409453945,0,0,0,0,0,0,0,0,0,0,0.21401480857251,0,0,0,0,0,0,0,0,0.345648727209501,0.0763379093860835,0,0.00644298387288744,0.0170770664747775,0.0813817438376916,0
X16.HK.EQUITY,0,-0.0731945061308873,0,0,0,0,-0.00835433675496202,0,0,0.0487686781903926,0,0,0,0,0,0,-0.12785038857038,0,0.307013587632242,0,0,0.183866606419851,0,0,0,0,0,0,0,0.176445807414139,0,0,0,0,0,0,0,0,0,0,0,0.0346401147226624,0,0.186491795187775,0,0.108899255766996,0,0,0,0.0561232475412151,0
X1997.HK.EQUITY,0,0,0.14705777026627,0,0,0,0,0,0,0,0,0,0,0.0655367051657017,0,0,0,0,0,0,0,0.0357287721935771,0,0,0,0,0,0,0,0,0.00985284030172672,0,0,0,0,0,0,0,0,0,0,0,0.128689582893277,0.402093284193126,0,0,0,0.135411577943123,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0736198204941571,0,0.18985324479509,0,0,0,0.0467981046220767,0,0,0,0,0.13233087966967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631192123231024,0,0.180371210685842,0.0750079783408637,0,0,0,0,0.0287272799858967,0.187077150791554,0,0.0209769347454557
X267.HK.EQUITY,0,0,0,0,0,0,0.0815487649689884,0,0,0,0,0,0,0,0,0,0,0,0.235793487702942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493067632165056,0,0,0,0,0,0,0,0.114010535734178,0,0,0.0501593712637139,0.298941007730783,0,0.0752704075537476,0.100167517625427,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0350893663014761,0.0490138273854203,0,0.0455144401847965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174532820420405,0,0,0,0,0,0,0.657026313320649,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122260765830099,0,-0.0127538660857048,0.110125317630232,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132338165220654,0,0,0,0,-0.0687873134351308,0,0,0,0,0.106579172555509,0.647199758728497,0,0.0477791504375825,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0.363738628117194,0,0,0,0,0,0,-0.499272878837534,0,0,0,0,0,0,0,0,0.00746418646196761,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0.106743342562417,0,0,0
