,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0.189414765648924,0,-0.109415166182495,0,0,0,0.00783448606548776,0,0,0,0,0.522936548320017,-0.180691457222689,0,0,0,0.184604283143008,0,0,0.281265733134793,0,0,0,0,0,0,0,0.0455694827995538,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.149015032777075,0,0,0,0,-0.133928501339548,0.141049612843647,0,0,0,0,0,0,0.0254327385526298,0,0.161279284207494,0,0.0535730072696418,0.414623150128012,0.0592115758568169,0,0.11390995343216,0,0,0,0.2177879969678,0,0,0,0,0,0,0,0.0447546816576404,0,0,0,0,-0.0922074082575608,0,0,0,0,-0.0223932979380266
X300059.CH.EQUITY,-0.0462397063364964,0,0,0,0,0,0,0,0.0690287010610204,0.0158763697274521,0,0,0,0,0,0,0,0,0,0,0,0.269729803561454,0,0.185820554219844,0.312327971875369,0,0.174096358988489,0,0.0482385829235374,0,0,0,0.227877213312118,0,-0.0371984432454045,0,-0.06876353026905,-0.199479158715345,0,-0.140776013816446,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0,0,0.111725736647693,0,0,0,0.150394127439347,0,0.316734196223845,0.163371562914156,0,0,0,0,0,0,0,0,0.0856528524562366,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,-0.0302975820059004
X600837.CH.EQUITY,0,-0.125011162681574,0,0,0,0,0,0.0198710023112633,0,0,0.173589271417776,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.225512300875207,0.21047533882331,0.341055167770294,0.0144140195113364,0,0,0,0.358545040067296,0,-0.0575089180235963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132904604630168,0,0,-0.0102637135924296,0,0,0,0
X600999.CH.EQUITY,0,-0.00493305028717151,0,0,0.344475853236843,0,-0.168741782071252,0,0,0,0,0,-0.163796728369539,0,0,0,0,0,0,0,0.00910275898976947,0.0620448842267669,0,0,0,0,0,0.710764811640271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731147760753,0,0,0,0,-0.0785154204013926,0,-0.0405046513190254,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0415440221515363,0,0,0,0,0,0.0587393583895769,0,0,-0.0258948617372828,0,0,0,0,0,0.493203022270737,0,0,0,0,0,0.102784494546923,0.116899579076788,0,0,0,0.0406309043901135,0.0452416154641539,0,0,-0.040880605265544,0,0,0,0,0,0,0,0,0,0,0,-0.215472389453778,-0.121486075594107
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0693333199461284,0,0,0,0,0,0,0,-0.0178577313919181,0,-0.583798102056772,0,0,-0.100236235795915,0,-0.0922611969854159,1.38777878078145e-17,-0.0989541775149567,0.776792887132543,0,0,0.0707026861731189,0.210566918370068,0,-0.0921184685058336,0,0,0,0,-0.202936751515317,0,0,0.164410241130074,0,0.171569034864032,0,0,0,0,0,0,0,0,0.0244444216594266,0,0
X388.HK.EQUITY,-0.0169000439832729,0,0,0,0,0,0,0,0,0.178522830889054,0,0,0,0.138108385875625,-0.0267230980911507,0,0,0,0,0,0.0606734287509927,0,0,0,0,0,-0.00321188694258813,0,0,0,0,0,0,0.045784833040998,0.0474082802878066,0.266054740931557,0,0,0.0373073293511198,0,0,0,-1.73472347597681e-18,0.0266946693824166,0,0,0.161465126920107,0.0745305994474647,0.0749363309801921,0,0
X601318.CH.EQUITY,0.0611552230030468,0.157500743340252,0,0,0,0,0.10886409159581,0.0359290982898316,-0.352222337805021,0,0,0,0,0,0.212692533924445,-0.0280806047038305,0,0,0,0,0.201238025164604,0,0,0,0,0,0,0,0,0,0,0,0.323982135842016,0.106150820537668,0.0467954014338555,0,0,0,-0.0326865609375527,0,0,0,0,0,0,0.221556780252283,0,0,0,0,0
X601319.CH.EQUITY,0.0131218086682668,-0.118800119042291,0,0,0,0,0,0.0563456931529372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203722960922068,0,0,0,0,0,0,0,0,0.372353525978596,-0.0536124940341217,0,0,0,0,0.0611710430842671,0.308565090827375,0,0.0478102526014804,0,0,-0.17947918304047,-0.0739060605661148,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.495419430162473,0,0,0,0,0,-0.0874587621678856,0,0,0.103684681818796,0,0,0,0,-0.0261137500493443,0,-0.0903202945988264,0,0,0.150080661771227,0,0,0,0,0,0,0,0,0.379426893301152,0,0,-0.148986701220489,0,0.11119923059252,0,0,0,0.0391365928175336,0,0,0,0,-0.0575467746944061,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.250703539169579,0,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765655103243662,0,0.138226656063244,0,0,0,0,0,0,0,0.258310425706189,0,0,0,0,0,0,0.0392867212564432,0,0,0,0,0.0295189518729361,0.352037682517047,0.0225677937971393,0.0635914918751778,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269878911531613,0.0606878554400454,0,0,0,0.0478555877493336,-0.121663447607801,0,0,0,0,0,0,0,0,0.0191892059559691,0,0,0,0.203632661382441,0,0,0.00793321633476448,0,0,0.0374972358627931,0,0,0,-0.308301621603729,0,0,0,0,0.112959335892882,0.175997997607089,0.00498951744167372,0.0930941837136494,-0.136464555306442,-0.0463874157780103
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310024875364064,0,0,0,0,0,0,0,0,0,0,0.149312315870468,0,0,0,0,0,0,0,0,0,0,0.0145285872054182,0.284890004166725,0,0,0,0,0,0,0,0.202495016148901,-0.0262579333833509,0,0,0,0,0,0,0.042611835506743,0,0.149616956858111,0,0.0157337587486424,0
X2881.TT.EQUITY,-0.116545912895189,0,0,0.148412329834661,0,0,0,0,-0.0826686547334557,0,0,0.113137994909526,0,0,0,0,0,0,0,0,0.167425228508628,0,0,0,0,-0.153916832988483,1.73472347597681e-18,0,-0.0565307761666914,0,0,0,0.308895311682136,-0.0590589255935337,0,0,0,0.475395708794112,0,0,0,0,0,0,0,0,0,0,0,0.233171428233492,0
X2882.TT.EQUITY,0,-0.0274763189136156,0,0,0,0,0.0412454591259492,0,0,0,0,0,0,0,-0.05422996680191,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0543812215129358,0,0,0.375032990210816,0,0,0,0,0,0.147515291707607,0,0,0,0,0,0.081769311394927,-0.0150940546488825,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0564041112456877,-0.0824365329231236,0,0,0.0142856338965841,0,0,0,0,0,-0.066625112064059,0,0,0,0,0,0,0,0,-0.0662694825536307,0.154775723771856,0,0.194257493012989,0,0,0,0,0,0,0,0.141330776749598,0,0.230294604317091,0.355294930314282,0.010522337765684,0,0,0,0.0723187190309924,0,-0.0937063616355616,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0
X600048.CH.EQUITY,0,0.0967073068048031,0.0815454113012785,0,0.00925228801830838,0,0,0,0,0,0,0,0.102042723927453,0,0.00240473580510435,0,0,0,0,0.203966175240049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428337091402544,0,0,0,0.20867911918092,0,0,0,-0.083711921686075,0,-4.33680868994202e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0.0524058190397524,0,0,0,0,0.0435126792231646,0.0746277669026734,0,0,0,0,-0.121213089496708,0,0,0,0,-0.188004611907821,0,0,0,0,0,0,0,0,0,0,0,-0.23223644701916,0,0,0,-0.0788651070634982,0,0,0,0,0,0,0,0,0,0,0.152711461222666,0,0,0.568806510232026,0,0.0641236823765877,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491635868851804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393947722699192,0,0.0519113558935324,0,0.34770322612874,4.33680868994202e-19
X12.HK.EQUITY,-0.24521207452184,0,0,0,0,0,0,0,0,0,0,0,0,0.196744045497302,8.67361737988404e-19,0,0,0,0,0,-0.0304708999118455,0,0,0,0.325280629202896,0,0,0,0,0.00502201204585201,0,0.0444770854298216,0,0,0,0.387155080591338,0,0,0,0,0,0.0388438327122444,0,0,0.313009794806586,0,0,0,0.0118461442211059,0.123697046330252,0
X16.HK.EQUITY,0,-0.0712350166072158,0,0,0,0,0,0,0,0.30762494523011,0,0,0,0,0,0,-0.103905314360027,0,0.344992547521249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123689532106208,0.314658839597553,0.0956172246419053,0,0,0.0471888948871903,0,0,0,0.00635932834306909
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205973979420394,0,0,0,0,0,0,0.100063952853273,0,0,-0.0590742219556985,0,0,0,0,0,0,-0.0218580645463155,0.0777062801744094,0,0,0,0,0,0,0,0,0,-0.219720210147625,0,0,0.145857179168305,0.382546069958502,0.0323347895802577,0,0,0.0258603727128522,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607479385978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271629108632744,0.089832685655793,0,0,0.00665743429396539,0,0.4283364907156,0,0,0.0629346388575245,0,0,0.0384214648149737,0.00882557403325785,0.0909061603874758,0.0805025351571216
X267.HK.EQUITY,0.0566286274879243,0,0,0,0,0,0,0,0,0,0,0.223467833311225,0.0275078955706191,0,0,0,0,0.553621129139508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583719126506465,0.0238905740464334,0,0,0,0,0,0,0,0,0,0,0.0264699149495323,0.249302081160886,0,0.0294350649503013,0,0.112653100312663
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138878751696782,0,0,0,0,-0.322430852366009,0,0,0,0,0,-0.242302513578375,0,0,0,0,0,0,0,0,0.0135148562647006,0,0,0,0,0.0611480751905346,0,0,0.428722203492907,0.0899561198760415,0,0,0,0,0,0.102117870120797,0,0.515792393570232,0,0,-0.215864056633988,0
X823.HK.EQUITY,0,0,0,0,0.0668389803467758,0,0,-0.090245146502402,0,0,0,0.0541384169237201,0,0,0.0565787107787039,-0.309433954600824,-0.0428835399100235,0.410865564418844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149840999414435,0,-0.067791018817079,0,0,-0.179757575290131,0,0,0.00016428612169276,0,0.229546154742975,0.0648130127550195,0,0,0,0,0,0,0
macro_return_add,0.291646845491613,0,0,0,0,0,0,0,0,0,0.0467075544528039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.865488119473806,0,0,0,0,0,0.0403997469598549,0,0.189943652065431,0.0566597633318494,0,0,0,0,-0.34780398013315,0,0,0,0,0,0.540217495411605,0.193842031123619,0,0,0
