,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0.0250314381642079,0,0,0,0,0,0,0.0828170844577687,0,0,0,0,0,0,0,0.29039074283149,0,0.0727397796475902,0,0.0787913509941454,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.150122996004028,0.0398870907185417,0.0358447150449546,0.0524074778180181,0.103866292815017,0.0527527798344475,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460385355205559,0,0,0,0,0,0,0,0,0.0769737442245031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694321872446463,-4.33680868994202e-19,-6.93889390390723e-18,0,0.0452797684874982,0,-4.33680868994202e-19,0,0
X2886.TT.EQUITY,0,-0.0263394880069467,0,0,0,0,-0.202643761394973,0,0,0,0,0,-0.0124528190040997,0,0,0,0,0,0,0,0,0.120521001256741,0,-4.33680868994202e-19,0,-0.0635875458325019,0,0,0,0.017409186472089,0,0,0,0,0,0,0.690326189988908,0,0,0,0,0,0,0,0,-0.0165349835253513,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0201950604899776,0.624998544460559,0,0,0,0,0,0,0.595727493509998,0,0,0,0,0,-0.0603078873430117,0,-0.0830167993266396,0,0,0,-0.0503618745411407,0,0,0,0,0,-0.0437095183635423,0,0,0,0,0,0,0,0,0,0,-0.0830986268315196,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156693709119729,0,0,0,0,0,-0.072773013971363,0,0,-0.00890077084689213,0,0,0,0,0,0,0,0.50570158909461,0.270126168031214,0,0,0.0670520082443909,0,0,0,0,0,0,0,0,0,0,0.0791296386465911,0.00844695419924993,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00342470278649695,0,0,0,0,0,0,0,0.119099116806656,0,0,0,0,0,0,0,0,0.281472189768177,0,0,0,0.0300505208331711,0,0.459875051419841,0,0,0,0,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0.179907615305415,0,0,0,0,0,0,-0.0200730863421524
X600999.CH.EQUITY,0,-0.13752981231249,0,0,0,0,0,0,0,0,0,0,0,0,0.0948455265988137,0,0.0443106893990633,0,0,0,0,0,0.424008377042858,0,0,0,0.0524256587124081,0.326249985901088,0.0458709944374397,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0810370949024873,0,0,0,0,0,0,0,0,-0.0131389107695556,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137672748105162,-0.0809425652426951,0,0,0,0,0,0.435200023180125,0.385117647518895,0.136617321726052,0,0,0,0,0,0,0.0453393275878589,0,0.243654445674186,0,0,0,0.0294652842335506,0,0,0,0,0,0,0,0,0,0,0,-0.216614126318409
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371137804487237,0.150645968722568,0.0659302799753956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993632229020829,0,0.3621937977234,0,0,0,0,0,0,0,0,0,0,0,0,0.218472185993607,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00953106105610698,0,0,0,0,0,0,0,0,0,0,0,0,0.31343805978399,0.0697343482102616,0,0,0,0.0324499706563505,0,0,0.0175246808945169,0,0,0,0,0,0,0,0,0.0656694436820021,0.0774972193418199,0,0,0,0,0.0307616741038421,0,0,0.138654465895847,0,0,0,0,0,0
X601318.CH.EQUITY,0.229309565655849,0.140161578747285,0,0,0,0,0,0,0,0,0,0.112054006156316,0,0,0,0.0292964387483097,0,0.0358706992428222,0,0,0,0.0905761105344027,0,0,0,0.0723928638337921,0,0,0,0,0,0,0,0,0.196035035057017,0,0.0487051791138608,0,0,0,-0.0742761536752707,0,0.138786321401314,0,0,0,0,0,0,0.0284133194720371,0
X601319.CH.EQUITY,0.20852763455033,-0.104676284913388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194911397836685,0,0,0,0,0,0.585669363148153,0,0,0,0,0,3.46944695195361e-18,0.0552663689278006,0,0,0,-0.0494416712702616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789030123363631,0,0,0,0,0,0,0,0,0,0,0.19781290092121,0,0,0,0,0,0,0,0,0,0,0,0.340726898719811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195963049050618,0,0.125741794535986,0,0
X2881.TT.EQUITY,0,0.166608742964138,0,0,0,0,0,0,0,0.00364104180958283,0,0,0,0.111282470153793,0,0,0,0,0,0,0.0398269627859646,0.0474572979148355,0,0,0,0,0,0,0,0.027844747517179,0.131428328872525,0,0,0,0.165876379312125,0,0,0.163424185376396,0,0,0,0,0,0,0,0,0,0,0.049723060679981,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.028151865538125,0,0,0,0.22500178336341,0,0,0,0,0,0,0,0,0,0.0934850953499299,0,0,0,0,0,0,0,0.0626101667365928,0,0,0,0,0,0,0,0.144786758405407,0,0,0,0,0.0399814926064708,0.208174090770324,0,0,0.0172637252137746,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536859,0,0,0,0,0,0,0,0.000641591628261287,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.238578657255066,0,0,0,0,0,0,0,0,0,0,0,0,0.00546946158866325,0,0,0,-0.0148594914409714,0,0.163582280587538,0,0.0466775877605347,0.130505740951152,0,0,0,0,0,0.0237624945666013,0,0,0,0,0,0,0.288074938053814,0,0.0702503189775116,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.106274719198855,0,0,0,0.323901570108768,0,0,0,0,0,0,0,0,0.041456898886392,0,0,0,0.0639477004706696,0.0274012826702586,0,0,0,0,0,0,0,0,0,0,0,0.233523117090651,1.0842021724855e-19,0,0,0,0,0.0390124309597404,0,0,0,0.0791490550768593,0,0
X1109.HK.EQUITY,0,0,0,-0.0509644672506256,0,0,0,0,0,0,0,-0.035349666521774,0,0,0,0,-0.279211181384356,0,0,0,0,0,0,0,0,0,0.111585903153984,0,0,0,0,0,0,0.0369259365699473,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.763641803353505,0,0.140069250371857,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406557338961259,0,0,0,0.0461062455768263,0.0734488393484031,0,0,0,0,0,0,0,0,0,0,0.0464032624719997,0,0.130261914738247,0,0,0,0,0,0.124393919936394,0,0.133839944894776,0,0,0,0,0,0,0,0,0,0,0.49369916841262,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122854168105302,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.163157976447827,0,0,0,0,0,0.0015281422049652,0,0,0,0,0,0,0,0,0,0,0.220699654724517,0,0,0,0,0,0,0,0,0.341347523201768,0.0723425234365195,0,0.00682626808987479,0.0205117283327051,0.0850194379672497,0
X16.HK.EQUITY,0,-0.110356004586655,0,0,0,0,0,0,0,0.0208576838998923,0,0,0,0,0,0,-0.120753098625189,0,0.230195810740473,0,0,0.233224431142336,0,0,0,0,0,0,0,0.143605764932793,0,0,0,0,0,0.0678794911006116,0,0,0,0,0,0.00802016949824229,3.46944695195361e-18,0.189806439410619,0,0.113907397416731,0,0,0,0.166777127284887,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676386080163126,0,0,0,0.0196989601907524,0,0,0,0.0341211415555966,0,0,0,0,-0.0413446822597899,0,0,0,0.0802831874275541,0,0,0,0,0,0,0.0632155641985552,0.058309624921163,0,0,0,0.150268115888638,0.430604292115865,1.38777878078145e-17,0,0,0.0746600404142226,0,0,0
X2007.HK.EQUITY,0,0,0,0.0897430158871316,-2.16840434497101e-19,0,0,0,0.0293418329940489,0.0180477944045574,0.205392832261615,0,0,0,0.00369418751341254,0,0,0,0,0.159726676649577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174243193131227,0,0.218006753538591,0.0229572772628419,0,0,0.0201008401331038,0,0,0.185916074422013,0,0.0353984285327476
X267.HK.EQUITY,0,0,0,0,0,0,0.0818212111523616,0,0,0,0,0,0.0270618975243127,0,0,0,0,0,0.231806283380457,0,0,0,0,0,0,0,0,0.0165876968439684,0,0,0,0,0,0,0.0360568258974459,0.0732521053140485,0,0,0,0,0,0.0357091000074616,0.265619319933829,0,0,0,0.0346320771328685,0,0.128877548420564,0.0693260454362633,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942314237982886,0,0,0,0,0,0,0,0,0,0.0279933866100894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1879803310848,0,0,0,0,0,0,0.639358139021235,0,0,0,0,6.93889390390723e-18,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122956498941917,0,-0.0127454967620521,0.109938121768669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130910148416326,0,0,0,0,-0.0686482747037622,0,0,0,0,0.105830729363387,0.646440854577977,0,0.0480411174005998,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636457466157,0.351416688827177,0.183974057872365,0,0,0,0,0,-0.420890831789355,0,0,0,0,0,0,0,0,0.076535756030932,0,0,0,0,0,0.0905918528118887,0,0,0,0,0,0.0719249678134634,-1.38777878078145e-17,0,0
