,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.148998733739066,0,0.128974096726069,0,0,0,0.124794041589336,0.176719188390502,0,0.19921499800665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171953516872616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688245879027031,0.0193728796060344,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.397750637053372,0.0897835338525564,0,0.0258438424243892,0.300117007228167,0,0,0,-0.0538139562065394,0,0,0.0550944066739997,0,0,0,0,0,0,0,0,0,0,0,0.0459679952675021,0,0,0,0,0.0209403724913705,0,0,0,0,0,0,0,0,0,0,0,0,0.105773147628515
X601818.CH.EQUITY,0,0,0,0.0874307884810863,0,0,0.268061752504411,0,0,0,0,0,0,0.0647611431994758,0.0875414830127113,0.322526923614762,0,-0.0183988423215104,0,0,0,0,0,0,0.0267870315309958,0,0,0,0,0,0,0,0.0190994924921278,0,0,0,0,0,0,0,0,0.13952141318066,0,0,0,0,0,0,0,0,-0.00966432591878547
X601939.CH.EQUITY,0,0,0.173839585553369,0.213096260622396,0,0,0,0,0,0.243197054056468,0.0244756778368607,0.373534326530682,0,0,0,0.00303761790351951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087807210884813,0,0,-0.0644259693519105,0,0,0,0,0,0,0,0,0,-0.0127289270679176,-0.0239161063821353
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517012898231977,0,0,0,0.0033828150483063,0,0,0.282271291805558,0,0,0,0,0,0,0.164710614088374,0.0698473424956649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00644610006632021,0.107501881826958,0,0,0,0.398995029022544,0.0434867888144201,0,0.168606762949127,0,0.139743957222749,0.0136601654400116,0.131590690515535,0,0,0,0,0.0102087220520944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233769980996371,-0.0486459927980124,0,0,-0.00450198384666712,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0894430965167249,0.0710066488090024,0,0,0,0,0,0,0,0,0.274953353778448,0,0,0,0,0,0,0,0,0,0,0.132875778603188,0,0,0,0.332369478701242,0,0.0803881586340319,0,6.93889390390723e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0670567347057439,0,0.539081112287124,0.308257721018639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202314887463273,0,0.0871456492637066,0,0,0,-0.223518783170966,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252806822298489,0,0.00553612557279157,0.271723855278115,0,0.0710743388576185,0,0,0,0,0,0,0,0,0,0,0.321047027953294,0,0,0,0,0,0.111991639900081,0,0,0,0,0,0,0,0.134094435725998,0,0,0,0,0,0.0974506932468643
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144945405621891,0,0,0,-0.151898187854072,0,0,1.73472347597681e-18,1.2052013296248,-0.759018769250474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,-0.039730140676307,0,0,0,0,0.478248182821231,0,0,0.106171713837373
X2886.TT.EQUITY,0,0.0794406544313053,0,0,0,0.479564988249163,0,0,0,0,0,0,0,-0.00200905530850062,-0.147135591607575,0,0.0399451850618976,0,0,0.0161991054135232,0,0,0,0,0,0,0,0,0,-0.108678864998893,0,0,0,0,0,0,0,0.404152333238632,0,0,0,0,0,0.102952309748281,0,0,0,0,0,0,0.379189730459976
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306036456457765,0.0167449478983633,0,0,0,0.168519453663794,0.242581214172376,0.247895023240863,0.247484233934154,0,0.080679693116981,0,0,0,0,0,0,0,0,0,0,0,0.0129852504006393,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620427265618803,0,0,0,0,0,0.139238772370878,0,0,0.186961439941988,0.386157788687721,0,0,0,0.134873720794953,0,0,0,0,0,0,0,0,0.0121289347948187,0,0,0,0,0,0,0,0,0.00862900785483157,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910650220818739,0,-0.132934649851771,0,0.0863456309956819,0.144055184980074,0,0.0359779881298845,0,0,0.912808837905489,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0533889569850462,0,0,0,0,0,0,0,0,0,0,0,0.0544107130977811,0,0,0,0,0,0,0,0,0.34327990610189,0.0176353495787159,0.0158342168950634,0,0,0.182675269795536,0.119237958696531,0.276092356307578,0,0,0,0,0,0,0,-0.0548789523606049,0,-0.00474055208865181,0,0,0,0,0,0,0,0,0,0,0,0.0312176248201938
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19094677801653,0,0,0,0,0,0.187471868896679,0.225502862814717,0.137254682790215,0,0,0,0,0.525579757215514,0,0,0,0,0,-0.227427339513692,-0.0583371602540219,0,0.0461477017015573,0,-0.0487433781387153,0,0,0,0,0.204028543536259,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.061431551710193,0,0,0,0,0.0611865876144156,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0162701398520656,0,0,0,0,0.365931226249097,0,0.116105280545887,0.203874414007727,0.165184303689881,0.0375433712103322,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0390040021797102,0.00449800494846987,0,0,0,0,0,0,0,0,0.00230487977446049
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0
X388.HK.EQUITY,0,0,0,0,0,0.0120706106335604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382975866580779,0,0,0,0.286235667368924,0,0,0,0,0.318175055373207,0,0,0,0,0,0.0289899153128697,0,0,0,0,0,0.0190886597367766,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138560595938984,0,0.231024470992935,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271674372872611,0,0,0,0,0.112607425100551,0.149367589798619,0,0,0,0.0227357198614687,0,0.00564435685479895,0,0.0367546908806677,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0
X601628.CH.EQUITY,0.128957463382434,0,0,0.038526258490441,0,0,0.182490733773818,0,0.192569564619112,0,0,0,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0660094994921408
X1299.HK.EQUITY,0,0,0,0,0,0.0849353600069885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044621083133736,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.146787972672718,0,0,0,0,0.0554139820633121,0.130141974620785,0.134494867360589,0,0.245363585529243,0,0,0,0
X2881.TT.EQUITY,0,-0.0333446018033636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071526967360615,0,0.342203916134818,0,0,0,0,0,0,0,0,0,-0.046877192363808,0,0,0,0.0204678044772022,0,0.263927983255218,0,0.350479183251367,0,0,0,0,0,0,0,0,0,0.0174539841450816,0,0.103746144207344
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272845546997628,0,0,0,0,0.525701349668389,0,0,0,0,0,0,0,0,0,0,0,0,0.0282258393900456
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265764370341982,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.05430312129732,0,0,0,0,0,0,0.261579164278431,0,0,0,0,0,0,0,0,0,0,0.186381714835106,0,0.187916763191295,0,0,0,0,0.100771087214729,0,0,0.00524495711650866,0.0845240612998052
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716252362234966,0,0.0654986311417656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199490064399051,0,0,0,0.0102077972407941,0,0,0.165291256377072,0.102441102755522,0,0,0,0.340290165068338,0,0,0.194211416476279,0,0,0
X1113.HK.EQUITY,0,0,0,0.0961672162907066,0,0,0,0,0,0,0,0,0,0,0,0,0.0609986364438781,0,0.00551176812082418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114146618152483,0.154598035468518,0,0,0,-0.0317424777177197,0,0,0,0.296882033824173,0.137892486102645,0.380585342421744,-0.044462814810498,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715614463067702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242861538870322,-0.135469611992397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434979156588997,0,0,0,0,0,0.585423931376467,0,0,-1.73472347597681e-18,0.0815406014714015,0
X16.HK.EQUITY,0,-0.12228750109897,-2.77555756156289e-17,0,0.240659359372931,0,0,0,0,0,0,0,0,0,0.0297506033591154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405837295492036,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.163545468071291,0,0.0683531844862727,0.000617964954702797,0,0.176010146814811,0
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0977632412149877,0,0,0,0,0,0,0,0,0,-0.0700790700607447,0,0,0.210328501200709,0,0.145293346487171,0,0,0,0,0,0,0.133346781914979,0,0,0,0,0,0,0,0,0,0,0,0.0679185189068328,0,0.350939393356923,0,0.0874758389483298,0,0,0,0.0417891911962786,0,0.0701770154985338
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644105418184021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319444377847052,0.319211909440037,0.0665515102669112,0,0,0,0,0,0,0.0444922011470061,0,0,0.497231675218997,0,0,0.0526280404999328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.182178855862314,0,0,0,0,0,0,0.0993532396796042,0,0,0,0,0,0,0,0,0,0,0.0738514947942874,0,-0.0300204534447545,0,0,0,0.30533540625083,0.277311543314169,0,0,0,0,0.183451448407503
macro_return_add,3.46944695195361e-18,0.60441300111613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430522894250515,0,0,0.0798096637181368,0,0,0.0240078877502171,0,0,0,0,0,0,0,0,0,0,0,0.414218859246493,-0.38247947640383,0,0,0,0,0,0,0.29318718898278,0,0,0.0634600535851461,0,0,0,0
