,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.191062346693334,0,0.375760848046796,0,0,0.177143275038108,0,0,0,0,0,0,0.108181028563884,0,0,0,0.0235166884365659,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.013148898890924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395559157929806,0,1.73472347597681e-18,0.0741835359855091,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172584656648354,0,0,0,0.0548320838858617,-1.38777878078145e-17,0,0.107697200170464,0,0.13209989950372,0.0230281641338518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126662920797925,0,0,0,0,0.353287163341052,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.103879327635811,0.0323810904314406,0,0.389198408358514,0,0,0.0841623742095614,0,0,0,0.211219051662867,0,0,0.142971891850735,0,0,0,0,0,0,0,0,0,-0.0412179219970799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721855272543915,0,0,0,0,0
X601939.CH.EQUITY,0,0.184535308051926,0.415291405946764,0,0,0,0,0,0.0130135480343916,0,0,0.269877091261603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109171336784141,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271028595571559,0,0.0801022652288495,0,0.413508743925346,0,0,0.0113019046733646,0,0,0,0,0,0,0,0,0,0.0790191007941636,0,0,0,0,0,0,0,0,0,0,0.0536933428626062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356306437727207,0,0,0,0
X601998.CH.EQUITY,0,0,0.10085617387201,0.305892088716222,0.248203923726882,-0.0243246975489912,0,0,0,0,0,0,0.118278696542381,0,0,0,0,0,0,0,0.0219470515322873,0,0,0,0,0,0,0,0,0,0,0,0.204655722815471,0,0,0,0,0,0,0.208568124834303,-0.119582701773254,0,0,0,0,0,0,0,-0.145569627461873,0,0
X601658.CH.Equity,0,0,0,0.464280765047364,0,-0.204634485024654,0,0,0.734047914073379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206835384199891,0,0.219228262458432,0,0,0,-0.134270192642377,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.116166767953573,0,0,0,0,0,0,0,0,0,0,-0.0163217390595691,0,0,0,0,0,0.551094827847664,0,0,0,0,0,0,0,0.104190024763211,0,0,0.0284988892457433,0,0,0,0,0,0.165611384121449,0,0,0,0,0,0,0,6.93889390390723e-18,0.0432556851015174,0.195307358645389,0,0,1.38777878078145e-17,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0205922015909827,0.293197200846208,0,0,0,0,0,0,0.30820150084312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320317961459071,0,0,0,0,0.0158320995642763,0,0,0.130443204711189,0,0.138612959116063,0,0,0
X5.HK.EQUITY,0,0.10343505917745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73425611414487,0,-0.126589525634401,0,0,0,0,0,0.161210960139874,0,0,0,0,0,0,0,0,0.103958004759592,0,-0.2221446031106,0.19098591111149,0,0,0,0,0.123719762039914,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0529305813455746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812427393492152,0.172383406137088,0,0.480207904008993,0.198882593277493,0.00203725319155197,0,0,-0.0299869600362011,0,0.0153907773875272,0,0,0,0,0,0,0,0.043467097624925,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599368092007,0,-0.0379290829550518,0,0,0.0513098888837843,0.10394277501722,0.510553242354711,0.313611448456232,-8.67361737988404e-19,0,0.0187126680625581,0,0,0,0,0,0,0,0,0,0,0.00843430070603035,0.0957568308026621,0,0,0,0,0,0,0,0,0,-0.013859021808953
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182617510937277,0.0711280959829052,0,0,0,0,0.134554116207859,0,0,0.276135060838333,0.0631436524084194,0,0,0.274887756524827,0,0.153736827436582,0,0,0,0,0,0.127888035760565,0,0,0,0,-0.0349825891613437,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00638578768269934,0,0.0403864959331723,0,0,0,0.0990753251189399,0,0,0,0,0,0,0,0,0,0,0,0.0827355613542414,0.192546169708875,0,0,0,0,0,0.347445830441339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074639519760207,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118592207232952,0.281260473081915,0.0413302776539893,0,0,0,0,0.264776673956684,0.158478910093472,0,0,0,0,0,0,0,0,0,0,0.0742526711766635,0,0,0,4.33680868994202e-19,0.0205610174491019,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.282305866347703,0.117722566535819,0,0,0.346065623776514,0,0,0.0592813622101494,0,0,0,0,0.0707355879557518,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763574092137824,0,0,0.182274584328896,0.291886350677776,0.430946844438387,0.0425875705619149,0,0,0,0,0,0,0,0,0,0,0,0.0920304595950007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24106617102538
X601211.CH.EQUITY,0,0,0,0,0.338442663150767,0,0,0.156194994019153,0,0,0,0,0,0,0,0,0,0,0,0,0.07058947242827,0,0.166220374077665,0.024323164043938,0,0.240961566144948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.100544282186963,0,0.0806800527423025,0.0110934083385156,0.187057094176469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.060820548356152,0.101113343318151,0,0.00139573879936168,0,0,0,0.268157544404643,0,0,0,0,0,0,0,0,0,0,0,0,0.0544811728599533,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.241960796776014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248746396017921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241673973983362,0.134317090113104,0,0,0,0.194942917990828,0.0561126592733218,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207099493056006,0.0451195790401559,0,0,0,0,0,0,0,0,0,0.257020246723948,0,0,0,0,0,0,0,0,0,0,0,0.218175245355187,0,0,0,0,0,0.0860313269243535,0,0,0,0,0.201872397953917,0,0,0,0,0,-0.0602639718779314,0,0,0,0,0.0420205315398121,0,-6.93889390390723e-18,0,0.00639504968076453,0
X601319.CH.EQUITY,0.188598305219576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943185394271817,0,0,0,0,0,0.157512565106961,0,0,0,0,0,0.49031859755279,0,0,0,0,0,0,0.109604444472724,0,0,0,0,0,0,0,0,-0.166006471825761,0,0
X601336.CH.EQUITY,0,0,0,0.0930551396237758,0.0466878002944036,0,0,0,0.11076538683394,0,0.234578211735616,0,0.121212839660952,0,0,0,0,0,0,0,0.100223987882529,0,0.0388339923718324,0,0.0573105817903305,0,0,0.0875356137635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.220066974708286,0,0,0.309128837649188,0,0,0.127987521441363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193457039691645,0,0,0,0,0,0,0,0,0,0,0.0770414941920798,0,0.179282960072922,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0782132000076241,0,0,0,0,0,0,0,0,0,0.389402520305812,0,0,0,0,0,-0.142271206087116,0,0,0,0,0.0143608370990299,0,0,0.018492252896723,-0.0300063940556059,0,0.203172550306669,0,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118547259553854,0.154294221856091,-0.0637964498414327,0
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.110439657702432,0,0,0,0,0,0,0,0,0,0,0.274472406422739,0,0,0,0,0,0,0,0,0,0,0,0.15163989600365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362110476779724,0,0.106119665804918,0,0
X2881.TT.EQUITY,0,0.10304855473353,0,0,0,0,0,0,0,6.93889390390723e-18,1.38777878078145e-17,0.0287289959925512,0,0.15944122310575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107430441035974,0,0,0,0,0,0,0,0.01802829781799,0.137985257860645,0,0.174570798120837,0,0,0.178457435298306,0,0,0,0.130798629490589,0,0,0,0.0638624178098662,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0601398625244919,0,0,0,0.0272187673796972,0,0,0,0,0,0,0,0,0,0,0,0.148924765575224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390581841154249,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.341414153948833,0,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0763649926358426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105205793566179,0.572714719280267,0.0346917109251548,0,0,0,0,0.0769033158892057,0,0,0,0
X001979.CH.EQUITY,0,-0.0699378469858446,0,0.618671950669236,0,-0.0098533642429351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016276567724737,0,0,0,0,0,0.0495409100399283,0,0,0,0,0,0,0.0597214833624129,0,0.11228763951897,0.0710637431998365,0,0,0,0,0.0559817020377051,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.208942103480697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104324443934684,0,0.29758794889047,0.0911387482423213,0,0,0,0,0,0.0549560386288816,0,0,0.115769847421408,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.270895637018861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161533992829987,0,0,0,0,0,0,0.0697134383816368,0,0,0,-2.77555756156289e-17,0,0.605476750742822,0,0,0,0
X1113.HK.EQUITY,0,0.0779419896528117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176606617234005,0,0,-0.0929482785538503,0,0,0.0816576807875001,0,0,0,0,0,0,0,0.0727054142220488,0.147107671661586,0.160577280948768,0,0,0,0,0.329614816573693,0,0.0850949895468662,0,0,0,0.137809975936886,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146241826935655,0,0.018519876358615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202287451777868,0,0.0977490206700296,0,0,0,0,0.340490454579554,0,0.320482480589009,0,0.0387175161431406,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0829345398294768,0,0,0,0,0,0,0,0,0,0,0,-0.0430402297695237,0,0,0,0,0,0,0,0,0,0,0.0566149715808422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193516544002499,0.441991352129921,0,0,0,0,0,0.214776355008524,0
X1997.HK.EQUITY,0,0,0,0,0,-0.118746458960976,0,0,0,0,0,0,0,0.0113790344366538,0,0,0.18125561694956,0.213043690475261,0,-0.0878652595323857,0,0,0,0,0,0,-0.0865838645794387,0,0,0,0.137975813880118,0,0,0,0,0,0,0.00680601768054652,0,0,-0.0159422422862417,0,0.459053519158922,0.245917581952079,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156380784569271,0,0,0,0,0,0.059248075168616,0,0,0,0.0640430093656676,0.0252530359230831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030716058442868,0,0.216947653588128,0.184414159392999,0,0,0.0695087628173359,0,0.0382885771205393,0.142824241083024,0,0.0189500773478101
X267.HK.EQUITY,0,0,0,0,0.0120417796746418,0,0,0,0,0,0.067851647297505,0,0,0,0,0,0,0,0.0398918694710015,0,0,0,0,0,0,0,0,0,0,0,0.0320043869710321,0,0,0,0,0,0,0.142935711655381,0,0,0,0,0.144083944034866,0.0599675514334069,0,0,0.126785957940951,0,0.140418671925954,0.190333954141929,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0646656664132237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996745107359376,0,0,0.0542300196625238,0.00456551027366167,0,0,0.734951873666766,0,0,0.0190015244998332,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948845064551062,0.120063080847571,0,0,0,0,0,0,0,0,0,0,0,0.179210543535875,0,0,0,0,0,0.0612133981217524,0,0,0,-0.10438077811657,0,0,0.108374478050184,0,0.143998585659195,0.330338241123685,0,0.0573676472542931,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.362965251700622,0,0,0,0,0,-0.259076300022564,0,0,0,0.643395264082511,0,0,0,0,0,0,-0.578539249939554,0,0.246423069083559,0,0,0.020512248179523,0,0,0.475875563596272,0.0818273546683836,0,0,0,0,-0.350890696687475,0.0710046417555592,0.164149210987748,0,0,0,0.234863987944031,0.101708488336654,0,0,0
