,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0.0400415713931632,0,0,0,0,0.0724880932637155,0,0,0,0,0,0,0,0,0.380596787955929,0,0.0656491592236007,0,0.0330295508062945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121807314997488,0,0,0,-0.0774973094295985,0,0,0,0,0,0,0.12149873664752,0,0.420569753904604,0
X5.HK.EQUITY,-0.257109574643086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358908225654402,0.18372705803297,0,0,0,0,0,0,0,-0.198326304535218,0,0,0,0,-0.111810616289298,0,0,0,0,0,0,0,0.091101628488215,0.276875446276609,0,0,0.129934320175877,0.00806477352296757,0,0,0,0,0.197833676469827,-0.0641927757114238,0.179849509581286
X2886.TT.EQUITY,0,0.374835391331865,0,0,0,0,0,0,0,0,-0.0628392199524921,0,0,0,0,0,0.111286555691677,-0.133219977438535,0.108491056127267,0,0,0,0,0,0,0,0,-0.373131522113904,0,0,0.103539652748464,0.180698682503964,0,0,0,0,0,0,0.496486391415771,0,0.0900107078516078,0,0,0,0,-0.153327600621204,0.274658388501451,0,0,0,0.0758039598804097
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208466510669454,0,0,0,0,0.0859440631146619,0,0,0,0.183601929968401,0,0.0405121832975077,0,0.240539097617451,0,0,0.226535871895296,0.104873390210624,0.0340820148099936,0,0,0.0394298456890807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0180732697601847,0,0.204167273716185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105656209803726,0,0,0.0189437884790962,0,0.205505335907228,0.0169211389902392,0,0.144556917978577,0,0.0690058790659659,0,0,0.392826837571141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767806642894733
X002736.CH.EQUITY,0,0,0,0,0,0,0.133879300514944,0,0,0.177575865477795,0,0,0,0,0,0,0,0,0,0,0.050288771696873,0,0,0.289366373777394,0.313109001831756,0,0,0,0,0.0637118174100896,-0.01049682318382,0.0203621067826468,0,0,0,0,0,-0.0444241295971019,0,0,0.085701630417561,0,0,0,0,-0.0232647026251596,0,0,0,0,0.00759062346525901
X300059.CH.EQUITY,-0.132219485776126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100360778420044,0,0.475910923928518,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.322257825847061,0.0173771005951322,0.153451156060646,0,0,0,0,0,0,0,-0.102163779035724,0,0,0,-0.0413164665016923,0.0814225889725808,0,0,0,-0.25454727494167,-4.33680868994202e-19,0.0417253023351667
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348447624440297,-0.0519306841104262,0.0413519373245463,0.132596809752781,0,0.279772653619568,0,0,0.199842621421645,-0.0517133110783366,0.289196606779218,0,0,0.0609804319332434,0.0845747881028039,0,0,0,0,0,0,0.0803272374474234,0.0235568354090554,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0,0,0,0.0499181727878504,0.0858296756641701,0,0.016058722207451,0.191085638213581,0,0.00941541271059352,0.0594238800370144,0,0.46492459126929,0.0212470746395329,-0.0564476393456709,0,0,0,0,0,0,0,0,0,0,0,0.0293472479081072,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.374144785105852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059173289319059,0,0.502561231254894,0,0,0,0,0,0,0,0,0,-0.0744231351462623,0,0,0,-0.273491470162283,0,0,0,0,-0.453622151340519,0.0510439032913688,0,0,0,0,0,0.20515710188911,0,0,-0.245206604564816
X601066.CH.EQUITY,0,0,0,0,-0.000659516058069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155542693011979,0.554703406280399,0.132180518592597,0.0241001295393121,0,0,0,0.0325319396500428,0,0,0,0,0,0,0,0.0707421726751,0,0,0,-0.00150541537010984,0,0,0,0,0,0,0,-0.0346213533580143
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0762589691045825,0,0,0,0,0,0.00467872058545534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182638133074307,0,0,0,0.163899067254867,0,0,0.59327248578022,0,0.0712493177731519,0.0264952615392571,0,0,0,0,0.0399339784648556,0,0,0,0,0,0,0,0,0,0.0272745953069842,0,0.0201222178853153,0,0.0134869724688404
X600918.CH.Equity,0,-0.197633275554414,0,0,0,0,0,0.012332182594375,0,0,0,0.0184651992573826,0,0,0,0,0,0,0,0.0627172048023041,0,0.349040231275504,0,0,0.169192389934041,0,0,0,0,0.150702519656798,0,-0.00776760949492013,0,0,0.0684782212872149,0,0,0,0,0,0,-0.0522817975442622,0,0,0,0,0,0,0,-0.0204463002433525,0
X388.HK.EQUITY,-0.226561840471714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13145309921655,0,0,0,0.0416461203811864,-0.0615565766682101,0,0,0,0,0,0,0,0,0,0.224345275725235,0,0,0,0,0,0.340198067240843,0,-0.15235125943633,0,0,0,0.449047922097909,0,0,0,0,0,0,0.0399101907469043,-0.131855474302235
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0
X601319.CH.EQUITY,0,-0.00304367830222251,0,-0.0269960632020562,0,0,0,0,0.130940594432612,0,0,0,0,0,0,0,0,0,0,0,0.154599417975152,0.168044168391308,0,0,0,0,0,0.0104646342394304,0,0,0,-0.0217950452946935,0,0,0,0.399413714918361,0,0,0,0.113547513602234,0,0,0,0,0,0,0,0,0,0,-0.0572739660258809
X601336.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0568905014135527,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0635238987148995,0,0,0,0,0.345237265821345,0,0,0,0,0,-0.00650300645744031,0,0,0.0109518147621817,-0.00177288177237515,0.105655113949632,0.097969279275255,0,0,0.151099657866389,0,0,0.0614266295383378,0,0,0,0.175856021529075,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.160645215332014,0,0,0,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14714985823991,0,0.363746734098171,0.218264415126467,0,0,0.0326419258233577,0,0.300600473540876,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0631158662030743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484093636064046,0.220543985323218,-0.162133617577092,0,0,0,0.232024739122228,0.0547626700999321,0,0,0.098660463479549,0,0,0,0,0,0,0,0,0,0,0,0.10418977726103,0,-0.105733639157785,0.144450365999393,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.103856382668472,0,0,0,0,0,0,-0.215470563108987,0,0,0.351707194032114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246404590205681,0.106213938454001,0,0,0,0.159337654967719,0,0,0,0,0.12146635393627,0,0,0.113691772062786,0,0.222024336173252,0.124727275089609,0,0,0.110249085287163
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.132015792684625,0,0,0,0,3.46944695195361e-18,0,0.187087941804062,0.395493331191957,0,0,0,0,0,0,0,0.12026349210274,0,0,0,0.0913252711865455,0,0,0,0.510413390577051,0,0,0,-0.888053845258557,-0.00450238698948976,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180902548342499,0,0,0,-0.0350046583118148,0,0.118066391242016,-0.0541482232205962,0,0,0,0.100276701591786,0.141862267703072,0,0,0,0,0,-0.0767265309900657,0,0,0,0,0,0,0,0,0,0,0.436251502060508,0,0,0,0,0,0.0570082963821587,0,0,0
X001979.CH.EQUITY,0,0,0.757518262975907,0,0,0,0.117391390924058,0,0,0.00289678254974408,0,0,0,0,0,0,0,-0.0116718303305948,0,0,0,0,0,0,0,0.0621700400451858,0,0,0,0,0,0,0,0,-0.127114530943196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884846103181125
X600048.CH.EQUITY,0,0.0612955879218979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922777774535,0,0,0,0,0.116818472736098,-0.141080643791266,0.663809166520482,0.0418224940584931,0,-0.0170264697579997,-0.00616828549559326,0,0.0769366694119733,0,0,0,0,-0.00340894334214571
X1109.HK.EQUITY,0,0.193179647077698,0,0,0,0,0.0658656401381396,0,0,0,0,0,0,0,0,0,0,0,0.187994126505613,0,0,0,0,-0.0754426463888587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16727772793013,0.495002192341484,0,0
X1113.HK.EQUITY,0,-0.185467415057216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279471962297119,0,0,0,0,-0.231162596556985,0.00202107230963323,0,0,0,0,0,0.595799395229101,0.186119837025556,0,0,0,0.124129298995847,0,0,0,0,0,0,0,0,0,0,0.463106320087142,0,0,0,0,-0.204650504844904
X12.HK.EQUITY,0,0,-0.197177683151477,0,0,0.00608004659799121,0,-0.163356449393465,0,0,-0.0803648341428029,0,0,0,0,0.55238368820942,0.209976917333252,1.38777878078145e-17,0,0,0,0,0,0.0108877534330208,0,0,0,0,0,0,-0.0518277501672011,0.00231850703431145,0,0,0,0,0,0,-0.0641153881818349,0,0,0,0.065397504855348,0,0,0.643445164886958,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211076916725987,0,0,0,0,0,0.00953970606342281,0,-0.0545127361523864,0,0,0,0,0,0,0.047708117154948,0,0,0,-0.05581888509165,-0.0485332893660447,0,0,0,0,0,0.223990522797742,0,0,0.0117179171089755,0.0910207934064168,0,0,0.538093238201159,0,0,0.0973050962461136,0,0.117361695743814,0
X2007.HK.EQUITY,0,0,0,0,0.140297274218647,0,0,0.0465515531967189,0,0,0.0507525064919343,0,0,0,0,0,0,0,0.00403969970460494,0.0862969448740998,0,0,0,0.0829063772072466,0,0,0,0,0,0,0,0,0,0,0.0175282335978708,0,0,0.265901894798715,0,0,0,0,0.182559725103449,0,0.0332891704631718,0,0,0.0647966315545591,0,0.100339364844624,0.0369403896969421
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964140194133033,0,0,0,0,0,0,0,0.0655670204572724,0,0,0,0,0,0,0,0.193356298304254,0,0,0,0.224829950903335,0.120374507911199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171059390723012,0.049105439249367
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247733775688288,0,0,0,0,0,0,-0.151423014268316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286997565884721,0,0,0,0,0.188399701067765,0,0,0,0,0,0,0,0,0,0.317236939092212,0.282621167828573,0.0842377309005101,0,0.116502980438655,-0.0262971212364961
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435671727811617,0,0.347700700478429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.195745240632416,0,0.119467426373787,0,0,0,0,0
macro_return_add,0,-0.113642164755959,-0.100769950807604,0,0,-0.142535754023132,0,0.151021445649498,0,0,0,0,0,0,0,0,0.038617299391421,0,0,0.137206027630973,0,0.0451869832283851,0,-0.00841298942067509,0,0,0,0,0,0,0,-0.0714939715675361,0,0,0,0,0,0,0,0,0,0,0,-0.205419692222544,0,0,0,0,0,0.403437062276469,0
