,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0.143978915407088,0,0,0,0,0.175478827930788,0.131490710316633,0,-0.0317808911983108,0,0,0,0,0,0,0.0523953678592036,0,0,0.0127113680062458,0,0.0482362076670443,-0.0131127117066931,-8.67361737988404e-19,-0.228973109129926,0,0,0,0,0,0.0813119549861092,0,0,0,0,0,0,0.478156987922914,0,-0.0207149670967559,0,0,0,0,0,0,0.147670776874838,0,0,0,0.133970384472576
X2891.TT.EQUITY,0,0,0,0.0965551358724582,0,0,0,0,0,0,0,0.0911112514269578,0,0,0,0,-0.0517488004610278,0,0.0168139706318382,0,0.517195825667741,0,0,-0.0436250785571038,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0579841134436627,0.0631278002656839,0.0823098287326128,0,0,0,0,0.0826202557515252,0.188185532620897
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210609617393711,0,0,0,0,0,0,0,0.0777644691132786,0,0,0,0,0.737513218927775,0.117323988244772,0,0,0,0.221993454888296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231914985706328,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.723847862225259,0,0,-0.133486367753071,0,0,0,0,0,0.130407800151152,0,0,0,0,0,-0.137630105843769,-0.0271327757701866,0,0,0,0,0,0.112042789035047,0,0,0,0
X600030.CH.EQUITY,0.00516081462462879,0.0440211116904003,0,0,0,0,0,6.93889390390723e-18,0.0139765559532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731335288259595,0,0,0,0.25713857001009,0.207618103793207,0.298734097288869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820517820874044,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0408783500182599,0,0,0,0,0,0,0,0,0,0,0,0,-0.134829849071221,0.0223272970792491,0,0,0,0,0.305774549166022,0.00600253296754743,0.294257599007889,-0.0523298143618808,0,0.12833640983519,0.281845808145319,0,0,0,0,0,0,0.0239495032710156,0,0,0,0,0,0,0,0,0.0220077988530588,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299805774981,0.124968897490611,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0.106574237885795,0.492042803196619,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.0704397259613972,0,0.0868249395640707,0.0167168067389252,0.136696077121334,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765932777373067,0,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748781944075654,0,0,0,0,0.15835700835103,0,0,0,0,0,0,0,0,0,0,-0.0843630311723611,0,0,0,0,0,0,0,0,0,0.138580003495194
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.150031285784783,0,0,0.126952308966582,0,0,0,0,0.0147839189364571,0,0,0,0,0,0,0,0,0.259897053133085,0.0382620382328347,0,0.0332886661376518,0,0.253863481700153,0,0,0.100241358043758,0,0,0,0,0,0,0.0828274053712816,0,0,0,0,0,0,0,0.104287062778978,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571702385009433,0,0,0,0.285790855739932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588965120909483,0,0,0,0,0,0,0,0,0,0,0,0.0429543834766122,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0282105325476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600008930452,0,0.0114648139393351,0,0,0,0,0,0.0546324200885611,0,0,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0.0323877479029331,0,0,0.0945608918390565,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133867200040975,0,0,-6.93889390390723e-18,0,0,0,0,0.2059524258561,0,0,0,0,0,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0.0161119581469333,0,0,0,0,0,0,0,0,0,0.0480662921150057,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828608289113455,0,0,0,0,0,0.00346121300424961,0,0,0,0,0,-0.00728665851942842,0,0,0,0,0.0638123514272964,0,0,0.132414542604992,0.268022600260856,0,0,0,0,0,0,0,0,0.28101696250103,0.0367248284006024,0,0,0.166625453938377,0,0,0,0,0.00360702340705208,0,0,0
X601336.CH.EQUITY,0.0797688976807269,0,0,0,0,0.331562240729579,0.0658036491838155,0,0,0,0,0,0,0,0,0,0.0150963232784218,0,3.46944695195361e-18,0,0,0,0,0,0.19333868861229,0,0,0,0,0.0022988572125329,0,0,0,0,0.213474102455718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0152963198729848,0,0,0,0,-0.0928179903776504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717319401607969,0,0.0296158080170829,0,-0.0311075903316052,0,0,0,0,0,0,0.00196278655217767,0,0,0.148573222217601,0,0,0,0,0
X601628.CH.EQUITY,0,0.012250586097096,0,0,0,0,0,0,0,0,0,0,0,0.0562427441603523,0,0,0,-4.33680868994202e-19,0,0,0.0358461881341109,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0.281339364586768,0.274253703690226,0,0,0,0,0,0,0,0,0,0,0.11309650471348,0.0549939067592527,0,0,0,0.123719823537169
X1299.HK.EQUITY,0,0,0.18361781089857,0,0,0,0,0,0,0,0.134402478079964,0,0,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0,0,0,0,0,0,0,0.00267883714813525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538551153601,0.0749536377180884,0,0,0.140797501900216,0.0369681390101552
X2881.TT.EQUITY,0,-0.0645294341937492,0.121735051588646,0,0,0,0,0,-0.0304226348811903,-1.38777878078145e-17,0,0,0.0355334259614423,0,0,0,0,0,0,0,0.29929907970567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502955297853144,0,0,0,0,0,0.0116334349223959,0,0,0,0.00640013512449054,0,0.1260279772216
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401691842058173,0,0.0319844950934675,0,0,-6.93889390390723e-18,0.155857794718358,0.0355729734434351,0,0,0,0,-0.0373626230366691,0,0,0,0,0,0.133926193944933,0,0,0,0,0.609139455350908,0,0,0,0,-0.188781841250674,0,0,0,0,0,0.0475637969452665,0.0705164149127032,0
X000002.CH.EQUITY,0,0,0,0,0.122961769156579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397821919125171,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.394006916182845,0.151354140004005,0,0.135891248978785,0,0,-6.93889390390723e-18,0.0714270946250928,0,0
X001979.CH.EQUITY,0,0,-0.165239099395044,0,0,0,0,0,-0.030273876642617,0,-0.144353163992271,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597745703620771,0,0,0,0,-0.0114712322190576,0.397943742168185,0,0.0598627993695874,0,0,0,0,0.479340508548313,0,0,0,0
X600048.CH.EQUITY,0.142849411744943,0,0,0,0.121079854666026,0,0,0,0,0,0.241444890858578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508712921751012,0.209813729275377,0,0,0,0,0,-0.13007900755696,0,0,0.093235529658205,0.0728894601036919,0,-0.0294217024107329,0.343662947154126,0.048682790571404,0,0,-0.130803588573598,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.155670678655285,0,0,-0.160203520199847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503524634307238,0,0,-0.037126730620337,0,0,0,0,0.258633433647694,0,0,0,0,0,0,0.251581630695833,0.248285166866761,0,0,0,0.0300242660489594,0,0,0.229039770132372,0.184880595647621,0,0
X1113.HK.EQUITY,0,0,0,0.0938488877315012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988743483282909,-0.0231138461935541,0,0.0720983016131813,0,0,0,0,0,0.00466387817571743,0,0,0,0,0,0,0,0,0,0,0.104913943725973,0,0,0,0,0,0.254812496262336,0.0607355001078911,0.340084358007098,-0.116800332773776,0,0.0552714585417435,-0.146575635635573
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121294245520672,0,0,0,0.170179303583029,0,0,0,0,0,0,0,0,0,0.0367731838345132,0,0.0152579643441045,0.250945578741829,-0.0891061732316869,0,0,-8.67361737988404e-19,0,0.39260822024985,0,0,0,0.29375927634902,0
X16.HK.EQUITY,0,0,0,0,0.225678756344907,0,0,0,0,0,0,0,0,0,0.00797734871094433,0,0,0,0,0,0,0,0,0,0,0,0.0261521494940611,0.0384354360578827,0,0,0.0732172093908375,0,0,-0.107989758316393,0,0,0.271584699369884,0,0,0,-0.0559633226662225,0,0,0.0677024089552672,0.29558415935418,0,0,0,0,0.124423029604622,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108927353752911,0,0.139131802651058,0,0,0.040384314697349,0,0,0,0,0,0,0,0,0,0,0,0.133684690894672,0,0,0,0,0,0,0.579774125865813,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0.531974184037016,0,0,0,0,0,0,0,0.0718842595751306
X688.HK.EQUITY,0,0,0.116994577348309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135403370297949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121164621451746,0,0,0,0,0.224003922290853,0,0,0.303633494032259,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.265243564072733,0,0,0,0,0,-0.104047531503582,0,0,0,0.0319316822019265,0,0,0,0,0,0,0.0962892331628585,0,0,0,0,0.0537740520359497,0.190378002257529,0,0,0,0,0.111645869456584,0,0,0,0,0,0,0,0,0.731448241546176,0,0,-0.000370304862699598,0,0.0800892865217447
macro_return_add,0.470244547546653,0,-0.590489181160573,0.307498996140267,0,0,0,0.273623288847356,0,-0.0736639105432456,-0.16024915280561,0,-0.143354576858515,0,-0.303948949034907,0,0,0,0,0,0.232120171451221,0.393851934424999,0,-0.1269023698262,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.100305027594497,0,0.384510848479442,-0.090929694501075,0,0,0,0.0501094797306827,0,0,0,0,0,0,0,0,0,0
