,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0.146888062845795,0,0.0549690851692866,0,0,0,0,0,0,0,0,0,0,0,0,0.324968020579213,0,0,0,0,0.0193544534417659,0,0,0,0.0701103170316159,0.0657845095671242,0,0,0,-0.144192189642548,0.251039121234052,0.0853136877753122,0,0.220767639474288,0.171704242228237,0,0,0,0,0,0,0,0,0.0952446688106746,0
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0,0,0,0,0,0,0,0,0,0.0412311368721107,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203712684263887,0,0,0,0,0,0.0639396962624078,-0.0183979145777801,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00920996325860593,0,0,0,0,0.258838261075961,0,0,0,0,0,0.0622651025111719,0,0,0,0,0,0,0,0.00519437146919732,0.0780910067375821,4.33680868994202e-19,0,0,0.172275203214751
X1299.HK.EQUITY,-0.0390130361152722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107457007328536,0,0,0,0,0,0,0,0,0,0,0,0,0.188584225349678,0,0,0,0,0,0,0.0569933556502927,0,0,0,0,0,0.371002963437986,0,0,0,0.0198472230026041,0.137854966390636,0.177551754516429,0,0
X2881.TT.EQUITY,-0.121475684171255,0,0,0,0,-0.101149998121975,0,0,-0.068984552176886,0,0,0.0861277217343738,0.161200011269989,0,-0.117271891871269,0,0.141557565503804,0,0,0.106192249940857,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.12713832890494,-0.0704576010338207,0,0,0.784696531622799,0,0.121391680699711,0,0,0.117032965694663,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.00542803062336538,0,0,0,0,0,0,0,-0.0559064915362047,0,0,0,0,0,0,0,0.103339425669053,0,0,0,0,0,0.0590301181806492,0,0,0,0,0,0,0.0420389794205967,0,0,0,0,0.286810241753815,0,0.104422836512397,0,0,0,0,0,0,0,0,0,0.0119226071491599,0,0.085927815048601
X000002.CH.EQUITY,0.0222463027544342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937085392530324,0.317628703368222,0,0,0,0.261387117300898,0.0199301477471415,0,0,0,0,0.150725261638144,0,0,0,0,0,0.0905739979029248,0,0,-0.1690147249508,0,0,0,0,0.129446032645208,0,0,0,0,0,0,0,-0.0361794178228636,-0.187936979217461,0.0985838436810938
X001979.CH.EQUITY,0.118316190510984,0.183540934834275,0,0,0,0,0,0,0,0,0,-0.0187104601184876,0,0,0,0,0,0,0,0.161476803592539,0,0,0,0,0,0,0,0,0,-0.0849011594080663,0.167119829363166,0.305069519864257,0,0,0,0.0312660702155902,0,0,0,0.163148426971356,-0.119729307789006,0.0374850406027339,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.128326380328561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198290649602974,0,0,0.0255670442426499,0,0,0,0,0,0,0,0,0,0,0,0,0.0986725481727166,0,-0.428776774941657,-0.16505290824962,0,0.0128060497268255,0.54967156171035,0.0461245144177185,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0.122251598732614,0,0,0,0,0.164753636140741,0,0,0,0,0,0,0,0,0,-0.00758245437492328,0,0,0,0,0,0,-0.0845328386577546,0,0,0,0,-0.0253131291152317,0,0,0.302587916115981,-0.324843399368015,0.0831159674756633,0,0,0,0,0.121966272776979,0,0,0,0,0.0970705261074189,0.0746112881555875,0,0.0825551561800784,0,0.269419808828968,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0,-0.281627956281708,0.146428288849272,0,0,0.22620200374046,0,0,-0.0190959158240729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299078876125,0,0,0,0,0,0.148063115188395,0,0,0.0783023515384873,0,0,-0.0391490509196049
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0986478429982489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701059422665059,0,0,0.368873246305377,0,0,0,0,0.129545916700935,0,0,0,0.422117153207455,0.0748950283842065,0,0.0247891261609734,0.0460100306535738,0.155560203112606,0
X16.HK.EQUITY,0,-0.0391547613024329,0,0,0,0,-0.060799008186163,0,0,0.105153771501054,0,0.0115494276526721,0,0,0,0,0.11802858607886,0.193374619525609,0,0,0,0,0,0,0,0,0,0,0.171740795711694,0,0,0,0,0,0.0544411095465869,0,0.00823638076892623,0,0,0,0,0,0.145781095271297,0,0.286836627186617,0,0,0.0776953074138827,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0198865822138402,0,0,0,0,0,0,0,0,0,0,-0.052566254562973,0,0,0,0,-0.0763599511883541,0,0,0,0,-0.088474903039831,0,0,-0.0322833608146024,0,0,0.0465699829835186,0,0.234170412497136,-0.212046530000534,0,-0.0561560041303721,0.113461188608589,0.325750048291676,0.212904504681929,0,3.46944695195361e-18,0.102294759759638,0,0.0914481218882489,0
X2007.HK.EQUITY,0,0,0,0,0,-0.134774170801317,0.0974932348190331,0,0,0,0,0,0,0,0.0372335038527474,0,0,0.0922459300486216,0,-0.000611939666764487,0,0,0,0,0,0.242959259455083,0,0,0,-0.0297091248790113,0,0,0,0,0,0,0,0,0,0,0.00220902762215139,0,0,6.93889390390723e-18,0.512346347518352,0,0,0.0746829494218311,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0320256083473972,0,0,0,0,0,0,0,0.0998299264181967,0,0.0365369953595864,0.303320487002454,0.279648075658659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192621183187691,0,0,-0.108998453846904,0,0,0,0,0,0,0.0316716348231147,0,0,0,0.101042277742653,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169515698068117,0,0,0.0117364431740848,0,0,0,0,0,0.121598596905311,0,0.235795861630342,0.00982399647578051,0,0,0,0,0,-0.201800039160958,0,0.222700871902507,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.108385123155254,0,0,0,0,0,0,0,0,0,0,0,-0.101578797575364,0.138169101983152,0.355040014881117,0,0.0968349554990647,0,0,0,0,0.0902966039984308,0,0,0,0,0,0,0,0,-0.10199314095212,0,0,-0.0278983904214222,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,-0.00271033115086477
macro_return_add,0,0,0,0,0,0,0,0,0,0.174795595921469,0,0,0,0,0,0,0,0,0.111594196638122,0.0702259958352187,0.318956974954694,0,0,0,0,0,-0.244702501726177,0,0,0,0.308005106664637,-0.158520574208337,0,0,0,0,0,0.113600856276283,-0.0875400788601093,0,0,0,0.628531981898995,0,0,0,0,0,-0.631058767746912,0
