,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0.574447963426832,0,0.0212218219479644,-0.088636581967094,0.0613859757500064,0,0,0,0.0798960699864597,0,0,0,0,0,0,-0.286011804452251,0,0,0,0,0,0,0,0,0.0360803785567336,0,0,0,0,0,-0.00364326571354516,0,0,0,0,0.21280427671153,0,0,0,-0.0613358046160782,0.148526350730799,0.283796428898594,0,0,0
X601398.CH.EQUITY,0,0,-0.0896957142878936,0,0,0,0,3.46944695195361e-18,0.823026988661946,0,0,0,-0.192590609591921,0,0,0,0,0,0,0.306135009383633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151817193079502,-0.0397558225798434,0,0,-0.3947592883217,0,0,0,0,0,-0.198022810427822,0,0,0,-0.0284838514305067,0
X601818.CH.EQUITY,0,0,0,0,0,0.264770100616309,0,0,0,0.460111723033536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812402075921994,0.0963647086663865,0,0.0122306051003533,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.139242493040261,0.0370380269243293,0,0,0,-0.103281354578711,0
X601939.CH.EQUITY,0,0.539975992747378,0,0.119809062132503,0,0,0,0,0,0,0,0.422391736840668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138070770669574,0,0.287393801291017,-0.0852008988116375,0,0,0,0,0,0,-0.0249574420074074,0,-0.239649085420047,0,0,0.00941020940534001,0,0,0,0,0,0,0.0756702989577239,0
X601988.CH.EQUITY,0.738606521877471,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0133123022796985,0,-0.347983317598025,0,0,0,0,0,0,0.467634109580206,0,0.143312361273706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.141112480436335,0,-0.0511035920145609,0,-0.561199709371154,0
X601998.CH.EQUITY,0,0,0.0720662008203989,0,0,0,0,0.259161244714462,0.068794573875332,0,0,0,0,0,0,0,0,0,0.0395980869434221,0.143502357892365,0,0,0,0,0,0,0,0,0.143624098851749,0,0.22285359686209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677092566716377,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.329143229276574,0,0,0,0,0,0.351298740783426,0,0,0,0,0,0,0,-0.0643038113658092,0,0,0,0,0,0.0677417789007099,0.0839319173318951,0,0,0,0,0,0,0.15135815038405,0,0,0,0,0,0,0,0,0.0292574730591321,-0.107189036600813
X2388.HK.EQUITY,0,0,0,0,0,0.0359040063399692,0,0,0,0,0,-0.14565894656936,0,0,0,0,0.301980427896415,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0428663238316895,0.182393798326527,0,0,0.119144141117927,0.0178235468545464,0.0342205106634473,0,0,0,0,0,0.163446248753918,0,0,0.101386960836564,0,-0.0740151283389688,0.100712096743042,0.271508323807552,0.090545310981425,0.0935402549698217,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0678230159479182,0,0,0.00970792908422585,0.0686118778555551,0,0.494866931964737,0,0,0,-0.124837058047858,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.204437014472179,0.422588168121353,0,-0.162308578991302,0,-0.130427568021331,0,0,-0.147344796188263,0,0.0449238745701993,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00209150810686207,0,0,0,0,0,0,0,0,0,0.383705136683894,0,0,0.115030350665622,0,0.0886125339206581,0,0,0,0.279286903414929,0,0,0,0,0,0,0,0,0,0.0125076778353306,0.0491082706070998,0,0,0,0,0,0,0,-0.0504200396118452
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343147352799,0,0,0,0,0,0,0.104758864895752,0.0213391395343915,0.0174699983186494,0,0,0,0,0,0,0,0,0.374214062726058,0.117179225144776,0,0.0649875961240039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16130362791679,0,0.0856302012604468,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.133715831024395,0,0,0,0,0,0,0,0.460969796637029,0,0,0,0,0,0,0.118925016309229,0,0,0,0.0266188037424713,0,0.0350883156523931,0,0.0728300628958254,0,0,-0.0372462636465505,0,0,0,0,0,0,0,-0.0568762457049634
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253868904496284,0,0,0,0,0,0,0,0,0.0420061676658911,0.344146722814697,0.105490340989993,0,0,0.164747317821772,0,0.0266266065836484,-0.00943278606304391,0,0,0,0,0.212008752891799,0,0,0,0,0,0,0.0315700980021528,0,0,0,0,0,0,0,-0.0534804994974514,0
X600999.CH.EQUITY,0,0,0,0.0236035126227318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268072224799986,0.0973255510809009,0,0,0,0.0971172173954415,0.352178812463557,0,0.294032467996152,0,0,0,0.055965642512582,0,0,0,0.0571572544033959,0,0,0,0.081662614034627,-0.181544958803033,0,0,0,-0.0360185407812102,-0.0160855954516628,0,0,0
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0401773475031862,0,0,0,0.012988256072674,0,0,0,0,0.0101096292598019,0,0.142293810649947,0,0,0,0.134149358877492,0.351762751050478,0.138069730238203,0,0,0,0,0.127261940916967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507868053951634
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0604425427118006,0,-0.249062032752434,0,-8.67361737988404e-19,0,0,-0.0989169907263218,0,0.159557166306465,0,0,0.0731801727297759,0,0.232824544257938,0,0.520367035078821,0,0,0,0,0,0,0,0,0,0,0,-0.0410258982612888,0,0.0542203509880967,0.0148392915278416,0,0,0,0,-0.104253962463391,0.144353870051997,0,0,0,0.0394708964665509,0
X388.HK.EQUITY,0.075833478035219,0,0,0,0,0.0654479058148814,0,0,0,0,0,0,0,0,0,0.0387835979963071,0,0.551761247174082,0.0299606284233649,0,0,-0.0618045895149996,0,0,0,-0.250492897397336,0,0,0,0,0,0,0.243051658130191,0,0,0,0,0,0,0,0.0407039948246942,0,0,0,0.0693419778457593,0,0,0,0,0
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111539073398443,0,0.0170443628052964,0,0,0.110962331088015,0,0,0,0.122635202815333,0,0,0,0,0,0,0,0,0,0.149265367945091,0,0.386650056848617,0.275784489121578,0,0,-0.159476978580059,-0.0272015199010505,0,0,-0.07244585803993,0,0,-0.0902869238650851,0,0,0,0,0.0115741074737996,0,0
X601336.CH.EQUITY,0,0.0996824949252797,0,0,0,0.0798641665515815,0,0,0,0,0,0,-0.0919843050801166,-0.0857590889825113,0,0,0,0,0,0,0,0,0,0,0,0,0.266845908511168,0,0,0,0.356465691381448,0,0,0.0373786225778524,-0.0293257666274729,0.18710796533551,0.00834192858950984,0,0.0414818791473204,0.25364251663393,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0632086228703042,0,0,0,0.0323641939469906,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0
X601628.CH.EQUITY,0.0542391280815944,0,0,0,0,0,0,0,0,0.0792686560437812,0,0,0,0.0240917654483284,0,0,0,0,0,0,0.0776854046820125,0,0,0.143056064663508,0,0,0,0,0,0.0399441460193407,0,0.159776304742136,0.342758150489776,0,0.00692159422704507,0,0,0,0,-0.0578073508992086,0,0,0,0,0,0,0,0.0679408579547899,0.0119512050453698,0
X1299.HK.EQUITY,0,0,-0.0548253048015424,0,0,0,0,0,0,0,0,0,0,0,0.0219118682875349,0,0,0,0.139535551252543,0,0,0,0,0,0,0,0,0,0,0.0260456801162587,0,0,0.0481215118753895,0.114020427144105,0,0,0,0,0,0,0.123018643300893,0,0.178603755900929,0.244383040472002,0,0,0,0,3.46944695195361e-18,0
X2881.TT.EQUITY,0,0.358547497227865,0,0,0,0,0,0,0.456292389208476,0,0,0,0,0,0,-0.161397968783123,0,0,0,0,0,0,0,0.0527568998288419,0,0.304241951851613,0,0,0,0,-0.767250361645857,0.621446945757923,0,0,0.293743388070287,0,0.205025586830051,-0.103058873485044,0,-0.522213697528752,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.148232594505883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411015012411,0,0,0,0,0,0,0.023127382068442,0,0,0,0.236205355446636,0,0,0,0.05175861106328,0,0,0,-0.121659645420513,0,0,0,0,-0.0494578060417736,0
X000002.CH.EQUITY,0.0536573062306253,0,0,0,0,0,0,0,0,0.0357466316965811,0,0,0,0,0,0,0,0,0.0877510129510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347134817886654,0,0,0,0.177113028874954,0,0,0.292692877089105,0,0,0,0,0,0.354542461268929,-0.134847274297363,0,-0.330955314696917,0.341815340176909
X001979.CH.EQUITY,0.232408769070285,0,0,0,0,0,0,0.358597103808357,0,0,0,-0.174330140090417,0,-0.178031600518561,-0.0966000590375267,0,0,0,0,0,0,0,0,0,0.112946278181865,0,0,0,-0.0973925375080939,0,0,0,-0.225460586239469,0,0,0,0.103185640912483,0,0,0.420789393937705,0,0,0.0910278123764163,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0708545863833866,0,0,0,0,0,0,-0.0578567360906362,0,0,0,0.230537140131707,0,0,0,0,-0.127761699603191,0,0,0,0,0,0,0,0,0,0.151299420000702,0,0,-0.225798821821746,0,0,0.106813128514368,0.426857738784881,0,0,0.246037153709334,0,0,0,0,-0.0894156221157643,0,0,0
X1109.HK.EQUITY,0,0,0.0270137496875065,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0612917998206255,0,0.181931548092215,0,0,0,0,0.135070441155393,0,0,0,0,0,0,0,0.101408767829911,0,-0.124374580149588,0,0,0.168806127381181,0,0,0,0,0,0,0,0,0.414693516383698,0.0901121392328156,-0.091764715171476
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709818646978713,0,0.00978588469271765,0,0,0,-0.041799654459593,0,0,0,0.295440227119009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402916389444,0.200416985402892,0,0.00818964385725131,0.181131092712268,0.0201222281721264,0,0.0909316400673402,0.0745543558089815,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525378475360952,0,0,0,0,0,0,0.0317407089733843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834394680284614,0,0.260488182918845,0,0.227356978748103,0,0,0.0380908092426326,0,0,0,0,0.11651267654689,0,0.223939863082808,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.016011430881117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166287158373769,0,0,0,0.048173667341284,0.164965729365667,0.126174491819786,0.0866014025193512,0,0,0.201253572898863,0,0.288724626430617,0,0,0
X1997.HK.EQUITY,0.248740867984456,0,0,0,0,0,0,0,0,0,0,0.187969939137662,0.00565726506975964,0,0.0638866602995814,0,0,0.257570375439881,0,0,-0.00752525531192982,0,0,0,0,0,0,0.0311020849794886,0.100153567745167,0,0,0,-0.219819557387194,0,0,0,0,0,-0.345373838527933,0,0,0.114868538353554,3.46944695195361e-18,0,0,0,0,0,0.593296230972497,0
X2007.HK.EQUITY,-0.0102070197893793,0,0,0,0,0,0,0,0,0,0.00706894805399133,0,0,0,0,0,0,0,0,0,0,0.235876304580738,0,0,0.0704032431066212,0,0,0,0,0,0,0,0,0,0,0,-0.270760724166868,0.19825109365485,0,0,0.0316560819411856,0,0,0.126478771482435,0,0,0,0.0917714496077159,0.132038476142561,0
X267.HK.EQUITY,-0.214311037071592,-0.0335886302991757,0,-0.0990840442158663,0,0.298826572240992,0,0,0.0989840908022731,0,0.0719944504590001,0,0,0,0,0,0,0.287469469633426,0,0,0,0,0,0,0,0.251173893909546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148965304830194,0,0,-3.46944695195361e-18,0,-0.111263944887166,0,0,0.0697665703575599,0.00679257650711236
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14267406745314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163110619821312,0,0,0.0252359035589392,0,-0.140768649998483,0.124198444555667,0,0,0.0688933697789237,0.173912954587703,0.0952114192879502,1.38777878078145e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.134075311801718,0,0,0,0.0468805592291397,0,0,0,0.11650408868335,0,0,0,0,-0.168405080262122,0,0.0789035061794142,0.251847701814952,0,0,0,0,0,-0.0231760841109807,0.0830508586810841,0.0360719299696347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834259762825077,0,0,0.242507528534589,0.357584806364697,0,0,0,0,0
macro_return_add,0,0,-0.016470108134465,0,0.733124741134999,0,0,0,0,0,0,0,0.00664320783170538,0,0.00124780914413771,0,0,0,0.159237936765947,0,0,0,0,0,0,0.0438643345545219,0,0,0,-0.0934650803963827,0,-0.0937259663881424,0,-0.000928680615196659,0,0,0,0.0347233833159051,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.148860412498205,0,0
