,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.815060736581555,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0195196190200496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185810529793981,0,0,0,0,-0.0870078305344216,0,0,0.106592914382205,0,-0.275610684080421,0
X601229.CH.EQUITY,0,0,0,0.336177555191258,0.0432123160244873,0.103096528166062,0,0.0471186487372859,0.138326660878685,0,0,0,0,0,0,0.0549986644475728,0,0,0,0,0.186580259548443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582909753901333,0,0,0,0,0,0,0,0.00540956356939864,0.0576540148928008,0,0,0,0
X601288.CH.EQUITY,0,0,0.0911583042591074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456722444016016,0.258192642608104,0,0.00481584853265437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00015263103078703,0.094350834099081,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.021541619050812,0.148028630223903,0.0470839442759759,0,0,0,0,0,0.0868635765717214,0,0,0,0,0,0.00463972952933974,0,0.101305361977932,0.383969364636037,0,0,0,0,0.11687658571522,0,0,0,0,0.146648596638493,0,0,0,0,0,0.0481238657016698,0,0,0,0,0,0,0.0973800934986454,0,-0.0783376490818804,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00432460845650952,0,0,0,0,0,0,-0.034811555162138,0,0,0,0,0.0164785307897993,0,0,0,0,0,0.339375604738398,0.00767213936515477,1.73472347597681e-18,0,0.116015493615458,0.0751105808521388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785719735740616,0,0,0.158647343627974,0,0,0,-0.0162159071427798,0,0,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707599,0
X601818.CH.EQUITY,0.0617735978055214,0,0.00661524465869786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132613148489373,0.27050452145892,0.176548269605316,0.155308541352978,0.121216157548556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134678195049347,0.00836961548234992,0,0,0,0,0,0,0.0452898401417941,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.175374845377875,0,-0.0903353587858201,0,0,0,0,0,0,0.156953306089467,0,0.094983710305533,0,0.456037454213019,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0597156238698234,0,0,0,0,0,0,0,0.0535856950893707,0,0,0,0,0,0,0,0.156541517134508,0,0,0,0.0835606940701369,0,0.046242532216015,0
X601988.CH.EQUITY,-0.13474724723635,0,0,0,0.0618422474170608,0,0,0,-0.304469177822527,-0.0407033253630135,0,0,0.207499108558245,0.295306539227003,0.122343286493405,0,0,0,0,0,0,0.1135177197819,0,0.168819230861123,0,0,-0.0528003041248095,0,0,0,-0.0793002356105488,0,0,0,0,0,0,0,0,0.209938334792969,0,0,0,0,0,0,-0.0315417954505286,0,0,0,0
X601997.CH.EQUITY,0.0201208411669853,0,0,0,0,0,0.0665892885153995,0,0,0.156102326077318,0,0.362797208528658,0.143445949900987,0,0,0.0920166567211813,0,0.139034997043831,0,0,0,0.00769182278837267,0.0184288689086594,0,0.185100342245344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11084546982159,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.143799567792207,0,0,0.112586629357095,0,0,0,0.204348510206078,0,0,0.112454712997179,0.151400345521843,0,0.0871999807148535,0,0,0.186720332188011,0,0,0,0,0.166405548769626,0,0,0,0,0,0,0.0790315615508033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.124041419112976,0,0,0,0,0,0,0,0,0,0,-0.0127157528246585,0,0.313919278597777,0.22136984429174,0,0.261604396447026,0,0,0,0.124674723652659,0,0,0,-0.0839050556103901,0,0,0,0,0,-0.147536909423935,0,0,0,0,0,0.0331793789929111,0,0.0786311454163232,0,0,-0.0913510327383893,0,0.074763758907698
X601916.CH.Equity,0,0,0,0.0671493859391867,0,0,0,0,0.180992249684526,-0.0513177188450401,0,0,-0.0800671590920282,0,0,0.265227206303857,0,0,0,0.191436934214456,0,0,0.118805659779655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299718515394018,0,0.0997731329409568,0,3.46944695195361e-18,0,0,-0.0191193273967522,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.144503926748552,0,0,-0.156378137198917,0,0,0,0,0,0,0,0,0,0,0,0.0835715528510549,0,0,0,0.261334931903825,0,0.411488415127183,0,-0.0518436769949919,0,0,0,0.0991817568075626,0,0,0,0.0679077758114629,0,0,0,0,0,0.711907778967218,0.0182577790667604,0,0,0.0721132452188396,0,0,0,0,0,0,0.0215669562609537
X11.HK.EQUITY,0,0,0,0,0.210478564666747,0.160284448425406,-0.326234098886509,0,0,0,0,0,0,0.0826815044580009,0,0,0,0.0250211693137577,0,0,0,0,0,0,0,0,0,0.125435017100684,0,0.00556033292652988,0,0,0,0.210071565852978,0.0592727677313939,0,0,0,0,0,0,0.0257285775503604,0,0.175399087525163,0,0,0,0,0,0.00166979592157964,0
X2388.HK.EQUITY,0,0,0,-0.0197865279917789,0.0653222193762761,0,0,0,0,-0.0572165111882622,0.173977012490866,0,0,0,0,0,0,-0.0227412234814115,0,0,0,-0.0528044302332692,-0.0312212464508984,0,0,0.466848696781721,0,0.172920656253429,0,0,0,0,0,0,-0.0408223769797589,-0.111146717023341,0,0,0,0,0,0,-0.100634498170254,0.204091659774689,0,0.0164336019452715,0,0,0.102580220290224,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0186244290150445,-0.0712262377827019,0,0,0,0,0,0,0,0.248897499033535,0,0,0,0.151079871153926,0,0,0.130758879522815,0.375610415980017,0,0,0,0,0,0.00737538780430156,0,-0.0510101532030778,-0.0185169074877604,0,0,0,0,-0.0184366519219983,0,0,0,0.0789565843084969,-0.237993602610778,0,0.104533692418655,0,0.0613338230901406,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433554533191388,0,0,0,0,0,-0.138100165841107,0,0,0,0,0,0,0,0,0,0,0.0377887890129604,0,0,0,0,0,0.0778057475816393,0,0,0,0.423397490710144,-0.0180416700621493,0,0.0919724353302731,0,0,0,0,0,0,0.0496081855733737,0,0.0766747199824242,0.185731341879127,0.211515002199452,-0.0714076692671631,0,0
X2884.TT.EQUITY,-0.127349342647477,0,0,0,0,0,0,0,0,0,0,0,0,0.0442888056332266,0,0,0,0,0,0,0,0,0,0,0.0085621339343172,0.129544119695109,0,0,0.0990983920853852,0,0,0.11188589631006,0,0.265378255331853,0,0,0,0,0.166347736013604,0,0,0,0,0,0,0,0,0,0,0.00507261304421884,0
X2886.TT.EQUITY,-0.0233768389576512,0,0,0,0,0,0,0,-0.0343694484281681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316296047655204,0,0,0.172998863074188,0,0,0,0,0,0,0,0.124849147619824,0,0,0,0,0,0,0,0,-0.00621376278282422,0,0.162506539038172,0.41208100102674,0,0.137273366480798,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.13154107623412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139426229546968,0,0,0,0,0,0.0521203408860956,0,0,0.586952559609722,0.197029859531362,0,0,0,0,0,0,0,0,0.0333204081132642,0.0258121497356121,0,0.138337161486052,0,0,-0.122033933997177,0.146140946679447,0.0591748147013499
X2892.TT.EQUITY,-0.00315403168912599,0,0,0,0,0,0,0,0,0,-0.182888166553313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648223928758719,0,0.165747581107764,0.0245446982307337,0,0.455435501626104,0,0,0,0.117047286928727,0,0.161359131904927,0,0,0,0,0,0,0,0.234716991081108,0,0,0
X5880.TT.EQUITY,0,0,-0.108971424549409,0,0,0.0094654074281371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232491731193458,0,0,0,0.0507835984205001,0.149213202114282,0.154229452925175,0,0,0.100970667286414,0.305238624748015,6.93889390390723e-18,0.157459566273799,0.122448433830794,0,0,0,0,0,-0.0512831876748461,0,0,0,0,0,0,0,0.198549713759201,0,0,0,0.107111522928666
X600030.CH.EQUITY,0,0.0627041379147715,0,0,0,0,0,-0.154900064008853,0.180353792924498,0,0,0,0,0,0.18601292360777,0,0.168507543409324,-1.73472347597681e-18,0,0,0,0,0.0993089304186514,0,-0.163079454725704,0,0,-0.186439283350727,0,0,0,0,0,0,0,0,0,0.487145875668355,0,0,0,0,0,0,0,0,0,0,-0.163458617545508,-0.216908736231781,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139598610410295,0,0,0,0,0,0,0,0,0,0,0,0,0.171543839391973,0.612547980220453,0,0,0,0,0.191832827089503,0,0,0,-0.0190131651816948,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00266811051647911,0,0,0.0203010251183925,0,0,0,0.0978788292374001,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.200706770444721,0,0.544528053621236,0.11711668320623,0.0413287599424782,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0322413160343503,0,0,0,0,0.147406942410547,0,0,-0.143583511347775,0,0.270886454458028,0,0,0.0333002159462391,0,0,0.088807595447432,0,0,0,0,0,0.163389874681018,0.0449847333046622,0,0,0,0.202432366969436,0,0,0,0,0,0,0.122622681630074,0.0332386910441421,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158088354012955,0,0,0,0.0236023935198473,0,0,0.153565946088729,0,0,0,0,0,0,0,0,0,0.0259912795587239,0.00677244438519135,0,0,0,0,0,0,0,0,0,0,0.135274491359334,0.0502308721247413,0,0.267734527591423,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0544368051768764,0,0,0,0,-0.0340582101505087,0,0,0,0,0,0,0.0722832980843802,0,0,0,0,-0.0969038129352542,0.0486617677049242,0,0,0,0,0,0,0,0.0583020430120735,0,0,0,0,0,0.0870152481635396,0.505605694228439,0,0,0.415109339488535,0.138600982941637,0,0,0,0,0,-0.0840440041204957,0,0
X601601.CH.EQUITY,0,0,-0.0252397395004199,0,0,0,0,0,-0.0571357698784626,3.46944695195361e-18,0,0,0,0,0,0,0.28800500919889,0,0,0,0,0,0,0,0,0.0982642901218493,0,0,0,0,0.141258867095089,0,0,0,0,0,0,0,0.178463966530713,0.117667030616047,0.263360048374873,0,0,0,0,-0.0278822870060852,0,0,0.321529955884787,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565248608615789,0,0,0.100150800035129,0,0,0,0.470574803952083,-0.604256749974132,0,0,0.0774634373672499,0,0.0670031828045166,0,0,0.0948026214666309,0,0,0.260050065274431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123000893001569,0,0,0,-0.0173159699177864,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0744626826713969,0,0,0.0648890401568471,0,0,0,0,0,0,0,0,0.0801333876345348,0,0,0,0,0,0,0,0.305364179069074,0,0,0,0.0419782939885112,0,0,0,0.0643984753504343,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0.176098986657179,0.175555359483718,0.27939693729739,0,0.0601514689416193,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044481255729393,0,0,0,0,0,0,0.0654624232936643,0,0,0,0,0,0,0,0.0194716165498501,0.287219725807455,0.0701581865514383,0,0,0,0,0,0,0,0,0,0,0,0.427766252134102,0,0.0529150245505281,0.146806172833756,0,0,0.0946063622111902
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121772951442696,0,0,0,0,0,-0.0486160145776122,0,0,0,0.0255471870665723,0,0.313018788900952,0.11209121855698,0,0.134733044408433,0,0.0978575441646552,-0.0302060119002047,0,-0.0902943853003445,0,0.0191851497612892,0,0,0,-0.128838035531122,0,0.209447725545031,0.0357971697984409,0,0.0225787395257391,0,0,0
X2888.TT.EQUITY,0,0,0,0.00684740702017044,0,0,0,0,0,0.040508942785841,0,-0.144068282559142,0,0,0.18235115149599,0,0,0,0,0,0,0,0,0,0,0,0,0.0528970219742743,0.530861834295387,0,0,0,0.140859576967836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654599218756776
X000002.CH.EQUITY,0,0.0204615052456862,0,0,0,0,0,0,0,0.0584451560162874,0,0,-0.073154599804545,0,0,0,0,0,0.0718344012267097,0,0,0,0,0,0,-0.151536247512099,0,0,0,0,0,0,0.180365072303231,0,0,0,-0.0496101359911485,0,0.193632593894545,0,0.0872099622971319,0.254489891780529,0,0,0,0,0,0,0,0.0513123237300665,0.0420794325291743
X267.HK.EQUITY,0,0,0,0,0.244811906509831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0354347850952727,0.131075216762615,0.116727716537778,0,0.139455450761574,0,0,0,0,0,0.134038719673115,0,0,-0.134714534920171,0,0,0.137142814671263,0,0,0,0,0,0,0,0,0
macro_return_add,0.324146436477076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188290083412244,0,-0.0611304486405426,-0.120950623121983,-0.101480101624643,0,0,0.0494830268295358,0,0.45368600775675,0,0,0.0795179462720525,0,0,-0.332434814006496,0,0,-2.77555756156289e-17,0,-0.201629884361389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
