,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.113257643437076,0,0,0,0,0,0.626258642552997,0,0,0,0.115547866698982,0,0.0143870659939915,0,0.0767124817768292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0101824884105509,-0.00407988984322789,0,-0.0224252143029677,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217106738844349,0,0.0175550336722634,0.0816155455718193,0,0.0600546856261306,0,0,0,0,0.115488075006984,0,0,0,0,0.067446965854035,0,0,0,0,0,0,0,0,0,0,0,0.0343930536930837,0.0839049507813114,0,0.0782672997826647,0,0,0,0.0347666634547176,0,0.0489848975255682,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00816649479030317,0,0.240617140711492,0,0,0,0,0,0.267017123808599,0,0,0,0,0,0,0.120888439371822,0,0.0292627380759282,0,0,0,0.103424031078814,0,0,0,0,-0.0120502239089105,0,0,0,0,0.0770101275862486,0,0,0,0,0,0,0,0.198999564657111,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.205065906466773,0,0.946939838538581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144644420199299,-0.042309351793208,0,0,0,0,-0.0371965550843489,0,0,0,0,0,0,0,-0.0333992450248089,0,0,0,0,0,0,0.0712170788051597,0,0,0,0.0156759215266201,-0.0695840093118892
X601998.CH.EQUITY,0,0,0.0521124252538688,0.116027090243103,0,0.186423811253994,0.454501618700706,0.00673550647190674,0,0,0,0,0,0,0,0,0,0,0,0.187616462499082,0.0261786899996062,0,0,0,0,0,0,0,0,0,0,-0.120767648889507,0,0,0,0.0760899275694814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.216429861729342,0,0.0432623308117681,0,0,0,0,0,0,0,0.141528128603274,0.0485224339984446,0.0590428549155295,0,0,0,0,0.164528373782495,0,0.046173512909094,0.0582443422929327,0,0,0,0,0,0,0.15114115228244,0,0,0,0,0.00616985196735603,0,0.13197826351763,0,0,0,0,0,0,0,0,-0.144055639830898,0,0,0,0,0,0,0
X11.HK.EQUITY,0.243123648012025,0,6.93889390390723e-18,0,0,0,0,0,0,-0.17054689111719,0,0,0,0,0,-0.132787037779283,0,0.437579380586719,0.434142170084848,0,0.070495411564056,0,0,0,0.0249365717853584,0,0.189314580918222,0,0,0,0,0,0,-0.00911123902793926,-0.258785855459681,0,0,0,0,0.095476581190467,0,0,0.000144490936416431,0,0.0305395585192707,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.13803944597557,0,0,0,0,0,0,0.254055919498557,0,0,0,0.197201177281133,0.069029954997659,0,0.305852032295494,0,0,0,0,-0.118128116127568,0,0,-3.46944695195361e-18,0,0,0,0,0.157109323263129,0,0,-0.313925445086295,0,0,0,0.00741332282109717,0,0,0,0,-0.0938921989665368,0.0940778957124575,0,-0.199377819569296,0.330622589942077,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.229903622452237,0,0,0,0,0,0,0,0,0,0,0.356208938023147,0.0543461061515263,0,0,0,0,0,0,0,0,0,0,0,-0.0660117767209886,0,0,0,0,0,0,0,0,0.341277923236819,0,0,0,0,0.167082927187927,0,0,0,0.067773161306584,0.13699299568471,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313421078201675,0.152287562939756,0.149727840596023,0,0,0.0338641137746845,0,0.298915941130952,0,0,0.0713691585113161,0,0,0,0,0,0,0.107180945583893,0,0,0,-0.0500137483672455,0,0,0,0,-0.0118729806094355,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112979989151026,0,0,0,0,0.0605440944605348,0,0,0,0,0,0,0.264993389344682,0,0,0,0.267150324396198,0,0,0,0,0,0,0,0,0,0.0687598106989453,0.156012769447362,0,0,0,0,0,0.0444510612428695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895502050662632,0.210417892678032,0,0.0086424105748814,0,0,0.320727551968934,0,0.133921771864038,0,0.0607910687380079,0,0,0.0257502923776988,0.0567793835311265,0,0,0,0,0,-0.0373840326989658,0,-0.0125165799823498,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.207318533774725,0,0,0,0,0,0,0.140677626553629,0,0,0,0.0616866062409566,0,0,-0.240936962326221,0,0,0.0511395845062611,0,0.382720287330535,0,0,0,0,0.457221171920376,0,-0.123669922478766,0,0,0,0.0199698002022764,0,0,0,-0.466468371342826,-0.148397411414985,0,0.131653245314841,0,0,0,0,-1.0842021724855e-19,-0.0821066206295547,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161848779425,0,0.675332613532111,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.104138193199393,0,-0.0252689637711156,0,0,0,0.0463538864907103,0,-0.0245606243322652,0.0109202214866818,0,0,0,0.0433139041636901,0,0,0,-0.0571715298288356
X601211.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0796856580313031,-0.0430721598189269,0,0,0,0,0,0.301788645987174,0,0,0,0,0,0,0.163203583237883,0.0419038940991221,0,0,0,0,0,0.0422502232390918,0,0,0,0,0,0,-0.0509701981587466,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209454838737847,0,0,0,0,0.356737641490246,0,0,0.292874635981068,0.031824222121724,0,0.0781317906568344,0.0178779166092574,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0537007567177312,0.0215834980911369,0,0,0,0.0546139265711754,0,0,0,0,0,0.0381688233796531,0,0
X600918.CH.Equity,0,-0.038821602465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648731958589926,0.0785099781251984,0,0,1.73472347597681e-18,0.143750011630527,0,0,0.114319626588594,0,0,0,-0.00632883978249512,0,0,0,0,0,0,0,0.0179143145717628,-0.0404508134363892,0.0203375696029871,0,0,0,0,0,-0.0576116634963873,0,0,0.107847431389197
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244143474997045,0.0502757988950635,0,0,0,0,0.0608159135951081,0,0,0,0,0.0703274722189272,0,0,0,0.130530790656343,0.0288089674725721,0.0176826513944237,0,-0.234855012246565,0,0,0,0,0.0605450361646944,0,0.134110815395173,0.151976214981117,0.316816690936892,0
X601318.CH.EQUITY,0.242906981375819,0,0,0,0,0,0,0,0,0,0,0,0,0.020412761800581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270647339304939,0,0.533841094283599,0,0,0,0,0,0,0,0,-0.0432811912366731,0,0,0,0.0348404390248554,0.118191908373455,0,0,0
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0290033394771901,0,0,0,-0.210934885560418,0,0,0.0650982694037185,0,0.316499473387666,-0.0091529748109884,0,0,0,0,0,0,0,0.0354095078860425,0.0768444631284901,0,0,0,0.270866936723878,0,0,0,0,0,0,0.116901320555684,0,0,4.33680868994202e-19,0.171937251012502,0.0926280454834518,0,-0.126659490097942,-8.67361737988404e-19,0.112436905864992,0,0,0.0246691911470178
X2882.TT.EQUITY,0,0.0444591186471193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250225819073499,0.333136372823912,0.124837656355713,0,0,0,0,0,0,0,0,0.121251565941447,0,0,0,0,0.302565078432167,0,0,0,-0.176064483739757,0,0,0,0.118576780684785,0,0.0634142591311576,0,0,-0.0419027686449608,-0.255989294364199,0,0,0,0.102880753681833,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821404,0,0,0,0,0,0.369134439230775,0,0.048543166024521,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415532,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0
X001979.CH.EQUITY,0,-0.0405464007589781,0.699156388113485,0,0,0,0,0,0,0.0573058919044615,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,0.0251782964789737,0,0,0,0,0,0,0,0,0,0,0,-0.20158019772308,0.258910817768126,0,0,-0.0687880173248004,0,0,0,0,-0.169880018958631,0,0,0
X600048.CH.EQUITY,0,0,0,1.73472347597681e-18,0.150771224810967,0.00101162270489476,0,0.148407832178187,0.129320390402412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201088779429743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455116486880531,0.432077121102059,0,0,0,0,0,0,0.246501471402624,0,0,-2.16840434497101e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0549457487911066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.225952735785943,0,0,0,0,0,0,0,0.0911796719426859,0,-0.0966280776755384,0,0,0,0,0.177809587165245,0.0984280936451971,0.243753174851335,0.146763628836224,0.14128832698832,0,0.154060608004429
X1113.HK.EQUITY,0,-0.0062233617166231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244598318964423,0,0,-0.718609275483896,0,0,0,0,-0.205831457190748,0,0.661349904098246,0.144742875161732,0,0,0,0,0,0,0,0,0.290488055146765,0,0,-0.0547163430726233,0.168720759273491,0,0,0.188288025118675,0,0,0.109943819711833,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0554341056834174,0,0,0,0,0,0,-0.104538947598035,0,0,0,0,0,0,0,0,0,0,0,0,0.139788109504199,0,0,0,0,0,0.520274807148531,0,-3.46944695195361e-18,-0.0650726579561821,0,0,0,0,0.307516111151854,0,0,0.048727088084573,-0.14730629404083,-0.0798795810725434
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032076522481238,0,0,0,0,0,0,0.0790930015812776,-0.231187107354365,0,0.152428330749154,0,0,-0.0160042426298368,0.157503503244658,0.267259249482035,0.232960442777892,0.220904147872045
X2007.HK.EQUITY,0,0,0,0,0,-0.144297925745276,0,0,0,0,-0.274117516756239,-0.164588965437362,-0.0615806842093008,0,0,0,0,0,0,0,0,-0.0509183474206684,0,0,0,-0.280062498813048,0,-0.0913083506941312,0,0,0,0,0.423141308086016,0,0,0,0.131970049193209,0,-0.0869153093458854,0,0.228401083425449,0,-0.102464624682218,0,0,0,0,0.453148272296467,0.572205388628443,-0.115383962238877,0
X267.HK.EQUITY,0,0,0,0,0.308964118282304,0,0,0,0,0,0,0,0,0,0,0.156027802120979,0,0.110656292873484,0.0547619676642252,0,0,0,0,0,0,0,0,0,0,-0.260833613349065,0,0,0,0,0.138489865277671,0,0,0,0,0,0,0,-0.0535271945315992,0,0.0880348111476308,0,0.0108600960911218,0,0.244347975847682,0.0940938532955133,0
X688.HK.EQUITY,0,0,0,0,0,-0.125588689517205,0,0,0,0,0,0,0,0.0823268958168357,0,0,0.101950470310426,0,0,0,-0.0108964056085257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901003979199053,0,0,0,0,0,-0.139760435798052,0,0,0.227906475592585,0,0.0737616798737341,0.217218648154801,0.361451072322545,0.0568058639614616,0,0,0.197420684583748
X823.HK.EQUITY,0,0,-0.0876653078262368,0,0,0,0,0.205322442433798,0.170686208028535,0,0,0,0,0,0,0,0,-0.283543832637783,-0.111651188718667,0,0,0,0,-0.256459744222991,0,-0.112782903827206,0,0,0,0,0,0.020378535071433,0,0,0,0,0,0,0.242909474579774,0,-0.0376884773534699,0,0,0.315059393363672,0.260204239643167,0.174789763041962,0,0.209027790766867,-0.177460382420363,0,0
macro_return_add,0,0.210263161550116,0.204651924978954,0,0,0,0,0.18135525937968,0,0,-0.272640986097315,0,0,0,0,0,0,0,0.032954308771719,0,0,0,0.186029615312023,0,0,0,-0.640191067556376,0,0,0,0.185141467411242,3.46944695195361e-18,0,0.170445988849573,0,0,0,0.0527309525376088,0.213092901968612,0,0,-0.0816173635372342,0.349068346264426,0,0,0.0770758522198126,0,0,0.165373891254191,0,0
