,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108736865115403,0,0,0,0,0,0,0,0.0011875195938378,0,0,0,0,-1.73472347597681e-18,0,0.0434494273224572,0,0.196663344032095,0,0.030441312272285,0.484255143096966,0,0,0,0,0.199558748519971,0.047927892196288,0,0,0,0,0,-0.0607039360164468,0.0785821687609937,0,0,-0.134516009216536
X601601.CH.EQUITY,0.337049263403858,0,0.11096863377805,0,0,0,0.0440032867444472,0.0574925787923043,0,0,0,0,0,0,0,0,0.0158643312677114,0.11225422013933,0,0,0,0,0,0,0,0,0,0,0,-0.0966746454349411,0,0.261116736777031,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0178742288035878,0,0,0,0,0,0,-0.0524964186985934,0.153434113267228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073634362056918,0,0,0,0,0,0,0,0.122899856353999,0,0,0,0,0.108619248166103,0.162393623889958,0.0315248659563784,0.269222061617801,0,0,0,0.147822331758036,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0471175184850168,0,0,0,0,0,0,0,0.116041941738356,0,0,0,0,0,0.000809526538370467,0,0,0,0,0,0.0734628448171929,0,0,0,0,0,0,0,0,0,0,0,0.497354663797039,0,-0.0762678001962705,0,0,0,0,-0.0526928546623159,0,0,0.228868538712187,0.0095134591511914,0,0
X2882.TT.EQUITY,0.0230080109471148,0.106196366638781,0,0,0.0564595212308309,0,0,0,0,0,0,0,0,0,0,0.152439337822964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752016661881487,0,0,0,0,0,0.181351900516055,0.729510675478359,0,0,0,0,0,0,0,0.017325577722764,0.0627337454022501,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20787080369473,0,0,0,0.0433358120352407,0,0,0,0.0270800326482185,0,0.223800115394865,0,0,0.049757243419415,0,0,0,0,0,0,0,0,0.0677892606287823,0,-0.149858938763059,0,0,0,0.143437821630925,0.0564018041302002,0,0.318383873832886,0,0,0,0,-8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0.110321641648864,0.108306756256379,0.107421324270596,0,0,0,0,0,0,-0.100685280091524,0,0,0,0,0,0,0,0,0,-0.0620145769792387,0,0,0,0,-0.131084902834083,-3.46944695195361e-18,0,0,0.0936284383188069,0,0,0.0966026908247423,0,0,0,0,0,0.562946110033923,0.206614000082726,0,0,0,0,-0.0250016749268539,0,0,0.240733508026929,0,0,0
X1109.HK.EQUITY,0,0.189325371920673,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0494992402203159,0,0,0,0,0,0,0,0.158145321556092,0,0,0,-0.081665946556948,0,-0.0860434020651765,0,0,0,0.0625455645429997,0,0,0,0,0.0120589597282836,0,0,4.33680868994202e-19,0,0.11239609336053,0,0,0,0.201622594917069,0,0
X1113.HK.EQUITY,0,0,0,0.0322370608203531,0,0,0,0,0,0.0109353198726394,0.000484910929630394,0,0,0,0,0,0,0.141126360113247,0,0,0,0,-0.110114915978618,0,0,0,0,0,-0.052519560282538,0,0,0,0,-0.0336096690245418,-0.0833128484234919,0.293368090472998,0,0.107429263731834,0,0,0,0.0444606739193599,0,0,0,0,0,0.126053867227326,0.000388036628936915,0.197960162561583,0
X12.HK.EQUITY,0,0,0,-0.146674864711393,0,0,0,0,0,0,0,0,0,0,-0.00357084552214013,0,0,-0.0156833041590203,0,0,0,0,0,0,-0.27010266492055,0,0,0,0,0,0.115118138976919,0,0,0,0,0,0,-0.102950633180214,-0.0164427275217924,0,0,0.177771151968847,0.521234709487242,0,0.0433585944902785,0,0,0.0972332724714771,0,0,0.114912194092365
X16.HK.EQUITY,0,0,0,0.162954454887745,0,0,0,0,0,0,0,0,0,0,0,0,0.0542915162246625,0,0,-0.457108587968166,0,0,0,0,0,0,0,0,-0.238051567284956,0,0,0,0,0,0,0.0688316142426319,-0.0773014727926256,0,0,0,0,0.271405247684112,0.0239923604477847,0.28336894319823,0,0,0,0,0.00405000773305711,0.157321751824735,0
X1997.HK.EQUITY,0,0.0517118290791345,0,0,0,0,0,0.0446603234461866,0,0,0,0,0,0.144977661503248,0,0,-0.110968913742153,0,0,0.34915652721179,0,0.253625484816684,0,-0.10190459175582,0,0,0,0,-0.585930614257471,0.0605714964936171,0,0,-0.0810729755152147,0,0,0,-0.0358196810954252,8.470329472543e-22,-0.0399452565837758,0,0,-0.0172469759258612,0,0,-0.0431077385128693,0,0,0,-0.0554855725121112,0.361865477294632,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650652071370879,0,0,0,0,0,0,-0.0269101156576969,0,0,0,0,0,0,0,-0.415292497405822,0,0,0,0,-0.0707716584420608,0,0,0,0,0,0.340975067303029,0.202088633584502,0,0.0732278077949468,0,0,0,0,0.0242450394107606,0.249913386247572,-0.258636122697497,0
X267.HK.EQUITY,0,0.0122374892648972,0,0,0,0,0,0,0,0.179508311905669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0302899432002742,0,0.0983377879194642,0,0.171915229589389,-8.67361737988404e-19,4.33680868994202e-19,0,0.412314727553494,0,0,0,0,0,-0.375909644698337,0
X688.HK.EQUITY,0,0,0,-0.419577767566392,0,0,0,0,0,0,0,0.239946880144597,0,0,0,0.106822739736197,0.161822677972989,0,0,0,0,0,0,0.0782317490343375,0,0,0,0,0,-0.198463204794593,-0.0449143564169497,0,0.237965091585903,0,0,-0.0556659527389812,0,0,0,-0.311429551240711,-0.0399216369626588,0.395761842108428,0,0,0.176362081110782,0,0.505639596048883,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0519219564060245,0,0,0,0,0.120506261447434,0,0,0,0,0,-0.0198083828629114,-0.164122483168771,0.0777576598172572,0,0,0,0,-0.0440550023982611,0.0682295431871692,0,0,0,-0.414438606992015,0,0,0,0,0,0,0,0,0,0,0,0.321102421088356,0,0,0.115124435631449,0,0.18042021379705,0,0,6.93889390390723e-18,0,0,0
macro_return_add,0.441131038702547,0,-0.0367558044447945,0,-0.231265479207161,0,0,0,0,0,0,0,-0.208147413427405,0,0,0,0,0.205319760491689,0,0,0,0,0,0,-0.0280451769478821,0,-0.115633107517494,0,0,0,0,0.103551823906292,0,0,0,0,0,0,0,0,0.0445516446872311,0,0,0.213636344392032,-0.342198470527173,0.0295791969158419,0,0,0,0,0
