,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0208237357082028,0,0,0.0312681851253726,0.112243585122563,0.10922131863303,0.499974487584907,0,0,0,0,0,0,0,0.00743612877420072,0,0,0,0,0,0,0,0,0,0.104769655625588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.226905657936258,0.351935850746642,0.219192236509732,-0.0799825173758455,0,0,0,0,0,0,0.130596429556317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390727905908159,0,0,0,0.0780269427984402,0,0.111212258311603,0,0,0,0,0,0,0.0749594615862499,-0.0127289506444776,0,-0.0346900706351891,0,0,0,0,-0.16939271588075,0,0
X601658.CH.Equity,0,0,0,0.841292623769706,0,0,0,0,0.395196861401977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0725808647894355,0,0,-0.360644396661727,0,0,0,-0.0553311489054636,-0.0739208463749604,0.26590106401853,0,0,0,0,0,0,0,0,0,-0.140602970491009,0
X11.HK.EQUITY,-1.38777878078145e-17,0,0.0759503091235539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14217001880283,0,0.949843198763117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411664468280012,0,0.123444296119955,-0.180264235870938,-0.158764479815246,-0.0753671286929414,-0.24373121418967,0.1387664801741,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117953095322587,0,0,0,0.481228458857754,0,1.73472347597681e-18,0.044621665853218,0,0,0,0,0,0,0,0,0,0.0216002683553321,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.262603150670511,0,0,0,0.0870125353487358,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516001648682837,0,0,0,0,0,0,0,0,0.224268770438814,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,1.73472347597681e-18,0.223493787490434,0,0,-0.647647866266341,0,0,0,0,0,0.347324046805637,0,0.319330889866846
X000166.CH.EQUITY,0,0,0.052216567136635,0,0,0,0,0,0,0,0,0,0.00118339504022003,0,0,0,0,0,0.00590009844329894,0,0,0,0,0.21141950244033,0.117718709051282,0.365344062004651,0.177251394545285,0,0,0.048500027463095,0,0,0.0434002277902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179278444611568,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276294462777861,0,-0.04848238034986,0.140537977196236,0,0.0727684757220793,0,0.0847322743169304,0.522477903104425,0.0980185298990232,0.0348444851926997,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0464918339560089,0.0817536480500659,0,-0.0276208356352137,0,-0.0304347766391137,0,0,0,0,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0426106749202064,0.339051894376932,0,0,0,0.285259270703495,0,0,0.188392527989229,0.0194034505817904,0,0,0,0,0,0,0,0,0,0,0,0,-0.168782306685487,0,0,0,0,0,0.109930227112964,0,0,0.0485394929669596
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0617999496883912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823966870749775,0,0,0.150814856096405,0,0.112129309658367,0.285844092449364,0.136900859960233,0,0.417244833725611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145507529997533,0.0536012750797407,0,3.46944695195361e-18,0,0,0,0,-0.211784961398167
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0
X388.HK.EQUITY,0.228393663286419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45729523191578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147687514213904,0.0730817492376115,0.125739001169849,0,0,0,0,0,0,0.0171352449809965,0,0,0.0290394998128166,0.0538687202597972,0
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238353909245435,0,0,0.00695831654898705,0,0,0,0,0,0,0,0,0,0,0.168723980848638,0,0,0,0,0,0,0,0,0,0,0.563318035832275,0,0,0,0,0,0,0,0.131122564716326,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0270242056650487,-0.1049539542328,0,0,0,0,0,0,0,0.111515140092963,0,0,0.178536354227755,0.245108461665599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365893402742726,0,0,-0.0451628240447545,0,0,0.385442739802165,0,0.0550572256965941,0,0,0,0,0,0.0226785812647577,0.0409841726810907,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,-1.38777878078145e-17,0,0.0322125769505214,0,0,0.110452479019794,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843180482477551,0,0,0,0,0,0,0,0,0,0,0,0,0.12151377373592,0,0,0,0,0,0,0.313051172522036,0,0,0,0,0,0,0,0.026083618026431,0.0707837823755361,0,0.0888985216103916,0,0
X2881.TT.EQUITY,0,0.103180382376574,0,0,0,0,0,0,0,0,0,0,0,0.167793631047618,0,0,0,0,0,0.111233244782125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149467924731987,0,0.113823996697385,0,0,0.0671544037226168,0.0810292952065989,0,0,0.00339221252352288,1.38777878078145e-17,0.113739240580777,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155604786295296,0,0,0,0,0,0,0,0,0.278021683900169,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.219185363842878,0,0,0.150960976790829,0,0.00223174861566335,0,0.0221398229787554,0,0.0796975820416484,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0218981734060688,0,0,0,0.0671007928191439,0,0,0,0,0,0,0.0568198233738514,0,0,0,0,0,0,0,0,0,-0.0637356951470943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114715499176526,0.546902328565885,0.0529987750623063,1.73472347597681e-18,0,0,0.0223486461006272,0,0,0,0.0141345371654383
X001979.CH.EQUITY,0,0,0,0.0426201369561609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452812554377025,0.305988336559783,0,0,0,0,0,0,0,0,0,0,0,0,0.225516917372209,0,0.048573523543296,0,0,0,0,0.23980032361927,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0501763893102709,0,0,0,0,0,0.183303326610274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173617332131499,0.172020897366019,0.220784271967404,0,0,0,0,0,0,0,0.143621609702305,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252187801187714,0,0,0,0,0,0,0,0,0,-0.0570794744618009,0.245166448277938,0,0,0,0,0,0,0.0722793498644569,0,0,0,0,0,0,0,0,0,0,0,0.509656044831102,0.0369703145081832,0.190850300140964,0,0
X1113.HK.EQUITY,0.130115396305324,0,0,0,0,0.0481487489879854,0,0,0,0,0,0,0,0,0,0,0,0.0107746591843759,0,0.00584613880047161,0,0,0,0,0,0,-0.231149120211597,0,0,0.221575463154887,0,0,0,0,0,0,0,0,0.251829746560673,0.00724576426338672,0,0,0,0,0.278661326353395,0.115181292668195,0,0,0,0.135301633069848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086306082154948,0.0214620524427247,0.112900657913933,0,0,0,0,0.476905955535651,0,0.279733655168591,0.053027120560047,0,0,0,-0.019539319568183
X16.HK.EQUITY,0,-0.119728191750676,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0484391378078776,0,0,0,0,0,0,0.123895222796947,0,0,0.00366980849969309,0,0,0,0,0,0,0,0,0.0788425569862911,0,0,0,0,0,0,-0.0417665425839743,0.474480297029093,0.296339987059319,0,0,0,0,0.163538433664263,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0639713255697656,0,0.16540679018121,0,0,0,0.0214656569503887,0,0,0,0.140856573018694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629058697400085,0.0799814656804321,0,0.35199032856643,0.0532109741314982,0,0,0,0,0.111738536673401,0.0431955076574676,0
X267.HK.EQUITY,0,0,0,0,0,0.0518243762745201,0,0,0,0,0,0,0,0.0178690680139439,0,0,0,0.0784824061658469,0.122819922061133,0,0,0,0,0,0,0,0,0.0278227969300341,0,0,0,0,0,0,0,0,0,0.220724040391508,0,0,0,0,0.174920370692753,0,0,0.123006239238148,0.0952428508309772,0,0.0979358840960379,0.0474090225623168,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777077586703044,0.0207081439738081,0,0,0,-0.0241125190707578,0,0,0,0,0,0,0,0,0,0,0,0.139227825050702,0.0485070237332619,0,0.2638519356245,0.0288687901647012,0,0,0.604816197582766,0,0,0,0.010290951786819,0,0,0,0
X823.HK.EQUITY,0,-0.00212139392318624,0.0928674749936591,0.00503929605344548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113095227601172,0,0,3.46944695195361e-18,0,0,0,0,0,0.111322128014621,0,0,0,0,-0.100048558345786,0,0,0.0288584258420901,-0.0794698061193261,-0.115184886616679,0,0,0.366212329541001,0,0.264382025264274,0,0.110415275309755,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340849463153379,0,0,0,0,0,-0.451239953387428,0,-0.809376705577093,0,0.438093793624057,0.149271199494606,0,0,0,0,0.569877044777391,0.326395761385119,0,-0.284149424351851,0,0,-0.349711223108093,0.337253965617087,0,0,0,0.14629101011709,0,0,0.2255450789364,0
