,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.066889328869772,0,0,0,0,0.26304256932337,0,0,0.0204924560981898,0,0,0,0.224041521795754,0,0,0,0,0,0,0,0.157850284425915,0,0.0691450913169216,0,0,0,0,0,0,0,0.194341167274513,0,0,0,0,-0.142231331954906,0,0,0,1.38777878078145e-17,0,0.0121559681035854,0,0,0,0,0,0,0.0232553649890399,0
X601229.CH.EQUITY,0,0,0.0268686168039275,0.0877072502967509,0,0,0,0,0.182138481572957,0.0550914139821671,0.0127097219194987,0,0,0.0977846959301142,0,0,0.211963081871234,0,0,0,0.0882531500739482,0.0570337727814425,0.215709126053822,0,0,0,0.0114043136259235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0509412490195907,0,0,0,0,0,0.167940301703385,0,0,0,0,0,0.775448168166081,0,0,0,0,0.0995816677096665,0,0,0,0,0,0,-0.0359900637300172,0,0,0,0,0,0,0,0.174708983303125,0,0,0,0,0,0,0,0,-0.115793535098447,-0.214330551556655,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881193382880957,0,0,0.107164971784914,0.0663204138528936,0,0,0,0,0,0,0.270801608397995,6.93889390390723e-18,0.195028543942486,0,0,0,0.0257657327280145,0,0,0,0,0,0,0,0,0,0,0,0.0194164321599896,0,0,0,0,0,0,0.121040647827713,0,0,-0.00313913790209617,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.0124034107516106,0,0,0,0,0,0,0,0.0298155007355886,0.0940255978850485,0.401379910092987,0,0,0.042377366088803,0,0.016264980233791,0,0,0,0,0,0,0,0,0.0608216886649463,0,0,0,0,0,0,0,0,0,0,0.0616447291419348,0.0684825995098798,0,0,0,0,0,0
X601577.CH.EQUITY,0.228071689090259,0,0,0.0722516702056011,0,0.00721556226857659,0,0.255550023106281,0,0.0466285590091296,0,0,0,0,0,0,0,0,0,0,0.248333215994462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100391867590788,0,-0.215923630885733,0.557575587709681,0,0,0,-0.186436790909804,0,-0.0562218811099289,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.215615226563148,0,0,0,0,0,0,0.0286028542318957,0,0,0,0,0,0,0.00635681638891468,0,0,0,0.378636813799328,0,0,0.136291942391833,0,0,0,0,0,0,0,0,0.0863659622489282,0,0.0734358928915656,0,0,0,0,0,0,0,0,0.049068604574875,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0953730131763917,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.283203790041462,0,0,0.0575020802098088,0,0,0.0710863245165214,0.108850660865127,-0.23706910962842,0,0,0,-0.0446232609006431,0,0,0,0,-0.0474294892711682,0,0,0,0,0,0,0,0,0,0,0,0.388976470420197,0,0,0,0,-0.0578344376527434,0
X601939.CH.EQUITY,0,0.0883093083234877,0.0308846268921252,0.0749139925557611,0,0.171488777424699,0,0,0,0,0.146415303785796,0,0,0,0.26046849739743,0,0,0,0,0,0,0.0318151721412552,0.184352036894863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292964075731868,0,0,0,0,0,0,-0.196126459455126
X601988.CH.EQUITY,0,0,0.216446531013541,0,0,0,0,-0.140758820131879,-0.11691563549492,-3.46944695195361e-18,0,0,0.358601532276809,0,0,0,0.293258811337519,0,0,0,0,0,0,0.051823803874847,0,-0.0884616408010498,0,-0.0260465777511968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031020927700197,0,-0.0293251695215696,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0
X601998.CH.EQUITY,-0.0504150717750124,0,0,0.198091015186497,0,0,0,0,0.0412182120307251,0,0.286653079472774,0,0,0.161958593070248,0,0,0.0185825512123742,0,0,0.169202891834227,0.128023854348757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441143192105745,0.0382038799757517,0,0,0,0,0,-0.00565014225342832,0,0
X601658.CH.Equity,0,-0.0296546000719438,0,0,0,0,0,0,0.338166989708735,0.196621197299499,0,0,0,0,0.222951101506398,0,0,0,0,0,0.27833556352062,0,0,0,-0.0441573801119953,0,0,-0.0417301989948469,0,0,0,0,0,0.012514615893233,0,0,0,0,0,0,0,0,0,0,0.065579790945165,0,0,0,0,0,0
X601916.CH.Equity,0.0956323175382748,0,0,0,0.0133027335919578,0,0,0.159942745333877,0,0,0.105097241395405,0,0,0,0,0.0279245411263284,0,0,0,0,0,0,0.181244989009057,0,0.199505176610512,0,0,-0.047917332536278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230905966301526,0,0,0,0,0,0,0.00263245822932298,0.0523764660695015
X601077.CH.Equity,0,0,-0.0614659229227055,0.00124828062186668,0.236785893030667,0,0,0,0,-0.157698814816843,0.259369290359561,0,0,0,0,0,0,0.310585562562478,0,0,0,0,0,0.263309806929016,0,0,0,0,0,0,0,0,0,0,0.0657976996759579,0,0,0,0,0,0,0,0,0,0.247126488394934,0,-0.0794229671635412,-0.0943913594600655,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760072501748497,0,0,0,0,-0.0171454582094844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175410474586629,0.190409370148309,0.0194509501475842,0.173687463783991,0.359588777871948,0.135733960242395,0,0,0.0268486426760776,0,0,0,0,0.0115617472848595,0,0,0,0,0,0,0,-0.124397344806176,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340682691775241,0,-0.140901760537123,0,-0.0860382435589225,0,-0.118228031516812,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.198409524177976,0.0730081384298845,0.0266070499237527,-3.46944695195361e-18,0.230872897149776,0,0,0,-0.215657151887522,0,0,0.339443180140727,0,0,0,0,0,-0.0325759252903442,0,0,0,0.328857011214024,0,0
X2884.TT.EQUITY,-0.0478401730974739,0,0,0,0,0,0,0,0,0,0,0,-0.0251730058449876,-0.00313891856053724,0,0,0,0,-0.0309149100892189,-0.00241217194096737,0,0,-0.0126139116023564,0,0.0472923289355537,0.546314028742442,0.173724569120651,0,0.0144717529560319,0.0801084556650548,0.121657378567703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469955016472444,0.0861599438810257,0,0,0,0,0,0,0,0.261538778700638,1.73472347597681e-18,0,0,0.11050041638525,0,0.317159303311543,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.100385077390116,0,0.0232169846814999,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719865498102484,0,0.0524115675599401,0,0,0.288833213846656,0.312707494388282,0,0,0,-0.0959465028674626,0,-0.05803130462036,0,0,0,0,0,0,0,0,0.274810188069406,0,0,-0.0199075851802418,0
X2892.TT.EQUITY,0,0,0.0877524890908419,0,0.00124035598167415,0,0.00630214920597894,0,-0.0125075540906602,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182448269868571,0,0,0.360617395354601,0.201623457397105,0,0.152546827976073,0.0271954078325085,0,0,0,0,0,0,0,0,0,0,0.166086216329292,0,0,0.00765573827868902,0,0.192686624478112,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0864761951463498,0.0538440209078337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818475129130917,0.357445107166449,0.170366851887004,0,0.130292040134134,0.105980892477819,0,0.127436805393034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524110874782452,0,0,0
X000166.CH.EQUITY,0,0,0,-0.147832221138687,0,0,0,0,0,0,0,0,0.10002814485322,0,0,0,0,0,0,0,0,0,0,0,0.270548666197676,0,0,0,0,0,0.0562343185319429,1.73472347597681e-18,0,0,0,0.28298718731153,0,0.221375358291988,0.131426402538592,0,0,0.206459391214979,0,0,0.0177319987349945,0,0,0.176246324995525,0,-0.0702247207943865,-0.112994393122073
X600030.CH.EQUITY,0,0.0712480421765757,0,0,0,0.327177118306755,0,-0.053796300432545,0,-0.225661830925737,0,0,0,0,-6.93889390390723e-18,0,0,-0.156871900579724,0.0531301321564074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494988290267923,-2.71050543121376e-20,0,0,0,-0.147136227195166,0,0,0,0,0,0.00633457693457784,0,0,-0.358229122086693,0
X600837.CH.EQUITY,0,0,0,0,0,0.011008523295358,0,0,0,0,0,0,0.257696345338171,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.36170534765785,0.019366971954104,0,0,0,0,0,0,0.136967913084069,0,0,0.318153900310292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689432,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458594,0,0,0.149707562268523,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0190483005386592,0,0,-0.183998844862769,0,0,0,0,0,0,0,0,0,-0.0604644478860486,0,0,0,0,0,0,0,0,0.351236272447786,0.0660962646397699,0,0.418502437015232,0,0,0,0,0,0,0.245881395992389,0,0,-0.187400477464466,0,0,0,0.0444051495820799,-0.00698010884780382
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880454,0,0,0.0432403978380505,0,-6.7762635780344e-21,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157556,0,0.0840436476971136,-0.0181240367781143,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0249566929076785,0,0,0.51126831543812,0,0,0,0,0,0,0,0,0,0,0,-0.0611277567564925,-0.0141201439388785,0,0,0,0,0,0,0,0,0.0723839947005581,0,0,0,0,0,0.82597320232903,0.0738302009721602,0,0,0.160032407838122,0,0,0,0,0.040911007736606,0,0,-0.257728669100792,0,0,0,0,-0.019272392654225,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380513169171805,0,0,0,0,0,0,0,0,0,0,0,0,0.0102355909946983,0,0.341678019696399,0,0,0,0,0,0,0.030166169126818,0,0,0,0,0,0,0.294147515866539,0.0224520710317696,0.202866113275719,0.0620130894738864,0.0605384022382607,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.141047014906694,0,0,0,0.0160838097006071,0,0,0,-0.06513267694551,0,0,0.0418204782031177,0.141040794354168,0,0,0,0,0,0,0,0,0,0,0,-0.00330735140563258,0,0,0.16676936087191,0,0,0,0,0,0.183212510109497,0,0.127530098754552,0,0,0.0334249049830986,0.174410950610102,-0.0353649977800899,0,0,-0.0256892498349109,0,0
X601336.CH.EQUITY,0,0.0669291347588732,-0.0693548334455636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880527911510229,-0.0376383608925538,-3.46944695195361e-18,0,0,0,0.0163921088521596,0,0,0,-0.0868793268103842,0,0,0,0,0,0,0.321761672175767,0,0,0.214253123314907,0.355088995168734,0,0,0,0,-0.0208772544740172,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0492500495319967,0,0,0,0,0,-0.0131070116704612,0,0,0,0,0.0927750166400797,0,0,0,0,0,-0.131533755904336,0,0,0,0,0.0223948331621035,0,0,0,0,-0.0520913618827668,0,0,0,0,-0.0503836938229615,0,0.523268790770326,0,0.17653971231437,0,0.22255487112862,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101008509422303,0,0,-0.159273645047069,0,0,0,0.0992453222807198,0,0,0,0,0.197903944193323,0.0122940186484271,0,0.149123974030035,0,0,0,0.0138894033208133,0,0,0,0,0,0,0,0.0490545166550892,0,0,0,0,0.239799656373646,0.221780755372755,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037565111678083,0,0,0.223568731013846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259298023320941,0.0607656253732117,0.187517209664183,0,-0.0889256341829428
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390293188559539,0,0,0,0.0166984938322319,0,0,0,0,0,0,0,0,0,0.00438321709093457,0,0.1458658050848,0,0,0.00114489004139276,0.14746612409095,0,0,0,0,0,0,0,0,0,0,0,0,0.0269640558050232,0,0,0.453587793618492,0,0,0.190770007303562,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0773352249343067,0,-0.042959187447835,0,0.0198286273654169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194312691544077,0,0,0,-0.118028343739506,0,0,0.0946157873141455,0,0,0,0,0,0.00849822956945312,0.218005026151044,0,0.476401753785818,0,0
X2888.TT.EQUITY,0,-0.0245606166057524,0,0,0,0,0,0,0,0.0343868744104153,0,0,0.057838531880311,0,0,0,0,0,0,0,0,0,-0.0161872562216132,0,0,0.0286220705625105,0.239874021229497,0,0.0597016515442733,0,8.67361737988404e-19,0,0,0,0,0,-0.110634554795071,0,0,0,-0.0248859459788223,0,0,0,0,0.125680350173406,0.327214722163768,0.123936944505787,0,0,0
X000002.CH.EQUITY,0,0.24580588454371,0,0,0.18749241361647,0,0,0,0,0,0,0,0,-0.0883423096757687,0,0,-0.317654055521953,0,0,0,0,0.146925512082198,-0.0952530069457241,0.145384807592742,0,0,0,0.00622365463025838,0,0,0.441880566953858,0,0,0,0,-0.133658830098826,0,0,0,0,0,0,0,0.228382064402799,0,0,0,-0.240247108511886,0,0,0.0747324287791514
macro_return_add,0.442491997160853,0,-0.745105326798708,0,0,0.0704594217533675,0,0,0,0,-0.02925605086868,0.100613333241986,0,0,0,0,0,-0.209658875653387,0,0,0,0,0.169419850206542,0.139302753755344,0,0,0,-0.0216983896761249,0,0,0,0,-0.164120543702504,0,0.280955552766071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
