,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0735423385048311,0,0,0,0,0,0,0.117386831446674,0,0,0,0,0,0.55097977531704,0,0,0,0,0,0,0,-0.232774119754309,0,0,-0.0229757995244924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122539503824017,0.0552002734985539,0,0,-0.211854543536154,0,0,0.544443295843481,0,0
X601818.CH.EQUITY,0,0,0.0856919056430737,0,0,0,0,0,0.130048635215818,0,0,0,0.0122529748929972,0.113173458516283,0,0,0,0,0,0,0.0490970471451073,0,0.0501276308770351,0,0,0,0,0,0,0,0.0111586628801144,0,0,0.192501225664689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152699904938662,0,0,0
X601939.CH.EQUITY,0.0757162812582154,0,0.095374836749093,0,0,0,0,0,0.80929481628165,0,0,0,0,0,0,0,0,0.00896121185795013,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.036744064669662,0,0,0,0,0,0,0,0,0,0,0,0,0.0112458864270545,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.103001897554898,0,1.05085105771334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197682703504061,0,0,0,0,0,0,0,0,0.00111795885522289,0,0,0,0,0,0,-0.149189142141257,0.0325413413618954,0.0118114774652508,0,-0.103255306690375,0,0,0,0,-0.0897140574259204,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0103462702982067,0,0,0,0.524748481945528,0,0,0,0.244136667285277,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.172984301980163,0,0,0,0,0,0,0,0,0,0,-0.0263443182537548,0,0.0995683809600681,0,0,0,0,0,0,0.015833604083864,0,0,0,0,0,0,0,0,0,-0.0780879494772322
X601658.CH.Equity,0.0222558777501766,0,0,0,0,0,0,0,0.184796915792862,0,0,0,0.050329452449722,0,0,0,0,0,0,0,0,0.0743511009154793,0,0,0,0,0,0,0,0.0168365534364536,0,0,0,0.229229288031857,0,0,0,0,0,0,0,0.0678802798927652,-0.0732665727002086,-1.73472347597681e-18,0.337806971633267,-0.126874941689456,0,0,0,0,0
X11.HK.EQUITY,0,0.0740323244670305,0,0,0,0,0,0,0,0,-0.0964120723272163,0,0,0,0,0,0,0.17392625508836,0.35676190518579,0,0,0,0,0,0.10708956935627,0,0,0,0,0,0,-0.146332851771553,0,0,0,-1.73472347597681e-18,0.0104151747515619,0,0,0,0,0,0,0.0272104452666677,0.0239099046451235,0.210600889715546,0,0,0,0,0.110885849761616
X2388.HK.EQUITY,0,0,0.00980264658200019,0,0,0,0,0.0621145549971971,0,0,0,0,0,0,0,0,0.405729135831692,0,0.0419820941327039,0.0581563329137591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111547444883239,0,0,0,-0.113350051813265,0,0,0,0,0,0,0.157769568747252,0,0.397604339134288,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0513684948828289,0,0,0,0,0,0,0,0,0.48679990263998,0.266730524044161,0,0,0,0,-0.0402964380160996,0,-0.0530938138502412,0,0,0,0,0,-0.0748265090162855,0,0,-0.155897926592537,0,0,-0.0120176320144137,0,0.0762332613918152,0,0,0,0,0.020565479423306,0,0,0,0,0,0,0.0863840292965198
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.177528173763783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119190541644004,0,0,-3.46944695195361e-18,0,0.214549723765686,0.00339364415615872,0,0.151324727504544,0,0,0,0,0,0.437700295440726,0,0,0,0,0,0,0,0,0,0,0,0.0107204933239722,0,0,0.00168401106890848,0,-0.0310753058935311
X002736.CH.EQUITY,0.314812726730971,0.01895958848947,0,0,0,0,0,0,0,0.069415910086485,0,0,0,0,0,0,-0.049073345233974,0,-0.107108830432148,0.208490579026796,0,0,0.110866407768807,0.299595039814233,0,0,0,0,0,0,0,0.0669132307417745,0,0,0,0,0,0,0.084666932975288,0,0,0,0.0440493272296429,0,0,0,0,0,0,0,0.0576770342923732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367102836865437,0,0,0,0,0,0.0311655096875692,0,0,0,0,0.0397493523721345,0,0,0.141231314304493,0,0,0,0.39120463183784,0.100899446658211,0.0787717807125252,0.238179676853567,0,0,0,0,0,0,0,-0.0135454579534522,0,0,0,0,0.0154646728507426,0,-0.0856551116870411,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595979903554588,0,0,0.204087153735162,0.120590970525584,0,0.164175165518564,0,0.234502076518266,0,0.142688398284528,0,0.0358308051229103,0.0203677714504106,0,0,0,0,0.0602891824241753,0,0.129558814223639,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137497,0,0,0.509763370292013,0.0961280547558965,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0.331880609233621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397361882003383,0,0,0,0,0,0.146589026342929,0,0,0,0,0,0,0.0976745440850926,0,-0.0471707539042763,0,0,0,-0.00436277314163692,0,0,0,0,-0.402196252748441,0.0238304434452379,0,0,0,0,0,0.177285112686619,0,0,-0.267272183199709
X601066.CH.EQUITY,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.0350459548792078,0,0.741491575554377,0,0,0,-0.0248638951840387,0,0,0.013176921598962,0,0,-0.0286274810081352,0,0,0,0,0.129854578509709,0.0424877730638329,0,0,0,0,0,0,0,0,0,0,-0.0536613933478031
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044893737185856,0,0,-0.0787385464143514,0,0,0.0917104306873631,0,0.0768333801616182,0.110363820539382,0,0,0,0,0,0.206196537875983,0.102275479733364,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062177900842386
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0636711208330773,0,0,0.124292519210258,0,0,0,0,-0.035113512101794,0.483951395970747,0,0,0.085328074428891,0.0915880297240083,0,0,0,0,0.11359290313922,0,0,0,0,0,0,0,0,0,0,0,-0.0110156714524064,0,0,0.0348228371608689,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160452931743624,0,0,0,0,0,0,0,0,0,0.0130840253539554,0,0,0,0,0,-0.0659477572048372,0,0,0.32422760915515,0,1.73472347597681e-18,0.102852757400486,0,-0.00608869992109248,0,0,0.238809174430594,0,0,0,0,0,0.118680939886325,0,0,0,0,-0.0233763765790296,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X388.HK.EQUITY,-0.263974353317501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655682299806873,0,0,0,0,0,-0.033711619856233,0,0,0,0,0.268209135051557,0,0,0,0,0,0.3241422683465,0,-0.130209775229725,0.0213953025189331,0,0,0.467827857038135,0,0,0,0,0,0,0.0329311888106916,-0.108835531161736
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12398794640362,0,0,0,0,0,0,0,0,0,0,0.170382746950226,0.14209227078391,0,0,0,0,0,0.0154670134723081,0.0163409483752978,0,0,0,-0.0120868075872179,0,0,0,0.431628241839212,0,0,0,0.0309421637604702,0,0,0,0,0,0,0,0,0,0,-0.0574713867922879
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0,0,0,-0.11842273944271,0,0.319444881801331,0.23922677371743,0.0359715004621222,0,0.3423791184336,0,0.0622730965583452,0,0,0,0,0,0,0,0,0,0,0,-0.0366250508555472
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00162082523763633,0,0,0,0,-0.124300515258476,0,0,0,0,0,0,2.16840434497101e-19,0.420889083510688,0,0,0,0,0,0,0.251491506018012,0.0961648456638699,0,0,0.494019767374456,0.102331461115704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238427107780724,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0386520262297032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107984208289496,0,0,0,0,0.0808137803943346,0,0,0,0,0.104349847272067,0.0265626103500722,0,0.301706188896076,0,0.431017446988425,0.128930326158301,0,0,0.148330579586757
X2882.TT.EQUITY,0.122849293211866,-0.0268527630528721,0,0,0,0,0,-0.0970676691334438,0,0,0,-0.621886330027014,0,0,0,0,0,0,0.291297206460331,0,0,0,0,0.261034982432034,0,0,0.150480597978594,0,0,0,0,0.122746716206195,0,0,0,0.392858948841942,0,0,0,-0.301292864836448,0,0,0,0,0,0,0,0,0,0.290979596300814,0
X000002.CH.EQUITY,0,-0.0160301944137015,0,0,0,0.0628055382997125,6.93889390390723e-18,0,0.228006395379292,0,0,0,0,0,0,0,-0.173738759248972,0,0.145609004108188,0,-4.33680868994202e-19,0,0.0169910118184797,0,0.190718946269039,-0.0772490503279994,0.148359038252239,0,0,0,0,0,0,0,0,0,-0.115335325629055,0,0,0,0,0.0948282858651764,0.0864981623137355,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0136047509723512,0.765300622307441,0,0,0,0.121811005109818,0,0,0.00652716471185738,0,0,0,0,0,0,0,-0.0126989528952472,0,0,0,0,0,0,0.0595612724260211,0,0,0,0,0,0,0,0,0,-0.129523180032722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01025181953784
X600048.CH.EQUITY,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289435132209809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314193579914337,0,0.665183128432885,0.118735826666021,0,0,-0.0941286758156645,0,0.0164819989561266,0,0,0,0,-0.0301333604166189
X1109.HK.EQUITY,0,0.202716993972448,0,0,0,0,0.0680683477344775,0,0,0,0,0,0,0,0,0,0,0,0.193133286232821,0,0,0,-0.0672865525167068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166528832772052,0.488768338265019,-6.93889390390723e-18,0
X1113.HK.EQUITY,0,-0.093692959517337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605879140481947,0,0,0.594515464486049,0,0,-0.048608209150749,0.0175976976364662,0,0,0,-0.0568153359775534,0,0,0.286555275104634,0,0,0,0,0.140704583124841,0,0,0,0,0,0,0,0,0,0,0.298076241021416,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.148282184367355,-0.0109950564359575,0,0,0,-0.119749930169377,0,0,-0.0907709401656541,0,0,0,0,0.557315250918353,0.221513542018965,0,0,0,0,0,0,0,0,-0.0373242984889763,0,0,0,0,0,0.0439389521415393,0,0,0,0,0,0,-0.0742015332588226,0,0,0,0.00514864427852308,0,0,0.601217141716783,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124691982622051,0.0829203561717805,0.0308845840547661,0,0,0,0,0,0,0,0,0,0,0,-0.0495895103366914,0,0,0,0,0,0,0.178899384143101,0,0,0.0248747564175862,0.0742799729281103,0,0.129820414008869,0.302809388917658,0,0,0.0460560821357704,0.0548368062103148,0,0
X2007.HK.EQUITY,0,0,0,0.0136611781795448,0.0618790023213936,0,0,0.00519198759510969,0,0,0.0565132081425335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791182351125032,0,0,0,0,0.0370395982933639,0.0958031748588123,0,0,0,0,0,0.254924363027109,0,0.0219392259402217,0,0.159900633706887,0,0.178888037907086,0
X267.HK.EQUITY,0,0.0732523003593501,0,0,0,0,0,0,0,0,0,0.119910191274263,0,0,0,0,0,0.211075904826698,0,0,0,0,0,0,0,0,0.167336781142646,0,0,0,0,0.257681929689438,0.125212958997194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899371265516288,0,0.0855347172028172
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289092880084328,0,0,0,0,0,0,0,0.0656889556106348,0,0,-0.0235391323195025,0,0,0,0,0,0,0,0,-0.00773337677887029,0,0,0,0,0,0,0,0.045362118948507,0,0,0,0.291364172769016,0,0,0.317976107538281,0,0,0,0,-0.102615567240746
X823.HK.EQUITY,0.0401430407389193,0,0,0,0,0,0,0,-0.232014253170066,0,-0.114274989147612,0,0,0,0,0,0,0.217859596912192,-0.214392758647632,0.0609491776011236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205488700966893,0,0.0913062574271518,0,0,0.354660871249967,0,0.283281156254772,0.255040713802312,0,0,0,0.0647180571026686
macro_return_add,0,-0.0708824358370716,-0.111584347939693,0.00594775785737572,0,-0.110200632713604,0,0.145488239514484,0,0,0,0,0,0,0,0,0.0785285046657231,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.117159941707726,0,0,0,0,-0.114585574419673,0,0.0969053912053962,0,0,0,0,0,0,0,0,0,-0.229218906391532,0,0,0,0,0,0.40256687708018,0
