,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0494007770520635,0,0,0,0,0,0.278131983160307,0,0.356537424031176,0.1839084501315,0,0,0,-0.00900697214216633,0,0,0,0,0,0,0.136742172127993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175153271066846,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00123988160288758,0,0,0,0,0,0,0,0,0.179435026624692,0.122493464448333,0,0.145383367943506,0.26283594546364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675202441046529,0,0.015078463218739,0,0,0,0,0,0,0,0,0,0.194585355626644
X601818.CH.EQUITY,0.0207263367621618,0,0,0,0,0,0.278298459778168,0,0,0.123091386043669,0.138786619561356,0.205362989154304,0,0.0755756112034845,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0372811407624449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194097571943114,0,0,0,0,0,0,0,0,0,-0.112363548566384
X601939.CH.EQUITY,0,0,0.103452935660641,0.0714808415754696,0,0,0,0,0,0.0808915031726828,0,0.453942119037649,0,0,0,0.269588637708225,0,0,0,0,0.142318494689585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149119067883791,-0.0210403531307072,0,0,0,0,0,0,0,0,0,0,-0.0749560350489836
X601988.CH.EQUITY,0.0930159875298645,0,0,0,0,0,0,0,0,0.303412586157272,0,0,0,0.240264743865599,0,0,0.253479413095694,0,0.0131182372064229,0,0,0.0771626057725326,0,0.122929443406532,0,0,0.122123287497547,0,0,0,0.0407851193880476,1.73472347597681e-18,0,0,0,0,0,0,0,-0.61772653496419,0,0.13245160037673,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.175243691210218,0,0,0,0,0.300675442627337,0,0,0.0553710876273145,0,0.098731219004682,0.274527659429068,0.0869401101748548,0,0,0,0,0.0312993882529775,0.100751387372535,0,0,0,0,0,0.0195920633708519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608002133246395,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.143786956468346,0,0.098095634306598,0,0,0,0,0,-0.15420779200552,0.0780649233332357,0,0,0,0,0.0730017268746356,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0453979922078859,0,0.289176706451738,0,0,0,0,0,0,0,0.109526525722465,0,0,0,0.318551817032666,0,0,0,0,0,-0.150131359692281,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0,0,0,0,0,0,0,0,0,0,0,0.209684262472672,0.277434946182629,0,0,0,0,0.02756558012263,0,0.0504439077450524,0,0,-0.0106817332120054,0,0,0,0,0.236902594795194,0,0,0,0,0,0,0,0,0,0.0819475100761434,0,0,0,0,0.00926041295793619,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684923977778997,0,0,0.0604990763393089,0.113812490890212,0,0,0,0,0,0,0,0,0,0,0,0,0.0159183423453012,0.259046214671338,0,0,0,0,-0.030271359642588,0,0.0307080759815682,0.209593638557896,0,0,0,0,0,0.268106014919771,0.0259640104855012
X5.HK.EQUITY,-0.0781773693335529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661278580007786,0,0.629779554417928,-0.405456192643432,0,0.257831407142272,0,0,0,0,-0.135913218946036,0,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,-0.0363041620748175,0,0,0,0,0,0,0,0,0.695753463613482,0,0,0
X2886.TT.EQUITY,0,0.119859919010576,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0.223831037137351,0.160500139801558,0,-0.0120597485695829,0,0,0,0,0,0,0,0,0,0.0125629400850709,0,-0.0759387305439515,-0.0478727623671154,-0.0569602004665506,0,0,0,0,0,0.0741603426224881,0,0,0,0,0,0,0.522367464676951,0,-0.0859481491814449,0,0,0,0,0,0,0,0.0829142132264201,0,0,0,0.219308666675375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.153063748871948,0,0,0,0,0,0.0735098072108229,0,0.000199362788017906,0,0,0,0.765844682869898,0,0,0,0,0.217521605538032,0,0,0,0,0,0,0.0134810394722862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0404522562509995,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.880543740056009,0.0762870774011096,0,-0.243870287323586,0,0,0,0,0,0.126695386572536,0,0,0,0,0,-0.151222313069321,-0.11857634805518,0,0,0,0,0,0,0.124388362962449,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101792284818796,0.0400964675261412,0,0.0725294058087537,0.022850935712531,0,0,0,0,0,0,0.0129033672425425,0.225447056986502,0.234036656944371,0.458482614530748,-0.152344993017648,0,0,1.73472347597681e-18,0,0,0,0,-0.03881749753016,0,0,0,0,0,0.0355284005692601,0,0.032849244714297,0,0,0,0.0942571051508804,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0808853082886482,0,0,0,0,0.0922062768379662,0,0,0,0.0454799219988368,0,0.0103273210980765,0,0,0.122102161216801,0,0,0,0,0,0.202081744187276,0,0,0,0,0,0,0.174912715578223,0.0554678520882784,0,0,0,0,0,0,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.0425754171360706,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0148679940115374,0,0,0,0,-0.0211727209888402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69570339426755,0.0197379166682586,0.0464230129765473,0,0.266092010564976,0,0,0,0,0,-0.00283217004113164,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266290696033237,0.0877795433715418
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090026198081,0,0,0,0,0.0674733417521177,0,0,0,0,0,0,0,0,0,0,0.0216947403671108,0,0.624569485709893,0,0,0.0592036202326018,0,0,0,0,0,0,0,0,0,0.0927591422035516,0,0,0,0,0,0.0312370070118521,0,0,0
X601688.CH.EQUITY,-0.0172306891263766,0,0,0,0,0,0,0,0.194543309706972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183932747294752,0.611429825010392,0,0,0,0,0,0.047139756086323,0.0328912716256101,1.38777878078145e-17,0,0,0.0313395054732312,0.00393139811923745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908371300384888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100996217274203,0,0,0.276410215909569,0.0786388098838597,0,0,0,0,0.0189137953343934,0,0,0.157566746410463,0,0,0,0,0.0723160653611309,0,0,0,0,0.0669897148239339,0.0611385193091089,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0898634636869266,0,0,0,0,0.144393779987181,0,0,-0.484181270477927,0.204810497804143,0,0,0,0,0,0,0,0,0,0.0140305062793962,0,0,0,0,0,0,0,0,0,0,0.128015282888498,0,0.321902694183013,0,0,0,0.0905221930777111,0.072805761909777,0,0,0,0,0,0,0.375950936777112,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000566820805675446,0,0.0868217787047217,0,0,0,0,0,0,0,0,-0.181497029680702,0,0.0659008756027618,0.222882758650378,0.206388513934598,0,0,0,0,0,0,0,0,0.0479984443558216,0,0.226231362649543,0,0.0660939993500623,0,0,0,0.0771281905939578
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0
X2881.TT.EQUITY,0,-0.120874036343293,0.0237659761272646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326295982771857,0,0,0,0,0,-0.0526697390801234,0,0,0,0,0,0,0.0468470370843551,0,0.0388376368440644,0,0.532422870429205,0.100829539252264,0,0,0,0,0,0,0,0,0,0.00435287291628158,0,0.0937640792438402
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0749383498144225,0,0,0,0,0,-0.0551118213964901,0,0.022850519559489,0,0,0,0.0513621565179117,0,0,0,-0.0368788269070162,-0.0409232086161075,0,0,0,0,0,0,0,0.237293334380455,0,-0.123257801330379,0.750819362313837,0,0,0,0,0,0,0,0,0,0,0,0,0.1049508214172,0
X000002.CH.EQUITY,0,0.0219835041115269,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016687261045009,0,0,0,0,0,0.0294060101342303,0,0,0,0,0.0516536192177532,0,0,0,0,0,0,0,0,0,0,0,0.420548720812028,0.342456417998155,-4.33680868994202e-19,0.107841454821136,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.109820091483442,0,0,0,0,0,0,0,-0.0868854395970393,0,0,0,0,0,0.0080581368891355,0,0.196744780029849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457227587037967,0,0.190422774840382,0,0,0,0.139532851551113,0,0,0,0,0,0,0,0.35889259504585,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288528,0.231993813279903,0,0,0,0,0,-0.0718965437010395,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0568694884665336,0,0,0,0,0,0,0,0,0,0,0.0466468537218927,0,-0.10976374315744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34803569078029,0,0,0,0.0915067446189023,0,0,0.157271075810952,0,0,0,2.77555756156289e-17,0.235909992375976,0,-0.0645618976628713,0,0.168782435885109,0,0,0
X1113.HK.EQUITY,0,0,0,0.092936940551308,0,0,0,0,0,0,0,0,-0.0859549443869111,0,0,0,0,0,0.163449960058401,-0.0174047224024953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125613979933902,0.0582088956456978,0,0,0.110691845507629,0,0.241701172149945,0,0,0.143178872547261,-0.12354780420584,0.1799942200512,0.0654819296778435,-0.100053552352176
X12.HK.EQUITY,0,0,0,0,0,-0.0337798848959177,0,0,0,0,0,0,0,0,0,0,0.122442918540065,0,0,0,0,-0.0675742124097439,0,0,0,0,0,0.0767143227787023,0,0,0,0,0,0,0,0,0,0,0.0968768521624723,0,0,0,-5.42101086242752e-20,0,0.306812853557215,0.436114829167372,0,0,0.0764542043843556,0,0
X16.HK.EQUITY,0,-0.0590967756453617,0,0,0.189354162463176,0,0,0,0,0.0149706811537253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810867526679296,0,0,0.349793326531847,0,0,0,0,0,0,0.0257464492011689,0.28419766903571,0,0,0.0388557971596709,0,0,0.141648149183995,0
X1997.HK.EQUITY,0.119979399338792,0,0,0,0,0,0,0,-0.100091901431554,-0.0369901310474127,0,0,0,0,0,0,0.100678731803531,0,0,0.314937411875175,0,0,0,-3.46944695195361e-18,0,0,0.14299946767105,0,0,0,0.178448401429919,0,0,0,0,0,0,0,-0.0550903343541789,0,0,0,0,0,0,0,0,0,-0.148295172822488,0.316564299331692,0.0186038969288539
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213110284170367,0,0,0.186963137256988,0,0.0354115787754691,0,0,0,0,0,0,0,0,0,0.0820334311980813,0,0.12378311802428,0,0,0,0,0,0,0.514682858611917,0,0,0.0807192543496036,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0948034814012852,0,0,0,-0.0220614241655498,0,0,0,0,0,0,0,0,0.220396813059745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.601968384406447,0,0,0,0,0,0,0,0.0155757959597489,0.0924719830079085
X688.HK.EQUITY,0,0,0.180848606293311,0,0,0,0,0,0,0,0,0,0,0.147363069941845,0,0,0,0,0,0.103098873910565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196511342771088,0,0,0,0,0.0388242672887233,0.0388172027288603,0,0,0,0,0.253921833703247,0,0,0,0.224163127898447,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.158698352983031,0,0,0,0,0,0,0,0,0,0.317534253252627,0,0,0,0,0,0,0,0,0,0,0.141569759172726,0,0,0,0,0,0.12967843804459,0,0,0,0,0,0,0,0,0.213628957133499,0.270776893848896,0,0,0,0,0.144819484449051
macro_return_add,0.211019297773237,0,-0.641051843315995,0,0,0,0,0.538335072653874,0.139997783283343,-0.0903043122563469,-0.156085187064699,0,0,0,-0.265526027977018,0,0,0,0,0,0.26408884665818,0,-0.142332968547452,-0.0687635299043574,0,0,0,0,0,0,0,0,0,0,0.386263200035228,-0.134544225117708,0,0.420654154784598,0,0.0500574606908874,0,0,0,0,0,0,0,0,0,0,0
