,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835266626464726,0,0,0,0,0,0,0,0,0,0.170425842830827,0,0,0,0,0,0,0,0,0,0,0.12327200081319,0.32881795932648,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.249641636729225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0921417700006649,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0726549355964222,0,0,0,0,0,0,0,0,0.373525038100086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19650266044,0,0,0,0,0,0,0,0,0,0,0.0699100429817325,0,0,0,0.0411275406387244
X1299.HK.EQUITY,0,0,0,0,0,0.0130403659783533,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0641140485023806,0,0,0.0320755895421579,0,0,0,0,0,0,0,0,0,0,0.324601296435966,0,0,0,0,0,0,0,0,0,0,0.196647214816143,0,0.168119210331666,0.00868657089654468,0,0,0.0702105061646325,0,0
X2882.TT.EQUITY,0,0,0.0852898582996833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114215685113012,0.341354056689458,0,0,0,0,0,0,0,0,0,0,0,0,0.126040114938369,0,0,0.0531558121926772,0,0,0.220464368724891,0,0.0502995003188097,0,0,0,0.0998077522430959,0,0,0,0,0
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185476074298518,0,0.0179109404132579,0,0,0,0,0,0,0,0,0,0,0.12120634739918,0,0,0,0,0.070612044291243,0.0895587565977275,0,0,0,0,0,0,0,0,0,0,0,0.238681738888733,0,0,0,0,0,0,0.183643456394529,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104349411276759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991955828522077,0,0,0,0,0.00374862028759396,0,0.00425733850431873,0,0,0,0,0,0,0,0.200532716292643,0.440026189291494,0,0,0,0,0,0,0.151178550933163,0,0,0,-0.0671894436606459
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416575561014208,0,0,0,0.0278901710740864,0,0,0,0,0,0,-0.171116286479844,0,0,0,0,0,0,0,0,0,0,0,0.296256582068139,0,0,0,0,1.38777878078145e-17,0,0,0.310240776004542,0.422405322493374,0.0844631918559276,0
X1113.HK.EQUITY,0,0,0,0.226400189467891,0,0,0,0,-0.182512590309422,0,0,0,0,0,0,0,0.0635822072272116,0,0.0790719208806042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569601277080452,0,0.0410758147488338,0,0,0.155822022775818,-0.171885135918536,0,0.0276492681841094,0,0.252266830746916,0.251618975238756,0.2567759358224,0,1.38777878078145e-17,0,0
X12.HK.EQUITY,0,0,0,0.00802259793942453,0,-0.173462348683096,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0742427175527462,0,-0.10606829990851,0,0,0,0,0,0,0.102800121056323,0,0,0,0,0,0,0,-0.0236772644104444,0,0.298071337557798,0,0.272250671618719,-0.237607828963696,0,0,0,0,0.35297406351672,0,0,0,0.316732309631547,0
X16.HK.EQUITY,0,0,0.203465800194962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476318284812049,0.0421232562533313,0.127312795507499,0,0,0,0,0.160887583534094,0.202951932233587,0,0,0,0,0.192739839795525,0
X2007.HK.EQUITY,0,0,0.0605445815823319,-6.93889390390723e-18,0,0,0,0,0.0549493333318123,0,0,0,0,0,0,0,0.00233837202071613,0,0,0.0233482898621454,0.09061808572799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688159726219043,0,0.0233072661798532,0,0.155402799211766,0,0.325005499643387,6.93889390390723e-18,0,0,0,0,0.203351251354731,0,0.0429636628629691
X267.HK.EQUITY,0,0.112071764938357,0,0,0,0,-0.0215619534232799,0,0.0394380253282634,0,0,0,0,0,0,0,-0.144781351189784,0.281061125760627,0,0.138239037631713,0,0.281613396938647,0,0,7.90028462075444e-05,0,0,0,0,0,0,0,0,0.124169770745798,0,0,-0.265923632339066,0,0,0,0.110348473211987,0,0.331221599543259,0,0,0,0,0,0,0.0341292864583861,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0770679852901735,0,0,0.00885266533000315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683260702776487,0,0,0,0.0579821686630819,0,0.332980091410239,0,0,0.0240597802951829,0.317030860986059,0,0,1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0.175516739542023,0,0,0,0,0,-0.0293227202900868,0,0,0,0,0,0,0,0,0.0872247499543247,0,0.154525660185115,0,0,0,0,0,0,0,0.127358534872862,0,0,0.132773518967039,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0923368462509679,0,0,0.145663726428676,0.151356616258336,0,0,0,0,0.251739456053582
macro_return_add,0,0.10714780716251,-2.77555756156289e-17,0,0,0,0,0,0,-0.338787496114849,0,0,0,0,0,0,0,-0.31944836960558,0,0,0,0,0,0,0,0,-0.176808994947556,0,-0.654894437505394,0,0,0,0,0,0,0,0.481011838935,-0.193176075919541,0,0,0,0,0,0,0,0,0.842215727531589,0,0,0.255175689010169,0
