,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.446510930795534,0,0.244199694728484,0,0,0.117020962228529,0,0,0,0,0,0,0,0.0378876472409812,0,0,0.0416640497075817,0,0.0402021957159653,0,0,0,0,0,0,0,0,0,0,0.00616863234936776,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173521782584394,0.063820287221427,0,0,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0.0789199312532007,0,0,0,0.0367360165552377,6.93889390390723e-18,0,0.257193891296242,0,0,0,0,0,0,0,0,0,0.0421933266862412,0,0,0,0,0,0,0,0.136810990699628,0,0.126857665667971,0,0,0.274600202543935,0,0,0,0,0,0.0303645079097099,0,0,0,0,0,0,-0.0091985856312164,0,0
X601818.CH.EQUITY,0,0.00964853588349842,0,0,0,0.0430768721809477,0.468012724792551,0,0,0,0,0,0,0,0,0.390039870181777,0,0,0,0,0,0,0,0,0,0,0,-0.0136771124243578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435181348975512,0.0571165928371991
X601939.CH.EQUITY,0,0.0661253706900451,0.252160241575238,0,0,0,0.372950102634764,0,0,0.184064089754695,0,0.00630033699192326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692745493087195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.025648656304364,0,0,0,0,0,0,0.212451899099994,0,0,0.130943680761036,0,0,0,0,0.0399065822118013,0,0,0,0,0.12471049955266,0,0,0,0.0903560820280012,0,0,0,0,0.152791230617726,0,0.189847144642729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0672611136831364,0.295022106575608,0.403126127227008,-0.0210246979647098,0,0,0,0,0,-0.0276405390278076,0.136956135344332,0,0,0,0,0,0,-0.0397032211224168,0,0,0,0,0,0,0,0,0,0,0.00475428158671008,0,0,0.174609202339853,0,0,0,0,0,0,0.197451795976512,-0.115781038926154,0,0,0,0,0,0,-0.165934853985634,0,0
X601658.CH.Equity,0,0,0,0.468287166208763,0,-0.115691470400577,0,0,0.69303313909293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105842501058799,0,0,0,0,0,0,-0.161694843606759,0,0.186450692135762,0,0.0770479585088727,0,-0.225376076332056,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0448562095692879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991761423516,0,-0.0215159345184554,0,0,0,0,0,0,0.00313640655989211,0.183820083791735,0,0,0,0,0,0,0,0.390698486518918,0,-0.154577372735684,0,0,0.0317864936244521,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00222571011511297,0,0,0,0,0,0,0,0,0,0.19227373156603,0,0,0,0,0,0,0.267841961628105,0,0,0,0.0782261781648205,0,0,0,0,0,0,0,0,0.0233101334262013,0,0,0,0,0,0,0,0.0753430423630529,0,0,0,0,0,0,0.138625438856631,0.0469880039055609,0.14041816042165,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.116731143437516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217230920825074,0,0,0.102531051250143,0,0,0,0,0,0.312619091088001,0,0,0.442219833722787,0,0,-0.6926759870993,0.0881166251761035,0,-2.77555756156289e-17,0,0,0.569101367215329,0.191568506337966,0.205216309942646
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.775191097826341,0,0,0,-0.0857643215223613,0.0187652561879896,0,0,0,0,0.173958058943232,0,0,0,0,0,0,0,0,0.118475751742614,0,0,0.113656319569967,0,0.179618273088713,0,0,0,0,0,0,-0.0778565688920299,0,0,-0.111655814293437,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667904988305388,0,0,0,0,0,0,0,0,0,0,0.21352059217277,0.122102025518655,0.324992606562019,0.201156972625952,0,0,0.0691717030172827,0,0,0.0562130845908965,0,1.73472347597681e-18,-0.0431166080092706,0,0,0,0,0.020686906533044,0,0,0,0,0,0,0,0,0.00905217050109559,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123613850705566,0,-0.000377639598572664,0,0,0,0,0.142852330334233,0.458782888508282,0.327625763862749,0,0,0.0513391512249887,0,0,0,0,0,0,0,0,0,0.00694797108566098,0.0278815057463385,0.0652917473998254,0,0,0,0,0,0,0,0,-0.0244937971693857
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803475549704359,0,0,0,0,-0.160920491372624,0,0.0162075083914101,0,0,0.276739905258325,0,0.492270180762985,-3.46944695195361e-18,0,0.236439211235099,0,0,0.0907195315844688,0.104578531972963,0,0.106457423306817,0,0,0,0,0,0,0,0,0,0,-0.26059878078904,0,0,0,0,0,0,0,0.0135292159801718,0.0343350060572271
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048020261741285,0,0.153600885373565,0.175626232031769,0.0611890085070497,0,0,0,0,0.120476806893982,0.301455663083617,0,0,0,0.0222845302458353,0,0,0,0,0.0736680287042745,0,0.0381480096018832,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334525500719983,0,0,0.102093674885068,0,0,0.45965070930039,0.105420733947227,0,0.179235731974403,0.122312221670118,0,0,0.046899264525151,0,0,0,0,0,0.122573504137758,0.0504255051188699,0,0,0,-0.127168427681597,0,0,0,0,0,0,0,0,0,-0.217240831714614
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0
X388.HK.EQUITY,0.230896442843989,0,1.38777878078145e-17,0,0,0.00724284913948777,0,0,0,0,0,0,0,0,0,0,0,0,0.144009114541716,0,0.274279119279214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104075395010244,0,0
X601318.CH.EQUITY,0.29818048997078,0.0923722660436164,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188557772722466,0,0,0,0.0233062637493955,0,0.123781339384667,0,0,0.10380489538127,0,0,0,0,0,0,0,0,0,0,0,0,0.0270387045570191,0,0.201454810722364,0,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0878192665786662,0,0,0,0,0,0,0,0,0,0,0,0,0.00647801391605603,0,0,0,0,0,0,0.135488543615611,0,0,0,0,0,0.161034918075932,0,0,0,0,0,0.550925655935318,0,0,0,0,0,0,0,0.101257281738792,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.261889366399389,0,0,0,0,0,0,0,0,0.217770077992967,0,0,0.0426733415504454,0.023209564024524,0,0,0,0.0707949727478365,0,0,0.143211883847883,0,0,0,0,0,0,0.0959363654378871,-0.00794219913682218,0,-0.141471834486375,0,0,0.342563637995855,0,0,0,0,0,0,0,0.0211604575895024,0,0,0,0,0,0,0,-0.0600139110761382,0
X601628.CH.EQUITY,0,0.109841756728949,0,0,0,0,0,0,0,0,0,0.26197464606182,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0,0,0,0,0,0.0626647916513796,0.25981149224105,0,0,3.46944695195361e-18,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,0.116939450001723,0.0512090471426791,-0.142466253420088,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106604455992559,0,0.0085550079954951,0,0,0,0,0,0,0,0,0,0,0.131456917933983,0,0,0,0,0,0,0.358994780384188,0,0,0,0,0,0,0,0,0.168753321242884,1.73472347597681e-18,0.167852977709185,0,0
X2881.TT.EQUITY,0,0.200000279475652,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.085549141705906,0,0,0,0,0,0,0.0735055624856605,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.050694681281256,0,0.261041303140077,0,0,0.04044479581952,0,0,0,0.129952747684762,0,0,0.0454912733375896,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199966387642643,0,0,0,0,0,0,0,0,0,0,0,0,0.340422692219968,0,0,0,0.0369588391773036,0,0,0,0,0,0,0,0,0.0736695408550818,0,0,0,0,0.0749296158239766,0,0,0,0.121415837099636,0,0,0,0,0,0,0.0715309582209425,0,0.060085832583472
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481350182220771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153128788301395,0.560050853160994,0,0,0,0,0.140345248408463,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563072692120063,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0109391485444655,0,0.0146770298299795,0,0,0,0,0,-0.00990415021107786,0,0,0,0,0,0,0,0,0,0,0,0.0753250423043364,0,0.190276359054375,0,0,0,0,0.0153714278037933,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809656788533832,0,0,0,0.235471684251229,0,0.022528613790762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210088710226526,0.135808513602275,0,0,0,0,-2.16840434497101e-19,0,0,0.121614000864601,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0200162796383526,0,0,0,0,-0.259701445670592,-0.0695705675863447,0,0,0,0,0,0,0,0,-0.108460480946927,0.114479476092316,0,0,0,0,0,0,0.330527551022784,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.638487594443121,0,0,0,0
X1113.HK.EQUITY,0.135451204269526,0.0316927940876998,0,0,0,0.0290362856776255,0,0,0,0,0,0,0,0,0,-0.0240785664938524,0,0,0,0,-0.0212361805426731,0,0,0,0,0,-0.293137505844195,0,0,0.229403816184928,0,0,0,0,0,0,0,0,0.208319105625365,0.051507912894981,0,0.0324672395545114,0,0,0.135851038126002,0.269798517209068,0,0,0,0.219176520455517,0
X12.HK.EQUITY,0,0,0.0979437352853857,0,0,0,0,0,0.0156871917294131,0,0,0,0,0,0,0,0,0.227700383227082,0,0,0,0,0,-0.0520232187272779,0,0,0,-0.0894566948393811,0,0,0,0,0,0,0,0,0.0629365629341688,0,0.0957691231199574,0,0,0,0,0.174899852022751,0,0.40798252266671,0.0319820101619782,0,0,0,-0.0383231665670182
X16.HK.EQUITY,0,-0.087232635234891,0,0,0,0,0,0,0,0,0,0,-0.0293802348111051,0,0.0580790268974389,0,-0.0949628599546088,0,0.116328407643587,0,0.0682824401200814,0,0,0,0,0,0.027565463988282,0,0,0,0.0533786514931445,0,0,0.0491031008184204,0,0.0553773661995288,0,0,0,0,0,0,-0.0283957160319349,0.423288686694057,0.174732512049656,0,0,0,0,0.143601284956422,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164575138492747,0,0.00853858842828231,0,0,0,0.0524571742723489,0,0,0,0.102154058503835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06329873242978,0,0.256258518272422,0.19658574989901,0,0,0,0.0551235107377408,0.112532656975177,0,0.000494018435767503
X267.HK.EQUITY,0,0,0,0,0.050001624677124,0.0135081201138468,0,0,0,0,0,0,0,0,0,0,0,0,0.0207743847369761,0,0,0,0,0,0,0.00665351696419264,0,0,0,0,0,0,0,0,0,0,0,0.24846442848941,0,0,0,0,0,0.0941677267604306,0.211143653314666,0,0.164591973007197,0,0.114659025384763,0.0361821298693314,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669267505919937,0,0,0,0,0,0,0,0,0,0,0,0.175149300507212,0.0478801020614492,0,0.162698283269929,0.0846803747448462,0,0,0.517446621800896,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.00504468221048929,0.0992407975449768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105233752909161,0,0,0.00978853390357588,0,0,0,0,0.113509831762301,0,0,0,0,-0.0968466311235621,0,0,0.0266952582674711,-0.0759158209287959,-0.118506354165833,0,0,0.361790615882814,0,0.255172352950618,0,0.114909196882443,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.376768404824588,0,0,0,0,0,-0.347440617830607,0,-0.0634285486696954,0,0.637342936879708,0,0,0,0,0,0,0,-0.532020264152043,0,0.414780740220581,0.154020318601794,0,0,0,0,0.416154181500935,0.0363171104068531,0,0,0,0,-0.473273371678546,-1.38777878078145e-17,0.18368927421828,0,0,0.441284098764755,0,0,0,0
