,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0.0817848139419466,0,0,0,0,0,0,0,0,0,0,0,0.0462997574699793,0.0305570737012605,0.0723900506975092,0,0,0,0.02861986862303,0.0958644018623234,0,0,0,0,0,0,0.333775502694915,0,0,0,0,0,0,0,0,0.0467118921760217,0,0,0.0367181838911958,0,0,0,0.264743950419066,0,0,0.000208649308739977,0,0,0
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317141680796485,0,0,0,0,0,0,0,0,0.15575690057208,0.0641134444570267,0.0710785173232638,0,0,0.181151479955525,0.0152941987206266,0.0872171525102179,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.142261845707821,0,0,0,0,0,-0.0610304599831168,0,0.016413124585837,0.104523316614626,0,0,0.209733799407584,0.181363896923572,0.0754607407887392,0,0,0.135890254763677,0.429273300209577,0,0,0,0,0,0,0,0,0,0.0145788597345325,0,0,-0.0256368577706516,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0
X601211.CH.EQUITY,0,0,0,0,0,0.00888046458002516,0,0,0,0,0,0,0.109897074840634,0,0,0,0,0,0,0,0.0384809724337526,0,0.471272801547436,0,0.297692894306608,0,0,0,0,0.0922670248283848,0.0442034578657673,0,0,0,0,0,0,0,0,0.0466809913107595,0,0,0,0,0,0,0,0.0110397204914737,0,0.0474500136312373
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.182717148584889,-0.00242134409055963,0,-0.0812931345641275,0,0,0,0,0,0,0,0.587657759782416,0,0,0.374773961804376,0,0,0,0,0,0,0,0,0,0,0,-0.0904469233584256,0,0.0688240148087698,0.107874031188392,0,0,0,0,-0.078440124915967,0.0371255046343047,0,0,0,0.132466384783552,0
X388.HK.EQUITY,0.0340981896225985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256392377488403,0,0,0.445439810023507,0.029986615951924,0,0,0.0172672049035021,0,0,0,0,0,0,0,0,0.143402906429012,0,0,0,0,0,0,0,0,0,0,0.0221992666620847,0,0,0,0.259699132259023,0.0158981817475384,0,0
X601318.CH.EQUITY,0,0.015860082156022,0,0,0,0.0698427713709161,0,0,0.242926806427537,0,0,0,0,0,0,0,0,0.128695669265296,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948621158325314,0.128248972505048,0.179923800702475,0,0,0.0139351724986507,0,0.0578557260044166,0.0402259677173886,0,0,0,0,0,0,0.0490760364700236,0.118085018594804,-0.0282461055065527,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157713903552582,0,-0.119998583036082,0,0.014833045049024,0.0766130518904437,0,0,0,0,0,0,0,0,0,0,0.306893825332942,0.334132805657655,0,0,-0.115477624298067,0,0,0,0,-0.0798657262189274,0,-0.0234371615634952,0,0,0,0,0.107872903487275,0,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333521144399606,0,0,0,0,0,0,0,0,-0.0484414511505865,0.0448241119051827,0,0,-0.14259515531557,0,0,0,0,0,0.051402330289894,0,0,0,0,0,0,0,0,0.646863934080765,0,0.0523975666299489,0,0,0,0,0,0,0,0.0566242635225462,0,0.0778586170956288,0,0,0,0
X601628.CH.EQUITY,0.0248183335740909,0,0,0,0,0,0.156559095154396,0.229135583601154,0,0,0,0,0,0,0,0,-0.0780747734452641,0,0,0,0,0,0,0,0,0,0.1991964542548,0,0,0.183940217327087,0,0,0.209700507472846,0,0,0,0.181776660106663,0,0,-0.0119017712304692,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0932054055318302,0,0,0,-0.0322890651029985,0,0,0,0,0,0,0,0,0,0,0,0.267523542106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110629095063881,-0.106767249640938,0,0,0,0.153830220987792,0.122960488429716,0.106281974250627,0.00566384356939132,0,0.03505729705382,0,0,0,0
X2881.TT.EQUITY,0,0.176986721655105,0,0,0,0,0,0,0.234058763711548,0,0,0,0,0,-0.106017121091713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167903225704481,0,0.147965476245333,0,0.448848436976772,0,0,-0.0703070918448676,0,0,0,-0.371332000902983,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0139071128889157,0.0600513577928906,-0.0332650383052892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13512583350598,0,0,-0.00823245093620549,0,0,0,0,0,0,0,0,-0.0893824352855896,0,0
X000002.CH.EQUITY,0.159875516981855,0,0.0900355824308581,0,0,0,0,0,0,0,0,0,0,0,-0.0295142513916397,0,0,0,0,-0.09990135781821,0,0,0,0,0,0,0,0,-0.0596538810894608,0,-0.0235798269351064,-0.0647872756569822,0.253473550392207,0,0,0,0.223566503746188,0,0.418852235905938,0.256450963584889,0,0,0,0.0558685103024782,0,0.241324325446734,-0.118250736099332,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.578827121803742,0,-0.0726369994836566,0,0,0,0,0.0420833307467582,0,0,-0.316371358331515,0,-0.0804473540666585,0,0.188202105665625,0,0,0,-6.93889390390723e-18,0,0,-0.0662548937166364,0,0,0,0,0,0,-0.00418287073622372,0,0.12342957949785,0,0.195201984366033,0.019033375089247,0.0515667019018296,0,0,0,0.0664772266991693,-0.0137522917780165,0,1.0842021724855e-19,0
X600048.CH.EQUITY,0.133825158439501,0,0,0,0,0,0.201447805719604,0,0,0,0,0,0,0,0,0.143512121408824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989700782534986,0,0,-0.0654738446207378,0,0,-3.46944695195361e-18,0,0,0,0.281561361057717,0,0,-0.180022183671792,0,0,0,0.215571706885812,0.225975657131685
X1109.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,-0.168304618036266,0,0,0,0,0,0,-0.0223167019992645,0,0,0,0.0353701131031592,0,0,0.211293579877172,0,0,0.0390154888026067,0.121609802932765,0,0,0,0,0,0,0,0,0,-0.138182498411643,0,0,0.215922810013254,0,0,0,0,0,0,0.183357441843113,0,0.361148946808377,0,-0.168469839223049
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393089912488655,0,0,0.229041312363377,0,0,0,0,0,0,0,0,0,0,-0.0521642182024355,0,0,0,0,0,0,0.162843333615208,0,-0.115092246727422,0,0,0.102790739124543,0.417155244964492,0,0,0.131739663770522,0.0123489636193943,0,0.0558855131402061,0.0391293846404547,0.0885025744389307,0
X12.HK.EQUITY,0.101421661922208,0.0369758401059343,0,0,0,0,0,0,0,0,0,0,0,0,-0.127500616125579,0,0,0,0,-0.173626225126128,0,0,0,0,0,0,0,0,0,0,0,0.325952050832231,0,0,0.424026401285064,0,0,0,0,0,0,0,0,0,0,0,-0.160522733758437,0,0.283725129024896,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534603162860573,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.09587308051004,0,0,0.0715733420623664,0,0,0,0,0.22493150814519,0.260819177460866,0,0.329520441126035,0,0.32990136887093,0,0,0,0.111994620291043,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798999585980412,0,0.0575373068549249,0,0,0,0,0,0,0,0,0,0.0799314935350168,0,-0.0209940597441559,0,0,0,0,0,-0.060617485200119,0,0,0,0.0258979932450685,0.225388435584005,0.290173831204917,0.0991840591363637,0,0,0,0,0.391738511273931,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0851069636493348,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.147080813143843,0,0,0,0,0,0,0,0,0,0,0.176156858700435,0,0,0,0,0,-0.089053125584773,0,0.044714323910411,0.26396719520322,0.258946213219101,0.188889625669295,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.281536502507248,0,0,0,0,0,0,0.0431133290853133,0,0.0314006800915445,0,0,0,0,0,0,0,0,0,0,0,0.340086790714038,0,0,0,0,0,0.00741396816163051,0,0,0,0,-0.190549484269378,0,0,0,0,0,0,0,0.150672338974494,0,0.0904609280977172,0,0,0,0,0,0
X688.HK.EQUITY,0.0385157258812997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214790123396802,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.158195302554772,0,0,0,0,-0.206572178967942,0.148034447508283,0,0,0.056649027504034,0.222748312442745,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.140008017429503,-0.212485612926772,0,0,-0.0301745587900716,0,0,0,0,-0.00416588000668531,0,0,0,0,0,0.173925126902318,0,0,0,0.0824801393021136,0,0,0,0,-0.052206395820581,0,0,0,0,0,0,0,0,-0.184995786615478,0,0,0,0,0,0,0.0942979747548606,0.254286096891018,0,0.448947210516108,0,0,0,0,-0.0650868167264496
macro_return_add,0,-0.239798089311872,0,0,0.608012340732813,0,0,0,0,0,0,0,0,0,0.0745253019843164,0.0540159645235828,0,0,0,0,0,0,0,0,0,0,0,0,-0.199185181143664,0,0,0,0,0,0,0,0.0731082237769803,-0.0430939484917726,-0.229583773866925,0.325488317310384,0,0,0,0,0,0,0,-0.0751896346465974,-0.158510283827909,0
