,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.385540379526938,0.0791723142542634,0,0.0582379876513685,0,0.0203894568071284,0,0,0,0,0,0,0.130608698362091,0.154609163099997,0,0,0,0,0,0,0,0,0.0835900039452425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330417684287186,0,0,0,-0.110059005085811,0,0,0.0507860527709469
X601398.CH.EQUITY,0,0.16880345717701,0,0,0,0,0,0,0,0.178319283491284,0.127212063073089,0,0,0,0,0,0,0,0,0,0,0.13082270192052,0,0,0,0,0,0,0,0,0.103395603515905,0,0,0,0,0,0.162646226237845,0,0,0,0,0,0,0,0,0,0,0,0,0.149219627897877,0
X601818.CH.EQUITY,0.464801445879357,0,0,0.469636436331191,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0730974171528478,0,0,0,0,0,0,0,0,-0.000458451763657688,0,0,0,0,-0.0241041287555032,0,0,0,0,-0.133215430171621,0,0,-0.13198386065054,0,0.0565610096597369,0.0950929747235497,0,0,-0.0825610013803344,-0.103243124955151,0,0,0,0,0,0
X601939.CH.EQUITY,0.109136883539178,0,0,0,0,0,0,0,0.305833673997943,0,0.130886986084425,0.521078632781869,0,0,0,0.0377615207992711,0,0,0,0.00555281295276974,0,0,0,0,0.101673387117676,0,0,0,0,0,0,0,0,-0.0436729687665526,0,-0.0369509629922317,0,0,0,0,0,0,0,0,0,0,-0.127940356360172,0.217156512631288,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0401488567499379,0,0.27308620424938,0.255412087060288,0,0.0899193084285787,0,0,0,0.0118368668568376,0,0,0,0,0,0,0,0,0,0,0,0,0.0835204427036474,0,0,0,0.193001063384983,0,0,0,-0.114172356122876,0,0,0,0,0.192709046886662,0,0,0,0.0506442518185786,0,0,0
X601998.CH.EQUITY,0,0,0.145068740876996,0.23273653001393,0.424988841178292,0,0,0,0,-0.00440989199728915,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113982217176647,0,0,0,0,0,0,0.095780917680951,0,0,0,0,0,-0.112332091513676,-0.061266653026367,-0.0339503624123652,-0.0462058066716659,0,0
X601658.CH.Equity,0,0,0,0.603684493106401,0.685277483183104,0,0.223998108840004,0,0.0617743705812378,0,-0.501032287989308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167825563849203,0,0,-0.663870501646592,0,0,0,-0.237327619355763,0,0,0,0,0,0.0779979477820484,0,0,0,0.15440850566419,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0461008593133421,0,0,0,0,0,0,0,0,0.429024640528673,0.0938604082568531,0,0,0,0,0,0.00172203161147586,0,0,0,0.137474900758729,0.0523668704536637,0,0,0.02815561297382,0,0,0,0,0,0,0,0,0.0193726698528548,0,-8.67361737988404e-19,0,0,0.0223011052737369,0,0.0905873749464785,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388252523993495,0,0,0,0,0,0,0,0,0,0,0,0.0736582309047896,0,0,-0.063344206613172,0,0,0.0700929963263518,0,0.168018983126719,0,0,0.130656197554257,0,0.153636213860877,0,0.0759599796637249,0,0,0.0712537557418415,0.0316154547899356,0,0
X5.HK.EQUITY,0,0,0.0601453810684484,0,0,0,0,0,0.0061994636429399,0.206087255272702,0,0,0,0.0182716908638867,0.0222688660716189,0,0,0.435318035173325,0,0,0,0,-0.128696403859433,0,0,0,0,0,0,0,-0.0648120757947265,0,0,0,0,0,0.117722713848813,0,0,0,0.417428917848572,0,0,0,0,0,0,0,0,0,0.0883381512970529
X000166.CH.EQUITY,0,0,0.186443521719071,0,0,0,0,0.142425342748267,0,0,0,0,0,0,0,0,-0.0601085574137003,0,0,0,0,0.169571987081166,0,0,0,0.0601179773636365,0.154452631299517,0.289992170738837,0,0,0,0,0,0.0208679051854723,0.0834073277664461,0,0,0,0,0,0.00292465818163562,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.150081717204071,0,0,0,0,0,0,0,0,0,0.0160050655966119,-0.0677274608545756,0,0,0,0.475756309416097,0,0,0,0,0,0.108263299873368,0.167374320981343,0.0834421060638317,0,0,0,0,0,0,0,0,0,-0.0481482732330094,0,0,0,0.0111384350751256,0,0,0,0,-1.73472347597681e-18,-0.00638878829735942,0,0
X300059.CH.EQUITY,-0.0764157649799454,0.0289629792060265,0,0,0,0,0,0,0.0718858679234002,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.159853256799599,0,0,0,0,0.503477802718127,0,0.120051630977805,0,0.0327597403731507,0,0,0,0.217705320309917,0,0,0,-0.221062756285648,-0.00636130424449237,0,-0.023639661776945,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0283751419651552,0,0,0,0,0,0.106863841729616,0,0,0,0,0,0.124389665236266,0.0444992816939462,0,-0.0393670820101205,0,0,-0.0895787967652706,0,0,0,0,0,0,0,0.793430033892208,0.0744052223989017,0,0,0,0,0,0,0,0,0,-0.0307345840204038,0,0,0,0,0.0163891239315435,0,0,0,0,0,0,-0.00895388684520428
X600999.CH.EQUITY,0,-0.00826051824141745,0,0,0.274876138535701,0,-0.105529098520977,0,0,0,0,0,-0.145846767713191,0,0,-0.0807517462160814,0,0,0,0,0.223912061759393,0.102299555319895,0,0,3.46944695195361e-18,0,0.0527484025668326,0.457587478325333,0,0,0,0,0,0,0,0,0,0,0,0.0694108003442961,0,0.121417224982407,0,0,0,0,0,0,-0.0590946182696268,0,0
X601066.CH.EQUITY,0.0588476600716571,0,0,0,0,0,0,0.0251550531515862,0,0,0,0,0,0,0,0,-0.0340075711584882,0,0,0,0,0,0.169061593359848,0.428531284816461,0,0,0,0,0.072101527965304,0,0,0,0,0,0.0842664785136399,0,0,0,0,0,0,0,0,-0.142290978509106,0,0,0,0,0,-0.12949405875485,-0.144446160881155
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126757071434562,0,0,0,0,0.043933188391325,0,-0.543109940723117,0,0,0,0.0558161771713013,0,0.490314826798755,0,0,0.135247444265677,0,0.083120654656259,0.186666445142319,0,-0.089466777334837,0,0,0,0,-0.0317642522507927,0,0,0,0,0,0,0,0,0.0326895180387346,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352838233087504,0,0,0,0.0818043924575881,0,0,0,0.185781594915258,0.266045704271416,0,0,0,0,0,0,0,-0.00937223121026829,0,0,0,0,-0.0764968397386667,0,0,0,0.0611918434326341,0,0,0,0,0,0,0,0,0,0,0.0991291323399272,0,0.0806122851880977,0,0
X601318.CH.EQUITY,0,0.314938505940925,0.0953258042624427,0,0.0512825959139173,0,0,0.132063825203109,-0.182822813512631,0,0,0,0,-0.135869433241446,0.0747587333649965,0,0,0,0,0,0,-0.0946618964702041,0,0,0,0,0,0,0,0,0,0.00805239344717245,0.236243309857927,0.288510242732876,0.160572991166886,0,0,0,-0.0286622861396079,0,-0.195354275414905,0,0,0,0,0.196982541944969,0,0,0,0.0294038667007779,0
X601319.CH.EQUITY,0.111441934839112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797363317105409,0.23216071881374,0,0,0,0,0,0,0,0,0,0,0.201173093953278,0,0,0,0,0,0.117654391739448,0.0804158248933901,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.433875382019725,0,0,0,0,0,0,0,0,0.0807925418797573,0,0,0,0,0,0,-0.0220771420598543,0,0,0.25970117097407,0,0,0,0,0,0,0,0.0315066761553063,0.167398788124511,0,0,0,0,0.191380782306089,0,0,0,0,-0.0759282434342058,0,0,0,-0.0174798843694381,0,0,0.148652987383736,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.211795952798364,0,0.0967382046355721,0.045679279383585,0,0,0.0247376141018932,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0,0,0,0,0,0,0,0,0,0,0.294377366080452,0.169512085938751,0,0,0,0.0481389446193977,0,0.119537371302395,0,0,0,0,0.0568419733782509,0.0832189344917304,0.0176036237442277,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141974725241611,0,0,0,0,0,-0.104517703262121,0,0,0,0,0,0,0,0,0,0,0,0,0.217213177758322,0,0,0,0,0,0.129802595809782,0,0,0,-0.119139509541815,0,0,0,0,0,0.21721199173163,0,0.0130079343718029,-0.00664142989766415,0
X1299.HK.EQUITY,0,0,0,0,0,0.0996618129099072,0.115787003768891,0,0,0,0,0,0,0,0,0,0,0.0391902138659759,0.0623851548366964,0,0,0,0,0,0,0,0,0.0239996345627859,0.0250845253089213,0.244241366800183,0,0,0,0.0183046252040991,0,0,0,0,-0.106883606500738,0,0,0,0,0.220519328726759,0,0,0.0796616987380931,0.0505968739741542,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359128364793187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475316819685038,0,-0.0200853768451554,-0.114533731141602,0,0,0.278019203968176,0,0,0,0,0.449520019594266,-0.0714408770197249,0,0,-0.0244555446443224,0,-0.00745275080981363,0,0,0,0,0,0.181607743620795,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360739086031524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961812885963932,0,0,0.349031961929263,0,0,0,0,1.73472347597681e-18,0.126688484898748,0,0,0,0,0,0.0592358173688328,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0.0514668810661205,0,0,0,0,0,-0.072460199197412,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0.0881424217827013,0,0,0,0.128396616921449,0,0,0,0,0,0,0.56694637325215,0.085213959666199,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.034602111610633,0,0,0.188643062437571,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.171056070756448,0,0,-0.2201424158979,0,0,0.0232425946813708,0,0,0,0.304318004372064,0,0,0,0,0,0.056896721755051,0,0,0,0,0,0.0598835628012326,0.274417734884721,0,0,0,0,0,0,0,0.0902784728634962,0,0,0,0.0509903662946081
X600048.CH.EQUITY,0,0,0.272875330623449,0,0,0,0,0,0,0,0,0,0.0713413835624472,0,0,0.238634607809713,0,0,0,0.185360119099199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123578888145348,0,-0.0721976952068491,0.127691052309663,0.133006418171852,0,0,0,0,0,0,0,0,0.148276225958969,0,0
X1109.HK.EQUITY,0.238090823939927,0,0,-0.169064318970437,0,0,0,0,0,0,0,-0.0213481323087557,0,0,0,0,-0.269607555136339,-0.198243322281007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221395979442618,0,0,0,0,0.0197551262460146,0,0,0,0,0,0,0,0.615438138735424,0,0.0325819884402348,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.231124658907122,0,0,0,0,0,0,0,0,0,0,0.0214252633885975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136055858562416,0.105427346228049,0.0155523211781902,0,0,0,0,0,0,0.498453049342259,0,0,0,0.201631353110246,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227345531464061,0,0,0,0.0820852895875185,0,0,0,0,0,0,0.0987768052281966,0,0,0,0.0498471055213248,0,0,0,0,0,0,0.157774954350747,0,0,0,0,0,0,0,0,0.346090646082889,0,0,0.0732132454159559,0.0942613910513401,0.222454773255293,0
X16.HK.EQUITY,0,-0.0741011668085967,0,0,0,0,0,0,0,0.223244933622039,0,0,0,0,0,0,-0.118921775481625,0,0.327628136550278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232204662865201,0.156084464612695,0,0.0399586234017785,0,0,0.0393922033493135,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632939846483112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177990703090827,0,0,0.0672475721967631,0,0,0,0,0,0,0,0,0,0,0,0.198033715195593,0.601701196271457,0,0,0,0.105272032872071,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.00373089386203212,0,0.00722525678762162,0,0,0,0,0,0.172561546827585,0,0.0217933938989943,0,0,0.0995306815032511,0,-0.00555840572190484,0,0,0,0,0,0,0.0899210492443439,0,-0.0924687006092761,0,0,0,0,0.228351904535457,0,0,0,0.0165910159241443,0,0.580528073305795,6.93889390390723e-18,0,0,0,0,0.00946531227219758,0.106820880073177,0,0.0302504074959958
X267.HK.EQUITY,0,0,0,0,0,0,0.106639485428967,0,0,-0.0872223839221885,0,0,0.0558182621590874,0.0451933467076347,0,0,0,0.397146434521203,0,0.0451114584878657,0,0,0,0,0,0,0,0,0.0012481084515671,0,0,-0.0128094996920941,0,0,0,0,0,0,0,0,0,0,0.101862762462085,0,0,0.138628548301964,0.0353994925634692,0,0.180112373894015,0,0.161495949332962
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.117205312842469,0,0.24512025227799,0,0,0,0,-0.358170304054983,0,0,0,0,0,0,0.113684783267005,0,0,0,0,0.126810461650703,0,0,8.67361737988404e-19,0,0,0,0,0.0936805585445592,0,0,0.19194145643435,0.169269190467322,0,0,0,0,0,0.231267244032725,0,0.461621309120729,0,0,-0.102284029209297,0
X823.HK.EQUITY,0,0,0.0549773533410919,0,0,0,0,0,0,0,0,0.305261915775046,0,0,0,-0.13417790845262,0,0.148486598824937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341919502248267,0,0,0.0774105476829891,0.239673808769797,1.73472347597681e-18,0.20420141355287,0,0,-0.00941706994004419,0,0
macro_return_add,0.13081138820291,0,0.121367561829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778307992727799,0,0,0.327644955443733,0,0,0,0,0.113612895648137,0.143442424130218,0.0904391640080556,-2.16840434497101e-19,0,0,-0.459806054511255,0,0.074614996142346,0,0,0,0.316891667917137,0.159885870197833,0,0,0
