,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.666772473933872,0,0.154356363829153,0,0,0,0.0942560981764895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840003439195429,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410195823412826,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0479499154169084,0,0.110574408496869,0,0,0,0.223289322010755,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0771546167666715,0,0,0,0,0,0,0,0.127861496364294,0.00242857665744619,0,0,0,0.243620594355856,0,0,0,0,0,0,0,0,0.103903045513018,-3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.197718756907256,0.100300086373116,0,0.446406212948321,0,0,0.00774497342348551,0,0,0.178053130256822,0,0,0,0,0,0.0369040655796957,0,0,0,0,0,0,0,-0.0388021455640593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04486801865163,0,0.00650008343756248,0,0,0,0,-0.013070517301111,0
X601939.CH.EQUITY,0,0.0562244148617276,0.423875825945043,0,0,0,0,0,0.00953105617049731,0.285140254892376,0,0,0,0,0.0754693020214819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735021784965703,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0102600894361156,0,0,0,0,0.0633574218409708,0,0,0,0,0.398454925756785,0,0.00834874008874369,0,0,0,0.0390954517515597,0,0,0.291932722206387,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152113912976517,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.294956084985869,0.140901922479866,-0.0702766542188808,0,0,0,0,0.206514938852777,0,0.0951894187448586,0,0.143917212742904,0,0,0,0,0,0,0,0,0,0,0,0.0043622337816166,0,0,0,0,0,0.227891238691665,0,0,0,0,0,0,0.0901913233732156,8.67361737988404e-19,0,0,0.0316590288526471,0,-0.109476313323741,0,0,-0.118619143109679,0,0
X601658.CH.Equity,0,0,0,0.618499623357188,0,-0.00428172434457449,0,0,0.739328745859194,0,0,0,0,0,0,0,0,0,0,0,0,-0.479143031711363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276961190502606,0,0.222694819893535,0,0.227780920952496,0,-0.182148565212183,0,-0.13461877498706,0,0,0,0,-0.0804744212534577,0
X11.HK.EQUITY,0,-0.119936426277254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58404277730212,0,0,0,0,0,0,0,0.027603756126876,0,0,0.032725731814418,0,0,0,0,0,0.0972806861859966,0,0,0,0,0,0,0,0,0.0711235740998233,0.161986650891481,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0560051511525658,0,0,0,0,0.106722359327336,0.0285089891376985,0,0,0,0,0,0,0.237194139299649,0,0.11112101594271,0,0,0,0,0,0,0,0,0,0.0617517635177968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896042825716645,0.158204598120287,0,0.131536414901782,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129792524838885,0.402073066552511,0,0,0,0,0,0,0,0.0678914009908258,0,0,0,0,0,0,0,0,0,0,0.0171929384291075,0.095372431807343,0,0,0,0.353767955720594,0,6.93889390390723e-18,0,0.158761646132681,0,0,0,0
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.134590455622707,0,0,0,0,0,-0.090396591617479,0,0,0,-0.00528545640178912,0,0,0,0.0339746162851602,0,0,0.444606267907092,0.251400744015466,0,0.128654724986313,0,0,0,0,0,0,0,0,0,0,0,0.115743909768829,0,0,-0.0135281988984691,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-8.67361737988404e-19,0,0,0.178688905295467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172740958881398,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0.133633220385541,0.367256420184844,0.318361774171242,0,0,0,0,0,0,0,0,-0.0798438617345323,0,0,0,0.00352553581308028,0.0370361526048236,0.113140121739376,0,0,0,0,0,0,0,0,0,-0.0676048544409939
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209486577818523,0,0,0.537751629583574,0,0.0507858114843625,0.260692361249293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0144696296617,0,0,0,0,0,0,0,0.0860347688322498,0,0,0,0,0,0,0,0,0,0,0,0.110351489939641,0.216137847323271,0,0,0,0,0,0.254260752271461,0.0192056489546901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526519680860409,0,0,0,0,0,0,0.175750305311567,0.383510801395506,0.0354292954470888,0,0,0,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0361112845368695,0,0,0,0,0,0,0,0,0,0,0,0.0314977238888273,0,0,0,0,0.0462398408235562,0.268239467834985,0,0,0.283863984383581,0,0,0.256892712463246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106138553832192,0,0,0,0.0437528886476755,0.666617359460953,0.0462840090857065,0,0,0,0,0,0,0,0,0,0,0,0.198980236117605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192881936580815
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.283955446535289,0,0,0.153802100556364,0,0,0,0,0,0,0,0,0,0,0,0,0.0165486574539384,0,0.188234066559478,0.0893918128269735,0,0.202534774104922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.154254932499542,0,0.00993555681369686,0.0443319268756618,0.0849807106876062,0,0,0,0,0,0,0,0,0,0,0,0.0378693136215999,0.178886359073983,0,6.97481337995501e-05,-2.16840434497101e-19,0,0,0.257877376525843,0,0,0,0,0,0,0,0,0,0,0,0,0.128611070243147,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270760317133244,0.0348907780985568,0,0,0,0.0766188720153766,0,0,0,0,0,0,0,0,0,0,0,0.0888480947826111,0.0344441885837325,0,0,0,0,0,0,0,0.149947101918491,0,0.071058526525193,0,0,0,0
X601318.CH.EQUITY,0.338207775354162,0.0811417009237243,0,0,0,0,0,0,0,0,0,0.14488887758028,0,0,0,0,0,0.0232245832261007,0,0,0,0,0,0.0171991544391817,0,0,0.0222151895951745,0,0,0,0,0,0.0262884659358548,0,0.312096828196625,0,0,-0.0286734365506738,0,0,-0.12334370665208,0,0,0.112874505370425,0,0,0,0.10597714718413,0,0,0
X601319.CH.EQUITY,0.210726853721765,-0.101847401054776,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.179472577866041,0,0,0,0,0,0.610225285774711,0,0,0,0,0,0,0.084019087639721,0,0,0,0,0,0,0,0,-0.0767023467074985,0,0
X601336.CH.EQUITY,0,0.110596734055634,0,0.319316905153525,0.0453758119590592,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0,0,0,0,0.089497213006684,0,0.16849712337752,0,0,0,0,0,0,0,0,0.036768868367274,0,0.0968587174532346,0,0,0,0,0,0.0249725663935629,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.36658176664284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582278715758347,0,0,0.0520216234482048,0,0.213121864550364,0.191114143528222,0,0,0,0.214227357424587,0,0.0350231739324508,0,0,0,0,0,0,0,-0.0506069501592846,0
X601628.CH.EQUITY,0,0.0554059124387297,0.0498986056935187,0,0,0,0,0,0,0,0,0.265984877246979,0.272937929842222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413144925196225,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0802817383544837,0,0.0927136489050136,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.060191404144913,0,0,0,0,0,0,0,0,0,0,0.124967594878501,0,0,0,0,0,0,0,0,0,0,0,0.470735768397561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268545666591388,0,0.106208385372509,0,0
X2881.TT.EQUITY,0,0.148307615345454,0,0,0,0,0,0,0,0.148974340504435,0,0.0801037314012727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113607688050928,0,0.142151969741548,0,0,0,0.0349139274807968,0,0,0.215887805996548,0,0,0.177046655860507,0,0,0,0,0,0,0,0,0.006831343242473,0.0543059055985708
X2882.TT.EQUITY,0,0,0,0,0,0,0.0608428312224002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119967249992206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340576836716,0,0,0,0,0,0,0,0,0,0,0,0.393953772458084,0,0.0186438445348152
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14470547077811,0.0218381478393135,0,0,0,0,0,0,0,0,0,0,0,0,-0.15295360867217,0,0,0,0,0,0,0,0.0554154066435867,0,0,0,0,0,0.223024265114268,0.497213622601048,0,0.0131060142663753,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.244675647351902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151422161491755,0,0,0,0,0.149921213858381,0,0,0,0,0,0.0220210550438804,0,0,0,0,0,0,0.254270371230275,0,0.136963267285162,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239943895541141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960701096469671,0.290814898871191,0,0,0,0,0,0.0584547688470296,0.100586058529547,0,0,0.0703120341221598,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244786718693369,-0.0753139234210791,0,0,0,0,0,0,0,-0.233988153046559,0.167643959483658,0,0,0,0,0,0,0.39048123105587,0,0,0,0,0,0,0,0,0,0,0,0,0.657347124010162,0,0.0405946385021926,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0784246547708174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284867646719741,0,-3.46944695195361e-18,0,0,0,0,0,0.0620660652049756,0,0.138483253665263,0,0,0,0,0,0,0.314361150602436,0,0,0.266944124166413,0.112467756731669,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119133189429343,0,0,0,0,0,0,0,0,0.00205013558501693,0.164554804957079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197176485645028,0,0,0,0,0,0,0.0119714246206218,0,0.346008481917258,0.0722388080071371,0,0.014908379005571,0,0.0970898019752172,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0706771063757772,0,0,0,0,0,0,-0.127006246240182,0.0971787588876426,0.148487707284111,0,0,0,0.19547689259864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259717063241269,0,0.0113196317282906,0.249152470755916,0,0.143048059059485,0,0,0,0.0468037188425881,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682777587115702,0,0,0.0335673326193007,0.0290276958224468,0,0,0,0,0,0,0,0,-0.0542481108421034,0,0,0,0.0688161060830599,0,0,0,0,0,0,0.0717006573131699,0,0,0,0,0.23794968299631,0.381879012796432,1.38777878078145e-17,0,0,0.0768309300769826,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0575833993813619,0,0,0,0.0854881430079524,0,0.0961550533371586,0,0.0168165212304392,0,0.0196173607560278,0.132213519741869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843958850474812,0,0.2335224475192,0,0,0,0.127979274756956,0,0.0536969129734005,0.108705926439017,0,0.0274080669650459
X267.HK.EQUITY,0,0,0,0,0,0.0797464914837564,0.0460690310074913,0,0,0,0,0,0,0,0,0,0,0,0.126068206602192,0,0,0,0,0,0,0,0,0,0.00361826437376294,0,0,0,0,0,0.0470638700153067,0.00668865473628476,0,0.0686504650067881,0,0,0,0,0.0892461416532429,0,0,0,0.110251486324099,0,0.169006784490054,0.240220747242273,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0634084658157984,0,0,0.0546227737189813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18373855204588,0,0,0,0,0,0,0.681989728150684,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208682805270815,0,-0.0292766684666305,0.251583922793167,0,0,0,0,0,0,0,0,0,0,0,0.0642214561601171,0,0,0,0,0,0,0,0,0,-0.128505889052052,0,0,0.116335044863423,0,0.100101324412615,0.485636747064521,0,0.051226467859337,-0.0540151331786831,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.808370193175157,0,0,0,0,0,0,0,0,0.555739445799521,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0.19746203113952,0,0,0
