,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,-1.0842021724855e-19,0,0,0,0,0,0.21344023199885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280260085578335,0,0.0504472344507019,0,0,0,0,0,0.0460727895343728,-0.0382861474300464,0,0.270524908430745,-0.0632756779990437,0,0,0,0,0
X11.HK.EQUITY,0,0.0654572082868109,0,0,0,0,0,0,0,0,-0.109977546843758,0,0,0,0,0,0,0.214138586169664,0.357692524938823,0.0105664294973058,0,0,0,0,0,0.12356654772421,0,0,0,0,0,-0.156507211474415,0,0,0,0,0.0161418523908516,0,0,0,0,0,0,0,-2.77555756156289e-17,0.226209464929601,0,0,0,0,0.114262977383546
X2388.HK.EQUITY,0,0,0.0125298139218858,0.00620723394877712,0,0,0,0.0684289448323108,0,0,0,0,0,0,0,0,0.398785268320831,0,0.0577564732119556,0,0.0618789251818075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134573235852431,0,0,0,-0.0735618461312716,0,0,0,0,0,0,0.154808543409663,0,0.406163618408111,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360944532685704,0.258472147378902,0,0,0,0,0,0,0,-0.256687464511049,0,0,0,0,-0.0924052123103924,0,0,0,0,0,0,0,0.0653254223603319,0.142155916739071,0,0,0,0.00619124823776489,0,0,0,0,0.0799164161899213,0,0.14655942326982
X2886.TT.EQUITY,0,0.360004711768514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188213251398973,-0.154373632012917,0.0428091258119274,0,-0.0274204097392836,0,0,0,0,0,0,-0.357782722845484,0,0,0.109659637475468,0.196397623300183,0,0,0,0,0,0,0.501104620806544,0,0.0437497548339005,0,0,0,0,-0.163853580999265,0.292824583544101,0,0,0,0.0581245723913361
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332758250730429,0,0,0,0,0.0754163361650249,0,0,0,0.214770421564243,0,0,0,0.229326829306766,0,0,0.201017276874729,0.142022137338047,0.0366836352501051,0,0,0.0202390909438272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0211191577580738,0,0.222827367506168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169689482141221,0,0,0.0228351103271455,0,0.273284287396338,0,0,0.0481023619140248,0,0.0737555580566379,0,0,0.359530022018075,0,0,0,0,0,0,0,0,0,0,0,0.00698074272945658,0,0,0,0,-0.0979299486673502
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.129365162105018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110969437844869,0,0.45227020035199,0,0,0.0109292195675343,3.46944695195361e-18,0,0,0,0.321921203560567,0.016849302522771,0.145156468422176,0,0,0,0,0,0,0,-0.101558729897488,0,0,0,-0.032601065471231,0.0742334113072518,0,0,0,-0.242317643212911,0,0.0397439688186826
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129702633564669,0.0276525655710647,0,0.0920008418006088,0,0.190125590678079,0,0.366724924391796,0.0594340324468024,0.06599452000487,0,0,0,0,0.0708384740014107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.239197942308125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532193251795446,0.150801864112965,0.0485545484685606,0,0,0,0.458255839649294,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.259319620307305,-0.0494120757186138,0,0,0,-0.255677822316282,0,0,0,0,0,0,0.156930989638077,0,0,-0.300197969661592
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108402466363659,0.219528604877059,0.550161242244403,0.0615808016491214,0.0584004819511413,0,0,0,0.0397028350066108,-0.00846945342285881,0.00502734633633805,0,0,0,0,0,0.0399588559433126,0,0,0,0,0,0,0.0130592808172136,0,0.014774747433281,0,0,-0.0371904306030993
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0631707201047434,0,0,0,0,0,0.00179727256962515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194733511715593,0,0,0,0.170346169288844,0,0,0.565049696652379,0,0.0690570123174111,0.0316171044244217,0,0,0,0,0.0363045426861541,0,0,0,0,0,0,0.00973670289423873,0,0,0.0487602625718848,0,0,0,0.0094226667988958
X600918.CH.Equity,0,-0.199175046442346,0,0,0,0,0,0.0124273011077382,0,0,0,0.0185955505227235,0,0,0,0,0,0,0,0.0632665639950976,0,0.349499011701711,0,0,0.165056238038607,0,0,0,0,0.150979922060444,0,-0.00781981956367936,0,0,0.0685566644838606,0,0,0,0,0,0,-0.0526486204550431,0,0,0,0,0,0,0,-0.0206019331520278,0
X388.HK.EQUITY,-0.243808556335719,0,0,0,0,0,0,-0.0375284631786545,0,0,0,0,0,0,0,0,0,0,0,0.017594300254691,-0.072529609489266,0,0,0,0,0,0,0,0,0,0.232651183058536,0,0,0,0,0,0.332597024699831,0,-0.140410555056805,0,0,0,0.458628478729286,0,0,0,0,4.33680868994202e-19,0,0.0474697091743189,-0.126529888033324
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841188,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0.0631595933196234,0,0,0
X601319.CH.EQUITY,0,-0.0150983517360909,-4.33680868994202e-19,0,0,0,0,0,0.156354474961452,0,0,0,0,0,0,0,0,0,0,0,0.140963569996656,0.210555952005474,0,0,0,0,0,0.0219486351901766,0,0,0,0,0,0,0,0.109495619330367,0,0,0.0384471754981737,0.326410779542989,0,0,-0.0601617206793477,0,0,0,0,0,0,0,-0.0582041583385645
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0572546906002124,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0.345289217211994,0,0,0,0,0,-0.00632487494458073,0,0,0.010939071044617,-0.00178266795575147,0.106244550893378,0.098501007918549,0,0,0.152055143797718,0,0,0.0622105076308387,0,0,0,0.179335810331519,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.019731480909526,0,0,0,0.161588483871434,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369082200759045,0,0,0.4751686294092,0,0,0.0802478141717948,0,0.070432043445357,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898705,-0.162596981152402,0.0701648474981992,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715602,0,-0.0706923955438676,0.151855747270594,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0737898133912304,0,0,0,0,0,0,-0.202019192563381,0,0,0.336636097888425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262742148471738,0,0,3.46944695195361e-18,0,0.206636960787907,0,0,0,0,0.120193475006936,0,0,0.122398065238451,0,0.244326104621677,0.13848066964733,0,0,0.100032007712402
X2882.TT.EQUITY,0.680803065662459,0,0,0,0,0,0,0,0,0,0,-0.508768111723097,0,0,0,0,-0.0247000224922313,0,0.21528095184641,0.447871249067627,0,0,0,0,0,0,0,0,0,0,0,0.0385862788052136,0,0,0,0.237531934840281,0,0.061723545830269,0,-0.700668879951868,-0.0766015291431676,0,0,0.00181705061201515,0,0,0,0,0,0,0.0249032899908694
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142323610236466,0,0,0,0.182812703516123,0,0,0,-0.0510777409621614,0,0.0165876276241617,0,0,0,0.179016267942365,0.0513632443002092,0,0,0,0,0,0,-0.0285993337383004,0,0,0.105703046962759,0,0,0,0,0,0,0,0.0740583110558336,0,0,0,0,0,0.12604909438742,0,0,0
X001979.CH.EQUITY,0,0,0.761793486014155,0,0,0,0.11805564357272,0,0,0.00291011267320924,0,0,0,0,0,0,0,-0.0116283337383502,0,0,0,0,0,0,0,0.0616498867174402,0,0,0,0,0,0,0,0,-0.126926037483484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088874199242472
X600048.CH.EQUITY,0,0.0649228487853598,0,0,0,0,0,0,0,0.0183647987974178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282322505965,0,0,0,0,0.082751088534415,-0.130637939651962,0.674559933628144,0,0,0,-0.0249248925494901,0,0.0932889963981487,0,0,0,0,-0.0117174805285643
X1109.HK.EQUITY,0,0.156161101902726,0,0,0.106619634486978,0,0.0383657296312782,0,0,0,0,0,0,0,0,0,0,0,0.141568382556139,0,0,0,0,-0.0598194206112823,0,0,-0.0912107728057153,0,0,0,0,0.0362500022435029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426024076038385,0.624518116349878,1.73472347597681e-18,0
X1113.HK.EQUITY,0,-0.0896565541524998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285122250213823,0,-0.0823623554512536,0,0,-0.375764582073352,0,0,0,0.113303279109858,0,0,0.524014787209091,0.163922047204209,0,0,0,0.22556601136252,0,0,0,0,0,0,0,0,0,0,0.436566143306329,0,0,0,0,-0.134650332267303
X12.HK.EQUITY,0,0,-0.114134048481513,0,0,0,0,-0.203551611191729,0,0,-0.0851330991399501,0,0,0,0,0.53953351614107,0.196699060094857,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.00276306693213164,0,0,0,-3.46944695195361e-18,0.021834999906416,0,0,0,0,0,0,-0.0590390016619627,0,0,0,0.0207426373468156,0,0,0.680285222948344,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482547146199935,0.00495954833110822,0,-0.0228452724960309,0,0,0,0,0,0,0,0,0,0,-0.0522025766026772,-0.0482428023647828,0,0,0,0,0,0.25880911925989,0,0,0.0300121566983579,0.0741153196877247,0,0.125468776895885,0.509326728384628,0,0,0.0522062688430968,0.0181960381027066,0,0
X2007.HK.EQUITY,0,0,0,0,0.167480224650446,0,0,0.0445810409887926,0,0,0.0479007682505928,0,0,0,0,0,0,0,0.00453024151479561,0.0606471879314649,0,0,0,0.0831265901321611,0,0,0,0,0,0,0,0,0,0,0.0158321336108881,0,0,0.300451350644265,0,0,0,0,0.185480671727954,0,0.0301423695487995,0,0,0,0,0.110688178232274,0.0248422640503265
X267.HK.EQUITY,0,0.128708109915316,0,0,0,0,0,0,0,0,0,0.100552042334983,0,0,0,0,0,0,0,0.161291401729867,0,0,0,0,0,0,0,0.090740215019523,0,0,0.00996604730116031,0.280485219383076,0.0918849882337442,0,0,0,0,0,0,0,0,0,0,0,0,0.0797884688578513,0,0,0.0799363757770467,8.67361737988404e-19,0.0374564647128188
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245772486185943,0,0,0,0,0,0,-0.0899884555747772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18925941883298,0,0,0,0,0,0,0,0,0,0.25563898846175,0.256342879276858,0.078847587056007,0,0.136610250054809,-0.0359064383427171
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0433863812897247,-4.33680868994202e-19,0,0,0,0,0,0.406213124380574,0,0.387197789393879,0.0583353679623799,0,0,0,0,0,0.00325947508830798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156654690434856,0,0.17016156457235,0,0,0,0,0
macro_return_add,0,-0.106254491386582,-0.10140885345378,0.00229352044941795,0,-0.14341191661021,0,0.151524833666927,0,0,0,0,0,0,0,0,0.0244074065951164,0,0,0.126646795605114,0,0.0344417582590454,0,0,0,0,0,0,0,0,0,-0.0744859373718531,0,0,0,0,0,0,0,0,0,0,0,-0.170724743840863,0,0,0,0,0,0.381700499943809,0
