,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0,0,0.0279165004799064,0,0.113141539505469,0,0.299699482996341,-0.327274105373187,0.219857333920161,0,0,0,0,0,0.238967235392347,0,0,0,0,0.150953806318585,0,0,-0.0834239359125627,0.137531077968701,0.0315017137852889,0,0,0,0,0,0,0,0,0,0,-0.0969589580892787,0,0,0.113900819132756,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0540004882529945,0,0.0813480382888534,0.036262290092515,0.507853242174675,0,0,0.0948814921515737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569376557953586,0,0,0,0.102247143812315,0,0,0
X601988.CH.EQUITY,-0.0294701581725945,0,0,0,0,0,0,0,0,-0.106429890695974,0,0,0.239015318792375,0.578637032173588,0,-0.145170439584056,0,0,0,0,0,0.00160053493753352,0.117415166188992,0.108659766666613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171740720108662,-0.0537894727558387,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143050281591737,0,0,0.0714837790396203,0,0,0.135343765373541,0,0.0986812392775067,0.118851154985486,0,0,0.313370866833477,0,0,0,0,0,0.107158196701301,0.0331805388750848,0.0124198155974458,0.132559224604922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315041549401081,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134961366358606,0,3.46944695195361e-18,0,0.239846770842959,0,0,0.300799381579002,0.0334886425038124,0,0,0.0104576415430551,0.061039064625128,0,0,0,0,0,0,0.391261183376092,0,0,-0.0315342913319446,0,0,0,0,0,0,0,0,0,0,0,-0.339248265207692,0,0,0,3.46944695195361e-18
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0704667126887471,0,0,0,0.083177302158985,0,0,0,0.151735196478349,0,0,0.0985229108270113,0,0,0.146159329973389,0,0,0,0,-0.0107807610098272,0,0,0,-0.00392608806400182,0,0,0,0,0,0,0.0281680896018256,0,0,0.370431657044623,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.229939300289086,0,0,0,0,0,0,0,0,0,0,0,0.148507369905105,0,0.0523187351679132,0,0.245625751655692,0,0,0.0792368343066898,0,0,0,0,-0.0705095617441061,0,0,0,0,0,0,0,0,0.0793988934794231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.190051270896772,0,0,0,-0.0579745478513703,1.73472347597681e-18,0,0,0,0,0,0,0.14406476385864,0,0,0,0.0297518027173592,0,0.400923222255715,0,0,0,0,0,0,0,0,0,0.118387694927504,0,0,0,0,0,0.569991326826535,0.218230067683712,0,0,0.0258958616693399,0,0,0,0,0,0,0.0792135484922878
X11.HK.EQUITY,0,0,0,0,0,0,-0.156128414132647,0,0,0,0,0,0,0.0541555556730385,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.614111419231936,0,0,0,0,0,0,0,-0.0536206320566485,0,0,0,0,0,0.206186330032468,0,0.129816757397171,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.220237306657781,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0710048461090778,0,0,0,-0.180802400633912,0,0,0,0.381105870860465,0,0.248566598198624,0.0853985421724822,0,-0.104072382884809,0,0,0,-0.0570707233325078,-0.00956140559813029,0,0,0,0,-0.0731582474314441,0,-0.0218641629669776,0.216966732613285,0,0.128126676349924,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0565158407996514,0.0287353823261229,0,0,0,-0.0364246090010866,0,0,0,0,0.182047993104905,0,0,0,0.148923331486577,0,0,0.208360097949303,0.28864901054626,0,-0.0706400314861481,0,0,0,0.109062709530018,0,-0.0619202859719103,0,0,0,0.15345690703866,0,-0.126728826918453,0,0,0,0,-0.0635008421861472,0,-4.33680868994202e-19,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.109956870566322,0,0,0,0.0536525743481372,0,0,0,0,0,0,0,0,0,0,0,-0.0661289805892395,0.0142469410930233,0,0.112982152039952,0.00250063550517473,0,0,0.114699183764351,0,0.0943132710678473,0.165309182580453,0.340787603338212,0,0,0,0,0,0,0,0,-0.00908994500575354,0.0776097567132903,0,0.0718172556162675,0.204142467181896,0,-0.153354971675674,0,0
X2884.TT.EQUITY,-0.0728313679113091,0,0,0,0,0,0,0,0,0,0,0,0,0.0581215227198742,0,0,0,0,0,0,0,0,0,0,0,0.0957384291424006,0.0193404814793861,0,0.0597460315109294,0,0.0962811381493244,0.0744079967484849,0,0.225090990827016,0,0,0,0,0.128601255613543,0,0.0733353725199146,0,0,0.0458380484763015,0,0,0,0,0.0377760135328859,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0862748049761985,0,0,0,0,0,0,0,-0.0235713640101687,0,0,0,0,0,0,0,0.212559126109687,0,0,0,0,0,0.232632350222806,0.11219359642216,0,0,0,0,0,0,0,0,0,0,0,0,0.250739348653569,0,0,0.0381481785515317,0,-0.126182783216676
X2891.TT.EQUITY,0,0,0,0,0,0.0164162808281186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24446840239254,0,0,0,0,0,0,0,0,0.00734691442566316,0,0.0469670813824631,0.0689389110402121,0,0,0,0,-0.00654152601778476,0,0,0,0,0.01044514724251,0.0847094522028985,0.618374033189503,0,0,-0.137304744081945,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.241493257923297,0,0,0,0,0.0114097291450205,0,0,0,0,0,0,0,0,0,0,0,0,0.106596777999058,0.0216652785864941,0,0,0,0.437452226323107,0,0.00280124266638835,0,0.10179846756028,0,0.168326636640352,0.0106050361092892,0,0,0,0.104606456462837,0,0,0.303913323084,0,0,0
X5880.TT.EQUITY,-0.0526145854424658,0,-0.105717571245509,0,0,0,0,0,0,0,0,0,0,0,-0.0341089186710191,0,0,0,0,0,0,0,0,0,0,0.0457129890076604,0.0205682904035861,0,0.205184311760479,0.286820063159007,0,0.178363830347996,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0663833737363438,0.0411568042085227,0.0597961712193667,0,0,0,0.291833421617524,0,0,0,0.0687052027231937
X600030.CH.EQUITY,0,0.084184153185841,0,0,0,0,0,-0.0566410639567749,0,0,0,0,0,0,0,0,0,0,0.173614217901445,0,0,0,0.136935277968657,0,0,0,0,-0.320008333733732,0,0,0,0,0,0,0,0,0.125367669698017,0.795195562404769,0,-0.0862483633056183,0,0,0,0,0,0,0,0,-0.0474807059716378,-0.274935379111981,0
X600837.CH.EQUITY,0,0.0604445883892126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085139166615237,0,0,0,0,0,0,0,0,0,0,0.166952520481506,0,0,0.404899607805171,0,0,0.263188311317968,0,0.113539824451887,0,-0.04692643243094,0,-0.0770143812195914,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.122059328632148,0,0,0.0123403972621855,0,0.000476341186722816,0,0,0,0,0,0,0,0.0034870419712034,0,0,0,0,0.0215890905139458,0,0,0,0,0,0,0,0,0.704642517334624,0.134171756336194,0.0823936816357857,0,0,0,0.0554931368140064,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576148667395612,0,0,0.0416240100838579,0.161810509631711,0.0929936737449636,0,0,0.0158114110602217,0.0215981037678775,0,0,0,0,0,0,0,0,0,0,0.137286327079464,0.0392535850321088,0,0.209240482368737,0,0.0106920216274415,0,0,0,-0.0410177110064688,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740802500584633,0,0,0,0,0,0.131953570150257,0.233407614833022,0,0,0.375774464755487,0.332378591444849,0,0,0,0,0,-0.0103805687934392,-0.0318677720221718,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216026365290333,0,0,0,0,0,0,0,0.0952047887628871,0.110096861930204,0,0,0,0,0.126824658283301,0,0,0.160068022609307,0,0,0,0,0.0889668536675171,0,0.266351079845899,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.212528636854952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989426442722603,0.200393333711785,0,0.0389834961068874,0,0,0,0,0,0.36997138074043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075834059105804,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.175483142043171,0,0,0.146711243153232,0.0395615019891341,0,0,0,0,0,0,0,0.186167731598473,0,0,0,0,0,0,0,0.174195789371047,-8.67361737988404e-19,0,0,0.293203208411333,0,0,0,0.0268769981479083,0,0,0,0,0,0,0,0.0627436304537342,0,0,0.361345230254571,0,0.0113730125842686,0,0.104469976149343,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652460571138909,0,0,0,0,0,0,0,0,0.306340026286201,0,0,0,0,0,0,0,0,0,0,0,0,0.453145757379645,0,0.110359170852239,0.172565686007881,0,0,0.0446228297822111
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142807290654225,0,0,0.0353066225876915,0,0,0.293234280810002,0.13985415339741,0.0545302511391929,0.15772897904168,0,0.0466787719087858,0,0,-0.141887700046267,0,0,0,0,0,-0.0264906424249081,0,0.0923401045680194,0,0,0.113079305024649,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0899015309209351,0.0122069001030666,-0.194038014901356,0,0,0.197972903241966,0,0,0,0.0357697803622367,0,0,0,0,0,0,0,0,0.0115827388862527,0.585500564789012,0,0,0,0.174090343765767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639512376622433
X000002.CH.EQUITY,0,0,-0.0722593520385926,0,0,0,0,0.0687675659965876,0,0,0,0,0,0,0,0,0,0,0,0,0.160909428161355,0.178743475745906,0,0,0.0304091932181785,0,0,0,0,0.0739933699173035,0,0,0,0,0,0,-0.00132781151397483,0,0,0.0474383757217743,0.166762496449803,0.0292239956812712,0,0,0,0,0,0,0,0,0.0958536997762071
X267.HK.EQUITY,0,0.297546599407682,0,0,0,0,0,0.177509472137533,0,0,0,0,0,0,0.121119314078575,-0.100554418142389,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0030150091113938,0,0,-0.127618890246519,0,0.181376152728925,0,0,0,0,0,0,0.115676987112733,0,0
macro_return_add,0.359397587853233,0,0,0,0,0,0,0.0232730388992057,-0.0558090338345681,0,0,0,0,0,0,-0.639950631746908,0,0,0,0,0,0,0.103406925017654,0,0.365871627615126,0,-0.0129054493231943,0.0951246305154582,0,0,-0.368050428694935,0.168129544910595,0,0,0,-0.146960103139936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450177685690397,0,0
