,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.186469003317501,0,0,0,0,0,0,0.0777727412899226,0,0,0,0,0,0.629933287597274,0,0,0,0,0,0,0,-0.245938349948476,0,0,-0.0409122136156419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192142754242602,0.013047568375711,0,0,-0.132692954246947,0,0,0.557558473554122,0,0.058664058887166
X601818.CH.EQUITY,0,0,0.0671293678491658,0,0,0,0,0,0.0238186928795727,0,0,0,0.116157251157525,0.116714833647502,0,0,0,0,0,0.0140058844531904,0,0,0.0299783890600085,0,0,0,0,0,0,0,0,0,0,0.238243413487326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163981428269286,0,0,0
X601939.CH.EQUITY,0.140732061873573,0,0.0457291013177886,0.00892821739691297,0,0,0.00895192669875998,0,0.83340639208781,0,0,0,0,0,0,0.000565731165954191,0,0,0,0,0,0,0,0,0,0,-0.0492530002777395,0,0,0,0.0671674331052932,0.0132661300641332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023955701730377,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0796653610085659,0,1.05183209606727,0,0.00284356985162686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218290757786679,0,0,0,0,0,0,0,0,0,0,0,0,-0.136557233891058,0.0512807723719164,0,-0.00094631810682509,-0.108658283142605,0,0,0,0,-0.0439140175699903,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00467206317052789,0.0228331895470132,0,0,0,0.531996070360028,0,0,0,0.251294513173778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.189818503273349,0,0,0,0,0,0,0,0,-0.020304787396676,0,-0.0101541925081075,0,0.092758472132694,0,0,0,0,0,0,0.00906753478965561,0,0,0,0,0,0,0,0,0,-0.0667617727327347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.35486605456784,0,0,0,0.000206561516133252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258295576824151,0,0,-3.46944695195361e-18,0.02153325582382,0,0,0,0,-0.063530133034935,0,0,0,-0.171271561000103,-0.00922704376649595,0.489705760628589,-0.0706682934759634,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139980248239744,0,0,-0.167211121015911,0,0,0.198528492373819,0.41113072729176,0,0,0,0,0.0475143469447448,0.0311457075459794,0,0,0,0,0,0,0,0,0,0,0.0274502789288826,0,0.0744623755051133,0,0,0,0.0761004072949899,0,0,0,0,0,0,0.0817269648046017,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0451056581135173,0,0,0,0,0,0,0,0,0.378209622565677,0,0.0211416700201267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150120992277262,0,0,0.0904585320548747,0,0.0834567509544905,0,0.124128910546539,0,0.410561365961334,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0618124236402648,0,0,0,0,0,0,0,0,0.506984687172788,0.216850379794743,0,0,0,0,-0.00764070530834744,0,0,0,0,0,0,0,-0.171986902181479,0,0,-0.170989632335339,-0.0772300510027359,0,-0.0182084888544556,0,0.0181484526848145,0,0,0,0.0510430575657152,0.0673916251625507,0,-8.67361737988404e-19,0,0,0,0,0.137732949810268
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0
X000776.CH.EQUITY,0,0,0,0.170592603495237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114198077630566,0,0,3.46944695195361e-18,0,0.192098287048062,0.00189002996587579,0,0.149258871938348,0.00565813952937967,0,0,0,0,0.455512066249779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151281098470785,0,-0.0258043863708051
X002736.CH.EQUITY,0,0.1548293612588,0,0,0,0,0,0,0,0.0722128306008373,0,0,0,0,0.0931996273215064,0,0,0,0,0.32100672963526,0,0,0.102744898811963,0.283269305329876,0,0,0,0,0,0,0,0,0,0,0,0,0.0356076384011239,0,0,-0.0390974486730207,0,0,0.136696552164206,0,0,-0.0272745515727253,0,0,0,0,0.047623373418867
X300059.CH.EQUITY,0,0,0.0204374685754042,0,-0.0534122581285342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328251125698093,0,-3.46944695195361e-18,0.0381672488932641,0,0,0,0.314945180535976,0.244941378604915,0.0867758161895541,0.241902034141948,0,0,0,0,0,0,0.0201453035445686,0,0,0,0,0,0,0,0,0,0,0,-0.0714787491871518
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868137490191309,0,0.285452017587483,0,0,0.232153968847932,0,0.235726083371448,0,0.0240769395808266,3.46944695195361e-18,0.0708669455881566,0.0954125998023634,0,0,0,0,0.0400682003129827,-0.0664845061233877,0.0899781967133003,0,0,0,0,0,-0.0243056361985939,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.44872805587553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069075026140007,0,0,0,0,0,0.0215247101860413,0,0.231644422754862,0,0,0,0,0.138849351626257,0,-0.0312647226354744,0,0,0,-0.0253352883373616,0,0,0,0,-0.59399329080343,0,0,0,0,0.153575158073749,0,0.1311274006004,0,0,-0.194295532610184
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034752150808769,0,0,0.0393430133449687,0,0.694632502387257,0,0,0,0,0,0,0.0181273099502552,0,0,0,0,0,0,0.024266409841279,0.107525796785389,0.04951262831699,0,0,0,0,0,0,0,0,0,0,-0.0323677478441046
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02330877592127,0,0,-0.190932557964831,0,0,0,0,0.0543711353253727,0.154299682044867,-3.46944695195361e-18,0,0.0843090897061503,0,0,0.265257877951253,0.139474391620409,0,0,0,0.298889454400136,0,0,0,0.0256547117961484,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0015245435137506,0,0,0,0,0,0,0,0,0,0,0,0,0.132705302102141,0,0.143815649806585,0.246927409160711,0.192793086618605,0,0,0.173447340115828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0215343967468084,0,0,0,0,0,0.0893554631667261,0,0.0269727391987157,0,0,0.0201506974607535,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0258346769250953,0,0,0.0044673434561499,0,0,0.186287970723189,0,0,0.0299131391262149,0,-0.0682502703478507,0.37242397768049,0,0,0.0697893808140447,0.250790425434578,0,-0.0194383906799065,0,0,0.111543662919598,0,-0.0191460738962909,0,0,0,0,0,0,0,0,0,-0.0573295241776199,0,0,0.114850365707937,0,0,0,0,0.0599568728905444,0,0
X600918.CH.Equity,0,-0.150549669854712,0,0,0,0,0,0,0,0,0,0.00801100094509861,0,0,0,0,0,0,0,0,0.398893314377019,0,0,0.0498339110591363,0.0349515513969231,0,0,0,0.168472336616292,0,0,0,0,0,0.069153015394629,0,0,0,0,-0.0101829170744809,0,0,0,0,0,0,0,0,0,-0.0368270742345809,0
X388.HK.EQUITY,-0.241023381900913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170694983856028,0,0,-0.000108655732875024,0,0,0,0,0,0,0,0,0,0,0.263525847378794,0,-0.274332614466748,0.0338783042629644,0,0,0.410287985214761,0,0,0,0,0,0,0.192783022473168,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0
X601319.CH.EQUITY,0.0234920339459876,-0.0158215439679797,0,0,0,0,0,0,0.165723216088592,0,0,0,0,0,0.00128942068069972,0,0,0,0,0.140185093984252,0.242222350288998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545532246317,0,-0.0691081767805184,0,0.178729273379415,0,0,0,0,0,0,0,0,0,0,-0.0564298976248123
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0624921809858372,0,0,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016057650532744,0,0,0,0,0,0,0,-0.196671518069395,0,0.0586767722983136,0.221811797429725,0.00761950755202812,0,0.355950789139606,0,0.392647861296983,0,0,0,0,0,0,0,0,0,0.044001801547567,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0108301316498875,0,0,0,0,0,0,-0.134883201963622,0,0,0,0,0,0.200009610831155,0,0,0,0,-1.73472347597681e-18,0,0.291425773250849,0.259942947541954,0,0,0.385923586621126,0.156101536351509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989578493852449,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159898905538209,0,0.0448808653347025,0,0.00954999778029981,0,0,0.021999572053456,0,0,0,0,0.0740833253266394,0,0,0,0.0998466740653206,0.0854621484701177,0,-0.0426534813308972,0,0,0.112464602140507,0,0,0,0,0.209796425936105,0.16882160842757,0,0.150441034739556,0,0,0.278339028580923,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0386001261811459,-8.67361737988404e-19,0,0,-0.631994111643229,0,0,0,0,0,0,0.289970981363419,0,0,0,0,0.294653769327436,0,0,0.126192549653005,0,0,0,0,0.0503392426320059,0,0,0,0.407557940173175,0,0.0410971610473986,0,-0.289452788354806,0,0,0,0,0,0,0,0,0,0.267580585914361,0
X000002.CH.EQUITY,0,0,0,0,0,0.0546179915017109,0.00759126083974207,0,0,0,0,0,0.270440569473832,0,0,0,-0.155305065074305,0,0.0791311508676624,0,0,0,0,0,0.149221920533727,-0.0325015104920555,0.146226656861504,0,0,0,0,0,0,0,0,0,-0.072706057139369,0,0,0,0,0.00810794851955114,0,0,0,0.110230204513548,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.765969741624194,0,0,0,0.119719148683886,0,0,0.00296911661410221,0,0,0,0,0,0,0,-0.0115297808439867,0,0,0,0,0,0,0.0626713360557888,0,0,0,0,0,0,0,0,0,-0.135243841438669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100293220269961
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329918224387448,0,0.0616197643996056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143255186858105,0,0,-0.00415948516976972,0,0,0,0,0,0,0,0,0,0,0,0.0386933432290253,-0.0106574393275498,0,0,0,0,0.1210725576696,0.173902023493014,0,0,0.217897618572741,0.229471139047965,0.0753791739553675,0
X1113.HK.EQUITY,0,-0.0141301010221155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602100867805809,0,-1.73472347597681e-18,-0.103794942790103,0.0532584816570636,0,0,0,0,0,0.117754961452432,0.148403573318982,0,0,0,0,0,0,0,0,0,0,0,0,0.0322165740969951,0,0,0.100254452015178,0,0,0,0.0245853107825215,0
X12.HK.EQUITY,0,0,0,-0.0304953544909532,0,0,0,-0.210340222569823,0,0,-0.111058812931483,0,0,0,0,0.559226739813695,0.265288919653928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161098293159077,0,0,0,0,0,0.0254080223111165,-0.140239530361393,0,0,0,0,0,0,0.578689336158761,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0339315179583539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128541178167375,0,0.0383460969072186,0,0,0,0,0,0,0,0,0,0,0,-0.0412935567368541,-0.0464664836421863,0,0,0,0,0,0.281714819513791,-0.0345800630036896,0,0,0.0523027373989451,0,0.0964104152761632,0.468943687861889,0,0,0,0.0525302266553482,0,0
X2007.HK.EQUITY,0,0,0,0,0.19155897403435,0,0,0.074430929436414,0,0,0.0532093611803042,0,0,0,0,0,0,0,0.0331242614348691,0,0,0,0,0,0,0,0,0,0,0,0,0.00693556831470923,0,0,0,0,0.0801295741344172,0,0,0,0,0,0.24161534864452,0,0,0,0,0.272411563067759,0,0.140525261976672,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172101445479427,0,0,0,0,0,0.148219539394233,0,0,0,0,0,0,0,0,0.114284636350883,0,0,0,0,0.115020089775168,0,0,0,0,0,0,0,0,0,0,0.00640224605477754,0,0,0,0.0986087180468506,0,0.161376132920843,0.211908530446723,0.0469252956941782
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319133305361705,0,0,0,0,0,0.036851569106784,-0.0654616981600126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292451637970526,0,0,0,-0.0658393106303294,0.0662477171573363,0,0,0,0,0,0,0.245573017676414,0,0,0.45681588121615,0.0414624385562769,0,0,0,-0.0385754254616855
X823.HK.EQUITY,0,-0.0194071121060465,-0.209741483282623,0,0,0,0,0,0,-0.0958931974770492,-0.0518163439310924,0,0,0,0,0,0,0.307656509266886,-0.335772261075932,0.206744012130993,0,0,0,0,0,0,0,0,0,-0.0733514710089307,0,0,0,0,0,0,0.0395873451104488,0,0.359846266186511,0,0,0,0,0.150231054763326,0,0.436920013945417,0.208062875906501,0,0,0,0
macro_return_add,0,-0.127013379299187,-0.0505211795000186,0,0,-0.163388924558801,0,0.17173787239672,0,0,0,0,0,0,0,0,0.0226036871192622,0,0.0935944866489175,0,0.243913291725069,0,0,0,0,0,-0.162688727223908,0,0,0,-0.080728178606194,0,0,0,0.0275353220742799,0,0,0,0,0,0,0,0,-0.285902883486066,0,0,0,0,0,0.394403521860245,0
