,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0
X601601.CH.EQUITY,0.108119203987508,0,0,0,0,0,0,-0.277854420297179,0,0,0,0,0,0,0,0,0,0,0.0159457327940429,0,0,0,0,0,0,0,0,0,0,0,0.494860260119701,0,0.223034592476468,0,-0.0713929827712847,0,0,0,0,0,0,0.0483063716844609,0,0,0.294052199971854,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.358091095287854,0,0,0,0,0,0,0,0.0571034325517585,0,0,0,0,0,0,0,0,0,0,0,0.230886943940051,0,0,0,0,-0.15404261676338,0,0,0.0680696111642781,0,0,0,-0.0794932097715525,0,0,0.11067261185009,0,0,0.000156977023748412,0.0713290302411143,0,0,0,0,0,0.161902920597418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118037271971443,0,0,0,0,0,0,0.0391808540217891,0,0,0.0448965724709747,0,0,0,0,0.131386149504883,0,0,0,0,0,0,0,0.101723205597697,0,0,0,0.0545200706325222,0,0,0,0.040824719842867,0,0.0444980120650051,6.93889390390723e-18,0.225706439282009,0,0.0561910915027084,0,0,0.241463208887425,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0372608994404615,4.33680868994202e-19,-0.0165028909808204,0.0797034208592072,0,0,0,0,0,0,-0.012852907683538,0,0.134675447664776,0,0,0,0,0,0,0,0,0,0,0,-0.0767183207716697,-0.0334016528061793,0,-0.108874319318996,0,0,0.716123617919382,0.104894026456144,0,0,0.0640893751984401,0,0,0,0,0,0,0.099176386872899,0,0.114027570867452
X2882.TT.EQUITY,0.039947453202841,0,0,0,0,0,-0.0255972079341372,0,0,0,0,0,0.0678635546175687,0,0,0,0,0,0,0,0,-0.105459827811357,0,0,0,0,0,0,0,0,0,0,-0.238394817730628,0.189265814871124,0.0986070718918099,0,0.884318754186894,0,0,0,0,0,0,0,0,0,0,0,0.0796961182771922,0,-0.0245056677371935
X000002.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.111927143247681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292007594077258,0,0,0,-0.000983578894594693,0,-0.0166577591351202,0,0.206504354198442,0.119456312956309,0.0497451257684919,0.0464703791388197,0,0,0,0,0,0.025870999599942,0,0
X001979.CH.EQUITY,0,0,0,0,-0.089606842866847,0,0,0,0,0,0,0,0,0,0,0,0,0.223346584773149,0,0.0170243877835157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423067479546801,0,0,0,0,0,0,0,0.10492086478309,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.396209326240385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126647170190187,0.164586578977242,0.113049056988545,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.22147341792515,0,0,0,0,0,0.0359225931597889,0.0402649311586264,0,0.253607460667527,0,0,0,-0.0857867401368583,0,0,0.110775567709837,0.0183474648043769,-0.0950830317531646,0,0,0,0,0,-0.037777327979636,0,0,0,0,0,0.143345135842542,0,0,0,0,0.0110264158068063,0,0,0,-2.16840434497101e-19,0,0.110873117845188,0,0,-0.18233053608953,0,0.513574232621037,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265524686104374,0.238426653321736,0,0,0,0,0,0,0,0,0,0.0336987467160691,0,-0.0129787006179786,0,0,0,0,0,0,0,0.196856476947239,0.180552351612088,0,0,0,0,0,0.113223652440751,0,0.0714355573741716,0,0.0943135751255732,0.0541445907085674,-0.211968241378273
X12.HK.EQUITY,0,-0.0622511129695475,0,0,0,0,0,0,0,0,0,0,-0.13838097585595,0,0,0.285963180153427,0.322149727926732,0,0.0613656737161851,0,-0.0192378521937555,0,0,0,0,0,0,0,0,-0.0449711287976238,0,-0.0594488184189477,0,0,0,0.181088396919045,0,0,0,0,0,0,0,0,0.0471083509187029,0.093001641171853,0,0.170852466293137,0.0773820285239225,0,0.134398411484148
X16.HK.EQUITY,0,0,0,0.16223188804444,0,0,0,0.074600386187421,0,0,0,0,0,0.0186844275267074,0,0,0,0.197624357410115,0,0,0,0,0,0,0,0,0.0792387899748559,0,0,0.0339973249398755,0,0,-0.119989180485527,0,0,0.102212446007443,0,0,0,0,0.0141772015578932,0,0.0412933410205448,0.324702211323293,0,0,0,0,0,0.0903628747604194,0
X1997.HK.EQUITY,0,0,0,-0.0140471963009741,0.256131571379227,0,0,0,-0.229549079902433,0,0,0,0,0,0,0.182451081478037,0,-0.0597580132667171,0.319878295225899,-0.00530962153420221,0,0,0,0,0,0,0.160690449321727,0,0,0,0,0.116412477920734,0,0,0,0,0,0,-0.10288254491028,0,0,0,0,0,0,0,0,0,-0.126788072393253,0.380391673841007,0.0504008695411407
X2007.HK.EQUITY,0,0.0288857580226055,0,0,0,0,0,0,0.106309835523461,0,0.0537398164376728,0,0,0,0,0,0,0,0,0.220437171225613,0,0,0.0797294086476093,0,0,0,0,0,0,0,0,0,0.00136763243695047,0,0,0.212989529034285,0,0,0,0,0,0.302283444883553,0.0287875412955489,0,0,0.00996161049591697,0,0.104950025163166,0,0,-0.0816268188944166
X267.HK.EQUITY,0,0,0,0,0,-0.042247527263361,0,0,0,0,0,0,0,0,0,0,0,0,0.168338343451354,0,0,0,0,0,0,0,0,0,0,0.138602464160926,0,0.242491670727812,0,0.0325846295162112,0,0,0,0,0,0,0,0.293828913186601,0,0,0,0,0,0,0.112075875077351,0,0
X688.HK.EQUITY,0,0,0.262249253259841,0,0,0,0,0,2.16840434497101e-19,0,0.0699196436495772,0,0,0,0.0894020099900766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366110420365965,0,0.0423740514623877,0,0,0,0,0,0.41258297692678,0,0,0,0.0818717862829666,0,0,0
X823.HK.EQUITY,0,0,-0.0417808143141857,0,0,0,0,0,0,-0.0250427730224328,0,0,0,0,0,0,0,0.214805140374579,0,0.175515980105265,0,0,0,0,0,0,0,0,0,0.00989650704398279,0,0,0,0,0,0.177803110471357,0,0,0,0,0,0,0.233845216516066,0,0,0.352701748698927,0,0,0,0,0.00156242243098425
macro_return_add,0.43208700120957,0,-0.435446019147021,0,0,0,0,0.122655167224397,0,-0.344967704399163,0,0,0,-0.067116814631834,0,0.00548466717518644,0,0,0.0723295323688522,0.278531349627538,0,0,0,0,0,0,0,0.0491878037712127,0,0,0,0,0,0,0,0,0.148286057893218,0,0,0.11004542572895,0,0,-0.562002976491743,0.0964563717220538,0,0,0,1.73472347597681e-18,0.112977834235822,0.324919333080192,0
