,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.0578414487368131,0,0,0,0,0,0,0,0,0,0,0,0,0.0644947673898614,0,-0.139636973173487,-0.0109250431308509,0,0.0906681637646396,-0.0016876728344027,0,0,0,0,0.160347202260781,0,0.197071673911473,0,0.240443711222007,0.180959709532442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217854984642,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500504770851873,0,0,-0.0635237005679742,0.376645246121978,0.105153800426562,0,0,0.0629251237317549,0,0,0.317189567082884,0,0,0,0.0639821811064238,0,0,-0.0014390213202074,0.0817699919956168,0,0,0,0,0,0,0,0,0,0,0,0.0560758682854892,-0.0634198556170568,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0538427874269858,0,0,0,0,0,0,0,0,0,0,0,0.250381119345647,0,0,0.185553369898133,0,0,0.0337960544255767,0.136904997286092,0,0.168125326735803,0.114339869522057,0,0.0936167821787877,0,0.0290832337251625,0,0,0,0,0,-0.0549594081595485,0.106050835901111,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.1375438957828,-0.11896610454991,0.106642881368855,0,0,0,0,0,0,0,0,0,0,0.176427975903293,0,0.0507061224029068,0.189454749030755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0.0694860932360258,0.0464352640961208
X600999.CH.EQUITY,0,0,0,0,0.0690461502895872,0,0.1047325393453,0,0,0,0,0,0.0971447658752442,0,-0.111621500618453,0,0,0,0,0,0.13632139536783,0,0,0,0,0.0734649939640047,0,0.251219165087566,0.0712725816374908,0,0,0,0,0,0,0.149804042840757,0,0,0,0.0381945675359262,0,0,0,0,0,0,0,0.0887469323466597,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0682203752264038,0,0.0323217136713844,0,0,0,0,0.0554018012145648,0,0.184151493836881,-2.16840434497101e-19,-0.145464314638473,3.46944695195361e-18,0,0,0,0.251213217120162,0,0.545457399966263,0,0,0,0,0,0,0,-0.0314696245526083,0,0,-0.0584883947636074,1.73472347597681e-18,0,0,0,0,-0.0186897907142352,-0.0505574832870006,0,0,0,0,0,0,0,0,0,0.0495087869961325
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145195419055277,0,0.0401810537068721,0,0.116569700450104,0,0,0,0.334863734062241,0.0295988543705838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161922050173159,0,-3.46944695195361e-18,0,0,-0.0522812538567717,0
X388.HK.EQUITY,0,0,0,0,-0.194695441095931,0,0,0,0,0,0,0,0,0,0,0,0,-0.173158650707449,0.0340361427099818,2.16840434497101e-19,0.0389426682286023,0.352635991157586,0,0,0,0,0,0,0,0,0,0,0,-0.0392368262822927,0,0.418588269999194,0,0,0,0,0.181269519124064,0,0,0,-0.170269310892898,0,0,0,-0.031956987322896,0,0.190892973780315
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0678619992492163,0,0,0,0,0,0,0,0,0.209653634096309,0,0,0,-0.0286298729400047,0,0,0,0.0133988749157174,0,0,0.169377909554505,0,0,0,8.67361737988404e-19,0,0,0.0192221323606325,0.0219333821577664,0,0.152934786488924,0,0,0,0,-0.030088619714607,0,0,0.0505730760782171,0,0,0,0,0,0,0,0,0.0399481408376199,0
X601336.CH.EQUITY,0.0181734342627695,0.000855701932438054,0,0,0,0.0576815974355052,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0,0,0,0,0,0,0,0.26095073595503,0,0.108989650501345,0.462476893976001,0.092080802463468,0,0,-0.0896203895482336,0.0669526685383455,0,0,0,0,-0.00669087161644778,0,0,0,0,0,0
X601601.CH.EQUITY,0.0538711311969832,0,0,0,0,0,0,0,0,0,0,0,0.106635377673812,0,0,0,0,-1.0842021724855e-19,0,0,-0.125920122331561,0.055131459809876,0,-0.0437836628247806,0,0,0,0,0,0,0.536154578596977,0.187667579925149,0.0843794896054703,0,0,0,0,0,0,0,0,0.0791747957129127,0,0.110144828558585,0,0,0,0,0,0,-0.0354887099041494
X601628.CH.EQUITY,0,-0.129245305055788,0,0,0,0,0,0,0,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0.236304896174032,0,0,0,0,-0.0167152974763543,0,0,0,0,0,0.574984089390284,0,0,0,0,0,-0.171706326897778,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0155397989833721,0,0,0,-0.0810703086491557,0,0,-0.0627351542927678,0.170911298417746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219328778003266,0,0,0,0,0,0,0,0.206525162472532,0,0,0,0.023206111938591,-6.93889390390723e-18,0,0,0.199724587633171,0,0.0270291844486418,0.130854010286777,0.205349992744987,-0.0783348210259889
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0236315443477886,0,0,0,0.164207662855986,0,0,0,0,0,0.113490299811937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535131610533903,0,-0.0797413188977975,0,0,0,0,0,0.00374161899174252,0,0.21239563917294,0.15651731513156,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863434167235289,0,0.00853904690348436,0,0,0.006248584040312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338648012277686,0.490266756923871,0,0,0,0,0,0,0,0,0,0.0380221968223343,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0177863720781493,0.00924281301929464,0,0,0,0,0,0,0,0,0.141025329845271,0.058664285836331,0,-0.0392019479853069,0,0.270229199818872,0,0,0.0293537873651404,0,0,-0.150516027611379,0,0,0,0,-0.154619370505406,-0.0608711256136605,0,0,0,-0.0503209628054346,0,0.126439319268867,0,0,0,0.486617349813463,0,0,0,0,0,0.217048531938293,0,0,0,-0.0479197200332356
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0
X600048.CH.EQUITY,0,0,0.173921432320104,0,0,0,0,0,0,0,-0.0709491074471831,0,0,0,0.197618207965643,0,0,0,0,0,0,0,0,0,0,-0.048752556408048,0,-0.139678393282541,0,0,0,0.290689210429733,0.126656348340234,0,0,-0.017751265982726,0,0,0.322942009229736,0.252427545093405,0,0,0,0,0,0,0,0.137748300431116,0.0452456017033423,0,0.0274295759566362
X1109.HK.EQUITY,0.14590990670503,0.0882736452517216,0,0,0.0113238018395092,0.143759216444502,0,0,0,0,0,0,0,0,0,0,0.138963350426455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157771763702454,0,0,0,0,-0.034187662419057,0,0,0,0.103117296124638,0,0,0,0,0.0903856246702798,0.0426810680150791,0,0.0557096911381102,0.209478358354738,0,0
X1113.HK.EQUITY,0,0,0,0,0.00142057459890626,0,0,0,0,0.036185907567921,0.0459685223132588,0,0,0,0,0,0.1814133190187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499156499010187,0.005120180461514,0.305166393973675,0,0,0,0,0,0.0102684657237476,0,0,0,0,0,0.156490896141618,0
X12.HK.EQUITY,0,0,0,-0.095488539555523,0,0,0,0,0,0,0,0,0,0,0,0,0.186795746670531,0.0559358703308834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429070951016108,0,0,0,0.0781805118748171,0.0498900127155624,0.0712305060082968,0.332862482611501,0,0,0,0,0.0252221605145442,0,0,0.297460305015545
X16.HK.EQUITY,0,0,0,0.0859853039731852,0,0,0,-0.0426750864445566,0,0,-0.00939169498747477,0,0,0,0,0,0.0789425775612644,0,0,-0.465856121684998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303641234489073,-0.0929345078523134,0,0,0.0112269693165561,0,0.0364010643227404,0.525892091050085,0.247051296766451,0,0.0838458530895768,0,0,0,0.0421547524119046,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146626834316105,-3.46944695195361e-18,0,0,0,0,0,0.0585391707378227,0,0.225091165362896,0,0.265686925647262,0,0,0,0,0,0,-0.425047716171031,0.172233903851528,0,0,-0.0710704046987668,0,0,0.0693300814849681,0,0,0,0,0,0,0,0,0,0,0.133820447536539,0,0.123518821094424,0,0.0942512998898232
X2007.HK.EQUITY,0.152793598561784,0,-0.165966246739454,0,0,0.0178902995498581,0,0,0,0,1.73472347597681e-18,0,0,0,0.157962957666594,0,-0.0897128264135822,0,0,0,0,-0.181986355626207,0,0,0,0,0,0,0,-0.0233662404260454,0,0,0,0,0,0,0.145083751511098,0,0.253173875873022,0,0.0650677338451171,0.043240276548473,0,0,0,0,0,0,0.231193923888607,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0168555861426835,0,0,0,0.134849737435953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104452916704577,0.187184551002995,0,0,0,0,0,0,-0.072549475418022,0,0,0.17707200414425,0.196039856273181,0,0,0,0,0,0.0365876579998136,0,0.516068699889087,0.0903530812204502,-0.0234388974510643,0,0,0,-0.465467687878415,0
X688.HK.EQUITY,0,0,-0.0184330099269698,0,0,0.0478728674613912,-0.0810210453849969,0,0,0.476426214124818,0,0,0,0,0,0,0,0,0,0,0,0,-0.226160677882877,0,0,-0.275355999689621,0,0,0,0,0,0,0,0,0,0,0,-0.107943248923938,0,0,0,0.387009029268136,0,0,0,0,0.381459888074478,-0.187706944733117,0,-0.0897829621312941,0
X823.HK.EQUITY,0,0.106669084275261,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00862200132177619,0,0,0,0,0,0.0565854189787654,-0.114668916400347,-0.324598798094138,0,0,0,0.0900376949347979,0,0,0,0,0,0.0775519964913767,0,0,0,0,0,0,0.183466565863629,0,0.0947705868899218,0,0.242475865931669,0.139717777531565,0,0,0
macro_return_add,0.183639471494475,0,0,0,0,0,0,0,0,0,0,0,-0.198221358894199,0,0,0,0.037327697476132,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.164431567306302,0,0,0,0,0,0,0.0771628735192156,0.0162786421901715,0,0,0,0,0,0,-0.209897424533774,0,0.437507503442839,-0.176954830776241,0.0597715814161749,0,-0.0383140451279208,-0.185820630560882,0,0
