,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,-0.032808981252625,0,0,0,0,0,0,0,0,-0.0435707072765311,0,0,-0.037122629662878,0,0,0.211998158774188,0.38694014685944,0,0,0,0,0,0,0,0,0,0,0,0,-0.119160239888885,0,0,0.151990753324035,0,0,0,0,0,0,0,0,0.0296555200574026,0,0.170591683049232,0,0,0,0,0.0792289151494524
X2388.HK.EQUITY,0,0.055931726170667,0,0,0,0,0,0,0,0,0,-0.0103223381084002,0,0,0,0,0.134570095059353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762914511191318,0,0,0,0,0,0.20469513889516,0,0,0,0,0,0.108859886139103,0,0,0,0,0,0.348831545047893,0.00728105272088004
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.12150631818943,0,0,0,0,0.652322752729686,-0.452896526645412,0,0,0,0.181871421304613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405344467616569,0,0,0.0497926234803435,0,0,0,0,0,0,0,0,0.614410780769374,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216995779743271,0,0,0,0,0,0,0,0,0.125884044201276,0,0.096337685490936,0,0.235756055217681,0,-0.000529755436732157,0,0,0.0212822057929646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906696845018475,0
X000776.CH.EQUITY,0,0.0277492669294384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261923637009465,0,0,0,0.235054734877859,0.0369979832484851,0,0.302272621510733,0.0159447206226735,0,0,0.199021301708449,0,0,0,0,0,0,0,0,0,0,0.0245390759549221,0,0,0,0,0.0399006233484254,0,0,0.00527105511466614,0,0,0
X002736.CH.EQUITY,-0.0576727021572416,0,0,0,0,0,0,0.0167665912614535,0,0,0,0,0,0,0,-0.0514562158396909,0,0,0.102946876069445,0,0.04703341282951,0,0,0,0.314647823078717,0,0.0511641737074052,0.147171369529535,0.00333674818794476,0,-0.0204638533639605,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0576658084320611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288241692966042,0.0636043193688222,0,0,0,0,0,0,0,0.0634485450614678,0,0,0,0,0,0,0,0.154527839162367,0,0,0,0
X600030.CH.EQUITY,0.00137338635798732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295632286005488,0,0,0,0,0.0389075356094261,0,0.013238212376204,0,0.234807544454705,0.0743121669487002,0.372096125591005,0,0,0.00561332936953507,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0447161971240761
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0362312321973169,0,0,0,0,0,0,0,0.0641290217536863,0,0,0,0,0.0421847418428652,0,0,0,0,0,0.330953254418699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542955522032724,-0.30091660742723,0.0910353962562719,0,0,0,0,0.00621115631499594,0,0.136517165055182,0,0
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.0265956447905932,0,0,0.133478123505567,0,0,0,0,0,0,0,0,0,0,0,0.118666781098034,0,0.199010425575845,0.0254377738630865,0.0228496991609179,0,0,0.450318997740144,0,0.00459990207639282,0,0,0,0,0,0,0,0,0.0551507913609219,0,0,0.0561532501594726,0.00286793457484172,0,0,0,0,0.0729679386143476,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00340929753582719,0,0,0.0145810920738031,0,0,0,0,0,0,0,0,0,0.325331700889957,0,0,0.154721472072632,0.415486944416519,0,0,0,0,0.0856546186804799,0,-0.0395570731903861,3.46944695195361e-18,0,0,0,0.105816244910895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218723232943887,0,0,0,0,0,0.216806145357538,0.0212738628021184,0.229174862972764,0,0,0.0398240658225575,0,0.170587602054915,0,0.0086688257790295,0,-0.0133551416205375,0,0,0,0,6.93889390390723e-18,0,0,0,0.0497724788081792,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111940158843731,0,0,-0.345945467908234,0,0,0,0,0,0,0,0,0,0.180998324234897,-0.112758724857678,0,0,0.0671296869300832,0,0,0,0,0,0,0,0.0602003099684996,0,0,0,0.0858440527383184,0,0,0,0,-0.00861878449466753,0,0,0,0,0
X388.HK.EQUITY,-0.16747672988722,0.00769420646639158,0.0950119623533819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12745861475823,0,0,0,0,-0.00413129694240093,0,0,0,0.336388735561636,0,0,0,0,0,-0.0700073433173909,0,0,0,0,0.39505370234198,-0.143815648191907,0,0,0,0.272927081230247,1.38777878078145e-17,0
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140201774798496,0,0,0,0,0,0.0562868198883476,0,0,0,0,0,0.355560474136429,0,0,0,0,0,0,0,0,0.171382318938538,0,0,-0.0500179782591627,0,0,0.00616454742987092,0.0335649749694927,0,0,0,0.0350807094759254,0.179640539942234,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301617819367368,0,0,0,0,0,0,0,0,0.00961052873144446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108842953196103,0.00980318447947817,0.896567340430825,0,8.67361737988404e-19,0,0,0,0.252276569647134,0,0.206699870706321,0,0,0,0,0.173412666479138,0,-0.0578054528510411,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528167915521765,0,0.0407730760496125,0.0409448400761161,0,0,0,0,0,0,0.13991470617199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186397682731059,0,0.155863553424883,0.186374213792666,0.038067401553669,0,0,0,0.31711122156398,0.135418126908948
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.369284655405385,0.489101769985486,0,0,0,0,0,0.261890529664117,0,0,0,0,0,0,0,0,0,0,0,0,0.164632909625531,0,0,0,0.143370412212528,0,0,0,0,-0.147758627431395,-0.11195204631269,0,0,0,0,0,0,0.161645709023618,0.165184300616538,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.224733933660761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132209234327777,0,0,0,0,0,0,0.0267910964514287,0,0,0,0.0822881899924333,0,0,0,0.0194611053669078,0,0,0,0.088862039256313,0,0.0287749762507538,0,0,0,0,0.0455808989177337,0,0
X001979.CH.EQUITY,0,3.46944695195361e-18,-0.00794512177812589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564738351863814,0,0,0,0,0,0,0.0295406504327848,0,0,0.0531167028437815,0,0,0,0.0848831309482071,0,0,0,-0.0779324137783345,0.329539722448599,0,0,0,0,0,0,0,0,0,0,0.0870754757015448
X600048.CH.EQUITY,0,0,0,0.090391144864968,0,0,0,0,0,0.145407671790631,0,0,0,0,0,0,0,0,0.00186149994914518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310028736105974,-0.0384045127868924,0.391635714727253,0.135316000640412,0,-0.0340136299935852,0,0,0,0,0,0,0,-0.0448006227515867
X1109.HK.EQUITY,0,0.173160501773661,0,0,0,0,0,0.133202605272623,0,0,0,0,0,0,0,0,0,0.0402885160897989,0.0654263950381585,0,0,0,0,0,0,0,0,0,0,0,0.0234335867214297,0,0,0.120391855382117,0,0,0,0,0,0,0,-0.153814128947635,0,0.0111549969060783,0,0,0,0.651331932149163,0,0,-0.117325000490746
X1113.HK.EQUITY,0,-0.0678406777515292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183448630033235,0,0,0,0,0,0,0,0,0,0,0,0,0.0640832585626852,-0.0587063222430741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514310068143749,0.213108539264385,0,0,0.0983425776314259,-0.15595625142121
X12.HK.EQUITY,0,0,0,0,0,0,-0.302078474436199,0,0,0,0,0,0,0,0,0.460905973150411,0.419664795873051,0,0,-0.088262775245033,0,0,0.0124087312304086,0,0,0,0.0690218269772708,0,0,-0.00326156478594523,0,-0.038851076491124,0,0,0,0,0,0.112908184704271,-0.0385983471931236,0,0,0,0,0,0,0.127130184907609,0,0.154586116528328,0.149054544040724,0,0.0434316870076707
X16.HK.EQUITY,0,0,0,0.130949555105899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380726306672922,0,0,0,0,0,0,0,0,0,0.0462204551705685,0,0,0,0,0,-0.245690370097486,0,0,0.160237086433274,0,0,0,0.158820171494599,0,0.0144771690489562,0.440015449789342,0,0,0.0522962079807863,0,0.307002823731664,-0.08365832879348
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128205545812177,0,0,0,0,0,0,0.144852771319931,0.0925211438058565,-0.077120595797507,0,0,0.118373382176802,0,0,0,0,0,0,0,0,0,0,-0.0288522272804898,0.15121349929993,0,0,0.156190909620896,0,0,0,0,0.0500040435724861,0.0378696434747776,0,0,0,0.266118927017529,0,0.0291728889828704,-0.136755988977918
X267.HK.EQUITY,0,0.0646867413919735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142141378719788,0,0,0,0,0,0,0.0561570264945869,0,0,0,0,0.165844866798611,0.249323489236399,0,0.0646092857674318,0,0.0104525910289598,0,0,0,0,0.126195447969694,0,0.39386332082259,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.191660178766863,0,0,0,0,0,0,0,0.0819334027587902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813889101438167,0,0,0.166611724889419,0.0234156241386154,0,0,0,0,0,0.371357721755704,0,0.189772170948307,-1.73472347597681e-18,0,0,0.139552127266448
X823.HK.EQUITY,0.11018696417263,0,0,0,0,0,0,-0.358990080168005,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.219363559820659,0,0,0,0,0,0,0,0,0,0,0,0,0.230907292982278,0,0,0,0,0.112531577629129,0.136378454681263,0,0.038870314456181,0,0,0.307466109114012,0,0.297928398788832,0,0,0,0,0.0805790370574854
macro_return_add,0.420047547279859,0,-0.066460557398161,0,0,0,0,0.0846400589634861,0,-0.611598532922913,0,0,0,0,0,0,0,0,0,0,0,0.308425645031581,0,0,0,0,0,0,0,0,-0.038094615320748,-0.0442107652458938,0,0,0,0,0,0,0.22581502635142,0.172968429235176,0,0,0,-0.568186499572229,0.138514870349838,0,0,0,0,0.566014604055111,0
