,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.372175746393007,0.0571541894032137,0,0,0,0,0,0,0.23225543779609,0,0,0,0.00468661018429861,0,0.0574143935373683,0,0,0,0,0,0,0.015909247831817,0,0,0.0533950790256955,0.0794800437598022,0,0,0,0,0,0,0,0,0.117239687580385,0,0.0974746650132027,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778165483146575,0,0,0,0,-0.0410601968907554,0,0,0.0900181788525579,0,0,0,0,0.698177235008003,0.208955635793495,0,0,0,0,0,0,0.144815396105036,0,0,0,-0.0321723983219635,0,0,0.0458497559567582,0,0,0,0,0,0.0276985050160088,0,0,0,0,0,-0.148251722721041,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.266509037109789,0,0,0,0.283102022915701,0.27519040956481,0,0,0.0126514046940285,0.017163799701972,0,0,0,0,0,0,0.0928012597897593,0,0,0.0235168333766809,0,0,0,-0.200092826674985,0,0,0,0,0,0,0,0,0.160318429077635,0,0,0,0,-0.074012811786775,0,0,0,0,0.0298701421368261,-0.0236619890246422
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.391753001268424,0,0,0,0.0689837122212504,0,0.58442302431139,0,0,0.143502730256345,0,0,0,0.0341670128497928,0.0335816967875914,-0.0366730964371699,0,0,0,0,0,0,0,0,0,0.0240251682596649,0,0,0,0,-0.0702304077018696,-0.127168435248935,0,0,0.0124767050254045,0,0,0.0596797052341657,0
X601577.CH.EQUITY,0,0,0,0.0863824086782644,0.034206856327844,0,0,0,0,0,0,0.083848082871381,0,0,0,0,0,0,0,0,0.146250145595372,0,0.0206372869594556,0,0.322594601043298,0,0,0,0,0,0,0,0,0,0,0,0.139880298848185,0,0,0,0,0,0,0.149860844674156,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.43895052690341,0.0578573789579934,0,0,0,0,0.115830486167066,-1.38777878078145e-17,0,0.0898088160539359,0,0.0276745707581455,0,0,0,0,0,0.0868228790974542,0.00781877479012933,0,0.189019360290424,-0.0725004232753373,-0.0153909678299155,0.0521990674008419,0,0,0,0,0,0,0,0,0,0.00301639574885981,0,0.0327024787205951,0,0,0,0,0,0,0,0,0,0,0.118054191353141
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0
X601939.CH.EQUITY,0,0,0,0.0792990902396405,0.0490751589495637,0,0,0,0,0,0,0,0.318163410593955,0,0.141625834149135,0,0.149336305119647,0.149963210103871,0,0.167887789212094,0,0,0.0900126909134794,0,0,0,-0.0614360029930557,-0.0799176895067318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021921461436602,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.14231432243093,0,0,0,0.543405928439373,0,-3.46944695195361e-18,0,0,0.189026159686362,0.0169275654065214,0,0.105453420055397,0,0,-0.13128831323423,0,0,0.108886139844271,0,0,0,0.0539903165714648,-0.221640431349402,0,-0.037553792144957,0,0,0,0,0,0,0,0.205599451721938,0,0,0,-0.252682120591067,-0.0185625434087447,0,0,0.184795714977324,0
X601997.CH.EQUITY,0,0,0,0.270523604272022,0,0,0,0,0,0,0.0982988650114958,0,0,0,0,0.163352468904,0,0,0,0,0,0,0,0,0,0.0346325936640205,0,0,0,0,0,0,0.176392863657946,0,0,0,0,0,0.169519135567715,0,0,0.0689918521742685,0,0,0,0.04697785833789,0,0,0,0.0718837134112659,0
X601998.CH.EQUITY,0,0.146396510048801,0,0,0,0.0665370883643281,0,0,0,0,0,0,0,0,0,0,0,0,0.113739219183824,0.0520808187322863,0,0,0,0.392017468293427,0,0.143092797693462,0,0,0,0,0,0,0,-0.0591266668028797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.310420380457167,0,0,0,0,0,0.0896974057622093,0,0,0,0,0,0,0.196361781471998,0,0,0,0.0533238525717655,0.0510997852222006,0,0,0,0,0.0224172960883995,0.0102091610574086,0,0,0,0,0,0,0,0.0255597238324651,0,0,0,0,0,0,0,0,0,0.0650878858145631,0,0.00246874749672378,0,0,0,0.0496223039709975,0,-0.0305736190466175
X601916.CH.Equity,0,0,0,0,0,0,0,0.361041910304572,0,0,0,0,0,0,0,0,0,0,0,-0.132697966544244,0,0.541244949693069,0,0,0,0,0.0829709535934303,-0.124011366996107,-0.00294831358144966,-0.174645949175878,0,0,0,0,0,0,0,0,0.245697562546001,-0.00885257998810504,0,0,0,0,0,0,0,-0.0623523450194795,0,-0.0186981901983037,0
X601077.CH.Equity,0,0,0,0.0292679891150819,0,0,0,0,0.170756081624326,0,0.481543178583821,0.151431692237023,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,-0.116148088883788,0.0139576948611623,0,0.0288717293531238,0,0,0,0,0,0,0.174116702642601,0,0,0,-0.0406752101681545,0,0,0,3.46944695195361e-18,0,0,0,-0.0517297590650365,0,0.0337723787983991,0,0,0,0.0013920167043113,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0237470549098773,0,0,0,0,0,0,0,0,0,0.16002300512307,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0791656267130572,0,0,0.3172829256343,0.232303420574341,0,0,0,0,0,0.0106214771708275,0,0,0,0,0,0,0,0,0,0,0,0.184450779512858,0,0,-0.142500651536754,0.174122220602179,0
X2388.HK.EQUITY,0,0,0,0,0.148793767623486,-0.0624010835453454,0,0,-0.163946619959021,0,-0.236768079942975,0,0,0,0.0669245022011132,0,0.144660951330342,-0.524626358070023,0.260013377207901,0.128281900845097,0,0,0,0.424240749712414,0,0,0,0.338699612091714,0,0,0,0.060555394573268,0,0,0,0,0,-0.354237012307965,0,0,0,-0.144628142717378,0,0,0,0,0.0796034511400473,0,0,0.164552359297322,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.166481818245614,0,0.234202651099384,0,0,0.049522393439856,0,0,0,0.26610484121182,0,0,0,0,0,0,0,0,0,0.329928970779324,0.239250544615215,0,0,0.230167649364146,0,0,-0.419922247215793,0.367302141198729,0,0,0,0,-0.0964748584370402,0,0,0.0441192836251093,0,0,-0.0537816775392546,0,0,0,0,0,0.200219121156233
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508611872400726,0,0.194977333222437,0,0,0,0,0,0,0,0,0.273320497680703,0,0.482077591159856,0,0,0,0,0,0,0,0.0214280163605159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122150167403026,0,0,0,0,-0.0102810594600471,0,0,0,-0.0306492260305277,-0.0132679900238326,0,0,0,0,0,0,0,0,0,0,0,0.288841034626177,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.359247654349015,0,0,0,0,0,0,0,0.00812397229770678,0,0.180905340722304,0
X2887.TT.EQUITY,0,0,0,0,0,0.361457290075114,0,0,0,0,-0.108260412318239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13589196950079,0,0.27794272869165,0,0,0.0818021924516326,0,0,0,0,0,0,0,0.182219620818519,0,0,0,0,-0.0508777216242164,-0.0370488728885416,0.207688936442772,0,0,0.0778608244340623,0.0171710306648563
X5880.TT.EQUITY,0,0,0,0,0,0.0872257699412093,0,0,0.0472614647093889,0,0,0,0.100042826483976,0.035693217226325,0,0,-0.138598394880715,0,0,0,0,0,0,0,0,0,0,0,0.637442094556095,0.0379898994456966,0,0,0,0,0,0.0879618456377983,0,0.034271438457278,0,0.303811375732989,0,-0.242153661279656,0,0,0,0,0,-0.0821350922751458,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181812998652437,0,0,0,0,0,0,0,0,0.00616057116797467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385545177709476,0.133095795783239,0,0.16711835351436,0,0.123965566551768,0,0,0,0.115551631698836,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0131830261227449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387394411248645,0,0,0,0.206168395272268,0,0,0.0819652906398554,0,0.544786108806158,0,0,0.121833250362749,0.315071481226817,0,0,0,0,-0.216665255321143,0,0.0795270934047756,0,0,0,-0.24246528117693,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187706169159856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0535041206129139,0,0,0.398857016251888,0,0,0,0,0.0679012031695576,0.198210207094623,0.0219387292731202,0,0,0,0,0,0,0.0171026917373751
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515295994475504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613060742652511,0,-0.000782996661893485,0.142608201678288,0,0,0,0,0,0,0,0.093220176133668,0,0,0,0.618664062353995,0.0373773298020569,0,0,0.0974178447399004,0.016422791721066,0,6.93889390390723e-18,0,0,0,0.0362905101594923,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265135300648602,0,0,0,-0.037253659514438,0.0444242509292075,0.135635838596124,0,0.0079645498307051,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.115757071473136,0,0,0.230801498528071,0,0.0192913291080437,0.124825099677444,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0812913709802486,0,0.0341772818861467,0,0,0,0,-0.0690299911314759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138213561744291,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0746839817944951,0,0.10123666664418,0.430482020049159,0,0.189936592648185,0,0,0,0,0.156250372930379,0,0,0,0,0,0,0.0132641737764803
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0525956299619737,0,0,0.169605916406456,0,0,0,0,0,0,0,0,0,0,0,0.142622114313049,0,0.132762028805056,0,0,0,0,0,-0.0420223430499488,0.233317529230618,0,0,0,0.178670624525107,0,0,0,0.188545106083087,0,0,0,0,0.0377175326484184,0.0254964511371645,0,0,0,0.00921113547742128
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101726737440747,0,-0.129809681911402,0,0,0,0,0,0,0,0,0,0,0.0335211865686579,0.123272934627744,0.239534350314959,0.232916441838548,0,0,0.0727158996268878,0,0,0,0,0,0,0,0,0,0,0,0.121216740266857,0,0,0.030671227067139,0
X601318.CH.EQUITY,0.335076743799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814911676549396,0.108118442410096,0,0,0,0,0,0,0,0,0.119968685056589,0,0,0,0,-0.00605860561552746,0,0,0.133464946858666,0.0787417077117502,0.213302486330981,0.0309645750010321,0,0,0,0,0.117459865371263
X601319.CH.EQUITY,0,0.00655726887269767,0,0,0,0,0,0,0.0470370076108162,0.325462141104451,0,0,0,0.0974862867988528,0,0,0,0,0,0,0,0,0,0,0,0,-0.118051228424162,0.207511492447044,0,0,0,0,0,0,0,0.200382836407293,0,0,0,0,0,0,0,0.0666458683747372,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430921256156259,0,0,0,0,0,0.067329554071808,0,0,0,0,0,0,0,0,-0.0526138490984049,0,0.389494722797502,0,0,0,0,0,0,0.218701770134492,0.17410210507244,0,0,0.319975258268934,0,0,0,0.0380026337483158,-0.218751208018297,0.057532065852576
X601601.CH.EQUITY,0,0,0,0,0.406949969539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359001160487819,0,1.73472347597681e-18,0,0,0,0,0.0768250342600644,0.0144954243979123,0,0,0,0.329878054988723,0,0.0675883412677072,0,0,0,0,0,0.0442546077089119
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490120848472242,0,1.73472347597681e-18,0,0,0,-0.165973050819691,0,0,0,0,0.151780737739189,0.461262185032019,0,0,0,-0.0471441864986952,-0.267476095956934,0,0,0,0,0,0,0,-0.0391526755435848,0,0,0.0642756041620738,0,0.126576022272616,0.133412811223453,0,0.107454335628074,0,0.0476060484091826,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0530082432291789,0,0,0,0.00218608271519954,0,-0.123681466866822,-0.028852155396824,0,0,0,0,0,0,0,0,0,0,0,0,0.307989852466352,0,0,0,0,0,0.098375541220741,0,0.0118307351167527,0,0,0,0,0,0,0,0,0.48741839142991,0,0,0
X2883.TT.EQUITY,0,0,0.220568530300573,0,0,0.0117383259732019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104538275908855,0.235262149391527,0,0.125828294821284,0,0.0862343435492315,0,0,0,0,0,0,0,0.108385071935813,0,0,-0.0697656603917159,0,0,0,0.342836077692589,0,0,0.0267838673900801,0.0850815293717133
X000002.CH.EQUITY,0,0,0.0407209258439502,0,0,0,0,0,0,0,0,0,0,0,0.139093963658943,0,0,0.0707411929730228,0.0762411136867356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301351765382,0,0,0,0,0,0,0.154697537474035,-0.0293694828410839,0,0,0.168313456878461,0,0,0,0,0,0,0.0518983650380692,0.0290688410290805
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701599604736679,0,0,0,0,0,0.116451729166162,0,-0.108201897302165,0,0,0,0.0771333179285081,0,0,0.109241679805088,0,0,0.0959406037880166,0,0,0.0568977646873904,0.169234535244175,0.0747553886887188,0.101736697506411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228393997058078,0,0
macro_return_add,0,0,0,0,-0.300300485982891,0,0,0,0,0,0,0,0.0617605766475735,0,0,0,0,0,0,0,0,0,0.029195579072108,-0.146220555757667,0,0.221968556649507,0,0.501377506059561,0,0,0,0,0,0.0716793609514823,0.0502201528499552,0,0,0,0,0.0179092018780483,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
