,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.236777807634715,0,0.119755377859484,0,0.0225807852737008,0.185360779900103,0,0,0,0,0,0,0.00674115696157536,0.228787812485512,0,0,0,0.0948337754997826,0,0.0846617485643531,0,0,0,0,0,0,0,0.0596565600752652,0,0.0239507768906339,0,0,0,0,-0.0332140854416224,0,0,0,0,0,0,0,0,0,-0.118579573056852,0.0651638390175024,0,0
X601398.CH.EQUITY,0,0.054537167684192,0.123281879704272,0,0,0,0,0,0,0.0837025093700066,0.27710416347315,0,0.0487177356579663,0.013895621335728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16740280232281,0,0,0.0425657396504346,0,0,0,0,0,0,0,0,0.257391745701819,0,0.0843633133488937,0,0.0367290658307438,0
X601818.CH.EQUITY,0.168041895949509,0,0,0.29680362044998,0,0,0,0,0,0,0,0,0,0,0,0.216592709912344,-0.0205766365605116,0,0,0,-0.0395873901343927,0,0,0,0,0,0,-0.019698891872657,-0.190455564994924,0,0,0,0,-0.0922825567229182,-0.0113048835987577,0.0618856090727419,-0.133494483949693,0,0,0.226258377387974,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0493353410122321,0,0,0,0,0,0,0.0512424630527843,0.372477217381237,0,0,0.468767540910262,0,0,0.189655280760055,0.00907940655019274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393931443874187,-0.125523534800807,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.137875559298754,0,0.096842692634449,0,0,0.203686296001748,0.174198585267802,0.0858399650191467,0,0.143206617803052,0,0,0,0,0,0,0,0.0338565413558643,0,0,0,0,0,0,0,0.0227352227883584,0,0,0,0.1442109535021,-0.02234648762696,0,0,-0.350613543064964,0,0,0,0,0,0,0,0.0676069335550922,0,0,0,0.0426652897600988
X601998.CH.EQUITY,0,0,0,0.156497630599462,0.100420705130631,0,-2.71050543121376e-20,0,0,0,0.126657066367077,0,0.212114815409833,0.0246361390616736,0,0,0,0,0,0,-0.00767830896861855,0,0,0,0,0,0,0,-0.0593687746951378,0,0,0,0,0,0,0,0.0302915068875982,0,0,0.188968480940239,0,0,0.157981058168855,0,0,0,0,0,0,-0.11062301624928
X601916.CH.Equity,0,0,-0.0414807951204836,0,0,0,0.0221888765882356,0,-0.0122916673352075,0,0,0,0,0,0.0245349199290913,0,0,0,0,0,0,0,-0.0189580445848357,0,0,0,0,0,0,0,0,0,0.00505734324471658,0,0.00481208205195415,0,0.0353891398569634,0,0,0,0,0,0,0,0,0.00727522845478668,0.00680938153849899,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0220258267224581,0,-0.0988828868575128,0,0,0,-0.0822304066536351,0,0,0,0,0,0.339476821543424,0.111462412315764,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.204946391870549,0,-0.0680443831296873,0,0,0,-0.0316640630126503,0,0,0,0,0,0,0,0.0903944356095843,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165628727593214,0,0,0,0,0.170025765068782,0,0.531130608878275,0,0,0,0,0,-0.0337407885705362,0,0,0,0,0,0,0,0.0244160321822313,0,0,0,0,0,-0.0240430060348455,0,0,0,0.222990893982736,0,0,-0.150454407168458,0.472382978727734,0,0
X5.HK.EQUITY,0,0,0.228826011120222,0.0986311286845068,0,0,0,0,0,0.0808592112450986,0,0,0,0.199676758464823,0,0,0,0.594558390785811,0.11838846149379,0,-0.0672394480609976,0,0,0,0,0,0,0.0440340904569343,0,-0.0397226317265437,-0.149912461377732,0,0,0,-0.160046339938735,0.157982830766036,0,0,0,0,0,0,0,0,0,-0.118911036173454,-0.0270149198706981,0,0,0
X2891.TT.EQUITY,0.295611644312816,0.103309602716138,0.0690237498905782,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0606134319089281,0,0,0,0,0,0,0.0741128824450866,0,0,0,0,0,0,0.0510348488787018,0.285138163163139,0,0,-0.0312992231075294,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0451218087246201,0,0,0,0,0,0,-0.0462108902621407,0,0,0,0,0.27915648563921,0,0,0,0,0,0,0,0,0,0.00830898939482758,0.568947309677698,0.191033796563395,0,0.034498590219476,0,0,0,0.0490220622950453,0,0,0,-0.0139360842290616,0,0.0144095155840011,0,0,0,3.46944695195361e-18,0,0,-0.0179543683599255,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0
X600837.CH.EQUITY,0,-0.0399834682369815,0,0,0,0,0,0.0434232455495286,0,0,0,0,0,0,0,0,0,0,0,0,-0.166838804859216,0.413506257893073,0.264215920180673,0,0.0590462797659665,0,0.0610125258755118,0,0,0,0,0,0,0,0,0,0.0699758171081704,0,0,-0.000399921049717453,0,0,0.0600911865081887,0,0,-0.0903835885705177,0,0,0,0
X600999.CH.EQUITY,0,-0.107806406670004,0.267916672703111,0,0.122000618906289,0,0,0,0,0,0,0,-0.148641880400615,0,0,0,0,0,0,0.049632768203664,0,0,0,0.138099156676222,0,0,0.351156473474264,0,0.0347694828567995,0,0,0,0.0698917152251414,0,0,-0.00941135284934104,0,0,0,0,0.0535231479993219,0,0,0,0,-0.121237545526615,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0
X601211.CH.EQUITY,0,0,0,0,0,0.108007672061815,0,0,0.0306693560566026,0,0,0,0,0,0,0,0,0,0,0,-0.0700241008672114,0,0.557116659387445,0,0.29310967843712,0.0721891894591017,0,0,0,0,0,0,0,0,0.0226027916764863,0,0.0143164030751579,0,0,-0.0145787039058927,0,0,0,0,0,-0.0372949410925997,0.00921430500337132,0,0,0.0911067804068207
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474846925578194,0,0,0,0.0185862941116738,-0.0284610467983253,0,0.979095949692539,0,0,0.00490026701747976,0.0589153483075545,0,0,0,0,0,0,-0.232646765698151,0,0,0.112272856780855,0,0,0,0,0,0,0,0,0,0.0159084051797324,0,0,0
X388.HK.EQUITY,0,0,0,0.138865227433205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272158653603911,0.016901439370278,0,0,0,0,0,-0.192086000565694,0,0.0902735505516489,0,0.254899071139107,0,0,0,0,0,0,0,0.249012516576284,0.0996932471000598,0.23766285275503,0,-0.0581648440694028,0,0,-0.159568188483176
X601318.CH.EQUITY,0,0.115238812290099,0.275509583066559,0,0,-1.38777878078145e-17,0,0.179111431259873,-0.251835466882998,0,0,0,0,0,0.0279237301526408,0,0,0,0,0,0.088974736885086,0,0,0,0,0,0,0,0,0,0,0.107855040900875,0.0752866637784762,0.244946144401253,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0.12377503933091,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,-0.0682092308248092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624017247223293,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0,0,0,0,-0.153157732105642,0,0
X601336.CH.EQUITY,0,0.198326037291945,0,0.306633585783393,0,0,0,0,0,0,0,-0.0128216651489099,0,0,0,0,0,0,0,0,0,0.244461701496735,0.0219257006414229,0,0,0,0,0.101231842112905,0,0.0405430160974661,0,0,0,0,-0.127946496907668,0.0632603025600904,0.172653171022902,0.00648681045303229,0.213666630940206,0.260505006945912,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00710271401410306,0,0,0,0,0.22071563105973,0.145887022722129,0,0.00522650305335356,0.0399600885277144,0,-0.0711875395366233,0,0,0,0,0,0,0,0.0104271094189743,0,0,0,0.150555931229435,0,0,0,0,0,0.073141607214105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349166010377831
X1299.HK.EQUITY,0,0,0,0,0,0.0682088157101166,0,0,0,0,0,0,0,0,0,0,0,0.296968905823114,0,0,0,0,0,0,0,0,0,0,0.223364109945701,0,0,0,0,0,0,0,0,0,0,0.0358187276084077,0,0,0,0,0,0.0417384814410606,0.215880508272233,0,0,0
X2881.TT.EQUITY,-0.154854037762501,-0.167518755843644,0,0,0,0,0,0,-0.0655258717729292,0,0,0.288574787013003,0,0,0,0,0,0.167785827090695,0,0,0,0,0,0,0,0,0,-0.112811149375212,0,0,0,0.21478475640909,-0.0681127866394178,0,0,0,0.715202994014241,0,0.0728777471819509,0,0,0.102323240932023,-0.0836234219939468,0,0,0,0,0,3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419163323326656,0,0,0,0,0,0,0.054524776945847,0,0.0496398199986779,0.00997961420279201,0,0,0,0,0,0.0612415812977736,0,0,0.278750235441535,0,0.0638736903168686,0,0,0,0.0122327335877402,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0185959243223328,0.0744660686418069,-0.000891314794000908,0,0,0,0.123519777385251,0.00843741482322756,0,0,0,0.340225371161869,0,0,0.176444083415775,0,0.0117438908562979,0,0,0,0,0,0,0,0,0.330632776031906,0.017324001893696,0,0,0,0,0.0431198874771106,0,0.00435798896446711,0,0
X001979.CH.EQUITY,0.24615374007112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0,0.0436197830643488,0,0.0276429346251935,0,0,0,0,0.0525211544187995,0.0814083106002117,0,0,0,0.20661879510571,0,0,0,0.458853161483707,-0.281427658176681,0,0.0917055985307572,0,0,0,0,0,0,0.0602695261146887
X600048.CH.EQUITY,-0.194904333948131,0,0,0,0,0,0,0,-0.0764660162171176,0,0,0,0,0,0.0836908596166357,0.0213873346509871,0,0,0,0.302766750254083,0,0,0,0,0,-0.0401066511635658,0,0,0,0,0,0,0,-0.276576854760651,-0.0360580790335934,0,0,0.401914174512717,0.386931051861926,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329405977912766,0,-0.0233248275408317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117381914543866,0.129411435082873,0,0.120366424151996,0,0,0.195818236539133,0,0,0,0,0,0,0,0.0969219205362466,0,0.4354618861325,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0781566540544129,0,0,0,0,0,-0.113513387603525,0,0,0.190696143011334,0,0,-0.0214120429131859,0,0,0,0,0,0,0,0.0241170662689214,0,0,0,0,0,0,0,0,0.130963010527366,0,0.00541290014120239,0,0,0,0.0207680412536638,0.244176621783689,0,0,0,0.292475997335471,0.0126376637438097
X12.HK.EQUITY,-0.099548079141378,-0.0439602715454218,0,0,0,0,0,0,0,0.186103167483425,0,0,0,0,0,0,0,0.0450065359567175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681515978087621,0,0,0,-0.0109037056498891,0,-0.0810448797028968,0,0.096511703991347,0,0.241981675397428,0,0.34663045756754,0,0,0,0.254149494348559,0.241431386595014,0
X16.HK.EQUITY,0,-0.0905190285633257,0,0,0,0,0,0,0,0.206323115174829,0,0.0143969877100632,0,0,0,0,0,0.125573131838148,0.16648534798554,0,0,0,0,0,0,0,0,0,0.0673083258610356,0,0,0,0,0,0.201579626027767,0,0,0,0,0.00676237403473266,0,0,0.200188292972847,0,0.224727897305169,0,0,0.0326928905949813,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934075127203113,0,0,0,-0.0293222810117336,0,0,0,0,0,0,0,-0.0872204020664984,0,0,0.0316890141392416,0,0.140684975163557,-0.139407543335668,0,0,0,0.263011413308425,0.174430045431956,0,0,0.186072239625705,0,0.0551295979946007,0.00989013709582493
X2007.HK.EQUITY,0,0,0,0,0,-0.0776324797175189,0,0,0,0,0,0,0,0,0.27128965508859,0,0,0,0,0,-0.0784182812648653,0,0,0,0,0.27486696199541,0,0,0,-0.129353191875826,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0.0917394765279069,0.433465353749415,0,0,0,0,0.02222799319519
X267.HK.EQUITY,0,0.135747170291596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41750558640842,0,0,0,0,0,0,0,-0.0082272966082862,0,0,0,0,0,0,0,0.145758878639258,0.0358114839691417,0.0548314668108284,0,0,0,0,0,0,0,0,0.148000227179784,0.00265502568495513,0,0.059482667142503,0,0.232569229281437
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143763101087726,0,0,0.00929789779269098,0,0.0803163103374441,0,0,0,0,0.308025832853815,0,0,0,0,0,0,-0.142093670208719,0,0.297818707722146,0,0,0,0,0,0,0,0.0473595600844366,0,0,-0.0551595835225673,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.083151237286485,0,0,-0.0793825499298855,0,0.325166561722334,0,0,0.0940692873189345,0,0,0,0,0,0,0,0,0.0673249887806132,0,0,0,0,0,0,0,0,0,0,0,0.0661083346006379,0.135592721737377,0.0254783591500273,0.133924880266326,-0.118697942192051,0,0,0,0
macro_return_add,0.0258838006123734,-0.272128100033942,0,0,0,0.391626416922455,0,-0.327316054950502,0,0,0,-0.0181166778428073,0.317892863730106,0,0,0,0,0,0.00513703348037087,0,0,0.12687147607048,0,0,0,0,-0.0229876086981091,0,0,0,0,-0.255068204950169,0,0,0,0,0,0,0,0.0465622089079283,0,0,0.673403458975008,0,0,0,0,0,0,0
