,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0.00817183499843674,0.00809752659750235,0,0,0,0,0,0,0,0.0832265124811247,0,0,0,0,0,0,0,0,0.212751882391536,0.157051402458377,0,0,0.426905259975091,0,0,0,0,0,0.0522898706443206,0.0641517437438163,0,0,0,0,0,0,0,0,0.0681092270203999,0,0,0,0,0,0,0,0,-0.0364053672761402
X002736.CH.EQUITY,0,0.0348379508266166,0.113108264245991,0,0,0,0.143955564249953,0,0,0,0,0,-8.67361737988404e-19,0.0102973430465997,0,0.115534819490809,0,-0.12644476659467,0,0.26281657559234,0,0,0,0,0.0801620350172481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160881394243955,0.0481504093305225,0,0,0,0.101934499132422,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107488931383637,0,0,0,0,0,0,0.0738398985510822,0,0,0,0.197993221930512,0,0,0.189448466066865,0,0,0,0.0958245191966389,0,0,0,0.00371139235516965,0,0,0,0.050469821464377,0,0,0,0,0,0,-0.098410458440187,0,0.227085764009218,0,0,0,0,0,-0.0869621145056639
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196906501376147,0,0,0,0,0,0,0,0.0813761373298044,0.274063394498961,0.351347802977426,0.0512784783683641,0,0,0,0,0,0,0,0.085358858428434,0,0,0.0436203422995659,0,0,0,0,0,-0.0502806301233668,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421852514295405,0.00921681657080397,0,0,0,0,0,0,0,0,0.105910347101318,0,0,0,0,0,0,0,0.118554089519465,0,0.251334242878274,0,0,0,0.155305513466608,0,0.153469066812677,0.0284067184360791,0,0,0.0686341402154009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271966385513598,0
X601066.CH.EQUITY,-0.143876859372074,0,0.108323641991377,0.0736779504937364,0,-0.0953260642544707,0,0,0,0.198959277105772,-0.112901447850368,-0.0718544102867306,0,0,0,0,0,0,0,0,0,0,0,0,0.368067694393675,0,0,0,0,0,0,0,0,0,0,-0.15992832523709,0,0,0,0.0440303828172905,0,0,-0.0780580014623319,0,0,0,0,-0.164719712950684,0,0
X601211.CH.EQUITY,-0.115274608318149,0,0,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0.00976146193090059,0,0.0332420489287815,0,0,0.351100231154137,0,0.241866870012031,0,0,0,0,0,0.228492639701692,0,0,0,0.0509087612829528,0,0.0391047709911637,0,0,0,0,0,0,0,0,0,0,0,0,0.0332501694919607
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134496830798866,-0.133982546569913,0,0,0,0,0,0,-4.33680868994202e-19,0,0.198642644553447,0.251767257429611,0.117757394243571,0.231477602020564,0,0,0,0,0,0,0,0,0,0,-0.0190230315297902,0,0,0.183873117085279,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0180412790284118,0,0,0,0,0.0950574844973721,0,0,0,0,0,0,0,0,0,0,0,0,0.0256919277839329,0,0.0511872447861276,-0.0822275458784737,0,-0.312815916893339,0.425251913892293,-0.0469864183813729,0,0,0,0,0,0,0.0933554082095436,0,0.491036723732415,0,0,-0.12831185355388,0,0,0,0,0,0,0.303866078206216,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0
X601319.CH.EQUITY,0,-0.0477928499192284,0,0,0,-0.0167299740473169,0,0,0,0,0,0.0946934968976835,0,0,0,0.0877597891196551,0,0,0,0.11462572951277,0,0.143023656479745,0,0,0,0,0.0840222935682917,0,0.15510246981302,0,0,0,0,0.360248964550458,0,0.143003128901084,0,0,0,0,0,0,0.0301719879934148,0,0,0,0,0,0,-0.0519967658579343
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.329371336404888,0,8.67361737988404e-19,0,0,0.0562066496886783,0,0,0,0,0,0,0.131746105745564,0,-0.184774308182113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366141850689655,0,0,-0.214284624850707,0.202847012179214,0,0,0.0137859219847173,0,0,0,0,0,0,0,0,-0.0267359603499305
X601628.CH.EQUITY,0,0,0,0,0,0,0.0284239777735808,0,0,0.0421686647548719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118948503813072,0,0,0,0,0,0.110985038358333,0.0164056977072731,0.171461118187909,0.227067088793322,0,0,0,0,0,0,-0.0179142437012417,0,0,0,0,0,0,0,0.14694932954029,0,8.67361737988404e-19
X1299.HK.EQUITY,-0.154041978945184,0,0,-0.0119492578558425,-0.0253432576748221,0,-0.0922101074910557,-0.134116801793477,-0.0873387592762104,0,0,0,0,0,0,0,0.260830717305993,0,0,0,0,0,0,0,0,0,0,0,0.0608611135206407,0.180361018488581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957916979314501,0.071152124756611,0.548957013167082,0,0
X2881.TT.EQUITY,-0.0809654987201259,0,0,-8.67361737988404e-19,0,0,0,0,0.397038762689814,0,0,0,-0.037613578016159,0,0,-0.566520878257122,0,0,0,0,0,0,0,0,0,0.232217404239661,0,0,0,0,0,0.659089153201494,0,0,0.468806331907869,0,0,-0.225655475805356,-0.0645920281877669,-0.269204621954352,0,0,0,0,0,0,0,0,0,0.16884230723093
X2882.TT.EQUITY,0,0,0,0,0,0.162164366286769,0,0.0100350597883697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120635293805767,0,0,0,0,0.00616981485788118,0,0,0,0.311236880601166,0,0.0729366569756112,0,0,0,0,-0.131935542748279,-0.00318414074891194,0,0,0,0,-0.0133484178018214,0
X000002.CH.EQUITY,0.144001977370721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980363769542655,0,0,0,0,0.107505813112509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333796858989854,0,0,0,0.118382424541484,0,0,0.328346075145833,0,0,-0.101024553486357,0,0,0.27026474627674,0,0,-0.308085739145054,0.34717186033079
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393727,0,0,0,0.0353991828480191,0,0,0,0.0126399183585061,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,0,0.0218207469175304,0.130064247488641,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00930281090133043,0,0,0,0,0,-0.212534040455208,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0,0,0,0,0,-0.0959094169557853,0,0,-0.0653342518591244,0,0,0.167439891632838,0,0,0,0,0.0448982193122148,0.0785385456009921,0.425292994882139,0,0,0.381753098071253,0,-0.197172198330246,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0892806988113183,0,0,0,0,0,0,0.109377805553287,0,0,0,0,0,-0.063252423189873,0,0.0979155042834779,0,0,0,-0.0849102449444805,0,0,0,0,0,0.185329240044336,0,0.00419093054898804,0,0.149837764467779,-0.085588384943993,0.0870820387348751,0,0.00494854561040685,0,0,0,0,0.25505066917391,0,0.0929779577032479,0,0.19750959540204,0,0
X1113.HK.EQUITY,0,0,0.109545674124253,0,0,0,0.218804163561493,0,0,0,0,0,-0.0237119110405662,0,0,0,0.321635682952931,0,0,0,0,0,0,0,0,0,0,0.0040795001820974,0,0,0,0,0,0,0,0,0,0,0,0.0316542695019172,0,0,0,0.109201342849912,0,0.0770932494731258,0.0937212653484444,-1.35525271560688e-20,0,0
X12.HK.EQUITY,0,-0.122944489152994,0,0,0,0,0,0,0,0.113903960679015,0,0,0,0,0,0,0.402099795311125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756707776244871,0,0,0,0,0,0,0.352653432048486,0,0,0.0489268189335951,0,0,0,0.175938781755118,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0229227036546918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187722379541613,0,0,0,0.157355112798957,0.132423565602805,0.21910050275807,0,0.190924336220175,0,0.343791709570279,0,0.0294346629881824,0,0.110331469700136,0
X1997.HK.EQUITY,0.178546381081841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937729592029041,0,0,-0.0814228650180869,0,0,0,0,0,0,0.120097539733052,0,0,0,0,-0.094896381540452,0,0,0,0,0.0983197138037859,-0.29493629298848,0,0,0.0945495602574025,0.128397561115904,0,0,0,0.0878083814869278,0.0280220020988132,0.37181678757456,0
X2007.HK.EQUITY,0,0,-0.0421899311705729,0,0,0,0.0890619088271188,0,0,0,0,0,0,0,0,0,0.0326117159736382,0,0,0.0559616429817937,0,0,0,0,0,0,0,0,0,-0.0762501905651624,0,0,0,0,0,0,0,0.197480317774937,0,0,0,0,0,0,0.505056788928126,0,0,0.0259318664778088,0,0
X267.HK.EQUITY,-0.151429737561314,0,0,-0.103485666527482,0,0.403781035011221,0,0,0,0,0.0234160150022349,0,0,0,0,0.0481569179491898,0,0.236868333967671,0.0628770155482037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501420685316012,0,0.0870128860930597,0,0.0315256173682285,0,0
X688.HK.EQUITY,0.145622606370619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561534283029417,0,0,0.287544129572743,0,0,0,0,0,0,0,0,0,0,0,0.111390678223861,0,0,0,0,0.109461341364662,0,0,8.67361737988404e-19,0,0,0.0318047516234668,0,0.202346823158163,0,0,0.258836111493025,0,0,0,0
X823.HK.EQUITY,0,-0.148579281713319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12413134772809,0,0,0,0,0,-0.0231437058012114,0,0.00222086258720643,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.420520760928634,0,0.0738584580361123,0.219234662042856,0,0.21776210151592,0,0,0
macro_return_add,0,-0.0161387473814768,0,-0.0519556610237192,0.728477014098991,0,0,-0.066889338922542,0,0,0,0,0.150437991672213,0,-0.0215365475178628,0,0,0.1013782132714,0.0579122401633613,0,0,0,0,0,0,0,0,0,0,-0.0336769131154571,0,-0.259954424559291,0,0,0,0,0.164480554322887,0.0628304235339971,0,0.0638993861948638,0,0,0,0,0,0,0,0,-0.148163808601091,0
