,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X1299.HK.EQUITY,0.140871728336187,0,0,0,0,0.0126955760890501,0,0,0,0,-0.102941358225305,0,0,0,0,0,0,0.13741608397321,0,0,0.248214853780559,0,0,0,0,0.0376503782247319,0,0,-0.0729286973637554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.0899173501208852,0,0.2143001525158,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538407573206379,0,0.311088697701826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566309504206162,0,0,0,0,0,0.173738560953574,-0.042331670890139,-0.244799174296161,-3.46944695195361e-18,0,0,0.131825804980068,-0.109211205830054,0,0.0624873306758526
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0
X001979.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.151086481176908,0,0,0.135004320268603,0,0,0,0,0,0,0,0,0,0,0.0762239913375571,0,0,0,0,0.0786018701927669,0,0,0,0,0,0,0,0.357774475735738,0,0,0.00765367837334961,0,0.042405278545328,0.0256086302716976,0,0,0,0,0,0.0289572832387233,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147260028005518,0.217651745958725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776996182055564,0.544107917192936,0.0299798952563413,0,0,0,0,0,0,0.0700892271916234,0,-0.0342232104868174,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601499862218013,0.0419143918921324,0,0,0,0,0,-0.0317908803353696,0,0,0,0,-0.0894446973097381,0,0,0,0,-0.0278714440445796,0,0,0.151961613089355,0,0,0.118545975374215,-0.052943735081616,0,0,0,0,0,0.0710231962202711,0,0.03769607685823
X1113.HK.EQUITY,0,-0.122324977983958,0,0,0,-0.0843741034243752,-0.227589101955692,0,0,0,0,0,0,0.0178249985928698,0,0,0.250696170224281,0,0.175678423316889,0.0769900420059022,0,0,0,0,0,0.0526136509437039,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.659318037108713,0,-0.0959296675146033,0.0263052276243672,0.0166255594450801,0,0,0
X12.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0918042140365963,0,0,0,0,0.0969666395273109,0,0,0,0,0,0,0,0,0,0,-0.270663514240413,0,0,0,-0.164599116942693,0,0.386182405447025,0,0.285619354245907,0,0,0,0.0641707506457913,0,0.126702084727117,0.285398773561934,0,-0.162152807570395,-0.00525574350729854
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135673609235277,0,0,0,0,0,-0.0183219717282206,0,0,0,-0.0789077226867699,0,-0.0099581697243426,0,0,0,0,0,-0.0516455704005652,0,0,0,0.199774872615689,0,0,0.0903545299429239,0.105335267169774,0,0.2790951192957,0.215458314425694,0,0.128749903148642,0,0.139143410938155,0.0498310060600844
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926349024260854,0,0,0,0,0,0.114847585597891,0,0,0,0,0,0.0158033450069589,-0.141277495980671,-0.0811505317158881,0,0,0,0,0,0,0,0.037392305769111,0,0,0.024322165922273,0,0,0.0408671915269259,0,0.259968290336251,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507798976826458,0,-0.149610647439039,0,0,0.198712504906237,0,0,0,0,0,0,0,0,-0.0302911609116964,-0.0788496923305055,0,0,-0.108792161603546,-0.125997860039866,0,0,0,0,0,0,0.0694846801642519,0,0,0,0,0.10081028799457,0,0
X2007.HK.EQUITY,0,0.0349582558766564,0,0,0,0,0,0,0,0.0146960493435057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516601340673601,0,0,0.0254574622396845,0,0.376326648851651,0,0,-0.140420989389996,0,0,-0.11859464314452,0.451115628271159,0.137384669190583,0,0,0,0,0,0.11204842823911,0,0,0
X267.HK.EQUITY,0.5317295446371,0,0,0,0,0,0,0,0,0,0,0,0,-0.075673375117457,0,0,0,0.449762835510716,0,0,0,0,0,0,0,0.142078875710341,0,0,0,0,0,-0.173327826033187,0,0,0,0.176861777777294,0.00717333163408252,-0.561037759194338,0,0.188351899794393,0,0.480236010184,0.161893108620836,0,-0.181676226244719,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211742005113368,0,0,0,0,0,0,0,0,0,0,0,-0.00150543260749098,0,0,0,0,0,0,0,-0.0796792750231644,0,0,-0.0589924361592493,0,-0.065049185307618,0,0,0.0419978033430207,0.363115253858666,0.0826870013248566,0,0,0.342979786842717,0,0.0778330068593038,0.0098365783848505,0,0,0.0940019039798582
X823.HK.EQUITY,0,0.00735425932685419,0,0,0,0,0,0,0,0,0,0,0,-0.156643975474012,0.101968954791141,0,-0.0479235702241351,0,0,0,0,0,0,0,0.0597851231449521,0.0325569494050904,0,0,0.0817381037577885,0,0.0822211069818986,0,0,0,0,0,0,0,0,0.0494117850152709,1.73472347597681e-18,0,0.246020172945593,0,0,0.203263448614841,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.129224314551852,0,0,0,-0.0933010133769009,-0.184040168502566,0.612489369915576,0,0,0,0,-0.03635040731684,0,0.0853270304646233,0,0,-0.0527739265164208,0,0,0,0,0,0,0,0,0,0,0,0,0.280547614231501,0,-0.112477511966435,0,0,0,0.0688462771756614,-0.583713299311804,0
