,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0.142645986501493,0,0,0,0,0,0.153900358241097,0,0,0,0,0,0,0,0,0,0,0,-0.164850505406899,0,0.425571260112461,0.113104639847236,0,0,0,0.0745675021419722,-0.0142375995001195,0,-0.121671166981181,0,0,0,0,0,0,0,0,0.338528831784425,-0.00965981641225757,0,0,0,0,0,0,0,-0.0825032247298779,0,0,0
X601077.CH.Equity,0,0,0,0.0378082136849181,0,0,0,0,0.161589833649583,0,0.299496888917761,0.169328429750501,0,0,0,0,0,0,0,0,0,0,-0.078626359536622,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0935841780470477,0,0,0,0,0,0.104670928682891,0,0,0,0.0735938017223389,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.133057483681859,0,0,0,0,0.193150154674849,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0364343184954729,0,0,0.461686655191178,0.22860837996383,0,0,0,0,0,0,0,0,0,0,0.00267811804035096,0,0,0,0,0,0,0.255167509593574,0,0,-0.0715779149932434,0.191510480335313,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.347192202054436,-0.0605876191642569,0,0,0,0,-0.340071714226732,0.719705321253202,0.319054956824877,0,0.086949509458714,0.239962536313034,0,-0.615560927242774,0,0,0,0,0,0,0,0,0,0.272058397010947,0,0,0,0.0224587934464324,0,0,0,0,0,-0.32232146003047,0,0,0,-0.15117997541031,0,0,-0.068142414973743,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0189940627747684,0,0,-0.3435546017226,0,0.348053260234267,0,0,0.013502976005144,0,0,0,0,0,0,0,0,0,0,0.172920140119552,0,0,0.192955145304072,0.21406333527973,0,0.0737306640609766,0,0.00486321412969688,0,0,0.00557795202466428,0.196669688352136,0,0,0,-0.132949934236876,0,0,0,0,0,0,0,0,0,0,0,0.280584933977238
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135611166576444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204970086558691,0,0,0,0,0,0,0,0,0.257823355316282,0,0.437263030744768,0,0,0,0,0,0,0,0.0798729344757148,0,0,-0.0692214298064904,0,0,0.0165112731733782,0.0836865758791727,0.0756524598151716,0,0,0
X2884.TT.EQUITY,0,0.218259211503958,0,0,0,0,0,-0.0887106641377044,0,0,0,-0.0101265307205865,-0.0933241824993532,-0.089381470530373,0,0,0,0.192077883627436,0,0,0,0,0,0,0,0,0,0,0.395968006682942,0,0.115725681150155,0,0,0,0,0,-0.0642586794926134,0,0,0.072930714394698,0,0,0,0,0,0,0,0.112361261413811,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.249012396840278,0,0,0,0,-0.0440952518152554,0,0,-0.109984430917227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856119114880172,0,0.243168270935766,0,0,0.168106136033155,0.0504736203171401,0,0,0,0,0,0,0.251219992536324,0,0,0,0,0,-0.0643986920472565,0.0784109200823552,0,0,0.120970819860481,0.137435828768568
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00600571653811281,0,-0.0199965207292739,0,0,0,0,0,-0.00366457354393349,0,0,0,0,0,-0.189929082044884,0,0,0,0,0,0.521968083136289,0.0113459232572288,0,0,0,0,0,0,0,0.0294348229405707,0,0.306344032902215,0,0,0,0,0,0,0,0,0,0,-0.0883801486977866
X000166.CH.EQUITY,0.189021151277937,0,0,0,0.118978647516582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144950238677381,0,0.0106958166350971,0,0,0,0,0,-0.0340671025440807,0,0,0,0.00521918965883533,0,0,0.204015697178404,0.149146428503761,0,0.301300269816273,0,0,0,0,0,0.15618874045793,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0,0.0379055829903835
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494893569650263,0,0.110691794394633,0,0,0,0,0,0,0,0,0,0,0.0224665599553685,0,0,0.00229571357854405,0,0,0,0,0,0,0.144867966676913,0.28287324506805,0,0,0,0,0,0.0287791736174702,0,0.050132122375222,-5.42101086242752e-20,0,0,0,0,0,0.0514942160711534,0,0
X600837.CH.EQUITY,0,0.0578046970816881,0,0,0,0,0.102391072897224,0,0,0,0,0,0,0,0,0.042539344285334,0,0,0,0,0,0,0,0,0.0865911678968351,0,0,0,0,0.0140600427229388,0,0,0,0.00119697983728669,0,0,0.667230744919562,0,0,0,0.0150757369348509,0,0,0,0,0.0365453705007852,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0370328450623805,0,0,0,0,0,0,0,0,0.287782259584641,0,0,0,-0.0182788971609464,0,0,0,0.0503905555521968,0,0,0,0,0,0,-0.00111070148500828,0,0,0,0,0,0.136403862974434,0.247819892379432,0,0.171439792952849,0,0,0.0797664055219044,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0234238386798636,0,0,0,0,0,0,-0.104480451918557,0,0,0,0,0,0,0.0689464319314962,0,0,0,0,0,0,0,0,0.0811975601715187,0,0,0,0,0,0,0,0,0,0.306688536471642,0,0,0.447163099587229,0,0,0,0,0,0,0.164608356078234,0,-0.0564152374926789,0,0,0,0,0.0737593957335546
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363413335220314,0.043618930894544,0,0,0,0,0,0,0,0,0,-0.0762026343780964,0,8.67361737988404e-19,0,0.215226283417807,0.167560368261501,0,0,0.223332525166825,0,0,0,0,0,0,0.0405014184399145,0,0,0,0,0,0.0743535857088121,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0,0.244799551035498
X601319.CH.EQUITY,0,0,0,0,-0.325823006665192,0,0,0,0.099758878931715,0.292274618665004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950902310021713,0,-0.0302600249844096,0.20040367692471,0,0,0,0,0,0,0,0.10546498661102,0,0,0,0.0178359889610742,0,0,0,0.353001153968476,0.0908005936064831,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0,0.155740217827013
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0
X1299.HK.EQUITY,0,0.120153231057343,0,0,0,0,0,0.500066220726955,0,0.0551688316577514,0,0,-0.15027114223884,0,0,0,0,0,0,-0.027896747108864,0.104409023362223,0,0,0,0,0.399499724965031,0,-0.0038380041421398,0,0,0,-0.0772433723610368,0,0,0,0,0,0,0,0,0.0444515891956699,0.0279871259164755,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742557024126564,0,0,0,-0.206664495956475,0,-6.93889390390723e-18,0,0,-0.0603059238187988,0,0,0,-0.109722452549783,0,0,0,0,0.136084592124005,0,-0.0973689099663865,0,0,0,0,0,0,0,0.461531052411843,0,0,0,0,0,0,0.679785358345369,0,0,0.0523474765290404
X2883.TT.EQUITY,0,0,0,0,0.424336770755933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967380253957562,0,0,0,0,0,0,0,0,0,0.00503330126260265,0.28630577276236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006135380898278,0,0.501774590032378,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.430561940776842,0,0,0,0,0,0.131851859537525,0,0,0,-0.0728425591338479,0,0,-3.46944695195361e-18,0,0,0.0425182594515083,0,0,0,0,0,0,0,0.04822511692203,0,0,0,0,0,0,0,0,-0.0380345863908114,0,0,0.00615044078971724,0,0.0592382533663448,0.220528728459953,0,0,0,0.130438011957684,0.114943378257972
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150658627410627,0,-0.180611049746723,0.124413529738895,0,0.174693521028093,0,0,0,0,0,0,0.0685423335617333,0,0.0858074852792496,0,0.114947711056788,0.0414840972539323,0.290720786839494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207487898744019,0,0
macro_return_add,0,0,0,0,0,0,-0.242064090888165,0,0,0,0,0,0,0,0.152010328076958,0,0,0,0,0,0,0,0,0,0,0,0.172136951829564,0.29315439920041,0,0,0,-0.121898128093594,0,0,0,-0.129909081626744,0,0,-0.0640590505341514,0,0.224994385214661,-0.0323774799585056,0.140880459188102,0,0,0,0.0959440939233739,0,0,-0.0837551321496338,0
