,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0.0549668171714976,-1.38777878078145e-17,0,0,0,0,0,0.0921464123408432,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,0.0271784381825545,0,0,0.199109624857301,0,0.447650301944385,0.129248935234978,0.0246241606170831,0,0,0,0,0.0946853879926023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357909644844684,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890013928653685,0.387802896782091,0,0.0583126679165799,0,0.281781865080187,0,0,0.0582290191063116,0,0.0409704183874269,0,0,0,0,0,0,0,0,0,0,0,-0.163011567889311,0,0,0,0,0,0,0,0.0164973709935639,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0
X601066.CH.EQUITY,0,-0.0300177823110004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600430921134652,0,0,0.153440505992267,0,0.207236002964285,0.236554452016795,0.0180628257247031,0.178194677398755,0,0.0386049191803438,0,0,0.166472783562342,0,0,0,0,0,0.179422860127332,0,0,0,0,0,-0.0331979299961726,0.0323985903586295,0,0,0,0,0,0,0.0609455598168464,-0.26866661081644
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.214240039428101,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387100063876144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767004354521844,0.109427040194609,0,0,0,0,0,0,0,0,0,0,0.110230601992868,0
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0365286856869201,0,0,0,0,0,0,0,0,0,0.105882784328445,0.100203943262594,0,0,0,0,0.00489094983236656,0,0,0,0,0,0.534928210387246,0,0,0,0,0,0,0,0.129011575083195,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00266300277912048,-0.0906246995390548,0,0,0,0,0,0,0,0.0853425198230916,0,0,0.19811200102161,0.264697207667867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671263595544419,0,0,-0.0377154789585734,0,0,0.32614092816989,0,0.0911162388106487,0,0,0,0,0,0.048901292395691,0.038172769942038,0,0,-6.93889390390723e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.168240243351291,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267169052816084,0,0,0,0,0,0,0,0.0796935352571,0.0497275000954505,0,0.0947036741858852,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260942254093082,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105593291480319,0,0,0,0,0.0711637499482997,0,0.157391587274735,0,0,0.0975916917595034,0,0,0,0.132461531309149,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180415661495047,0,0,0,0,0,0.0751889460398871,0,0,0,0,0,0,0.251337690028563,0,0,0,0,0.276987195980243,0,0.0532789055961843,0.00362193669535885,0,0,0,0,0,0,0,0.121854189369456,0,0.00397126599454747
X000002.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0525236016007855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558813950825482,0,0,0,0,0.141772979484263,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425645443895625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044626487888619,0.305546296525709,0,0,0,0,0,0,0,0,0,0,0,0,0.231111480670326,0,0.048525729415427,0,0,0,0,0.239457375123365,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.194007824388366,0,0.0951175504267524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046451642099292,0.227436457636501,0.110015714886311,0,0,0,0,0,0,0,0.144923633941457,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26798674008642,-0.147474892827932,0,0,0.0865870631312969,0,0,0,0,0,-0.30094652221264,0.197427901875088,0,0,0,0,0,0,0.403182315015049,0,0,0,0,0,0,0,0,0,0,0,0.691077647768504,0,0,0,0
X1113.HK.EQUITY,0.268971359230492,0,0.0115607978779448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758054665765929,0,0,0,0,0,0,0,0,0,0,-0.264872899979531,0,0,0.250461637898008,-0.00113751147910536,0,0,0,0,0,0,1.38777878078145e-17,0.193899274061538,0.0144204690069581,-0.033464172316309,0.014556090242421,0,0,0.327517724313037,0.161562443168721,0,0,0,0.106366712773712,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878906413576737,0.021155450657247,0.110652150862295,0,0,0,0,0.469546978462565,0,0.27966942380694,0.0525071332822134,0,0,0,-0.0193993579084313
X16.HK.EQUITY,0,-0.118526641448484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469241529648523,0,0,0,0,0,0,0.120649504124191,0,0,0.00364311946588898,0,0,0,0,0,0,0,0,0.078330494839004,0,0,0,0,0,0,-0.040651859037804,0.467329697611456,0.29642747900686,0,0,0,0,0.165376028426537,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112267772652842,0,0.0572686629213789,0,0,0,0,0,0,0,0.144247020441082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811410038343777,0.097017421922831,0,0.317486068265495,0.114578981606888,0,0,0,0.0441552127768257,0.0807669705367502,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123493367735753,0.00971778785891772,0,0,0,0,0.075280714780976,0,0,0,0,0,0.228837998233126,-3.46944695195361e-18,0,0,0,0,0.147714399360865,0.244882753619701,0,0.139022924507551,0,0.109555365458764,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683164972027497,0,0,0,0,0,0,0,0,0,0,0,0.1750176385142,0.0492373391218018,0,0.162932228317691,0.0860259327827351,0,0,0.523288720188383,0,-6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.00207780958935863,0.0908745027263515,0.0049475087599374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109467276022808,0,0,0,0,0,0,0,0,0.109118062125574,0,0,0,0,-0.098296850908589,0,0,0.0279707700150627,-0.0798900046764612,-0.112981478139558,0,0,0.356676677265683,0,0.26143196884296,0,0.106035520704157,0,0,0
macro_return_add,0,0,0,0,0,0.060185780290635,0,0,0,-0.089310842143544,0,0,-0.23090841236316,0,0,0,0,0,0,0.604914690455536,0,0,0,0.0594961424212819,0,0,0,-0.73081736774297,0,0,1.38777878078145e-17,0,0,0,0,0.497917849601026,0.0755485986400033,0,0,0,0,-0.234787638426337,0.46115027912484,0.144655670706534,0,0,0,0,0,-3.46944695195361e-18,0
