,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0821993787341965,0,0.224952216937649,0,0.0188946617114862,0.203337482118739,0,0,0,0,0,0,0,0.252230598508776,0,1.73472347597681e-18,0.126841122954966,0,0.0314032225835877,0,0,0,0,0,0,0,0.0703774746497536,0,0.0297343285309397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130271735493255,0,0,0
X601398.CH.EQUITY,0,0.105647120360647,0,0,0,0,0,0,0,0.254108692662915,0.127076842261997,0,0.233213233469104,0,0,0,0,0,0,-0.0575790548571323,0,0,0,0,0,0,0,0,0,0,0,-0.169646900707023,0,0,0,0,0,0,0.0815899671105702,0,0,0,0,0,0,0,0.367901784108309,0,0,-0.0552965897843101
X601818.CH.EQUITY,0.16354132519508,0,0.241892943081185,0.0846046868073626,0,0,0,0,0,0,0,0,0,0,0,0.332575318178355,0,0,0,0,0,0,0,0,0,0,-0.0317756100512825,-0.247517863183155,0,0,0.0206995206042947,0,-0.181071642575983,0,0.0183931966227715,-0.117045346057231,0,0.0748725732305865,0.138792731610351,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0862879703867672,0.360539630331204,0,0,0.439500681031503,0,0,0.190463716174898,0.0569530196596989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110107724771299,-0.153164266766177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.138858977907413,0,0.0964883887124999,0,0,0.205032661465145,0.175496327322144,0.087495172661176,0,0.143765463040262,0,0,0,0,0,0,0.0335628306931791,0,0,0,0,0,0,0,0.023095984004433,0,0,0,0.144380735413457,-0.0224970566467043,0,0,-0.350142172766918,0,0,0,0,0,0,0,0,0.0678464741525472,0,0,0,0.0426058321168954
X601998.CH.EQUITY,0,0,0,0.155310018159277,0.0609601615714215,0,0,0.0424117175792231,8.67361737988404e-19,0,0.145792135810058,0,0.199972008999119,0.043368660981787,0,0,0,0,0,0,0,0,0,-0.0628576605053544,-0.0302607039573006,0,0,0,0,0,0,0,0,0,0,0.0744972848689152,0,0,0.135171688690269,0,0,0.136482470212775,0,0,0,0,0,0,0,-0.0815921432331126
X11.HK.EQUITY,0,-0.00162221251152852,0,0,0,0,0,0,-0.160482336200379,0,0,0.197202447812951,-0.0484835723325482,0,0,0,0,0.374130655816972,0.183954228664404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263234574358493,-0.0322705322035938,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.154071199522199,0,0,0,0,0.0802454493959712,-0.0600403890015518
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177047841313777,0,0.551400344885911,0,0,0,0,0,-0.0280563724180377,0,0,0,0,0,0,0,0,0.0246633150147592,0,0,0,0,0,0,0,0,0.183977130031633,0,0,0,-0.130088577720893,0.441269254223524,0,0
X5.HK.EQUITY,0,0,0.229106339229543,0,0,0,0,0,0,0.139961990633872,0,0,0,0.188306664815102,0,0,0.590348791432079,0.141051559943836,0,0,0,0,0,0,0,0,0.0231298467558598,0,-0.116163793513824,0,0,0,0,-0.155936271530955,0.145593249832731,0,0,0,0,0,0,0,0,0.118112399022374,0,-0.166680014450162,-0.064320928976815,0,0,0
X2891.TT.EQUITY,0.161159991584577,0.362079301554152,0.0991403391149736,0,0,0,0,0,0,0,0,0,0,0.0970707489125455,0,0,0,0,0,0,0.0776959965616591,0,0,0,0,0,0,0.267751343407232,0,0,0,0,0,0,0.0834265588617022,0.230422789197597,0,0,-0.218068648139185,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0444272021501485,0,0,0,0,0,0,-0.046757508720598,0,0,0,0,0.282457316664222,0,0,0,0,0,0,0,0,0.00839765480079692,0.572658052585886,0.192958387469276,0,0.0349269973877118,0,0,0,0.0495451207875365,0,0,0,-0.0155015130774798,0,0.0144997464740209,0,0,0,0,0,0,0,-0.0182631908874555,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0
X600837.CH.EQUITY,0,-0.0672920107625953,0,0,0,0,0,0.0858695393769349,0,0,0,0,0,0,0,0,0,0,0,-0.140904106461843,0.426723602389558,0.0581957793850699,0,0.0678908362513953,0,0.214048453511172,0,0,0,0,0,0,0,0,0,0,-0.0387762734978439,0,-0.0388899019947221,-0.0352181548041761,0,0.100838146357101,0,0,0,-0.03513593546701,0,0,0,0
X600999.CH.EQUITY,0,0,0.0736161480771701,0,0.111310960755277,0,-0.0367460286908542,0,0,0,0,0,0,0,0,0,0,0,0,0.116675549554121,0,0,0.157277596271136,0,0,0.380121751395602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987761281133353,0,0,0,0,0,-0.137197402509767,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0
X601211.CH.EQUITY,0,0,0,0,0,0.107065163523802,0,0,0.0306947835299087,0,0,0,0,0,0,0,0,0,0,-0.0735308830514387,0,0.55754835373212,0,0.291798990543786,0.0721209789895595,0,0,0,0,0,0,0,0,0.0226849980001316,0,0.0141144236616187,0,0,-0.0145925617810078,0,0,0,0,0,0,-0.0373107747769448,0.00921653310925763,0,0,0.0906675138679508
X601688.CH.EQUITY,0,0,0,0,0,0.0524743756923136,0,0,-0.0286699816480874,0,0,0,0,0,0,-0.449912889007506,0,0,0.101118597423617,-0.0574185105014937,0,0.925543231136828,0,0,0.133633566200451,0.106828280332504,0,-0.114498379836716,0,0,0,0.00309286235727725,-0.206775804614347,0,-0.0187462245624946,0.151032241373141,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X388.HK.EQUITY,0,0,0,0.113239740613676,0,0,0,0,0,0,0,0,0,0.00365423946908526,0,0,0,0,0,0,0,0,-0.264405516667069,0,-0.0445856113126421,0,0,0,0,-0.0936772106632393,0,0.0343459582786967,0,0.266398301288574,0,0,0,0,0,0,0,0.210407037906608,0.036165538990184,0,0.347510486650404,0,-0.0344536518606854,0,0,-0.148810133723328
X601318.CH.EQUITY,0,0.108924424442622,0.267185939394797,0,0,0,0,0.177915998496524,-0.254695234573115,0,0,0,0,0,0.0260389500244494,0,0,0,0,0.101708075312161,0,0,0,0,0,0,0,0,0,0,0.0954705859212846,0.0985849112379385,0.243247806580376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.0205197198225376,0,0.120885610875059,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.15923079141479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986128401590687,0,0,0,0,0,0,0.46648668386003,0,0,0,0,0,0,0,0,0,-0.157041913255647,0,0
X601336.CH.EQUITY,0,0.199584569261124,0,0.303534246173179,0,0,0,0,0,0,0,-0.0154381011690792,0,0,0,0,0,0,0,0,0.259965564410347,0,0,0,0,0,0.103497883079134,0,0.0322931240439087,0,0,0,0,-0.11889130571557,0.0803166670634572,0.173629251817912,-6.93889390390723e-18,0.210143148323624,0.255430663618056,0,0,0,0,0,0,0,0,0.00752454051753109,0,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0789291626677066,0.105794116999535,0,0.0254108201127961,0,-0.103212967728462,0,0,0,0,0,0,0,0.0220661762565216,0,0,0,0.244543720745392,0,0,0,0,0,0.157329588100839,0,0,0,0,0,0,0,0,0.0262081706008169,0,0.0366357069281829,0,0,0,0.299409064851518
X1299.HK.EQUITY,-0.0494455269080977,0,-0.0488594894719328,0,0,0.161056456481733,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.273016832033038,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.274056563948439,0,0,0,0,0,0,0,0.071056184428884,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0955173323386736,0.143437158130387,0,0,0
X2881.TT.EQUITY,-0.162983877513353,-0.0193705720916193,0,0,0,0,0,0,-0.0665201251404782,0,0,0.0188682291055427,0.207392196780657,0,0,0,0.123585619298018,0,0,0.0584421091280169,0,0,0,0,0,0,0,0,0,0,0.078165497417368,-0.138303908300504,-0.0507083249677349,0,0,0.732479424285717,0,0,0,0,0.149357163523372,1.73472347597681e-18,0,-0.172922608617466,0,0,0,0,0.114051946690574,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00174842398306078,0,0,0,0,0,0,0,0.0149888585100372,0,0,0,0,0.0602989095899965,0,0.0347148977617757,0,0,0,0,0,0,0.0718071969678526,0,0,0.304284217354698,0,0.0531188710321679,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130585527480791,0,0,0,0.121352664451925,0.0400079549488502,0,-0.0349839275034344,0,0.349439550912385,0,0,0.134171193036644,0,0.00624979391912915,0,0,0,0,0,0,0,0,0.340311826279406,0.0192799891011231,0,0,0,0,-1.73472347597681e-18,0.044091221014199,0,0,0,0
X001979.CH.EQUITY,0.223080320152334,0,0,0.0734420610571106,0,0,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.168054341724019,0,0,0,0,0.0219593248520124,0,0,0,0,0.0116179371871685,0.28744852351235,0,0,0,3.46944695195361e-18,0,0,0,0.224235313378018,-0.0713198455913665,0,0,0,0,0,0,0,0,0,0.16050159166158
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141335999453205,0,0,0,0,0,0,0.0509197779591562,0,0,0.252765216217768,0,0,0,0,0,-0.00625279421724244,0,0,0,0,0,0.177159376924676,0,-0.384244979525486,-0.0763494798297795,0,0,0.372343081379129,0.188798582653867,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328067997590051,-0.0235060186755101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117852247532669,0.129583313715569,0,0.121274386007106,0,0,0.195691685867311,0,0,0,0,0,0,0,0,0.0973266094173075,0,0.433362515723566,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164908278350589,-0.064027879044206,0,0,0,0,0,0,0.164147693009365,0.0265772855613871,0,0,0.0313679306714531,0,0,0,0,0,0,0.0978480173361854,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0,0,0,0,0.344542558770344,0,6.93889390390723e-18,0,0.158057233126341,0.00804590957054881
X12.HK.EQUITY,-0.0594376351386807,-0.0208103191713284,0,0,0,0,0,0,0,0.103982026596514,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316955307708063,0,0,0.133918809069479,0,0,-0.0519260695773017,0,0,0,0.206054720647277,0,0.321180016786442,0.0909131653500041,0,0,0,0.240768963735433,0.205700883285591,0
X16.HK.EQUITY,0,-0.0602332104863651,0,0,0,0,0,0,0,0.165892783036194,0,0,0,0,0,0,0,0.333591055295767,0,0,0,0,0,0,0,0,0,0.0187175643995684,0,0,0,0,0,0.0890933485249715,0,0,0,0,0.0459200679485815,0,0.0612440805997682,0.0872641434157437,0,0.234520070478867,0.123580411793417,0.087113592580939,0,0.0288682370907418,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137049608957369,-0.0831111826211721,0,0,0,-0.103914828711261,0,0,0.0297331845994383,0,0,0,0,0.0460523480657995,0,-0.0552137920161116,0,0,-0.0839132874720962,0,0.10651974447213,0,0.196942049227648,0,0.0280350103133385,0,0.39812230845989,0,0.273413083824744,0,0,0
X1997.HK.EQUITY,0,-0.0343687439310253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153842113122657,0,0,0,0,0.0727299855187575,-0.0651382192648757,0,0,0,0.188549186488107,0.233558363824694,0.114168881562132,0,0,0.178854655182441,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0769138599311891,0,0,0,0,0,0,0,0,0.270316796777383,0,0,0,0,-0.0823011248445017,0,0,0,0,0.274479654610866,0,0,0,-0.130947634975023,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0.0939019114378431,0,0.436121809668691,0,0,0,0,0.0221101999823222
X267.HK.EQUITY,0.0217762115026121,0.0922799984014621,0,0,0,0,0,0,0,0,0,0.079663265676394,0,0,0,0,0.544515786932553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496971856046296,0.1021511334901,0.0241826671419616,0,0,-0.101300159314722,0,0,0,0,0,0,0.132977566774342,0,0,0,0.00736180534822317,0,0.21104748797892
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121530041136138,0,0,0.0276688696541826,0,0.0665714318011311,0,0,0,0,0.291498379774112,0,0,0,0,0,0,-0.147211652765769,0,0.314199982688363,0,0,0,0,0,0,0,0,0.131386298705027,0,0,-0.0665234350271838,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164842759776411,0.29224735292553,0,0,0.145053622093493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233585901544418,0,0,0,0,0,0,0,0,0,0,0.325116398955884,0.145982900542398,-0.0554938632960914,0,0,0,0
macro_return_add,0,-0.229399732646649,0,0,0,0.389415804619028,0,-0.338469211409757,0,0,0,0,0.290246965002302,0,0,0,0,0.057535200818868,0,0,0,0,0,0,0,0,0,0,0,0,-0.229125921427578,0,0,0,0,0,0.0221987668466322,0,0,0,0,0.636350210548732,0,0,0,0,0,0,0,0
