,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.363341809650422,0,0,0,0,0.0174254244116066,0,0,0,0,0,0.0578716056003723,0.110507141292586,0.222503270018656,0,0,0,0,0,0.104732845108339,0,0.0188008856433195,0,0,0,0,0,0.100370366649225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328080380189205,0.137054338162602,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219206591553688,0.0770614265245289,0,0.14733061372349,0.258175626000301,0.192250661309088,0,0.0271012259673845,0,0,-0.0398155130714727,0,0,0,0,0,0,0,0,0,0,0,0,-0.112793674134826,0,-0.0361123506198495,0,0,0,0,0,-0.0848372144927096,0,0,0,0,0,0,0,0,-0.034517941358525
X601818.CH.EQUITY,0.0588309377783151,0,0,0.299003935973696,0,0,0,0,0,0,0,0,0,0,0,0.199137684043964,0,0,0,0,0,0,0,0,0,0,-0.105651467186552,-0.17007964762465,0,0.226387213282995,0,0,-0.129515178966099,0,0.0844357631253735,-0.144517030691697,0,0,0.15148883513678,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.148301627115592,0,0,0,0,0,0,0,0.300712140979693,0.0444985099721912,0,0.460126572639948,0,0,0,0.0322805340298403,0,0.0123999043026396,0.10192884765724,0,0,0,0,0,0,0,0,0,0,-0.00209831769287684,0,0,0.0423059987716364,0,-0.136967872220202,0,0,0,0,0,0,0,0,0,0,0,0.135859033145638,0,0,0
X601988.CH.EQUITY,-0.00080397373851207,0,0,0,0.589339307227319,-0.155743148036282,0.247014409026406,0,0,0.0790562518116043,0.151305971814402,0,-0.125248670477897,0.139113031906239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748647654861895,0,0,0.008404172014318,-0.183008477702294,0,0,0,0,0,0.0798411307141407,0,0,0,0,0,0,0.0477551517374059
X601998.CH.EQUITY,0,0,0,0.133573515422632,0,0,0,0.0940196067445533,0,0,0.153813728537025,0.113040424616424,0.0338464980049951,0,0,0,0,0,0.0243618129492082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705035048689736,0,0.0720604413985278,0.0366229255590159,0,0,0.0513702835845795,0,0,0.156214050377484,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0507985688886799,0,0,0.266549696399324,-0.169324779269373,0,0,0,0,0.468854843780923,0.0883770858377117,-0.0549944232094669,0,0,0,0,0,0,0.0180044623740712,0,0,0,0,0,0,0.24447225143796,-0.0116707854483467,0,0,0,0,-0.0231250581438992,0,0,0,-0.148028665105015,0,0,0,0,0.0827144864964542,-0.077026434171926
X2388.HK.EQUITY,-0.0361772582476043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813491507870044,0,0.51609760702173,0,0,0,0,0,-0.0149343663812075,0,0,0,0,0,0,0,0.0586591721151827,0.0634387558701867,0,0,0,0,0,0,0,0,0.148473628080278,0,0,0,-0.0603481100714304,0.393100058535218,0.0591593444437809,0
X5.HK.EQUITY,0,0,0,0,0,0.106373354920145,0,0,0,0.15411273494641,0.316714354059434,-0.0663174122754637,0,0,0,0,0.431633442792962,0.35097751410702,0,0.110550932224896,0,0,0,0,0,0,0,0,-0.288799176317773,0,0,0,-0.0406605272414494,-0.241883050815443,0,0.165541646711193,0.218378921372594,-0.0612871128688622,0,0,0,0,0,0,0,0,0,-0.175813091979103,0,0.0276821278415987
X2891.TT.EQUITY,0.0225211153392322,0.2542253390524,0.068382431212477,0,0,0,0,0,0.0823450655630152,0,0,0,0,0.179638837061747,0,0,0,0,0,0,0,0,0,0,-0.130731913831145,0,0,0.149039264377635,1.38777878078145e-17,0,0,0.253731289721997,0,0,0.390883609318796,0.236822101972677,0,0.0402899589474241,0,-0.336419861399233,0,0,0,0,0,0,0,0,0.0391093011196178,0
X000166.CH.EQUITY,0,-0.0726206075313763,0,0,0,0,0,0,0,0,0,0,0,0.20756383483877,0,0,0,0,0,0,0,0,0.0444851899565899,0.439442274634691,0.0701517293844276,0,0.049105306627651,0,0,0.0380510876210058,0.151677619839957,0,0,0,0,0,0.0598473089746457,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0,0,0,0.0425183460036501,0,0,0.146575691945232,0.0198811741142116,0.317545487608642,0.106266044145808,0.108205632008764,0.108141540549507,0,0.138936654058779,0,0,0,0,0.0336100811485313,0,0,0,0,0,0,0,0,0,0,0.00814534421616687,0,0,0
X600837.CH.EQUITY,0,-0.0392068537056055,0,0,0,0,0,0,0,0,0,0,0,0.0232770800159786,0,0,0,0,0,-0.128689683413805,0.449148507411299,0.0781143522302837,0,0.0789060101471391,0,0.193232109063153,0,0,0,0,0,0,0,0,0,0,-0.0564776831824408,0,-0.0388754536448603,0,0,0.0911854014671096,0,0,0,-0.0438355184163816,0,0,0,0
X600999.CH.EQUITY,0,-0.0877149170948273,0.027982743821075,0,0.1399249351134,0,-0.102107660235781,-0.0152875484862039,0,0,0,0,0,0,0,-0.13800559125605,0,0,0,0.0687778212496281,0,0,0.0836792594540887,0,0,0.549440821156051,0,0.0957156477043152,0,0,0,0.247769012776412,0,0,0,0,0,0,0,0.0358268353082988,0,0,0,0,0,-0.0801833612723919,0,0,-0.0529174433748623,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0
X601211.CH.EQUITY,-0.0553814131543281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662614304520609,0.223801202103007,0.152833303448366,0.319498203319589,0.171540219818708,0,0,0,0,0,0,0,0,0.182002630092125,0,0.0102333289720547,0,0,-0.0391871530149371,0,0,0,0.0372633309934804,0,0,-0.133051267367275,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00159438823683968,0,0,0,0,0,0,-0.362480593486835,0.0441936828797748,0,0,0,0,1.12679340533809,0,0,0,0,0,-0.0416463071564158,0,0,0,0,-0.282265980956052,0,-0.0548964248117029,0,0,0,-0.0801622315845121,0,0,0,0,0,0,0,0,0,0,0.0875291020592858
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283993024137732,0.477186514443873,-0.0421175341023645,0,0,0,0,-0.0844111114638706,0,0.030440141501341,0,0.542687002048066,0,0,-0.0192533257714909,0,-0.0122300393624318,0,0,0,0,0,0.165532837071968,0,0,0,0,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0718005873330571,0,0,0,0,0,0.0543421668497246,0,0.0630564205454015,0,0,0,0,0,0,0,0,0.112794975306099,0,0,0.0755254653673484,0,0,0,0.00533312965990951,0,0.0139673041067231,0,0.266637992835709,0,0,0,0,0.293481333950189,0,0,0,0.124273817266258,0,0,0,0,-0.0771613542253938,0,0,0.0561148735204416
X601336.CH.EQUITY,0,0,0,0,0,0.167188614158159,0.120858727869521,0.00582284114147601,0,0,0,0,0,0,0,0,0,0,0,0,0.222211024023074,0,0,0,0,0,0,0,0.0445716591328537,0.0756085935822128,0,0,0.0563049038110578,-0.228182817195981,0.259951298021299,0.0214297165544272,0,0.194471681976951,0.15337723591453,0,0,0,0,0,0,0,0,0,0.166512243038839,-0.0134064050088749
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0
X601628.CH.EQUITY,0,-0.0946328620544413,0,0,0,0,0,0,0,0.611769200649636,0,0,0,0,0,0,-0.047797285149601,0,0,0,0,0,0,0,0.110522489743527,0,0,0,0.0234435185684111,0.106427190128631,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0.0555612457866972,-0.0294156426496976,0.0577487484235117,0,0
X1299.HK.EQUITY,-0.081492026799891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547670031374923,0,0,0.0550864462101841,0,0,0,0,0,0,0,0.186789354110586,0,0,0,0,0,0,0.0690553927410127,0,0,0,0,0,0.268027959473011,0,0.0357715197031428,0,0,0,0.106216004869214,0.188757434973231,0,0.0445981699810874
X2881.TT.EQUITY,-0.100164945802519,0,0,0,0,0,0,0,-0.113040454502666,0,0,0,0.133673842001551,0,-8.67361737988404e-19,0,0.17624110689724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104335330632582,-0.0892958146044042,0,0,0.799248478351464,0,0.096590104991598,0,0,0.0419577282232104,0,0,0,0,0,0,0,0.0196461032634455,0
X2882.TT.EQUITY,0,-0.041216015338419,0,0,0,0,0,0,0,-0.0163059239041002,0,-0.00653843576311248,0,0,0,0,0,0,0,0,0,0,0.0847955090545506,0,0,0,0,-0.00918294064955586,0,0,0,0,0,0,0.318647556616235,0,0.0937974781979554,0,0,0,0,0,0,0,0,0,0,0.0235016486747561,0,0.127603257770344
X000002.CH.EQUITY,0,0.242932072165954,0,0,0.0688114582258549,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0,0,0,0,0,0,0.0257955716996045,0,0,0,0,0,0,0,0,0,0,0.0573820852126462,0,0,0.287415910078358,0,0,0,0,-0.159146004979672,-1.38777878078145e-17,0,0,0,0,0.2755804846897
X001979.CH.EQUITY,0.165168187040586,0.128487146147751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300658436604404,0,0,0,0,0.199889721358233,0,0,0,-0.0247991858322353,0,0.175229609474573,-0.257858296478058,0,0,0,0.048312648834756,0,0,0.384901526076323,-0.199507348194009,0.0962925848473167,0.204678250647772,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0751001676654806,0,0,0,0,0,0,0.140592793123396,0,0,0.122742219554726,0,0,0,0,0,0,0,0,0,0,0,0.0931979318148771,0,-0.382497011561551,-0.0375485396019767,0,0.0477325493471951,0,0.446183975499913,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.265028495246644,0.00520785767833108,0,0,0,0.0765656500607569,0,0,0,0,0,-0.0463980950526196,0,0,0,-0.145625571331327,0,0,0,0,0,-0.164423056455208,0,0,0,0,-0.172695256547253,0,0,0.434795153830587,-0.281396310434802,0.241114226122988,0,0.0173929476226192,0.0145226271031767,0,0.0273382040353867,0,0,0,0,0.139984254057648,0,0,0,0.180552130662248,0,0.253051820461349,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.481415588365791,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970945,0,0,0,0.0320472950585786,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0993240370907761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720237849235265,0,0,0.353249953075717,0,0,0,0,0.127450046794941,0,1.73472347597681e-18,0,0.435430243912561,0,0.0670427804336745,0,0.0277173425817343,0.0589041786870528,0.175969236348528,0.00379800329205645
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0264113005466286,0,0,0,0,0,0.208238369263834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20617187731298,0,0,0,0,0,0,0.0438419883715362,0,0,0.273892529770634,0.18160597557495,0,0,0.0693492057926112,0,0
X17.HK.EQUITY,-0.0398405814788681,0,0,0,0.221591741518952,0,0,0.0965403877860161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201190057193936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611060173810127,0,0.624948819475357,0,0,0,0.0361848188837569,0,0,0.151435956735208
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256540828839211,0,0,0,0,0,0,-0.115847666654104,0,0,0,0,0.134926452553799,-0.143196261936031,0,0,0,0.164412967734962,0.278716274676118,0.0140188725824441,0,0,0.104289891976758,0,0.0746602398518398,0
X2007.HK.EQUITY,0,0,0,0,0,-0.128962473256422,0.0945058363900656,0,0,0,0,0,0,0,0.0359472426946968,0,0.0069329554023321,0.0849520503231383,0,0,0,0,0,0,0.24283156559877,0,0,0,-0.0310292840403751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50553384622911,0,0,0.0828978847672815,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0637103796287752,0,0,0,0,0,0,0,0,0,0,0,0.210386229724199,0.204134222438968,0,0,0,0,0,0.0260406966406828,0,0,0.096290558814365,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.048941263370441,0,0,0,0.149045719186341,0.114434377210882,-0.071722060936793
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108598918885947,0.0224791595603255,0,0,0,0,0.20374480515191,0,0.0323667294032461,0,0,0,0,0.319875372080393,0,0,0.0655302114347379,0,0,0,-0.242301493189541,0,0.279579197170655,0.0592416838332035,0,0,0,0,0,0,0,0.108432295311531,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.15248367574797,0,0,0,0,0,0,0,0,0,0,0,-0.0655552375924374,0.162045900164215,0.313981562293437,0,0.0970538293336274,0,0,0,0.112318075951325,0,0,0,0,0,0,0,0,-0.0814902533547368,0,0,-0.0113449276236893,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,-0.0159112967548175
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175893620920542,0.188446218084915,0.430283098090621,0,0,0,0,-0.324473676483455,0,0,0,0.443538084907174,-0.266038801017929,0,0,0,0.0516564409913409,0,0.204382160652923,-0.236511442501574,0,0,0,0.352593924136591,0,0.172050853791893,0,0,0,0,-0.443871626796733,0
