,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0118152291826228,0,0,0,0,-0.00870651412140428,-0.110990443874723,0,0,0,0,0,0.0655007915369185,0,0.0807647698017919,0,0.023450354576047,0,0,0,0.538616197602744,-0.0230402916973977,0,0,0,0,-0.0595644662675586,0,0,0.0396736813114945,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0621457192134796,0,0,0,0.0104450865562693,0,0,0,0,0,0,0,0,0,0,0,0,0.00361547477516366,0,0,0,0.126938418498386,0.206525055806553,0,0.423343336348876,0,0,0,0,0,0.0905028336463822,0,0,0,0,0,0.0825545745632547,0,0,-0.119431581723294,0,0,0,0,0,0,0.0154065725241185,0,0,0.0518047861760253
X601688.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.014151203918825,0,0,0,0.215775198136257,-0.134805127710897,0,0,0,0,0,0,0,0,0.259847650623114,0,0.0864479889255342,0.146898008433875,0.105443634376965,0,0,0,0,0,0,0,0,0,-0.0148506005443347,0,0,0.13415061525889,0,0,0,0,0,0.128914785030279,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0966224475623651,0,0,0.165974511774725,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0581971708845292,-0.0250287897541517,0,-0.0136156380095572,0,-0.438220778330553,0.527634659331579,0,0,0,0,0,0,0,0.00371656449215842,0,0.134886780621193,0,0,-0.0490559688919045,0,0,0,0,0.312665393132113,0,0.0948007002821403,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0
X601319.CH.EQUITY,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0,0.0982199391634726,0,0,0,0.0855144208601387,0,0,0,0.181391841285167,0,0.139141721115388,0,0,0,0,0,0,0.169092478870555,0,0,0,0,0.335149596432466,0,0.130453971434408,0,0,0,-0.00135179089783794,4.33680868994202e-19,0,0.0401248594559415,0,0,0,0,0,0,-0.0377174190356916
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.275765246324734,0,0.0277000826595828,0,0,0.0619739198792253,0.0152502417988814,0,0,0,0,0,0.196930384781025,0,-0.253719233558538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418191634280465,0,0,-0.246397486138749,0.193848149260553,0,0,0,0,0,0,0,0,0,0,0.0123421223745773,-0.0261147920674751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0162327102331803,0,0,0,0,0,0,0,0,0.00460792783415971,0,0.123303082168862,0,0,0.122756459119011,0,0,0,0,0,0.174984533218346,0,0.0893559063623761,0.28999441901711,0,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0.150018244171278,0,0
X1299.HK.EQUITY,-0.0802111653594057,0,0,0,0,0,-0.0909746384349767,0,0,0,0,0,0,0,0,0,0.31591494554704,0,0,0,0,0,0,0,0,0,0,0,0.0531671156527073,0,0,0,0,0,0,0,0,0,0,0,0.209340695269265,0,0,0,0,-0.0621804424583945,0.158031908097439,0.197947665516434,0,0
X2881.TT.EQUITY,-0.147981412460592,0,0,3.46944695195361e-18,0,0,0,0,0.234312386488544,0,0,0,0,0,0,-0.275789837313477,0,0,0,0,0,0,0,0,0,0.331905291531036,0,0,0,0,0,0.355714667960989,0,0.262408287839518,0.145119883960255,0,0,-0.291143132681204,-0.114142157944839,-0.0578107076255469,0,0,0,-0.0408925262863238,0,0,0,0,0,0.0754720571422583
X2882.TT.EQUITY,0,-0.0485214309572313,0,0,0,0.090135382379592,0,0,0,0,0,0,-0.00203794266328536,0,0,0,0,0,0,0.0236903904393357,0,0,0,0,0,0.00755422769782484,0.0822468883151728,0,-0.0214559944398748,0,0,0.0421876920875346,0,0,0,0.259137330196551,0,0.0647734397462318,0,0.0096562885907363,0,0,0,0,0,0,0,0,-0.101513209219852,0
X000002.CH.EQUITY,0.150037535878454,0,0,0,0,0,0,0,0,0,0,0,0,-0.100360712180381,0,0,0,0,0.110360684182788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332085963020123,0,0,0,0.120310010948863,0,0,0.365393943967103,0,0,-0.103180147973361,0,0,0.290808005207109,-0.00101213790100301,0,-0.315032973731131,0.350397543253775
X001979.CH.EQUITY,0.100335534742803,0.0572108947911209,-0.037866086724207,0,0,0,0.0751322846608299,0.480513132006302,0,0,0,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0,0,0,0,0,0.0139891020256902,0,0,0,0,0.0917956658687767,0,0,0,0,0,0.212265602313671,0,0,0.323604977511373,-0.15704311249249,0.0414992935673333,3.46944695195361e-18,0.128315024884517,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0961282382043624,0,-0.0518944321593735,0,0,0,0,0,0,0,0,-0.00361228779753126,0,0,0,0,0,0,0,0,0,0,0,0.208062539402491,0,0,0,0,0.0481399512896088,-1.73472347597681e-18,0.305649047091503,0,0,0.156706551174065,0,0,0,0,3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0422144584568126,0.0493742598276084,0,0,0,0,0,0.0424368204936604,0,0,0,-0.0501367071534486,0,0,0,0.0517465029959755,0,0,0,0,0,0,0,0,0,0.157289270722774,0,0.19000682922178,0,0,0,0,0,0.00516322730112031,0,0,0,0,0.310821295751125,0,0.0790120399113228,0,0.0713108271832678,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0.0887981229190886,0,0,0,0.241310107117371,0,0,0,0,0,-0.0323816441215971,0,0,0,0.310298585165573,0,0,0,0,0,0,0,0,0,0,0.0148942236270392,0,0,0,0,0,0,0,0,0,0,0,0.0496513815551866,0,0,0.0194098806212731,0.132949270488563,0,0.0180856257523195,0.113952700291392,0,0,0
X12.HK.EQUITY,0,-0.0925838623488323,0,0,0,0,0,0,0,0.159780117159294,0,0,0,0,0,-0.0149242718283318,0.252347886291857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112917666099842,-0.00916009572497618,0,0.0807766875105183,0,0,0,0,0.0335068953184644,0.0918365153621305,0.248961197407635,0,0,0.0583203451871923,0,0,0,0.381350601331204,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.062184117114531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850184069066678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187047627872512,0,0,0,0.0119319852038745,0.00739313821284574,0.131677663581754,0.074096099568628,0.098787759881731,0,0.495353310014438,0,0.0536121973168602,0,0.0675404377858094,0
X1997.HK.EQUITY,0.1207697682104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0,0,0,0,0,0,0.120186657114289,0,0,0,0,-0.0305721002742873,0,0,0,0,0.0889238784598091,-0.286291090505888,0,0,0.116929832986758,0.105204944887353,0,0,0,0.0650623053180075,0.109809217557618,0.351312062797727,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.103261661250901,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0334608739882051,0,0,0,0,0,0,0,-0.0869854797903005,0,0,0,0,0,0,-0.0158093207965711,0.201811090311339,0,0,0,0,0,0,0.495662390928574,0,0,0.0283538812172321,0.00964304906283565,0
X267.HK.EQUITY,0,0,0,-0.22470072353681,0,0.326009901882704,0,0,0,0,0.0195504305391863,0,0,0,0,0,0,0.240636834692684,0.0644682919351872,0,0,0,0,0,0,0.0191161631347666,0,0,0,0,0,0,0,-0.0807903047304105,0,0,0.000646145771972406,0,0,0,0.0147264850913902,0,0,0.0870743638103486,0,0.0444241007894023,0,0.114986811945612,0,0
X688.HK.EQUITY,0.14577925225414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570764329096811,0,0,0.296579090744795,0,0,0,0,0,0,0,0,0,0,0,0.102875140201559,0,0,0,0,0.110168151968104,0,0,0,0,0,0.0338821316971701,0,0.203174429408164,0,0,0.276997480343119,0,0,0,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0
macro_return_add,0,-0.0891168105129624,0,0,0.745948878682327,0.0503519710354708,0.0440516311226764,-0.00281503451131006,0,0,0,0,0.0582802353809201,0,-0.059716742035542,0,0,0.109457220440373,0.0205079372323915,0.104937085419715,0,0,0,0,0,0,0,0,0,-0.00878859375179747,0,-0.370036270053186,0,0,0,0.0379386687358661,0.199135723778507,0.0333135632403147,0,0,0,0,0,0,0,0,0,0,-0.113840509925615,0
