,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,-0.00884764953792995,0,0,0,0,0,0,0.263373016861105,0,0,0,0.0180007155732011,0,0,0.177519928885682,0,0,0,0,-0.274145930547925,0,0,0,0,0,0,0.122364351110909,0,0,-0.172935056030159,0.187081699623643,0,0,0,0.201590386168893,0,0,0,0,0,0.126092585043188,0,0,0.167389254505526,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453453600923659,0.06996426031706,0,0,0,0,0.151990575155442,-0.0229247215407207,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.276463260313385,0,0.14757731400358,0,0.0967843040660892,0,0.203262648520817,-0.113353596971619,0.190386198916736,-0.0560531322391934,0,0,0.118081844452671,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.114158446645759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146884193573713,0.0825063085652166,0,0,0.131171846826763,0,0,0.267816275189403,0,0.401447253276588,0,0,0,0,0,0,0.174713487850485,0,0,0,0,-0.0166832428721428,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0788449345989687,0,0,0,0.162612066058784,0,0.0431555734453487,0,0,0,0,0,0,0.0871307121467673,0,0,0,0.197840518416562,0,0,0,0,0.251835299283948,0.000386790736981557,0,0.109522801484238,0,0.0954875662948589,0,0,0,0,0,0,0,0,0,0,0.0988856189767846,0,0.0719857694335773,-0.0187590939003122,0,0,0,0,0,0,-0.0207681458287377
X002736.CH.EQUITY,0,0.0139256231704378,0,0,0,0,0,0,0,0,0.0321881623738295,0,0,0,0,0,-0.0395735853169138,0,0,0.405675104153078,0,0,0,0,0,0.106007612058117,0.0976415656240565,0,0,0.0272712247825238,0,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,-0.0367726695940025,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0256698642960718,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0.00895477772610583,0,0,0,0.0437071431371684,0,0,0,0,0.148586398778072,0.548112296257962,0.013238181904602,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0,0,-0.078963898590789,0,0.057623639595036,0,0,0,0,0,-0.019095943258173,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430374119654606,0.164353837870441,0,0.0257130741204929,0,0.567579501734308,0.0713689157728129,0,0,0,0,0.219607326629451,0,0,0,0,0,0.0148157485641206,0,0,0,0,0,0,-0.121776295110473,0,-0.0352197894049765,0,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0145441949609674,0,0,0,0,0,0,0.00862403956600908,0,0,0,0,0,0,0,0,0.194596402689151,0.247694696903154,0,0.033747090636235,0,0,0.265332916831527,0.0150724621144679,0,0,0,0,0.135673044212601,0,0,-0.014878015220832,0,0.0172140279547558,0,0,-0.0873079732927231,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0197554402234406,0,0.0364088428139819,0,0,0,0,0,0,0,0,0,0,0,0,0.0787910627108397,0.0926209952349074,0,0.311115070856134,0,0,0,0,0.116826073225582,0.157972485740403,0.154266350808961,0,0,0,0,0.179060227726603,0,-0.0703975790693823,-8.46400012629945e-05,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0134726165910382,0.0395333868650653,0.0157032202477625,0,0,0,-0.0568551981094106,0,0,0.0139619086496716,0,0,0,0,0,0,0,0,0.0983315713506153,0,0.718012215233149,0,0,0,0,0,0,0,0,-0.110124700252788,0,0,0,0.0140069234951534,-0.0255286227804285,0,0.109075638607007,0,0,0.0833079974081318,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106075916048645,0,0.0932437595707346,0,0,0,0,-0.317868890286359,0,0,0.167511705021883,0,0,0,0,0,0.103000646187606,0,0,0.112459106658859,0.0859034514891967,0.0633899567200026,0,0.207533297425996,0,0,0,0,0.0351342505444435,0,0,0,0,0.0766608576969638,-0.0028836053408312,0,0,0,0,0.161869274250627,0,0
X601688.CH.EQUITY,0,0,0,0.367277664192004,-0.110589635004797,0,0,0,-0.0795979260635701,0,0,0,0,-0.0249530211262983,0,-0.0114739087019854,0,0,0,0,0,0,0.107799619684916,0,0,0.164659969762439,0,0.303170114364299,0,0.106562641620087,0,0,0,0.181197429588974,0,0,0,0,0,0,0,0,0,0.0784139009206245,0,0,0,-0.0162075286111124,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0294003292777752,0,0,0,0,0,0,-0.165178518830837,0,0,0,0,0,0,0,0,0.0361761564976382,0,0.341021810358756,0.131891699498926,0,0.0214772983507441,0,0.298326718965289,0.0655973956140962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00657805456524966,2.16840434497101e-19,0,0,0,0,0,-0.342227421177623,0,0,0,0,0,0,0,0,0.197488641879855,0,0,0,0,0,0.475817866579414,0,0,0.18821751281476,-0.0397228762584031,0,0,0,0,0,0,0,0,0,0.104817091889981,0,0.0602888347146228,0,0,0,0.225818308893278,0,0,-0.133570676691247,0,0.136804550306009,0.155957182691068,0,0
X601318.CH.EQUITY,0.150247535090898,0,0.0444085426227912,0,0.0856719834284649,0,0,0,0,0,0,0,0,0,0,0.0339295057561416,0,0.00193369839148896,0.0887109429110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393444926319266,0,0.00840421403879231,0,0.0996053461586318,0.08298742596844,0,0,0.109900209877552,0,-0.0890102824871791,0,0,0,0.168908093052887,0.0547931122878125,0,0,0
X601319.CH.EQUITY,0.245799324865113,0,0,0.0208120386300505,0,0,0,0,0,0.176069792972886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455797361321965,0,0.0707877473543033,0,-0.113329477606083,0,0,0,0.297983206065059,0,0,-0.0316448058021267,0,0,0,0,0,0
X601336.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941660261877722,0,0,0,0,0,0,0,0,0.0427029612955942,0,0,0,0,0,0.067731046285124,0.269263251139846,0,0,0,0,0.34184510900749,0,-0.0302915273066699,0,0,0,0,0.0181199146401377,0,0,-0.170755477438519
X601601.CH.EQUITY,0.0518980840163149,0,0,0,0,0.202705377505736,0,0,0.168615901291302,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213801070794946,-0.0741251979274838,0.308312952303799,0.279218553763508,0,0,0.186481391098492,0,0,-0.0134878435204743,0,0.0325093946070298,0,0,0,0,0,-0.179031567265983,0,0,0,0
X601628.CH.EQUITY,0,-0.096466030983858,0,0,0,0,0,0,0,0,0.0712893499320108,0,0,0,0,0,-0.0318001428738797,0,0,0,0,0,0.150230422734464,0,0.0385570984705886,0.180288545169735,0,0,0,0,0.00986728382791098,0,0,0.565477815683468,0.158713079456233,0,0,0,0.0983354321714095,0,0,0,0,0,-0.0757523046818385,0,0,0,0,0,0
X1299.HK.EQUITY,-0.18386088450108,0,0,0,0,0,0,0,-0.0452194086109911,0,0,0,0,-0.00228403812394495,0,0,0.0279755212002068,0.226985734618944,0,0.114850814870587,0.0247516483290687,0,0,0,0,0,0,0,0,0,0.128669283333098,0,0,0,0,0,0,0.136626499218455,6.93889390390723e-18,0,0.067134012860926,0,0,0.057380365125959,0.140056269068225,0,0,0,0,0.180626530710909,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487768565409259,0,0,0,0,0.028944718655272,0.208077171189298,0.0694394316935452,0,0,0,0,0,-0.141400889965358,0,0,0,0,0,0.602946162986999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.19542139620814,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106051854111174,0,0,0,0,0,0,0.14446073606871,0,0,0.172600988495168,0.217664216852484,0,0,0,-0.213168616228808,0,0,0.721654558677346,0,0.0195896809905264,0,0.187143079311889,0,0,0,-0.119470069343805,0,0,0,0.0455964550741731,0.0183625670901386
X000002.CH.EQUITY,0,-0.131802761130722,0,0,0.17060547910207,0.131553239969979,0,0,0,0,0,0,0,0,0,0,-0.0884211538134969,0,0.396250141101842,0,0,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,0,0,-0.269615525901502,0,0,0.1509364904158,0,0,0,0,-0.103866992071608,0,0,0.0461095087918058,0,0,0,0
X001979.CH.EQUITY,0,0.0372602193641437,0,0,0,0,0,0,0,0.0686481417842903,0,0,0,0.194956402576079,0,-0.111446610070967,0,0,0,0,0,0,0.160244614217733,0,0,0,0.0765196357843155,0,0,0.0135418433389389,0,0,0,0,0.277833836333027,0,0,-0.190655004191763,0,0,0,0.195571035526612,0,0,0,0,0,0.0133728784079341,0,0,0
X600048.CH.EQUITY,0,0.0647104618048556,0.0550751738633076,0,0,0,0.105521623627813,0,0,0,0.155834679047599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161558736624739,0,0.0128601386969241,0,0.0293745511711317,0,0,0,0,0,0,0.53532618256249,0.0524657079397977,0,0,0,0,0,0.0401884289521707,0.165088246505954,0,0.228149682673027,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309496655032004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291309436951301,0,0,0,0.0964140900221799,0.156473262899068,0,-0.0325945603851344,0,0,0,0.044200715363172,0,0,0.10638055773237,0.221927726870052,1.73472347597681e-18,0.122118077786212,0.0840914749579076,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750128606897903,0,0,0,0,-0.292192297279745,0.160771333667083,0,0,0,-0.120506848194169,0,0.187754989534376,0,0,0,0,0,0,0,0,0.149408215976404,0,0,0,0,0,0,0.0755375666928275,0.243472028141529,0,0,0.187999987638717,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455089639481014,0,0,0,0,-1.38777878078145e-17,-0.0270565975711563,0,0,0,0,0,0,-0.0352285659379889,0,0,0,0,-0.0857330845115443,0,0,0,0.27536611846907,0,0.37652432335222,0,0,0,0,0,-0.0324317786054118,0.116491072471401,0,0.5487080554051,0,0,0,-0.15457258135316,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147429131882365,0,-0.100834427452754,0,0,0,0,-0.173202274309788,-0.0615046006762358,0,0,0,0,0,0,0,0,-0.0828495393020126,0,0,0,0,0,0,0,0,0,0.249936572869531,-0.135268728657539,0,0.164034428244243,0.232535840026185,0,0,0,0.0781346652872744,0.200564777550218,0.235858049752743
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.556863881295951,0,0,0,0,0,0,0,0,0,0,0,-0.0179909748672634,0,0,0,-0.0989921775753429,0,0,0,-0.0794438132904817,0,0.304929022382849,0,0,0,0,0,0,0,0,0.194044899701265,0.0930233633727417,0,0,0,0,0,0.386600152945783,0.258330977740381,-0.119426807057746,-0.0016064498747803
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.303422790765118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207558012245176,0,0,0,0,-6.93889390390723e-18,0,0,0.107715402545847,0,0.042600049387089,0,0.179552075637985,0.112971816172325,0
X688.HK.EQUITY,0,0,0,0,0,-0.120701057741981,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.230555946272341,0,0,0,0,-0.300644843909898,0,0,0,0,0,0,0,-0.0655479495566628,-0.0132869405260967,0.208604891139264,0,0,0,0,0,0,0,0,0,0,0,0.122190483675678,0,3.46944695195361e-18,0.252638659862435,0.392222498226365,0,0,0,0.0925008356956162
X823.HK.EQUITY,0,0,0,0,0.225560606004938,0,0,0,0.228618236856984,0,0,0,0,0,0,0,0,-0.115927802027828,0,0,0,0,0,0,0,0,0,0,-0.289754544414627,0.0780563191286784,0.120203884749391,0,0,0,-0.0759524531812881,0,0,0,0.166540372978631,0,0,1.73472347597681e-18,0,0,0.214605755546131,0.314864562301669,0,0.0952731923324759,-0.336426692351086,0,0
macro_return_add,0,0,0,0,0.279496039438517,0,0,0,0.0191241780785876,0.0950428348679629,0,0,0,0,0,0,0,0,0.0057137036385117,0,0,0,0,0,0,0,-0.479079053275663,0,0,0,-0.0433217733610597,0,0,0,0,0,0.0629494176175404,0,0.133136052063135,0,0.249880224426129,0,0.365048141871681,0,0,4.33680868994202e-19,0,0,0.0868430180451291,0.0287075500662262,0
