,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0404192182658717,0,0,0,0,0,0,0,0,0,0.201642507521263,0,0,0.0588117260000456,0.0982931614905945,0,0.0941482317577842,0.0634346523644467,0,0.0633733060015747,0.284427002578233,0,0,0,0,0,0,0,-0.0217253263695498,0,0,0,0,0,0,0.0406837422288737,0.0298614023444665,0,0,0,0,0,0,0.0973778980568289,0,0,0,0,0,0
X601229.CH.EQUITY,0.0222652292541184,0,0,0,0,0,0.012544550082463,0,0,0,0.396311634235873,0,0,0.0320508283694208,0,0.32714339397294,0,0,0,0,0,-0.0553797896376132,0,0,0,0,0,0,0,0,0,-0.0468201354687654,0,0,0,0,0.000245611910016115,0,0,0,0,0,0,0,0.42221393216145,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00122704445103579,0.158059234081171,0,0,0,0,0,0,0.448773178450187,0,0,0.0989539233051915,0.190440901451713,0,3.46944695195361e-18,0,0,0,0,0.0535091423769908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314224467029803
X601328.CH.EQUITY,0,0,0.475297296269422,0,0,0,0,0,0,0,0.352061440666881,0,0.042214836179544,0,0,0,0,0,0,0.0274028776505825,0,0.0759845446925043,0,0,0,0,0,0,0.102827471495541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0906042094041777,0.19652638825737,0,0,0,0,-0.0443175955059582,-0.0859736777598797,0,0,0.242960105088494,0,0.4940775744235,0,0,-0.107486293694532,0,0,0.247452686508951,0,0,0.217048161717226,0,0,0,-0.146780102718671,0,0,0,0,0,0,0,0,-0.438158259929975,0,0,0,0,0,0,0,0,0.0186465550967112,0.0576416252515058,0,0,0.079435013739495,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113734803194947,0,0,0,0,0.252776561669046,-0.0464599699021517,0,0,0,0,0,0,0.20057799593439,0.248942999569971,0,0,0.130312925771823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312467886654399,0,0,0,0,0,0,-0.234287694176413,0,0,0.0608506791827593,0,0
X601818.CH.EQUITY,0.236174340362299,-0.322147787440013,0,0,-0.0650935551650579,0,0,0,0,0.0320171199435163,0,0,0,0,0,0,0,0,0,0.219892024568276,0,0.089267418916067,0,-0.0268757310430396,0.753003048990708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609070763598225
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0
X601939.CH.EQUITY,-0.048388573501606,0,0,0,0.514888117205219,0,0.0868102839277982,0,0,0,0.136149883786949,0,0,0.201946618481025,0.010985704651306,0,0,0,0,0.228299281181618,0,0,0,0,0,0.0640736958326277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468054125776365,0
X601988.CH.EQUITY,-0.0528054853191655,0,0,0,-0.0691700596585704,0,0.0844365070966168,0,0.0552860537890746,0.15872159112406,0,0,0.205674068994569,0.126948872164881,0,0,0,0,0.259000821562062,0,0,0,0.326126710492584,-0.274740570993326,0,0,0,0,-0.0115358504546459,0.00423337115926576,0,0,0,0,-0.106625908229736,0,0,0,0,0,0,0,0,0,0,0,0.15235840351469,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.122152991899518,0,0,0.225384478237307,0,0,0.0397997736590409,0,0.151075106386459,0,0.0861359670782528,0.0925342214108078,0,0,0.0206474434930698,0,0,0,0,0,0,0,0.098580783328666,0,0,0,0.219519092915645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132962797087196,0,0,0
X601998.CH.EQUITY,0,0,0.169148277397975,0,0,0,0,0,-0.0911175463770643,0,0,0,-0.0938027653250379,0.450361780610991,0,0,0,0,0,0,0,0,-0.206234724201356,0,-0.172559879727643,0,0,0,-0.0286768458454029,0,0,0,0,0,0,0.196688715904428,0,0.502737738589803,0,0,0,0,-0.399394588046853,0,0,0.0283937397184733,0,0,0,0.00813724018604053,0
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0744280113671232,0,0,0.552739221953544,0,0,0,0,-0.0446785153075655,-0.329547220595105,0,0,0,0,0,0,0,0,0,0,0,0.11932936063312,0,0,0.202374702157559,0,0,0,0,0,0,0.155734602020489,0,0.300006071735391,0,0,0,0,0.139172286795246,0,0,0,0,0,0,-0.0987778491009976,0.231323481457422
X601077.CH.Equity,0,0,0,0,0,0.0445974296218497,0,0,-0.0390821745183783,0,0,0,0,0,-0.0354683400651558,0,0.930378454207163,0.0740059362097861,0,0,0,0.142483582974131,0,-0.0611725556249714,0,-0.100655992137121,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0403451907738155,0,0,0,0,0,0,0.0300304530354962
X2801.TT.EQUITY,0,0,-0.0943474169452223,0,0,0,0,0,0.24487200350138,0,0,0,0,0,0,0,0,0.117265969725286,0.0950346564794933,0.103322393557712,0,0,0,0.340614780386299,0,0,0.63207021273567,0,0,0,0,0,0,0,0,0,0,0,0,-0.128893721073957,-0.0289463339480566,0.171895186595024,0,0,0,0,0,-0.259109921644614,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556687486534777,0,0,0,0.0959027668451987,0,0,0,0,0,0,0,0.0012031928059701,0,1.73472347597681e-18,0,0,0.14574409249462,0,0.0150542260358932,0.289231654999528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115087579013174,0.117101709520028,0
X2884.TT.EQUITY,0,0.201768012954537,0,0,0,0,0.011516992097386,-0.161602499314454,-0.024603910880565,0,0,0,0,0,0.0289241861465126,0,0,0,0,0,0,0,0,0,0,0,0.0731666703013172,0,0.629802008787392,0,0.0734604316510876,0,0,0,0,0,0,0,0,-0.0522876942353557,0,0,0,0,0,0,0,0,0.0111938634732519,0,-0.125486148121685
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576731957203706,0.0428165487541701,0,0,0.0285824944718004,-0.0745140197141294,0,0,0,0,0,0,0,-6.93889390390723e-18,0.165321838490275,0.394851025926674,0,0.0488362757494704,0.201517347798847,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994784870714201,0,0.0113410846606421,0,0,0,0
X2891.TT.EQUITY,-0.0418258510942219,-0.0105131419806172,0,0,-0.0867076890779495,0,-0.04835815104678,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.243614911820577,0.0986090800042238,-0.00563497113659328,0,0,0,0,0.298198708811092,0,0,0.0867271614927841,0.151447764206725,0,0,0,0,0,0,0,0,0.0457220799542075,0,-0.0263355856572515,0,0,0,0,0.15747483816933,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0380122629911975,0,-0.0688582631011245,0,0.2243122291111,0,0,0,0,0.146013491417357,0,-0.071920582853527,0,0,0,0,0,0,0,0,0,0,-0.0755067048019411,0,0.301062694225636,0,0.0910520058007424,0,0.594776349327392,0,0,0,0,0,0,0,0,0.0742572372574923,0,0,0,0,-0.0740286823423843,0,0,0,0,0.0422786608439031
X5880.TT.EQUITY,0,0.0122194121230972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786832717251048,0.356984979449426,0.111799603902156,0,0,0.100861566910357,0,0,-0.186342331137463,0,0,0,0,0,0,0,0,0,0,0,0,0.0650171327505339,0,0.217640530024844,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441810479987043,0,0.124629557581659,0.184312051372618,0.211014821288533,0,0,0.0125320866190242,0,0,0,0,0,0,0,-0.0625724805623519
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521838141710023,0,0.00918892548572543,0,0,-0.0126577260244375,0,0.0607551047691377,0,0,0,0,0,0,0,0,0,-0.107758708415776,0.142774788670455,0,0.379268723478757,0.0419242237241206,0,0.144068227594425,0.0357471431046336,0,0,0.170257158774853,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100117671419903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207086373946618,0,0.156675716094029,0,0.328677547299603,0.0784658266107614,0,0,0.0132123563636503,0.0865522693905215,0.0322061634812269,0.0290256294642934,0,0,0,0,0,0
X600837.CH.EQUITY,-0.047041676953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418892484190177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.101526711919769,0.381089516363054,0,0,0.033027046269831,0,0.335560842945589,0,0,0.064219221289765,0,0.0738675519767196,0,0,0,0,0,0,0.0502085311114817
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.126740599625521,0,0,0,0,0.0352404067532579,-0.0553084684295847,0.0406692507481201,0,0,0,0,-0.015412061186856,0,0,0.0997001156937545,0,0,0,0,0,0,0,0,0,0,0.199292251918401,0.119996418052645,0,0.443786503168753,0.129903011674894,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.302158049350088,0,0,0,0,0,0,0,-0.0734276147184165,0,0.0959308445464452,0.517141944413875,0,0,0,0,0,0,-8.67361737988404e-19,0.217898576604197,0,0.0280310938876158,0,0,0.18476815990975,0,-0.184787391844214,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.40343998862584,0,0,0,0.0920603975475249,-0.173901040877612
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156829875314277,0,0,0.347365522778253,0,0,0,0,0.0918225066300543,0,0.0131400000072239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314084005230011,0.032245977816485,0,0,0.203772391401653,0,0,0,0,0,0,0,0.214341629614508,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0
X601601.CH.EQUITY,0.00771097113395194,0.134597084089339,0,0,0.036824416378724,0.0665704177098934,0,0,0.089452113485913,0,0,0.317759684971455,0,0,0,0,0,0,0,0,0,-0.204868425222827,0,0.0469574369690433,0,0,0,0,-0.0385400562056398,0,0,0,0,0.173192954543707,0,0,0,0.165198815877268,0,0,0,0.0270319105177113,0,0,0,0.12074856271598,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143899198221645,0,0,0,0,0.107503874752685,0.152116848538449,0,0,0,0,0,0,0.011349427442679,0,-4.33680868994202e-19,0,0,0,0,0,0.00546882769694093,0,0,0.0232452345558484,0,0,0,0,0,0,0,0,0,0,-0.0293543037917756,0,0,0,0,0.595501269413316,0,0.160523174667311,0.108352343057665
X2882.TT.EQUITY,-0.00951790469922944,-0.0114571111244585,0,0,0,-0.157888942444635,0,0,0.0195463688906336,0,0,0,0,-0.0343992261722437,0.0852040524385873,0,0,0.179186611977505,0,0,0,-0.0484821641717885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185729742173894,0,0,0.094592398044439,0,0,0,0,0,0.332299793878821,0,0.533474085551887,0,0
X2883.TT.EQUITY,0,0,0.062659277421422,0,0,0,0,0,0,0.0682481804724563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276042123033113,0,0.0347866182811142,0,0,0,0.023379870132083,0.0180788529276093,0,0,0,0,0,0,0,0,0,0.141865308145203,0,0,0,0,0,4.33680868994202e-19,0.322526283088417,0,0.339832979592323,0.187530244790765
X2888.TT.EQUITY,0,-0.101780525767301,0,0,0,0.342940947875695,-0.37664119553659,0.15050899836765,0,0,0.0586632425442821,0,0,0,0,0,0,0.0803009665454251,0,0,0,0.12172655299516,0,-0.19347937425381,0,0.192540922058314,0.200619408614495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609463001494458,0,0,0,0,0.0656655001901814,0,0,0.157717594787297,0,0
macro_return_add,0,0.0681603793062681,0.0841005048791587,0,0,0,0,0,0,0,0.299822339523179,0,-0.0543021312407869,0,-0.119506937264469,0,0,-0.371599374125788,0,0,0,0,0,-0.160160759144425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217495916745994,0,0,0,0.380948078143763,0,0.0112609698923606,0,0
