,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.146444912302679,-0.25045922484736,0,0,0,0,0,0,0,0,0,0.0081797625904887,0.32104557030479,0,0,0,0.122807288970366,0.163611060903191,0,0,-0.0259533401851133,0,0.0977978518476111,0,0.118606580403834,0,0.25570308931358,0,0,0,0,0.24605824861752,-0.196788334709561,0,0,0,0,0,0,-0.0969804285919494,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160570309767421,0,0,0,0,0,0,0,0,-0.0698851921297453,0,0,0,0,0,0,0,0.175950812275882,0.272456118746692,0,0,0,0,0,0,0.0719593741501633,0,0.00980895215248133,0,0,0.475262809703091,0,0.273375681705018,0,0,0,0.0337586452050235,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201119806824644,0,0,-0.0317982452120442,0,0.0410710403517135,0,0.0922276847686858,0,0,0.0871450684139848,0.0341835763428259,0,0,0,0.179258766421183,0.210729186067892,0.451385495674872,0,0,0.231345649157778,0,0,0,0,0,0,0,0,0,0.0339624053136163,0,0.0360851740466685,-0.0589393121564677
X2885.TT.EQUITY,0,0,0,0,0,0,0.189882414064633,0,-0.207863384264184,0,0,0,0.124029321666155,0,0,-0.0319903932621881,0,0,0,0,0,0,0,0,0,0.633709986183928,0,0,-0.0497611277291736,0,1.38777878078145e-17,0,-0.202447254766515,0,0,0,0,0,0,0,0,0.414377975815582,0,0,-0.0698895910849461,0,0,0,0,0.0270515368781895,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921796,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0
X601319.CH.EQUITY,0,0.0210389620792868,0.00359721558070002,0,0,0,0,0,0,0,0,0,0,0.0789116234520196,0,0,0,0,0,0,0.101637835771862,0,0,0.0679798755654537,0,0,0,0,0,0,0,-0.18377121511453,-0.141153022542935,0.0494804467408159,0,0,0.14916461098538,0,0,0.265624797714103,0.0433109532802737,0,0,0.113590323973833,0,0,0,0,-0.0234552139028531,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0
X601601.CH.EQUITY,0.0517659140571955,0,0,0,0,0,0,0.0337763935853892,0,0.118390314565391,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0280388697546669,0,0,0,0,0,0,0,0,0,0.00575892945884976,0,0,0,0,0,0,0,0,0,0.265082089920848,0,0.44565633866599,0,0,0.0514634495925539,0,0,0,0.0277585939146409,0.033606913754635
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163490928467581,0,0.0548276168313007,0,0,0,0.0555388051778827,0,0.280864341106335,0.00243392721499857,0,-0.116842220167332,0,-0.211945043682914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269467133416417,0,0.0937896421517584,0,0.495966411778365,0.0932101579061979,0,0,0,0.036035541007066,0,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20348394918661,0,0,0,0.0665331426289764,0,0,0.238301923573529,0,0,0,0.0223633248595695,0,-0.114697223741331,0,-0.242887433782106,0,0.0884733419392079,0,0.0940871156173561,0,0,0,0,0.371198286626579,0,0,0,0
X2882.TT.EQUITY,0,-0.0270883257498668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24473404258042,0,0,0,0,0,0,0,0,0,0.0570861399967219,0.233664970665887,0,0,0.114356192829826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417845677164304,0,0.198924751728985,0,-0.0609215539841249,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0534678932488859,0,0,0,0,0,-0.0892264462289698,0,0,0,0,0,0,0,0.0167075931442773,0,0,0,0,-0.00474169532233808,0,0,0.381464416584645,0.0448540812686493,0,0,0,0,-0.0109499319038089,-0.0311321388719825,0,-0.0282464984949416,0,0,0.142297210837453,0,0,0,0,-0.193257297479675,0.18414452688003,0,-1.73472347597681e-18,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106135594179341,0,0,0,0,0,0.286464827394973,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423940654720848,0.195884956515682,0,0,0
X600048.CH.EQUITY,0,0.253512855730713,0,0,0,0,0,0,0,0.255265872025282,0,-0.1459194756323,0,0,0,0,0,-0.131338877290415,0,-0.0686666551212541,0.120474579998698,0,0,-0.0109159578342701,0,0,0,0.0751807121742689,0.0665108799708876,0,0,0,0,-0.0116066494591202,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.261710857755607,0,0
macro_return_add,0,0,0,0,0.338513192147363,0.481586329712092,0,0,-0.021548412324771,-0.239623700620612,0,0,-0.118144970177829,0,0,0,0.0701914779265002,0,0,0,0,-0.303798587904009,0,-0.0770167964135387,0,0,0,-0.213393310512974,0.153853405128618,0,0.169871865368847,0,0,0,0,0,0,0,-0.0354497689332819,0,0,0,0,0,-0.184570416657085,0,0,0,0,0,0
