,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-0.00985490434409547,0,0.144183842692581,0,0,0,-0.0409721860347731,0,-0.00460252344115033,0,0,0,0.0752954182618577,0.786483051554819,0,0,0,0,0,0,0,0,0.149196398805307,0,0,0,0,0,0,0,-0.161945674939391,0,0,0,0,0,0,0,0.149853514720368,0,0,0,-0.0945332898146506,0,0,-0.0882572817726892,0,-0.00386906844599026,0,0
X601577.CH.EQUITY,0,0,0.424458813852,0,0,0,0,0.130496605629334,0.153095209197207,0,0,0,0,0,0,0,0,0,0.0449669512323504,0,0,0.0731937216701111,0,0,0,0,0.778124456114027,0,-0.0437570200288721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249280345178438,0,0,-0.235905177915524,0,0,0,0.0454203312437076
X601818.CH.EQUITY,0,0.0013762330193943,0,0,0,0,0,0,0,0,0,0,0,-0.0131921442641293,0,0,0,0,0,0,0,0,0,0.0283386186439858,0.0440815292567863,0.827491856622697,-0.00193881497709764,0,0,0,0,0,0,0,0.0337069049267959,0,0,0,0.17956402386296,0,0,0,0.015485524423147,0,0,0,0,0,0,0,0.0214093275145271
X601838.CH.EQUITY,0,0.237015404324584,0,0,0,0,0,0.333422178283233,0.350823477737153,0,0.038517593821437,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.00097114299559619,0,0.1011609374927,-0.141645412349999,0,0,-0.306007857598255,0,0,0,0,0,-0.00132084889413418,0,0,0,0,-0.159806091261569,0,0.365368646084713,0,0,0,0,0,0,0,-0.386504027269712
X601939.CH.EQUITY,0,0,0,0.00459640335734327,0,-0.0166711844253008,0,0,0,0,0,0,0.86821453979557,0,0,0.0660938675960249,0.0489681916521767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305596761092494,0,0,0,0,0,0,0,0.0160794255384987,0,0,0,0,0
X601988.CH.EQUITY,0,0.0181244949628707,0,0,0,0,0.00064570077351914,0,0,0.0159479384539414,0,0.718772396572967,0,0.254031853201395,0,0,0,0,0,0,0,0,0.0306762136513697,0,0,0,0,0,0,0,0,0,0,0,-0.014089684692748,0,0,0,0,-0.0330805471055652,-0.0648162449066587,0,0,0,0,0,0,0.0272993314025835,-0.0480417147119229,0,0.0139295255314056
X601997.CH.EQUITY,0,0.0345054999685703,0.23783807327914,0,0,0,1.73472347597681e-18,0,0.0143175707236185,0,0.0866329109450479,0.128290591221452,0,0,0,0,0.228018027121185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907786254595659,0,0.010020145523583,0,0,0,0.122950641171506,0,0,-0.0406083447507897,0,0,0,0,0,0.0189677737211417,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538464596443076,0.0223642350031493,0,0,0,0,0,0.0580747206399116,0,0,0.0871439920209183,0,0.0938980780849365,0,0,0.0434864344107075,0,0,0,0,0,-0.0737101942305565,0,0,0.723270883905264,-0.101648954167537,0,-0.167529208190017,0,0,0,0,0,0,0,0,0,0,0,0.0515978594373053,-0.125208653500514,0,-0.0308654839768415
X601658.CH.Equity,0.214421575133718,0.149304344393578,0,0,0.18016435448353,0,0.218454626554725,0,0,0,0,0,0,0,0.37491656897784,0,0.000771534418983019,0,0.161561482944755,0,0,0,0,0,0,0,0,0,0,-0.248395029915307,0,0,0,0,0,0,0,0,0.0680100043847304,0,0,0,0,-0.0175856581322577,0,0,-0.0382253401763693,0,0,0.110298381844781,0
X601916.CH.Equity,0,0,0.253685340501682,0,0,0,0,0,0,0.112381476093568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446500068019761,0,0,0,0,0,0,0,0,0.435023143301541,0,0,3.46944695195361e-18,0,0.133923281687208,0,0,0,0,0,0.0258564029833316,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963895448102737,0,0,0,0,0,0,-0.0062864034184152,0,0,-0.0260206015959876,0,0,0,0,0,0,-0.00591061451177978,0,0,0,0,0,0,0,0,0,-0.084509601867464,0,0,0,0,0,0.0385871279565978
X11.HK.EQUITY,0,0,0.134165032343119,0,0.407595723522575,0,0,0,0,0,0,0,0,0,0,0,0.162294243458306,0,0,0,1.73472347597681e-18,0.159775986412338,0.0390157424487787,0,0,0,0,0.326806165478303,0.0762677965508308,0,-0.315292812822786,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0310858503350603,0,0.186818401127622,-0.0261521304278867,0,0,0,0,0,0,-0.0265371980550832
X2388.HK.EQUITY,0,0.100220612146458,0,0,0,0,0.534182967719594,0,0,0,0,0,0,0,0,0,0.0244512324485877,0.107591759641416,0,0,0,0,0,0,0,0,0,0,0.418627204830459,0,0,0,0,0,0,0,0,0,0,0,0,-0.24832584444498,-0.235884873820773,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.15990331718141,0,0,0,0,0,0,0.0146018465455371,0,0,0,0,0,0,0,0,0,-0.160133116497122,0,0,0,0,0,-0.201277705799089,0,0.174652743003943,0.486364266259673,0,0,0,0,0,0,0,0,0.115149449203328,0,0,0,0,0,0,0.246567593104783,0,0,0.153063286537313,-0.180094302838963,0.0226804315139519,0,0.0611713597935674
X000166.CH.EQUITY,0,0.0250067130121753,0.134185315915392,0,0,0,0,0.0382089901593076,0,0.0111765605942074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364085659408107,0,0.0153750097345844,0,0.0488614720962373,0,0,0.193316811898321,0.384367417032778,0.0240080325285919,0,0,0,0,0,0.0700997682083545,0,0,0,0,0,0,-0.12968076800372
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0420058273864258,0.0312017991281616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036536098644257,0,-0.0404722962562487,0,0.0815021908194097,0,0.0956519189497252,0,0.459805982904814,0.23129980076759,0,0,0,0,0,0,0,0,-0.12213235074909,0,0,0,0,0,0.15771810165196,0
X600030.CH.EQUITY,0,0.123311708326154,0.0234862263930204,0,0,0,0,0,-0.0695432285334672,0,0,0,0,0,0.0200582436617551,0,0,0,-0.00186973532364878,0,0,0,0,0,0,0,0,0,0,0,0.317531137795292,0,0.229190908783135,0,0.217063790222965,0,0,0,0,0,0,0.0544001309448003,0,0,0,0,0.0603478631458136,0,0,0,-0.138336640138451
X600837.CH.EQUITY,0,0,0,0,-0.0470847935081716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151881397914543,0,0.067642349920244,0,0,0,0,0.17042871930548,0.109419008588387,0.128339067729024,0,0,0,0.0384804661108054,0,0.0568293323494786,0,0,0,0.10511166063929,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0688220160580588,0,0,0,0.0756206907661241,0.485277881356004,0,0.0605825940144355,4.33680868994202e-19,-0.0432907945260608,0.0894879358560982,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0443537975628771,0,0,0,0,0.120242354772333,0,0,0,0.0774802521471532,0,0,0.0380016971449263,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.219281952752513,0,0
X601066.CH.EQUITY,0,0,0,0,0.0444940081160084,0.170541468866688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618498147672979,0,0,0,0,0,0,0,0.0909214913236159,0,0,0.0717134802728999,0.224752704037453,0.213839268424528,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0379240478541389,-0.0718800893443469,0,0,0.15123172435977,0,-0.00595405088611578
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0
X601688.CH.EQUITY,0,-0.0715635462320145,0,0,0,0,0,0,0,0,0,0,0,0.0853504512010777,0.00828002232348418,0,0,0.0741661498990981,0,0,0,0,0,0,0,0,0,0.0232037223489249,0.099622830332596,0.598702863214291,0,0,0,0,0,0,0,0.0570315556574376,0,0,0,0,0.141277882802137,0,0,0,0,0,0.00322400807836923,0,-0.074088963602909
X601881.CH.EQUITY,0,0,0,0,-0.028046170161501,0,0.101505533534024,0,0,0,0,0,0,0.293780917885335,-0.0167169722861762,0,0,0,0,0.00340363134479378,0,0,-0.0874184309072452,0,0.189143802841431,0,0,0,0,0,0.21832056931994,0,0,0,0,0,0.115586348575761,0,0,0,0,0,0,0,0,0,0,0,0.0395632466077898,0,-0.0604170093888779
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.258561800082383,0,0,-0.0652933674522865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186057942429839,0.00156942097976812,0,0.105494553409837,0,0,0,0,0.103927901945756,0,0,0,0,0,0,0,0,0.278088750867331,0,0,0,0.12798504671378,-0.150151316278771,0,0,0,0,0.23034714218635,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0105310047539391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072409324527,0,0,0,0,0,0,0,0,0,0.0583611237931475,0,0,0,0,0,0,0.367496788180095,0.214476333940313,0,0.0350976303993794,0,0,0,0,0,0.0205437291686197,-1.38777878078145e-17,0,0
X601601.CH.EQUITY,0,0.24415863005171,0,0,0,1.73472347597681e-18,0,0,-0.0510325524475522,0,0,0,0,0.013602604237615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510971547811738,0,0,0.21388461421315,0,0,0.189671586967917,0,0,0,0,0,0.121680840657643,0,0.107319041257381,0,0,0,0.00207099323580245,0,3.46944695195361e-18,0.152798068165441,0
X601628.CH.EQUITY,0.0712054225702255,0,0,0,8.67361737988404e-19,0,0,-0.227546841797154,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.022988590641598,0.207671161386447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117718444446484,-1.73472347597681e-18,0.748184150198271,0,0,0,0,0,0.147324766154537,0.0105983294988609,0,0,0
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0
X000002.CH.EQUITY,0,0,0,0.119900976665096,0.252212284888141,0,0,0,-0.12308389533117,0,0.0423280136322498,0.0546064185532905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0444532270463598,0,0,0,0,0,0,0,0,-0.201040440669183,0,0,0.173582628437253,0,0,-0.0496184320491842,0.0336479885895499
X001979.CH.EQUITY,0,0.147561468259162,0,0,0.289744380063862,0,0,-0.314382414549133,-0.0311125132655219,0,0,0.0179391264498913,0,0,0,0,0,0,0,0,0,0,0,0.108005305696406,0.0127966391120016,0,0.134150264263166,0,0,0,0,0,0,0,0,0,0,-0.171396945788765,0,0,0,0,0,0,0,0,0.645160255724805,0,0.0986115879939142,0,-0.0406145026681105
X600048.CH.EQUITY,0,0,0,0,0,0.00126195790009739,0,0,0,0.139716649258948,0,0,0,-0.0283495433657235,0,0,0,0,0.0208036089227417,0,0,0,0.0128011415876261,-0.0155233848937371,0,0,-0.156787190895661,0,0.195122061719079,0,0,0,0,0,0,0,0,0,0,0.051633787235634,0.0842888050408151,0,0.10753348728489,-0.0597420829777831,0.319299173227057,0.491375233314289,0,0,0,0,0
X1109.HK.EQUITY,0.26609640551395,0,0,0,0,-0.0114889689118651,0,-0.171036889115877,-0.0205810248717142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143316770218553,0,0,0.23877936712511,-0.0499966768536159,0,0,0,0,0,0,0,0,0,0,-0.322922060675991,0,0,0,0,0.119879557651832,0,0,0.160635628730121,0,0.0726068158945232,0.45066959642868,0
X267.HK.EQUITY,0,-0.0703230070141703,0,0,0,0,-0.153552794388991,0,0,0,1.16498802270781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657053535243893,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0896348600869226,0,0,0.183330140421329,0,0,0
X688.HK.EQUITY,0,0.0699803489951553,0,0,0,0,0,0,0.0740570643910135,0,0,0.110481356741544,0,0,0,0,0,0,0,0,0,0,-0.172791705907389,0,0,0,0.0310502402447005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361610559913337,0,0,0,0,0,0.0300514565699487,0.376536379398407,0,0,0
macro_return_add,0,0.0746609117329024,-0.349047003695412,0,0,0,0,0,0,0.158410314567867,0,0,0,0,0.181989709343852,0,0.172267205408681,0,-0.406259486203545,0,0.126008376984628,0,0,0,0,0,-0.0795285035571176,-0.321802573345031,0,0.00628040674101952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472503316254538,0,0,0,0,0.310456669035444,0,0
