,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.287679854104767,0,0.122352572632917,0,0,0.155547618778254,0,0,0,0,0,0.0261329313527078,0.0655365580275587,0.154359104768173,0,0,0.17136148693068,0,0,0.0104564507124361,0,0,0,0,0,0,0,0,0,0,0.0208420903281822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120118678293252,0,0,0.0314963185157711
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998060200590795,0.4337379101897,0,0.0768855104773083,0,0.0251031306457449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205833847567312,0,0,-0.109313333123607,0,-0.0757719493791651,0.0694411256137906,0,0,-0.0879115183299173,0.0235702002479418,0,0,0,0,0.111252744530065,0,0,0,0.147180269268317,0
X601818.CH.EQUITY,0.178843582448972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202706982108113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109044338638894,0,0,0.204644416979401,0,0,0,0,-0.0601011189052752,0,0.176010486660292,0.119928757664908,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889838311998715,0,0,0,0,0,0,0,0.49169037279563,0.363775361380294,0,0.138274244811511,0,0,0.0718523515889471,0.102212707071468,0,0,-0.0883241785712681,0,0.00174987172571159,0,0,0,-0.0154248204867579,0,0,0,0,0,8.67361737988404e-19,-0.0197954337382596,0,0,0,-0.0783909287179511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.377863698510398,0,0.0661790780760511,0.074632618182536,0,0.112529276170342,0.117551257186872,0.20560265856269,0,0.0223638186898667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915025287856221,0,0,0,-0.376451070981045,0,0,0,0,0,0,0,0,0.047396752626009,0,0,0
X601998.CH.EQUITY,0,0,0.182120908254957,0,0.220172175091007,0,0,0,0,0,0,0,0,0,0.0364829844581023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127555033994837,0,0,0,0,0,0,0.220249633465148,0.0203119373741137,0,0,0,0,0,0,0,0,0,-0.0643868230418806
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127267325845382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0482830219304401,0,0,0,0,0,0,0,0,0,0.723588248409959,0.0403680226453047,0.139611671284552,0,-0.0611276467419231,0,0,0,0,0,0.184025269532424,0.0664328328293636,0,-0.0939897969937181,0,0,0,0.112470530593454,0,0,0.0514287154175431,0,0,-0.0663929913664996,0,0,0,0,0,0,0,0,-0.157385805745012
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0206403030411998,0,0,0,0,0,0,0.296818472464681,0,0.236487744710721,0.108602192059452,0.194144076090189,0,0,0,0.0941634382789498,0,0,0,0,0,0,0,0,0,0.142741799674401,0,0,0,0,-0.0500864543282463,0,0,0,0,0,0,0,0.216563353374866,0,0
X5.HK.EQUITY,0,0,0.144579755706775,0,0,0,0,0,0,0.286150950003801,0,0,0,0.0274340828243585,0,0,0,0.540075271954985,0.303902842319226,0,0,0,-0.0718442516089114,0,0,0,0,0,0.0221797499441999,0,-0.127677257257133,0,0,0,0,-0.250266716030545,0.20155448016595,0,0,0,0,0,0,0,0,0,-0.0108696799176655,0,0,0,0
X2891.TT.EQUITY,-0.196006805663767,0,0.415563416680734,0,-0.0562301365836288,0,0,0,0.000972291402966424,0,0,0,-0.15913533453105,0.633226173719254,-0.271287576544709,0,0,0,0.298344476469109,0,0,0.194456165889672,0,0,-0.0502481358472378,0,0,0,0,0,0,0,0,0.0203516080796502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144434192842988,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347386851913543,0,0,0,0.103144732879661,0,0.0779599805372569,0,0.156175132070692,0.177020334737132,0.0308972683430357,0.234733117370922,0.217186579618539,0,0,0,0,0,0,0,0,0.0338102759042234,0,0.144644107052245,0,0,0,0.0584806553552077,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0,0,0.00748814894120195,0,0,0,0,0.00628344983586623,0.473819283794146,0.287566771086829,0,0.149074972938027,0,0.0785710399681615,0,0,0,0,0.0820042419499993,0.0323027770365034,0,0,0,0,0,0,0,-0.00263349328997112,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0061136607935529,0,0,0.282063711078859,0.0115489804743472,-0.158450448966807,-0.0848974416199051,0,0,0,0,-0.132518744109516,0,0.0524345868102278,0,0,0,0,0,0,0.0874277714951754,0,0,0.0698000868784451,0,0,0.66542653089728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123523667823985,-3.46944695195361e-18,0.0459867100024405,0,0,0,-0.0461760493410556,-0.0692920540475315,0,0
X601066.CH.EQUITY,0,-0.104748315118626,0,0.0513698987873723,0.278976600478211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354409435153474,0,0.0770817351358072,0,0,0,0.192523752772421,0,0,0,0,0.00918828080612749,0.112555171298011,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0464839795049823,-0.207698244852409,0,0,0,0,-0.106031507503237,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.103001164241984,0,0,0,0,0,0,0,-0.031057203553457,0,-0.548180391690591,0.0329144197184782,0,0,0.0138034846572414,-0.0664426027348791,0,-0.186914293063168,0.753052467453883,0,0,0.175668334199223,0.338830712154086,0,-0.132821906599909,0,0,0,0,-0.215035523907048,0,0,0.028398711011032,0,0.0973863947137132,0,0,0,0,0,0,0,0,0.0480028151617064,0,0
X388.HK.EQUITY,0.009485503252768,0,0,0.222503683988508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415274554588309,0.102401416205346,0,0,0,0,0,0,0,0,0,0.00744846096960853,0,0,0,0,0,0,0,0.179473706848043,0.0189232648868928,0.39989562606578,0.100897900098134,-0.0983651724815661,0,0,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0
X601319.CH.EQUITY,0.114103460029198,-0.216262624773295,0,0,0,0,0,0,-0.0476310125281403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145788446106006,0,0,0,0,0,0,0,0,0,0.209944346682505,0,0,0,0,0.121180633085053,0.0878605059743974,0.342512765988015,0,0,0,0,-0.16163177444803,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.526112967437367,0,0,0,0,0,-0.027752843470993,0,0,0.025819210818115,0,0,0,0,0,0,0,0,0,0.254167632597408,0,0,0,0,0,0,0,0,0,0,0.182853421969547,-0.0699822745879457,-0.26644836309923,0.0373593743167123,0.11829217572554,0.00515410352844223,0,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.272342158296685,0,0,0,0,0,0.0299047384509864,0,0.105441961380435,0,0,-0.0690829678625051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177605225070304,0,0.0287211263809172,0,0,0,0,0,0.515841735418365,0,-0.0248478420022308,0,0,0.0671113332783247,0,0,0.0142830911088503,0,0,0,0.255015465622365,0,0,0.143887982328122,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0741504504670737,0,0,0,0,0.124444256567105,0,0,0,0,0,0,0,0,0,-0.0269736119771812,0,0,0,0,0,0,0,0,0.2503905096956,0,0,0,0,0,0.217155013904843,0.0276582862381894,0,0,0,0,0,0,0,0.198950763667419,0.0939743610199514,0,0,-0.348280397355586,0
X1299.HK.EQUITY,-0.145105243355512,0,0,0,0,0.0695951588870549,0.138508661301571,0,0,0,0,0,0,0,-0.0335405257672246,0,0,0.251919017761367,0,0,0,0,0,0,0,0,-0.00418322733361833,0,0,0.370199215343179,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.103122035029697,0.0424696399916489,0,0,0
X2881.TT.EQUITY,-0.151833480402747,0,0,0,0,0,0,0,0,0,0,0.138052816185732,0,0,0,0,0,0,0,0,0.213180085073001,-0.0210260262726671,0,0,0,0,0,0,-0.0389962535458843,0,0,0,0.359870912713229,-0.0740664454797476,0,-3.46944695195361e-18,0,0.530539844974402,0,0,0,0,0.114213089074633,0,0,0,0,0,0,0.101773673492935,0
X2882.TT.EQUITY,0,-0.0515817660666147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301655542514892,0,0,0,0,0,0,0,0,0,0,0,0.00362156826978163,0,0,0,0,0,0,0.114098760113799,0,0.0971841074102461,0.358233528903094,0,0,-0.0440283986403074,0,0,0.191697063258151,0,-0.0828927283442872,0,0,0,0.108908707080481,-0.0649734533568854,0.00122793372181284
X000002.CH.EQUITY,0,0,0.023689619478736,0,0,0,0,0.0588219003799576,0,0,0,0,0,0,-0.226647419629743,0,0,-0.0865295166155376,0,0,0.0356498730235654,0,0,0.0131702611823427,0,0,0,0,0,0.139977552734642,0,0.0111642580544105,0.0453152954626354,0.230629435678195,0,0,0,0,0,0.284579224466138,0.172589392416505,0,0,0,0,0.0347012953546671,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.147026570026536,0,0,-0.0115949778511438,0,0,0,0,0,0,0.414061358999049,0,0,0,0,0,0,0,0,0.114300992149087,0.168415696483455,0,0,0,0,0,0.0419353870133806,0,0,-0.148340507753469,0,0.0368271390042991,0,0.138525403765624,0,0.093085006396983,0.105632847742987,0,0,0,0,0.0622028240818816,0.0280699715828492,0,0,0.0547346892031913
X600048.CH.EQUITY,-0.0270156841243249,0.0127331201213059,0,0,0.0337750940535129,0,0,0,0,0,0,0,0.205086702541367,0,0,0,0.083300888967833,0,0,0.202805100726096,0.0110510164042159,0,0,0,0,0,-0.198846413204248,0,0,0,0,0,0,0,-0.330515089849655,0,0,0,0.421381379068419,0,0,0,-0.153029218025843,0,0,0,0,0,0,0.0912743585830438,0
X1109.HK.EQUITY,0.186241378045247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085969181409894,-0.0836224883668794,0,0,0,0,0,0,0,0,0,-0.0740293607636912,0,0,0.367699072015984,-0.352971964707925,0.0396221589773385,0,0,0,0,0.185894309064208,0,0,0,0,0.162464595618542,0.00859696244224768,0,0.313500471079431,0,0.259659410728556,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.223595834270425,0,0,0,0,0,-0.0630191074051849,0,0,0.0374430027513698,0.13640342093108,0,0,-0.068504481100454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112881564654,0.0241541087613427,0.0245293718694808,0,0,0.0361267956808385,0,0,0,0.479454501446636,0,3.46944695195361e-18,0,0.156431445520245,0.0164839137441709
X12.HK.EQUITY,-0.193902783658082,0,0,0,0,0,0,0,0,0.076781003359364,0.152072370706332,0,0,0.0613432978126973,0.0552837815410254,0,0,0,0,0,-0.0131972097521552,0,0,0,0.145582385034561,0,0,0,0,0.0455825166477591,0,0,0,0,0,0.491480863290415,0,0,-0.10685166996242,0,0,0.0630303116046337,0,0,0.102679726003675,0,0,0,0,0.169584382673315,0
X16.HK.EQUITY,0,-0.100812222013902,0,0,0,0,0,0,0,0.341632022380918,0,0,0,0,0,0,0,0.181629729966201,0.208009527313089,0,0,0,0,0,0,0,0,0,0,0.0700309025923142,0,0,0,0,0,0,0,0,0,0,0,0,0.161412310450713,0.0264157794125269,0,0.110107973747128,0.0653332252618158,0,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128045082323457,0,0,-0.0819714928032026,0,0,0,0,0,-0.102865042251942,-0.0162284442511615,0,0,0,0,0,0,0,0.15114121088038,0.159042537443191,0,0,0,0.00753639282756596,0,0,0,0.0705394341410556,-0.210453635544541,-0.0465573443456032,0,0,0.179844226029188,0.230292598069561,0,0,0.125232574273345,0,0.0527237204963037,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288805123667647,0,0,0,0,0,0,-0.0389899089013141,0,0.10943157681016,0,0.024449909795953,0.200343114364188,0,-0.0460676896401026,0,-0.000732342126410089,0,0.212595544042031,0,0,0,0,-0.0189062190274222,0.183763150048495,0,0,0.172345748170473,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0.135149799825213
X267.HK.EQUITY,0.0098063410109263,0.10205696961412,0,0,0,0,0,-0.0704353467635662,-0.0309211485392803,0,0,0.119197442362962,0,0,0,0,0,0.583255396473239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21827056472018,0.0967299378851174,0.0269722768618129,0,0,0.110283939825774,0,0,0,-0.188886041935599,0,0,0.173358748120833,0,0.0971930875335186,0,0.0518959496510625
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169878275320009,0,0,0,0,-0.284468554158519,0,0.185867467129128,0,0.224057696510412,0,-0.0978993671676016,0,0,0,0,0,0,0,0.0751450941222832,0.100689442574563,0,0,0.0464388891568476,0,0.0984952690585999,0,-0.165566936313805,0.363846031985362,0.0812587114378795,0,0,0,0,0,0.0869369693838135,0,0.463100595167849,0,0,-0.290988966614308,0
X823.HK.EQUITY,0,0,0,0,0.150400742953831,0,0,0,0,0,0,0,0,0,0,-0.267941610940395,-0.0138580987825661,0.522719707843775,0,0,0.00218546575484301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599702898083351,0,0,-0.0781031473346361,0,0,0,0,0.0766224176054404,0,0.013141647128161,0.0687594479148323,0,0,0,0,0
macro_return_add,0,-0.0813209416155346,0,0,-0.120074057080209,0.311381962134079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862275119490951,0,0,0,0,0,-0.15115900263335,0.0992792992503062,0,0,0,0,0,0,0,0.219134194632892,0,0,0,0.155989113515056,0,0,0,0
