,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0238267669072664,0.127418836217841,0.0144345957202096,0.00555952002144306,0,0,0.108181547057717,0,0,0.225381851740282,0,0,0.117359020381104,0,0,0.0486529969650055,0.108149226873232,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147722533866663,0,0,0,0,0,0,0,0,0,0,0,0,0.0887650263004918,0,0.347944411558277,0,0,0.0406865363828838,0,0,0,0,0,0.0801187064216336,0,0,0,0,0,0,0,0,0,0,0.0555552863311792,0,0,0,0,0.0803039002458419,0,0,0,0.132225548229752,0,0
X601577.CH.EQUITY,0,0,0.0577729704365118,0,0.135239722892533,0,0,0,0,0,0,0.270494957271871,0.0241719081192363,0,0,0.0890459617412047,0,0,0,0,0,0.164041739246758,0,0,0,0,0,0,0.0487908913562367,0.0165427512990678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119085848455412,0,0,0,0,0,-0.0644522787744388
X601818.CH.EQUITY,0,0,0,0,0.366235457528417,0.0788637749435454,0,0,0,0,0.0460281949246994,0,0,0,0,0,0,0,0,0.0182893421679777,0,0,0,0,0,0,0,0,0,0.0253342768403078,0,0,0,0,0,0,0,0,0,0.101124908699402,0,0.023531386961574,0,0.0947295182356701,0,0,0,0.0422406841953407,0,0,0.0374495457309017
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.284281893244533,0,0,0.133234103332197,0,0.100679285309609,0,0,0,0,0.0540898911989794,0,0.127489040259848,0,0,0,0,0.0428230460152862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138017170860164,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115512112597104,0,8.67361737988404e-19,0,0,0,0,0,0,0.271694705159415,0,0.114561500638574,0,0,0,0.267754785715888,0,0,0.0252212784389121,0,0.053800785145668,0,0,0,0,0,0,0.11414861802676,0,0,0,0,0,0,0,0.0284578788375831,0,0,0.0489857713483618,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871376107319637,0,0.0450118913710948,0,0,0,0.0443341836621663,0,0,0.0441801809433494,0,0,0,0,0.120510692232141,0,0,0,0,0,0,0,0.175362174786068,0.108345116732461,0,0,0,0.258453073298782,0,0,0,0,0,0,0,0.131659707755499,0,0,0,0,0,0.00904126047094903,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.11134091481433,0,0,0.00912621963617228,0,0.0308259939935806,0,0.457601256825104,0,0,0,0,0,0,0,0,0.0797212817694783,0,0,0,0,0,0.0516420445686212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325449674986164,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0987241849941747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286223108335523,0,0,0,0,0.198390552620914,0,0,0.10114691676284,0,0,0,0,0,0,0,0,0,0,0,0.0582096290578317,0,0.373853346742587,0,0,0,0,0.152856447790221,0,0,0,0,0,-0.132568483552292
X601077.CH.Equity,0,0,0,0.0577315301731645,0,0,0,0,0,-0.0464920166604486,0,0.0448936944437878,0,0,0.325702632315025,0,0,0,0,0,0,0.286188364083512,0,0,0.00690466557482463,0,0,0,0,-1.73472347597681e-18,0,0,0.119573456593274,-0.114861376583506,0,0,0,0,0,0,0,0,0.137032771453055,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.194225386766398,0,0,0,0.691740493762492,0,-0.675324681756856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479338297624246,0,0,0.452300370981089,0.531775477436627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228688752270452,0,0.232030865656905,0,-0.212302985144151,-0.109215938666006,-0.108924516914462,0.134791016149226
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0231770529807707,0,0,0,0,0,0,0,0,0,0,0.261727186145897,0,0,0,0.19976316246567,0.0198461705767988,0,0.203953949832513,0,0,0,0,0,0,0,-0.246348066871738,0,0,0,0,0,0,0,0,0.00636335118257151,0,0,0.129787294395279,0,-0.0626503419394183,0,0
X5.HK.EQUITY,-0.267692145193274,-0.216428348975986,0,0,0,0,0,0.0819865991841345,0,0,0,0,0,0,0.116590039521787,0,0,0.126762057043378,0.104715345247007,0,0,0,0,0,0,0,0.228492965272659,0.161326059013684,0,0,0,0,0,0.106867939706582,0.0623118872617089,0,0,0.137086660155884,0,0,0,0,0,0.269744060142609,0,0,0,0,0,0.232141613107102,-0.231733474834183
X000166.CH.EQUITY,0.114302290711627,-0.0644623438623411,0,0,0.0796965984568779,0.00574868091590887,0,0.183341890310002,-0.0545161883110118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498600613292837,0.143782911709968,0,0,0,0,0,0,0,0.122950403106115,0,0.594922240425285,0,0,0,0,0,0,0,0,0,0,-0.034964235666709,0,0,0,0.0742166925131264,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0125455886455641,0,0,0,0,0,0,0,0,0,0,0,0.24959175184872,0,0,0,0,0,0,-0.102956167309381,-0.0192287321112679,0,-0.215242941415495,0,0,0.166071171873003,0,0,-6.93889390390723e-18,0,0.624929162215984,0,0,0,0,0,0,0,0,0,0,0,-0.00496929426412407,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347607012972104,0.0767922286783158,0,0,0,0,0,0,0,-0.102477661852101,0,0,0,0.241492453820646,0.123763583454344,0,0.246602784610787,0,0.054186285410382,0,0,0,0,0.119647731906356,-0.300161367407194,0,0,0,0,0,0,0.274043109516742
X600837.CH.EQUITY,0.0460034211427197,0,0,0,0,0,0,0,0,-0.0499733646762625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168577670573472,0,0,0,0.218639747105983,0,0,0,0,0.0675920814676865,0.181392833049809,0,0.130187182638065,0,0,0.244439995760018,0,0,0.00929489498443295,0,0,-0.0541853639365246,0,0,0,0.0193910709185592
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0
X601211.CH.EQUITY,0.0406885890834799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103315274102562,0,0.507448905009013,0,0,0,0.305585782588804,0,0,0,0,0,-0.0174642951956148,0,0,0,0,0,0,0,0.00984903709656875
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341126210729311,0,0,0,0,0,0,0.0499546285302305,3.46944695195361e-18,0,0,3.46944695195361e-18,0.19988826990598,0.398756525853487,0,0.0186460794711877,0,0,0,0,0,0,0.0172298359433009,0,0,0.119523729514117,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180478914617082,3.46944695195361e-18,0,0.0812868642822233,0,0,0,0,0,0.0794159539460775,0,0,0,0,1.73472347597681e-18,0,0,0,0.0365257283045004,0,0,0.0128092352307697,0,0,0,0.00982975990702755,0.475196071281646,0,0,0,0,-0.0359575615660505,0,0,0,0
X601336.CH.EQUITY,0,0,0.0614852953974484,0,0,0,0,0,0,0,0,0,0.180949262089341,0,0,0,0,0,0.0126380410342146,0,0,0,0,0,0,0,0,0,0,0.0554664880887272,0,0,0.0624826088221035,0.00432274170194978,0,0.303718680817425,0,0,0,0,0,0.162319792724402,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0.248200601227146,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,0,0,0,0,0,-0.0335023416847507
X1299.HK.EQUITY,0,-0.0454571432693897,0,0,0,0,0.0893961551985663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897626981126946,0,0.0516015637087109,0,0,-0.139732225029267,0.162436304187164,0,0,0.0944618374068076,0.20686799594463,0.0251596780016299,0,0,0,0,0,0,-0.129311005286174,0,-0.0690531431836485,0,0,0.311940145498225,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0
X001979.CH.EQUITY,0,0.0536349113273326,0,0,0,-0.0953256481576697,0,0,0,0,0,0,0,0,0,0,0.272541564032156,0,0,0,0,0,0.025451622025883,0,0,0,0,0,-0.120734647721504,0,0,0,0,0,0,0,0,0,0,-0.258459420260666,0,0,0,0,0.461974587984467,0,0.257584681898508,0.232293102624598,0.069896404803029,-0.261819964732958,-0.0347519653590297
X600048.CH.EQUITY,-0.0862388997239131,0.268755737733541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193547717160408,0,0,0,0,0.125716161960781,0,0,0,0,0.046425061116888,0,-0.0210230281217067,0,0,0,0,0,0,0.0750198895456663,0,0,0,0,-0.0103846113313715,-0.334176628888528,0.248033877545377,0.428398696833939,0,0.31076822004577,0,0,0
X1109.HK.EQUITY,0,0,0,0.28292740621912,0.152278221917508,0,0,0,0,-0.159909190080533,0,0,0,0,0,0,0,0,0.206387859076627,0,0,0,0,0,0,0,0,0.203462277990184,0.0413021980602628,0,0,0.117733993861645,0,0,0,0,0,0,0,0,0,0,-0.279923189823588,0,0.00912202952566136,0,0.152845629502707,0,0.192693503420068,0.149000287914563,0
X2007.HK.EQUITY,0,0.075176417791817,0,0,0,0,0,0,0,0,0,0,0,-0.437975187949497,0,0,0,0,0.134313908505096,0,0,0,0,0,0,0.1124316367142,0,0,0,0,0,0,0,0,0,0.450294442446446,0,0,0,0,0,0,0,0,0.226025000282008,0.101217270776125,0,0.253339015874791,0,0,-0.195369045069681
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315078475619369,0,0,0,0,0,0,0,0,-0.20884828601698,0,0,0.214382501054288,0.0888303767313872,0,-0.0313662601427879,-0.0411038711633071,0,-0.215635971613485,0,0,0,-0.22177574719048,0.19597112898383,0,0,0,0.171991809549163,0,0,0,0,0.284799653039678,0.0525016262117967,0,0.134624360353987
macro_return_add,0,0,0,-0.036223162892642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12788415202259,0,0,0,-0.150716976298892,0,0,0.0215726241290149,0,0,0,0,0,0,0,0,0,0,0,0.196020586263795,0,0.0326270296648206,0,0,0
