,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.459632011316032,0.302313498194266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254812048779348,0.108642944131375,0.0604818669314723,0.210709999936115,0,0,-3.46944695195361e-18,-0.173749141063106,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394453572002221,0,6.93889390390723e-18,0,0,0.0543088649203968,0,0,0,0,0,0,0,0.111166684364874,0,0,0,0,0,0.295579680460582,0,0,0,0,-0.0687170516290306,0,0,0.136125109887181,0,0,-0.0100682052578164,0,0.04723629146767,0.0862648135928695
X5.HK.EQUITY,-0.176244619738911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162172457528228,0,0,0,0.522106326456711,-0.265388942678112,0,0,0,0,0,0,0,-0.267875802148294,0,0,0,0,0,0,0,0,0,0,0,0.404359434375176,-0.158945801556503,0,0,0,0,0,0,0,0.758051241970491,0,6.93889390390723e-18,0.0175438620947447
X2886.TT.EQUITY,0,0.314744254705784,0.0137969438670008,0.0189819810028207,0.196300607205031,0,0,0,0,0,0,0,0,0,0,0,0.0442242415373279,0,0,0,0,0.0835372296615948,0,0,0,0,0,0,0,0,0.0167616286744475,0,0,0,0,0,0,0.349573193746266,0,-0.0367576902254991,0,0,0,0,0,0,4.33680868994202e-19,-0.0437397197471252,0,0,0.30049917781194
X2891.TT.EQUITY,0,0,-0.160838062106172,0.193521802789059,0,3.46944695195361e-18,0,0,0,0,0,0.164212362924114,0,0,0,0,-0.059261340550872,0,0,0,0.516482497759974,0,0,-0.0713860857621853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652799032858948,0,0,0,0,0,0.0126940933663778,0.129358900806336,0,0,-0.00601036872662818,0,0.103160592677969,0.0640969874257498
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679147116080507,0,0,0,0,0,0.202021282350684,0,0.212215096465821,0,0.167928805446837,0.158806336593403,0.204744540562859,0,0,0,0,0,0,0,0,0,0,-0.175782296042967,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.243619128872046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0,0,0,0,0,0,0.127565925928069,0,0,-0.03374263486979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0216675284688801,-0.128181344811108,0,0,0,4.33680868994202e-19,0,-0.0192744332925152,0,0,-4.33680868994202e-19,0,0,0,-0.0263916949541482,0.292991893590993,0,0,0,0,0.16343591133566,0.341374522836845,0.211875413369753,-0.101344131913131,0,0.027975916456274,0.11805191988679,0,0,0,0,0,0,0,0,-0.0846210184873141,0,0,0.0896819695793983,0,0,0,0.0691889106441732,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148853319619281,0,0,0,0,0,0,0,-0.127122221673676,0,0,0,0,0,0.214493994588074,0.0369699631512014,0,0,0,0,0,0,0.00738039020309096,0.520685610343155,0,0,0,0.123456986479296,0,0,0,0,0,0,-0.113090055295213,0,0,0.217000681690611,0,-0.0737433915959334,0,0,0,0,0.182729323719529,0.049704551104868,0,0,0,-0.0504097959676343
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0570873789789848,0,0,0.125298049579042,0,0,0,0,0,-0.0223253855564565,0,0,0,0,0,0.0813002108837717,0,0.0494170807901234,0.138047027071236,3.46944695195361e-18,0,0,0.391001350405996,0,0,0,0,0,0,0,0,0,0.265240092782852,0,0,0,0,0,0,0,0.0218459992420828,0,0,0
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0742519360394529,0,0,0,0.0885026385590694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205941328634598,0.0626348869581003,0.175162379034448,0.341215306189376,0,0,0.0294801813800013,0,0,0,0,0,0.162572283772946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.135001674931657,0,0.199263242696979,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0517318282255088,0,0,0,0,0,0,0.242129944919948,1.38777878078145e-17,0,0,0,0,0.123910494772459,0,0,0,0.0430439403120252,0,0,0,0,0,0,0,0,0.0893534251776486,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.106304062666806,0,0,0,0,0.0435517889505691,-0.0222991899037896,0,0,0,0,0,0,0,0,0.761445286883207,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00271876182608994,0,0,0.109995982383301,0,0,0,0.0325623760571768,0
X601628.CH.EQUITY,0,0.0082390299109143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152277826175247,0,0,0,0,0.0333099469127175,0,0,0.0563247940737652,0,-0.166540885175015,0,0,0.263789234847414,0.305140816010293,0,0,0,0,0,0,0,0,0,0,0.0852417228418962,0,0,0,0,0.079936867373613
X1299.HK.EQUITY,0.0341618968941664,0,0.187237256073529,0,0,0,0,0,0,0,0.0348058872946451,0,0,0,0.0353274240464282,0,0,0.115531989910318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173685447851823,0,0,0,0.502059469216518,0,0,0,0.0849992391948647,0
X2881.TT.EQUITY,0,-0.0140718756521727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137035028999883,0,0,0.330109657923437,-2.71050543121376e-20,0,0,0,0,0,-0.160322424462707,0,0.0128059157454663,0,0,0,0,0.0279818565114493,0,0.0655473698802849,0,0.579278554108103,0,0,0,0,0,0,0,0,0,0,0,0.0403813563051496
X2882.TT.EQUITY,-0.0667147450260532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00880785483411731,0,0.0818783041860096,0,0,0.0051431887841143,0.205146927390433,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0568742675842464,0,0.0604950155732635,0,0,0.551266092248168,0,0.0640530482354659,0,0,-0.105382319294418,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0773925594135528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021562807929521,0,0,0,0,0,0,0,0,0,0.426846005073195,0.114010763398583,0.119386531521118,0.223279880023527,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.127248768951344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183143275714902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692341673970697,0,0.239965835043433,0,0,-0.0169329671213162,0.310201721338182,0,0,0,0,0,0,0.0839852088704661,0,0,0.0490673365935961,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0.348667244970598,0.150982748347505,0,0,0,0,0,0,0,0,0,-0.0989818970163798
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.111977794720046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146154436150044,0,0,0,0,0.178941345640332,0,0,0,0,0,0,0.226367956258329,0.246090802252322,0,0,1.38777878078145e-17,0.249854125667768,0,0.0121599592295171,0.247138377302647,0.0898294544685134,0,0
X1113.HK.EQUITY,0,0,0,0.154304850492682,0,0,0,0,0,0,0.0666187619434896,0,-0.0560487641336937,0,0,0,0,0,0.120937319331709,0,0,0.0502282861067126,0,0,0,0,0,0.0655434089972232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321680225209302,0,0,0,0.26437001574767,0.00921780488909295,0.298292679389495,-0.0521356737100913,0.0617122405952503,0,-0.078972986774439
X12.HK.EQUITY,0,0,0,0.013129874272428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150930537574182,0,0,0,0.240977068657068,0,0,0,0,0,0,0,0,0,0.0580337593043888,0,0.034248893959535,0.2377430497411,-0.120397931837635,0,0,0,0,0.326308152952902,0,0,0,0.328145464253554,0
X16.HK.EQUITY,0,0,0,0,0.13951207536974,0,0,0,0.0909151666994833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053375316270587,0,0,0,0.120300104839743,-0.0193225608948324,0,-0.136974913418517,0,0,0.19175350441426,0,0,0,0,-0.0269099220671411,0,0.131584830053568,0.117709292597605,0,0,0,0,0.33080289440142,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485843998559705,0.00893488938521693,0.147469156834722,0,0.125086015082647,0,0,0.0232416961394727,0,0,0,0,0,0,0,0,0,0,0,0.0795987547900526,0,0,0,0,0,0,0.475558216247976,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.110606279818724,0,0,0,0,0,0,0,0,0,-0.0340772207568605,0.0240429297792567,0,0.229401593273575,0,-0.00833501664957666,0,0,0,0,0,0,0.0189639222525363,0,0,0,0,0,0,0,0,0,0,0,0.163716482309357,0,0.460798119295756,0,0,0,0,0,0.0137013959339763,0,0.0486252058025959
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0361122635409469,0,0,0,0.258579555827052,0,0,0.0392090628482926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942986117320178,0,0,0,0,0,6.93889390390723e-18,0,0.145876865765906,0.0896104135768066,0,0.32141191569452,0,0,0.165772896177061,0,0,0
X823.HK.EQUITY,0.00517826453650107,0,0,0,0,0,0,0,-0.184592274809861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188822199327416,0,0,0,0,0,0,0,0,0,0,0.241027770288495,0,0,0,0,0,0,0,0.0329101844805297,0.721307544228531,0,0,-0.0714618516256775,0,0.177731869682658
macro_return_add,0,0.303571708322667,0,0,0,0,0.192209599257645,0.138275578350293,0,-0.193640742211781,0,0,0,0,-0.105260077443872,0,0,-0.468696266187275,0,0,0,0.244112172119276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355461364316234,-0.0705101392759629,0,0,0,0,0,0,0,0,0,0.194102431140857,0,0,0,0
