,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121398483182156,0.236202517456714,0,0,0,0,0.29595133134046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208757498819152,0,0,0,0,0,0,0,0,0,0,-0.0149642305270974,0,0,0,0,0.0511507100452795
X601818.CH.EQUITY,0.0444195654999466,0,0,0,0,0.246133477443287,0,0,0.159626260247991,0.154884952445335,0.197000529258949,0,0.0477545516458405,0,0,0,0,0,0,0,0,0,0,0,0.0347337867018158,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.00978363127132599,0,0,0,0,0,0,0,0,0,-0.107406899036911
X601939.CH.EQUITY,0,0,0.115971233327029,0.00688728560351213,0,0,0,-0.0424386260524687,0.396164954730263,0,0.145762965012945,0,0,0,0.314531236975792,0,0,0,0,0.172435322692091,0,0,0,0,0,-0.101847459728256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407251009385731,-0.0190778393949163,-0.130252057577259,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.102350910170964,0,0,0,0,0,0,0,0.370372553945273,0,0,0,0.122459383603208,0,0,0.277425512439899,0,0,0,0,0.0748529573510151,0,0.106257092191899,0,0,0.178314114734247,0,0,0,0,0,0,0,0,0,0.00366665414038437,0,0,0,-0.587598904653422,0,0.086407052490572,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0445660830404055,0.295039839511466,0,0,0,0.107847355618341,0,0,0.086928682184324,0.151259720432235,0,0.144056335420883,0.0252558855259967,0,0,0,0,0.0103700035932299,0.0357746168631304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677176229322889,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877209729859572,0,0,0,0,0,0.145498338259157,0.0151739893845798,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.394246473344274,-6.93889390390723e-18,0,0,0,0,0,0,0.11177282169427,0,0,0,0.187781079743585,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.032131913388119,0.0939806016086926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836116632843241,0.295908692911729,0,0,0,0,0,0,0.0367542416025557,0.149061232394304,0.0397372501646383,0,0,0,0,0.260984754794109,0
X5.HK.EQUITY,-0.0110928829628606,0,0,0,0,0,0,0,0,0,0,0.105666774494631,0,0,0,0,0.563570849260943,-0.356866284359103,0,0.245346772954286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,0,0,0,0,0.0126136678183734,0,0.640181357930469,0,0,0
X2886.TT.EQUITY,0.0795536390532287,0,0.0209600954078126,0,0,0.271445339292615,0.112841914758568,0,0,0,0,0,0,0,0,0,0,0,0.0590613957558339,0,0,-0.031810052234038,-0.102275579861811,0,0,-0.0464390607111922,0,0,0.101003185565719,0.0151007091030326,0,0,0,0,0,0,0.471080955110575,0,-0.0454908931790561,0,0,0,0,0,0,3.46944695195361e-18,0.156778679962504,0,0,0,0.21133546838064
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165744001000266,0,0,0,0,0,0.114047660261814,0,0.0222071807812226,0,0,0,0.689741872264594,0,0,0,0,-0.0102048250220484,0.204728691119311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093822509677927,0,0,0,-0.0891135607279867,0,0,0,0,0,0,0.960612078385888,0.0240740762218189,0,-0.296357302040224,0,0,0.0564329541616866,0,0,0,0.0304627769049148,0,0,0,0,0,-0.327190952592856,-0.0473067029178601,0,0,0,0,0,0,0.190822115272958,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143894967435315,0,0,0,0.0989590624758719,0,0,0,0.317967008222626,0.197203593521085,0.189499269871686,0,0.0391484077897245,0,0,0,0,0,0.0153056650913237,0,0.0620324885944632,0.0661367213890448,0.0645079346194125,0,0,0,0,0,0,0,0,0,0.0127325853621296,0.0332355576914883
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254607,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.067541321535588,0,0,0,-0.00430161388299571,-0.00831251797731797,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0199079836239294,0,0,0,0.244595189348493,0,0,0.167882193222223,0,0,0,0,0,0.296030016086289,0,0,0.0693271028435732,0,0,0,0.0518420620764725,0,0.0241894149178822,0,0,0,0,0,0,0,0,0,-0.48006411039188,0,0,0,0,0,0,0.0351616923863589,0.0266698919252404,0.0361992950953366,0,0
X601066.CH.EQUITY,0,0,0,-0.0825493952448202,0,0,0,-0.0826065764563439,0,0,0,0,0,0,0,0,0,0,0.114929397786538,0.0807772351230258,0,0,0.143660470984339,0.0102618601636558,0.0504583628320066,0,0.689825525535661,0,0,0,0,0,0,-0.039315007466136,-0.0941894430566605,0,0,0,0,-0.067699064191183,0,0,0.120860633319128,0,0,-0.00710729778745066,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.138378947361975,0,0,0.0649125046248726,0,0,0,0,0.0877937613119096,0,0,0,0,0,0,0,0.181568888078945,0,0,0,0,0.536214688228282,0,0,0,0.0455867132789449,0,0,0,0,0,0,0,0,0,0.100096769569534,0,0,0,0,0,0.0622993448658566,0,0,0
X601688.CH.EQUITY,-0.0534027437800623,0.0278460809136655,0,0,0,0,0,0.183094616919801,0,0,0,0,0,0,0,0,0.0453635275946239,0,0,0,0.086935043052096,0,0.206638307275154,0.543876468604506,0,0,0,0,0,0,0.0305993410956472,0.0113150744037876,0,0,0,0,0,0,0,0,0,0,-0.0923422122789185,0.0352965894228215,0,0,0,0.0550470978880193,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00395368194120814,0,0,0,0,0,0.112981057937556,0,0,0,0,0,0,0,0,0,0,0,0,0.209278683045843,0.153479779988052,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0.0744358545122673,0,0,0,0.0397086438559078,0,0.0307627673916352,0,0.154663565965509,0,0,0,0.0408760261612468,0,0,0,0,0.055947825626901
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.28669250105688,0,0,0,0,0,0,0,0,0.096106436093564,0,0,0,0,0,0,-0.0539611051099198,0,0,0,0,-0.106953644813372,0,0.739822178790887,0,-1.73472347597681e-18,0,0,0,0,0.25368934732746,0,0,0,0,0,0,0.199655476698345,0,0,0,0.060484363315945,0,0
X601628.CH.EQUITY,0,0.0747756208358972,0,0,0.185436587250172,0,0,0,0,0,0,0,0.026029746634999,0,0,0,0,0.180009437837583,0,0,0,0,0,0,0,0,0,-0.14494903700786,0.0897423807115549,-0.141814193432497,0,0,0.117507348024645,0,0,0,-0.00777953866642117,0,0,0,0,0,0,0,0.104495243773314,0,0.137451282385156,0,0,0,0.133795626441445
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0
X2881.TT.EQUITY,0.0291970723764467,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.350874227069671,-0.0417499913215387,-0.0980266555550521,0,0,0,0,0,0,-0.0270933386071414,0,0,-0.0718659249291508,0,0.0270775208356397,0,0,0,0.540830911426674,0.0501248185356877,0.0745275632315989,0,0,0,0,0,0,0,0,0,0,0.0388799095575497
X2882.TT.EQUITY,0,0,0,-0.060926278449825,0,0,0,-0.0784739656510756,0,0,0,0,0,0,0,0,0,0,0,0.0554373862304347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203420763105856,0,0,0.694818122465081,0,0,0,0,0,0,0,0,0,0,0,0,0.061332656395009,0.0310760796465874
X000002.CH.EQUITY,0,0.0109579774350551,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0374441971428929,0,0,0,0,0.039590263786611,0,0,0,0,0,0,0,0,0,0,0,0,0.415463375375911,0.328746351727961,0,0.067153459333646,0,0,0,0.0314937029429422,0,0,0
X001979.CH.EQUITY,0,0,-0.143077725517787,0,0,0,0,0,0,-0.0873341836999601,0,0,0,0,0,0.0113139253158653,0,0.0414842392015354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062992357355449,0,0,0,0,-0.0381083416747965,0.401180895596611,0,0,0,0,0,0,0,0.424306870534513,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209101035008372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29640718976654,0,0,0,0,0,0,0.0849717214615428,0.00886175592979624,0,0,0,0.0785072693190896,0,0,0,0.319027637628207,0,0.0593699812964278,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229561259091634,-0.111432137822696,0,0,0,0,0,0,0,0,0,0,-0.0241969534026388,0,0,0,0,0,0,0,0.177567578611716,0.113022277307561,0,0,0.0250764908937775,0,0.214272331376264,0,0,0.167518543320265,0,0.186058488625959,0.0219008964073103,-0.0418334153416054
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117188870921505,0,0,0,0,-0.0713662031002253,0,0,0,0,0,0.0688502603689872,0,0,0,0,0,0,0,0,0,0,0,0.0881475363307545,0,0,0,0,0,0.297272466700089,0.438276842834321,0,0,0.0619064799294364,-3.46944695195361e-18,0
X16.HK.EQUITY,0,-0.0412114403495695,0,0.167730045326597,0,0,0,0.0661114299942134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231897938153114,0,0.00998977990561742,0,0,-0.00660217832526406,0,0,0,-0.122245704852694,0,0,0.344428826485761,0,0,0,0,0.0187496951480161,0,0,0.306537221012877,0,0,0.0506943342061424,0,0,0.154593241705452,0
X1997.HK.EQUITY,0.0934945507917134,0,0,0,0,0,0,-0.00181011510565998,0,0,0,0,0,0,0,0.091514767209136,0,0,0.414809386358975,0,0,0,0,0,0,0.174869771018347,0,0,0,0,0.123951333328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258079616356249,0.287086350503607,0.0386393762268306
X2007.HK.EQUITY,0,0.0716392998194957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015706414702573,0.250029637525638,0,0.0354340569761178,0,0,0,0,0,0,0,0,0,0,0.105686223602973,0,0.0663211051475997,-2.77555756156289e-17,0,0,0,0,0,0.452288149864932,2.77555756156289e-17,0,0.114033011565762,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0573815100309922,0,0,0,-0.239441383845334,0,0,0,0,0.0589273796086003,0,0,0,0,-3.46944695195361e-18,0,0,0.196472229523725,0,0,0,0,0,0.0438372592879653,0,0,0,0.113446959160218,0.245182604830252,0.142481571631061,0.0601296558337254,0,0,0,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0,0.151616429917612,0,0
X688.HK.EQUITY,0,0,0.0374485410466781,0,0,0,0,0,0.0444415884493228,0,0,0,0.187329205913695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881045315165769,0.0540161645953183,0,0,0.048937696115158,0,0.0853916671793759,0,0,0,0.477772070549967,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.046662715240248,0,0,0,0,0,0,0,0,0,0.280435389340831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107134092432844,0,0.117039714128952,0,0,0,0,0,0,0.287119351896441,0.278957730743404,0,0,0,0,0
macro_return_add,0.352207075002896,0,-0.550590789163342,0,0,0,0.367332080142205,0.0809171768684898,-0.140019446014342,0,0,0,0,-0.296910711740172,0,0,0,0,0,0.236453193176397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528650390797384,-0.303403607893075,0.128115485111492,0.125533761674055,0,0.0635684377532627,0,0,0,0,0,0,0,0,0,0,0
