,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.248711374821291,0,0.103368723408746,0.116525767229895,0,0.152614607741353,0,0.144741816570096,0,0.125045707394857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109436497088007,0,0,0,-0.260268406597439,0,0,0,0,0,0,0,0,0.06924796798807,0,0,0
X601998.CH.EQUITY,0,0,0.191895486656314,0,0.211854605207083,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0203313576939946,0,0,0,0,0,-0.0292618746102836,0,0,0,0.0489442980626047,0,0,0,0,0,0,0,0.151714268109111,0,0,0,0,0,0,0.208641643363825,0.0447986233266492,-0.0311390803970058,-0.0393259738099684,0,0,0,0,0,0,0,-0.0772999234694269
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504651440772444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0340236858745567,0,0,0,0,0,0,0,0,0,0.69904839390297,0.0773428531558291,0.124112848910925,0,-0.093243196562028,0,0,0,0,0,0.133712092806054,0.0532316264827523,0,0,0,0,0,0.142685878732878,0,0,0.0612071817541489,0,0,-0.123066450780294,0,-0.0130271527184543,0,0,0,0.0689895875498231,0,0,-0.17847958025316
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209018167342299,0,0,0,0,0,0,0.298338275563683,0,0.23782072080137,0.108576977039682,0.202535486631859,0,0,0,0.0948198197474567,0,0,0,0,0,0,0,0,0,0.142250765128859,0,0,0,0,-0.050412375452078,0,0,0,0,0,0,0,0.216768072205624,0,8.67361737988404e-19
X5.HK.EQUITY,0,0,0.146136467922249,0,0,0,0,0,0,0.285656150171268,0,0,0,0.0277239794717114,0,0,0,0.539819560178398,0.302198017652541,0,0,0,-0.0718019392438106,0,0,0,0,0,0.0223823988968805,0,-0.124779172891168,0,0,0,0,-0.248037622469539,0.200673008234111,0,0,0,0,0,0,0,0,0,-0.0109804849118852,0,0,0,0
X2891.TT.EQUITY,-0.152860995782716,0,0.40103890703649,0,-0.0759410307352701,0,0,0,-3.46944695195361e-18,0,0,0,-0.1615531079364,0.614212656568532,-0.23330468378393,0,0,0,0.292670213466079,0,0,0.266345627929119,0,0,-0.0519155169215255,0,0,-0.0476995021276693,0,0,0,0,0,0.0144293525304697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129426000238126,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864441811941013,0,0,0,0.161017577408291,0.229563615064279,0.026981708109573,0.235790608937541,0.207973006196458,0,0,0,0,0,0,0,0,0.0676916596841259,0,0.128548053004626,0,0,0,0.0358151817609263,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417186777183929,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0.0760316123882747,0,0.40415273990334,0.271850446649193,0,0.117208619322643,0,0.0657061617923134,0,0,0,0,0.087193710100087,0.0406401988114032,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276160926452196,0,0,0.224419061726405,0.0182988291683303,-0.255843119759695,0,0,0,0,0,0,0,0.025495149844426,0,0,0,0,0,0,0.26928910434034,0,0,0.0622193946594091,0,0,0.515418116410866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112776525862993,0.122499758664337,0,0,0,0,-0.0301068843773395,-0.0651703603673205,0,0
X601066.CH.EQUITY,0,-0.0461918920927903,0,0.175901063940557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0.266701484712373,0,0.267070666256122,0,0,0,0.0825705370656892,0,0,0,0,0.0644045132234492,0.101201112486372,0,0,-0.0510681429749776,0,0,0,0,0,-0.0108959144692902,-0.125396801348461,0,0,0,0,-0.141549370629405,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113787753264582,0,0,0,0,0,0,0,-0.0827202449213818,0,-0.536314279349563,0.0861558387155673,0,0,0.0875274985557954,-0.0829571489274168,0.0682790494064135,-0.189803747776167,0.697769177559261,0,0,0.184424902300187,0.359692243362168,0,-0.137268725172923,0,0,0,0,-0.189113632390641,0,0,0.0508891233018787,0,0.0805647821628991,0,0,0,0.00945126454507829,0,0,0,-0.0136870636384998,0.00318197739679715,0,0
X388.HK.EQUITY,0,0,0,0.126736464008312,0,0,0,0,0,0,0,0,0,0.0461067519825292,0,0,0,0,0,0,0,0,0,0,-0.384946938047721,0.0466344625508514,0,0,0.0681436124830218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163973356458512,-8.67361737988404e-19,0.410106597963939,0.156828195305733,-0.104978014897946,0,0,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0
X601319.CH.EQUITY,0.0409062234378255,-0.0631886881790804,0,0,0,0,0.127118786714049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.154513219033405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274421192261828,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.51402164579583,0,0,0,0,0,-0.0103253686004533,0,0,0.0620020824186064,0,0,0,0,0,0,0,0,0,0.233653962066141,0,0,0,0,0,0,0,0,0,0,0.0985672418268479,0,-0.292226318899042,0.0280318243173167,0.13051151991502,0,0,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.315650230485493,0,-0.00831362097760817,0,0,0,0,0,0.179042351341171,0,0,-0.0969829237409801,0,0,0,0,0,0,0,-0.015716319799241,0,0,0,0,0,0,0.0657541597301505,0,0.085337469560638,0,0,0,0,0,0.505763075222929,0,-0.0153250401775742,0,0,0.0553634403790801,0.0374370824032168,0,0,0,0,0,0.213046787165187,0.0570252558273742,0,0.181049793482889,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212075191283246,0,0,0,0,0,0,0,0.0292174599586553,0,0,0,0,0,0,0.0530291794668882,0,0,0,0.258021736995775,0,0,0.0649338857355376,0,0,0.273544416249968,0,0,0,-0.0162027670590017,0,0,0,0,0.133517227355851,0.115569067319065,0,0.0134983067441091,-0.404841121336059,0
X1299.HK.EQUITY,-0.146560516550547,0,0,0,0,0.0696074766534038,0.140518027312659,0,0,0,0,0,0,0,-0.0341789929333874,0,0,0.25405901689118,0,0,0,0,0,0,0,0,-0.00407085967009816,0,0,0.376508342470851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104998080982564,0.0430204219542895,0,0,0
X2881.TT.EQUITY,-0.173224197850767,0,0,0,0,0,0,0,0,0,0,0.232445618622074,0,0,0,0,0,0.0547115412535874,0,0,0.0864535544641047,-0.0219741313889796,0,0,0,0,-0.00897122198381241,0,-0.0491664832832677,0,0,0,0.308389643640834,-0.0938872214680319,0,0,0,0.541087030405205,0,0,0,0,0.033759533297844,0,0,0,0,0,0,0.136342506955265,0
X2882.TT.EQUITY,0,-0.0415552318332671,0,0,0,0,0.0264274025629435,0,0,0,0,0,0,0,-0.0405627479961824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932203339006022,0,0,0.38139066836812,0,0,0,0,0,0.185027886378217,0,-0.0466261155707399,0,0,0,0.0817521264795086,-0.0193685937197446,2.61336321852208e-05
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.058201925205078,0,0,0,0,0,0,-0.218267233427142,0,0,-0.0916223561283295,0,0,0.0408344308237845,0,0,0.0227853741641216,0,0,0,0,0,0.149191753092754,0,0.0128805864618566,0.0464790546914061,0.204937402746635,0,0,-0.00219582077269675,0,0,0.271441604739055,0.17013186278386,0,0,0,0,0.0454667362172925,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104297379604744,0,0,0,0,0,0,0,0,0,0.423214054754493,0,0,0,0,0,0,0,0,0.116106819105071,0.125853839819314,0.0545344725344192,0,0,0,0,0.0273111117619893,0,0,-0.13278841604087,0,0.0200718778018545,0,0.245404130668318,0,0,0.102986784570109,0,0,0,0,0,0.0219260959669269,0,0,0.0534586506900484
X600048.CH.EQUITY,0,0.122567272627878,0.0670760532001927,0,0.00377218783332557,0,0,0,0,0,0,0,0.157659553816963,0,0,0,0.0425614676045395,0,0,0.171121958582404,0,0,0,0,0,0,-0.0869491488884102,0,0,0,0,0,0,0,-0.431193657478302,0,0,0,0.295112906436995,1.73472347597681e-18,0,0,-0.103277741665269,0,0,0,0,0,0,0.0300730080009067,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16461649749316,0,-0.318548498777514,0,0,0,0,0,0,0,0,0,-0.0213304245190254,0,0,0,0,0,0,0,0.00961074414523443,0,0.132868837950062,0,0.0380110717581672,0,0,0.110011252890771,0.0827027906552614,0,0.271010172713449,0,0.402688601804979,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166597294425076,0,0,0,0,0,-0.0728129822505634,0,0,0.12663517778015,0,0,0,-0.0562235221094443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279808014104713,0.0658045498217416,0,0,0,0,0,0,0.551907291011909,0,0.0405330861112269,0.0178618528160865,0.125064973285461,0.0431716390114171
X12.HK.EQUITY,-0.205888950800105,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0747291238094239,0.16117398828241,0,0,0.0672240040664706,0.0605850986000323,0,0,0.00617096527121629,0,0,-0.0222029894936094,0,0,0,0.158881349780735,0,0,0,0,0.0668404409063695,0,0,0,0,0,0.485103417223591,0,0,-0.107428224089155,0,0,0.0493021278891599,0,0,0.0891968695493593,0,0,0,0,0.160082495704459,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131066122074638,0,0,-0.0880076126502735,0,0,2.77555756156289e-17,0,0,-0.102806983219123,-0.0147158524801825,0,0,0,0,0,0,0,0.152108056038144,0.156972584405266,0,0,0,0.00811038590808064,0,0,0,0.0670105543182852,-0.206917383531015,-0.0466610494665332,0,0,0.177528792372384,0.23305354381936,0,0,0.125121322225567,0,0.0496160789833998,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375197596098057,0.210441268878745,0,0,0,0,0,0.176534118797586,0,0,0,0,0,0.0453007545318551,0,0.0193711923949234,0.181236029537733,0,0,0,0,0,0.146352969725653
X267.HK.EQUITY,0.0761199234277664,0.0980346401330759,0,0,0,0,0,0,0,0,0,0.156390602992355,0,0,0,0,0,0.436530258902596,0,0,0.00745211872908332,0,0,0,0,0,0,0,0,0,0.0229936746224795,0,0,0,0.107948696064821,0.305096870971125,0,0,0,0,0,0,0,0,0,0,0,0,0.0481756517260544,0,0.0826149672070026
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908984876833547,0,0,0,0.276155699804939,0,-0.119415566566562,0,0,0,0,0,0,0,0,0.0371683481908673,0,0,0,0,0.123189367046515,0,-0.0932951339678738,0.39090876122234,0.0624775889431661,0,0,0.0443833229944269,0,0,0.0592660374990448,0,0.305105869113427,-0.123867926830515,0,-0.322079459378158,0
X823.HK.EQUITY,0,0,0,0,0.153517541459644,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.270636572339965,-0.0327683862796293,0.526618681542547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586340434159473,0,0,-0.078248167178631,0,0,0,0,0.0759189254107101,0,0.0139716641499,0.0674434540552921,0,0,0,0,0
macro_return_add,0,-0.102127038594459,0,0,-0.157744598016412,0.220951612920584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708048971815462,0,0,0,0,0,0,0.0795323206941878,0,0,0,0,0,0,0,0.217663911976042,0,0,0,0.141888355210944,0,0,0,0
