,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.074078149569306,0,0.0790756920700892,0,0,0,0.181742623814488,0.0530142722406203,0,0.238015263353172,0.131408971481853,0,0,0,0,0,0,0,0,0,0,0,0,0.17573036140805,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.114968861823788,0.000666007944564263,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.397592066092498,0.115811185665432,0,0.0221700420432605,0.27720359994833,0,0,0,-0.0763041783180187,0,0,0.0787490638448179,0,0,0,0,0,0,0,0,0,0,0,0.0523205604223089,0,0,0.0193433092628293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930676839751837
X601818.CH.EQUITY,0,0,0,0.0735320379605434,0,0,0.234839116210562,0,0,0,-3.46944695195361e-18,0,0,0.0757499780640636,0.0850921528085306,0.332116413149541,0,0,0,0,0,0,0,0,0.00894371418039711,0,0,0,0,0,0,0,0.0309524370608671,0,0,0,0,0,0,0,0,0.153490464687979,0,0,0,0,0,0,0,0,-0.00073074870358495
X601939.CH.EQUITY,0,0,0.206703404529433,0.213711912995544,0,0,0,0,0,0.200373749535081,0,0.402808285903682,0,0,0,0,0.00902082491003302,0,0,0,0,0,0,0,0,0,0,-0.00189435665189979,0,0,0,0,0,0,0,0,-0.113925481414633,0,0,-0.0538850630881629,0,0,0,0,0,0,0,0,0,0,-0.0268737998471465
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.516461608993259,0,0,0,0.00335916475849682,0,0,0.279456500755181,0,0,0,0,0,0,0.164526915931707,0.0696032050256741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0723135897953719,0,0,0,0,0.419943642720493,0,0.0273874272811003,0.108432217748162,0,0.0373146873721047,0.146636654441035,0.121558749720509,0,0,0,0,0.0149073594562091,0,0,0,0,0,0,0,0,0,0,0,0,0.00874469303638124,0,0,0.0683952563301184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096884764190842,0,0,0,0,0,0,0,0,0,0.209193576144159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504765797434121,0,0.160999721860364,0,0.0215593087544714,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.07905134427596,0,0.52459744351629,0.310652374444511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206646617161319,0,0.0683930975969498,0,0,0,-0.242824701772493,0,0,0,0,0,0,0,0,0,-0.0446083976321427
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0287310749533911,0,0,0,0.018994193770654,0,-1.73472347597681e-18,0.3083926806252,0,0.0277790753951025,0,0.0436167758232058,0,0,0,0,0,0,0,0,0.29152047383737,0,0,0,0,0,0.171958576240956,0,0,0,0,0,0,0,0.122460142626305,0,0,0,0,0,0.0950992010746213
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.163946764425002,0,0,0,-0.131770341413552,0,0,-1.73472347597681e-18,1.14615951444805,-0.765800225171188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,-0.0137061768792205,0,0,0,0,0,0,0,0.492350090921228,0,0,0.0998989199331214
X2886.TT.EQUITY,0,0.0780331833136663,0,0,0,0.477142353708473,0,0,0,0,0,0,0,0,-0.147549273270896,0,0.0390643234949334,0,0,0.0160940528916347,0,0,0,0,0,0,0,0,0,-0.1086090129985,0,0,0,0,0,0,0,0.405525924572431,0,0,0,0,0,0.10242448085459,0,0,0.00133072567525448,0,0,0,0.378458432609705
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434814738034951,0.00807977693151732,0,0,0,0.195694738670982,0.267202845571322,0.338185318301452,0.155427684759155,0,0,0,0,0,0,0,0,0,0,0,0.0489793584196105,0,0.0162863443964177,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0631178770364565,0,0,0,0,0,0.142285269438252,0,0.0130778389539004,0.196007640408903,0.377627634744653,0,0,0,0.115237214447437,0,0.00405013693991364,0,0,0,0,0,0,0.0229917220312732,0,0,0,0,0,0,0,0,0.00843585400922377,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886715441983158,0,-0.123737967210468,0,0.026895499434711,0.145867450394782,0,0.053807156638572,0,0,0.697266297386128,0,0,0,0,0.150051913979979,0.0445640076444911,0,0,0,0,0,0,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0535880996033698,0,0,0,0,0,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0,0,0,0,0.343768726436635,0.0175805791976093,0.0158680427218614,0,0,0.181124778569298,0.119599517857272,0.276198287249765,0,0,0,0,0,0,0,-0.0551090733013995,0,-0.00476265509882602,0,0,0,0,0,0,0,0,0,0,0,0.031366035088455
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140316620737172,0,0,0,0,0,0,0.347363674375208,0.07564634979416,0,0,0,0,0.721832269145358,0,0,0,0,0,-0.173953475238203,3.46944695195361e-18,0,0.0511234288610912,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.130744077788353,0,0,0.0332193821080406,0,0,0,0,0,0,0,0,0,0,0.0523178447009353,0.256967006722039,0,0.127773782700942,0.206073585491864,0.161482741140889,0,0,0,0,0,0.00329608444550128,0,0,0,0,0,0,0,0.0521762952819561,0,0,0,0,0,0,0.00118824500485738,0,0,0
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0637136863046375,0,0,0,0,0,0.0797302851628794,0,0.259989988644926,0,0,0,0,0,0,0,0,0,0,0.0659137783911793,0,0,0,0,0,0,0.248743771870437,0,0,0,0,-1.73472347597681e-18,0.192849493448844,0,0,0,0,0,0.0240028380519121,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.191370116183962,0,0,0,0,0,0.0621816340673501,0,0.169386802264647,0,0,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105644690058465,0,0,0,0,0,0.0863212179769124,0,0,0,0,0,0,0,0,0,0,0,0,0.00265138984988792,0.14707479059075,0,0,0,0.0600555730545164
X1299.HK.EQUITY,0,0,0,0,0,0.110701163262365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294519580220676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149872965266003,0,0,0,0,-3.46944695195361e-18,0.153990443623007,0.147899377996808,0,0.242739826898603,0,0,0,0
X2881.TT.EQUITY,0,-0.0312173018799709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721741259504668,0,0.331175033278167,0,0,0,0,0,0,0,0,0,-0.0322256635160586,0,0,0,0,0,0.271475798582234,0,0.367179652940563,0,0,0,0,0,0,0,0,0,0.00587707774031248,0,0.109914306680254
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25568990266544,0,0,0,0,0.517312237209813,0,0,0.0204820586171158,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0317202705255726
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0919032729800226,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.102150568996786,0,0,0,0,0,0,0.218105857622084,0,0,0,0,0,0,0,0,0,0,0.171064952285368,0,0.170879178097686,0,0,0,0,0.113082484779857,0,0,0,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.094931080761623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.202315030770355,0.00362111538362241,0,0,0,0.331689683142885,0,0,0.198700225982231,0.0126981399994408,0,0
X1113.HK.EQUITY,0,0,0,0.0956664228891063,0,0,0,0,-0.0063330243555475,0,0,0,0,0,0,0,0.0588243619944749,0,0.0034112759132445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154903969311216,0.152312829333938,0,0,0,-0.0341626757034826,0,6.93889390390723e-18,0,0.301530922495801,0.13513619327329,0.380640006286834,-0.044848730722168,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707969016757476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241063323311999,-0.133956593877968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430746573589165,0,0,0,0,0,0.583290619488682,0,0,-1.73472347597681e-18,0.0806450767337299,0
X16.HK.EQUITY,0,0,2.77555756156289e-17,0,0.229091349349753,0,0,0,0.137423168890582,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0915271829134875,0,0,0,0.109127551451266,-0.0838192666548374,0,-0.122763270008785,0,0,0.116524977847472,0,0,0,0,-0.0389918011892458,0,0.1504179764942,0.13966836118851,0,0,0,0,0.245561887610379,0
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120383609192899,0.0873620458894797,0,0.178842761235461,0,0.10633427550501,0,0,0,0,0,0,0.0914123328154168,0,0,0,0,0,0,0,0,0,0,0,0.155167598978566,0,0.294868075965773,0,0,0,0,0,0.0713019634816447,2.71050543121376e-20,0.0307582711726359
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810833730371331,0,0,0,0,-0.129520781205413,0,0,-0.0816103109622603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682258485757565,0,0,0,0.070404972047643,0.0643089664546524,0.189242582981069,0,0.724979944207438,0,0,0.113590615651347,0,0,0.0346254079364231
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.185182049980115,0,0,0,0,0,0,0.10382252921269,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0718757725800196,0,-0.028823713195643,-0.00293418165711203,0,0,0.312052376138694,0.272908226658133,0,0,0,0,0.18645976729646
macro_return_add,0,0.612672235152296,0,0,0,0,0,-6.93889390390723e-18,0,-0.0584920864182814,0,0,0,0,0,0,0,-0.4481578072758,0,0,0.0401049806375114,0,0,0.0312040125579522,0,-0.0633151575356669,0,0,0,0,0,0,0,0,0,0.512361368788578,-0.378907949102533,0,0,0,0,0,0,0.343407896932866,0,0,0,0,0,0,0
