,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.224711173618647,0,0.151071739885767,0,0,0.156816013738691,0,0,0,0,0,0,0.0881026149649402,0.176129654544226,0,0.0437814958715105,0.0749528133928251,0,0,0,0.0683459249863429,0,0,0,0,0,0,0.0429513189409135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141337528498401,0.0453218562954785,0,0.0358123225708785
X601398.CH.EQUITY,0,0,0.166351662716274,0,0,0,0,0,0.0466200896199765,0.0211317503231929,0.344046629380809,0,0.00940677085896126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197552688629383,0,0,-0.129254145359646,0,0,0.0237918558044553,0,0,0,0.0274575992048125,0,0,0,-2.16840434497101e-19,0.0834391453995083,0,0,0,0.221509853007391,0
X601818.CH.EQUITY,0.194144767651478,0,0.230985641017402,0.118351246557078,0,0,0,0,0,0,0.0344275997961711,0,0,-0.0356558498719083,0,0.233686037955807,0,0,0,0,-0.132572792886483,0,0,0,0,0,0,0,-0.166506441105844,-0.0770656964459878,0,0.0421428771375953,0,-0.0780325427241844,0,0,-0.0259847809158531,0,0.0954012359613436,0.202980623759085,0,0,0,0,0,0,0,0,0,0.0432898615160014
X601939.CH.EQUITY,0.0693394418669345,0,0,0,-6.93889390390723e-18,0,0,0.0439843623338122,0.368016900720545,-6.93889390390723e-18,0,0.485923980297325,0,0,0.180737727192802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473929281066055,-0.110971629576999,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224187001191232,0,0.0912671784613205,0,0,0.0813266328235497,0.138601500589499,0.129609880727878,0,0.185365850201108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954932060904916,0,0,0,-0.281176072263669,0,0,0,0,0,0,0,0.168084654255879,-1.73472347597681e-18,-0.0307051096864999,0,0
X601998.CH.EQUITY,0,0,0.113302445753158,0.474950483098958,0.226681299361903,-0.119872461066374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897831496271229,0,0,0,0,-0.00493723527745832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168156071773717,-0.140449094944977,0,0.0984680988948144,0,0,0,0,0,0,-0.0163351410721394
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103669572173755,0,0,0,0,0,0,0,0,0.185045533843234,0.288885836554952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340145232611499,0,-0.13359861810554,0,0,0,-0.0969396120185442,0,0,-6.93889390390723e-18,0,0,0,0,0.163624547859726,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784370351122667,0,0,0,0,0,0,0.0246912721037209,0,0.399128742302197,0,0.346824752968052,0.0450570958364932,0,0,0,0,0,0,0,0,0,0,0,0.000890201118174614,0,0.0524055190425062,0,0,0,0,0,0,0,0,0,0.186014931935138,0,0,-0.199458082166725,0.277594099324999,0,0
X5.HK.EQUITY,0,0,0.0907202255484218,0,0,0,0,0,0,0,0.0989729597983818,0.0302350882043014,0,0.0840995089465602,0.167375572728547,0,0.553072763052949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441474070501803,0,0,0,0,0,0.128333344612658,0,0,0,0,0,0,0,0,0,-0.254403491853558,0,0,0,0
X2886.TT.EQUITY,0,-0.116633418519307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199791390478219,0,0.379763119482693,-0.152522721823313,0,0,0,0,0,0,0.108880561825773,0,0,0,0,0.165142920155598,0,0,0.137536930555827,0,-0.17533057800068,0,0,0,0,0.108453117135373,0,0,0.0182681427019637,0,0,0.0467610425858483
X2891.TT.EQUITY,-0.0158364274203295,0,0.122454017388519,0,-0.147092798426156,0,0,0,0,0,0,0,0,0.533945507409506,-0.225986644703124,0,0,0,0,0.738513156309573,0,0.199121003716553,0,0,0,0,0,0,0.0598119443444771,0.0822644836006254,0,0,0,0,0,0.050836942755944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222647592460921,0,0,0,0,0,-0.0559657525616815,0,0,0,0.0589554653452527,0.509905403155007,0.232822572372222,0,0.0246620707199808,0,0,0,0.0487529685489346,0,0,0,0,0,0.0199740588645198,0,0,0,0,0.00308496555761126,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869845778138344,0,0,0,0,0,0.0446563065157776,0,0,0.102867931165245,0,0.44201857471334,0.207900852042262,0,0,0,0.0185625516004347,0,0,0,0,0.0931926812539469,0.0442219617919973,0,0,0,0,0,0,0,0,0,0.0239838513294531,0,0
X600837.CH.EQUITY,0.0439703324902984,-0.0828204098893117,0,0,0,0,0,0.0563429817818999,0,0,0,0,0,0,0,0,0,0,0,0,-0.216584009663591,0.302315498824744,0.177798714186593,0,0.068027991750783,0.0578040628015325,0.168478097046482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144425023438674,0,0,-0.0891095923756048,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.331765921263805,6.93889390390723e-18,0,0,0,0,0,0,-0.145076074659426,0,0,0,0,0,0,0,0,0,0,0.0996326817080262,0,0,0.483693912564533,0,0,0,0,0,0.0523142226963731,-0.122697018791851,0,0,0,0,0,0,0.0546449892415124,0,0,0,0,-0.244829288467368,-0.103509497121328,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961991407171607,0,0.521177862979892,0.00662534534296343,0.3568509992673,0.193377932319844,0,0.0200963402805867,0,0,0,0,0,0,0,0,0.0947389451237274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00319704145401005,0,0,0,0,0,-0.550759360333061,0,0,0.0229526842518908,0,-0.032940282947522,0,0.906162638625503,0,0,0,0.0991984803487082,0,0,0,0,0,0,-0.267713948535068,0,0,0.132811475473496,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.206097226958898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339202034849463,0.068817725388945,-0.0882145197411372,0,0,0,-0.047261844422246,0,0,0,0,0.232434403462805,-0.0160438496778054,0,0,0,0,0,0,0.0725024215433172,0,0.505067523278009,0,-0.0509218055572606,0,0,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0
X601319.CH.EQUITY,0.220058248146942,-0.173598369666394,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,0,0,0,0,0,-0.104044522185923,0,0,0,0,0.0206915201962491,0.257206794166177,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.20610514440464,0,0.310632200029704,0,0.0615271660183323,0,0,0,0,0,-0.0894001647886871,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.329355730332786,0,0,0,0,0,0,0,0.0104649534572533,0,0,0,0,-0.126711032388656,0.112892247397086,0.188009327324017,0,0.131372672036548,0.300074050813778,0,0,0,0,0,0,0,0.0453822862497366,0.0119769112562777,0
X601601.CH.EQUITY,0.0820720864098997,0,0,0,0,0.0936182439387232,0.349638965588546,0,0.221693723818392,0,0,0,0,0,-0.106161828761194,0,0,0,0,0.170817823090889,0,-0.19794851989301,0,0,0,0,0.141895590106192,0.0199522539174368,0.216101747529267,0,0,0,0,0.223609419131196,0,-0.140136864587752,0,0,0,0,0,0,0,0,0,0,0.115874814688416,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360718844537743,0,0,0,0,-0.0653193938295255,0,0,0.0608418528844049,-0.176500116909056,0,0,0,0,0.0299610945563478,0,0,0,0.298148750349974,0,0,0,0,0,0.157725334652671,0,0,0,-0.0561813914620544,0,0,0,0,0,0,0,0.0567859601667043,-0.17595787775332,0
X1299.HK.EQUITY,-0.0131857716055077,0,-0.00878906080633566,0,0,0.125576285776603,0,0,0,0,0,0,0,0,-0.0294968228715138,0,0.234363956383652,6.93889390390723e-18,0,0.16598408356421,0,0,0,0,0,0,0,0,0.139134696496293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222966585609482,0.17716286761235,0,0,0
X2881.TT.EQUITY,-0.129870320297099,-0.0974916483986869,0,0,0,0,0,0,0,0,0,0.23017642768905,0,0,0,0,0.140451818802569,0,0,-3.46944695195361e-18,0.168865327920119,0,0,0,0,0,0,-0.0638490495275112,0,0,0,0.17664303748851,-0.163192640360204,-0.12385800156075,0,0,0.661203857991511,0,0.093570094941759,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0150722770771538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455321560368113,0,0,0,0,0,0,0,0,0,0,0.0391675662471432,0,0,0,0,0,0,0.0638771808027519,0,0,0.364889804197685,0,0,0,0,0,0.160566986433126,0,0,0,0,0,0.0693968736855913,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0.076882147807534,0.112896737655277,0,0,0,0.19147434237647,0,0,0.291252181399998,0,0.0552568263794448,0.0264468991474962,0.0216449498846795,0,0,0,0,0,0,0.386166838738355,0.0290897478717241,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0643266725332829,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0339315094864358,0,0,0,0,0,0.126045985852363,0,0,0,0,-0.0823595486778269,0,0,0,0,0.128843946879246,0,0,0,0,0,0.164193801786253,-0.0805465311006035,-0.0800020886428074,0,0.216337219033604,0,0.258033791634913,0,0.426011859067779,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.161923216820477,0,0,0,0,0,0,0,-0.0671976645684048,0,0,0,0,0,0.0825452729168658,0,0,0,0.293267651955872,0,0,0,0,0,0,-0.0430176665216575,0,0,0,0,0,1.38777878078145e-17,0,-0.265156433951367,-0.038755911653198,0,8.67361737988404e-19,0.402969764697855,0.318715238928589,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.202589137159834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215823434445991,0,0.0466206180587702,0,0,0,0,0,0,0,-0.0112638022677096,6.93889390390723e-18,0,0,-0.247242822217681,0.0103472314228354,0,0.122923612369681,0,0,0.210733527791333,0,0,0,0,0.26621152571285,0,0,0.0813224810815317,0,0.420455709460993,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0620341220661202,0,0,0,0,0,-0.10731860950091,0,0.161276918333387,0,0,-0.0641010204590757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257809386540363,0,0,0.0580503148376874,-0.0378485988936354,0,0,0,0,0,0.459602670447916,0,0,0,0.25132314939899,0.0788644718351913
X12.HK.EQUITY,-0.0256877989484611,0,0,0,0,0,0,0,0,0.196192922395319,0,0,0,0,0,0,0,0,0,0.0972206392295906,0,0,0,0,-0.00266629304329326,0,0,0,0,0,0,-0.120827845453321,0,0,0.0944365932251899,0,0,-0.0404875999951857,0,0.022551835032582,0,0.119868929286445,0,0.609657072634672,0,0,0,0,0.163167737084315,0
X16.HK.EQUITY,0,-0.114399777122339,0,0,0,0,0,0,0,0.271827666897063,0,0,0,0,0,0,0.156488536341258,0.149167855452483,0,0,0,0,0,0,0,0,0,0,0.0579894747495944,0,0,0,0,0,0.251414151386628,0,0,0,0,0.02423866312968,0,0,0.160831663559255,0,0.185856362881149,0.0509765418939307,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631916692557298,0,0,0,0,0,0,0,0,0,0,0,0.0350890293570423,0,0,0,0,0.114676821437402,0,0,0,0,-0.0689605882206712,0,0,0.263727350236085,0,0.139544370751721,0,0,0.0631099633937282,0,0.300518766836498,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0927569991191864,0.207639731629314,0,0,0,0,0,0,0,0.0447731536511862,0,0,0,0,0,0,0,0,-0.0935331148883873,0,0.0889326112374558,0,0.0555256581660865,0.0726491495007506,0,-0.043409717362056,0,0,0,0.270383682350426,0,0,0,0,0,0.0791228584844628,0,0.121138460841322,0.169795980377262,0,0,0,0,0,0.129201501254648
X267.HK.EQUITY,0,0.126836883656001,0,0,0,0,0,0,-0.0368281481445557,0,0,0.0671760460266285,0,0,0,0,0.479893107230105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114617687489102,0.12206279780197,0.0341156130289216,0,0,0,0,0,0,0,0,0,0.0615951911567163,0,0.115243620379312,0,0.092091300494328
X688.HK.EQUITY,0,0.055323119708863,0,0,0,0,0,0,0,0.0276795398540361,0,0,0,0,0,0,0,0.258496033840941,0,-0.154855671412414,0,0,0,0.0322447262860025,0,0,0,0.0201500253094937,0.295533454817438,0,0,0,0,0,0,0,0,0.193174321594282,0,0,0,0,0,0,0,0.0543831841607834,0,0,0,0.0217501949608919
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00965755381634856,0,0,-0.182704829394028,0.247943122493242,0,0,0,0.121646724782464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185903237619323,0.189619935032842,0,0.161389035872212,-0.138061294404367,0,0,0,0
macro_return_add,0,0,0,0,0,0.19714090756201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261380557140563,0,0,0,0,-0.213649570521062,0,0.104041476064657,0,0.130773577335575,0,0,0,0,0,0.442369092965845,0,0,0,0.0630379941043118,0,0,0,0
