,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0.0538792671740771,0,0,0,0,0,0,0.108021828523867,0,0,0,0,0,0.22860712013513,0.0240908143039196,0,0,0.068873589484702,0,0,0,0.213851705060165,0.164938184107683,0,0,0.113976067884596,0,0,0,0,0,0.00746827422834375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371920309942678,0.156588358110118,0.00394308581305581,0,0,0.130801788276117,0,0,0,0,0,0,0.138675617645432,0.166837461175693,0,0,0,0,0,0.0018448025966265,0,0.111580459201303,0.101884505943648,0,0.0267094735725341,0,0,0,0,0,0,0,0,0,0,0.0395690345936739,0,0.0554409312677123,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.430951393537268,0,0,0,0,0.04565407098123,0.292486035274805,0,0,0,0,0,0,0,0,0.122772138009769,0,0,0,-0.0969731477950683,0,0,0,0,0,0,0,0,0,0.0554859375546977,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0396744938121287,-0.0104673303026485,0,0
X601328.CH.EQUITY,0.0329924590302676,0,0,0,0,0,0,0,0,0.0428685983670488,0.0311960676890751,6.93889390390723e-18,0,0.182989654101715,0,0.189007226292926,0,0.296828817580761,0.0843599545911286,0,0,0,0,0,0,0,-0.0017577151935918,0,0,0,0.0710079433036228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565563412768792,0,-0.021237291616996,0.0423042328163782,0
X601398.CH.EQUITY,0.00988385170081293,0,0,0,0.271201737818444,0,0,0,0,0,0,0,0.237655217580241,0,0,0,0,0.116987482541028,0.0549655537934502,0.353160785336295,0.080018862184736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576140474211931,0,0,0,0,0,0.0551297895303703,0,0,0,-0.0204849662644505,0,0,0,-0.0726258633092803,0,0,0
X601577.CH.EQUITY,0,0,0.188129232588358,0,0,0,0,0,0,0,0,0,0.445474039714619,0,0,0,0,0,0,0,0,0.387769917085662,0,-0.195623982097976,0,0.220157726816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912307558521367,0,-0.00120599889103178,0,0,0,-0.066994453622065,0,0.0584692094837518,0
X601818.CH.EQUITY,0,0.0672329817356943,0,0,0.261075352365793,0.28478220899988,0,0,0,0.0418623237085389,0,0.0445658037325975,0,0.0149612763107565,0.156424370631165,0,0,0,0,0,0,0,0.0788892977576488,0.0742891442601216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17331305364525,0
X601838.CH.EQUITY,0,0,0,0.184431740317052,-0.168305900690917,0,0,0.16926280033463,0.250403395620165,0,0,0,0,0,0,0.0917880178113695,0,0,0,0,0,0,0,0,0,0,0,-0.0557786422011078,0,0,0,0,0,-0.180822772573429,-0.0727733964323378,0,0,0,0,0.19162297033968,0,0,0,-0.0889595696568025,0,0.104468972067304,0,0,0,0,0.0233015349967531
X601939.CH.EQUITY,0.0809589072496392,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.160989914174039,0,0.134395450197765,0,0,0,0,0,0,0.135597944966241,0,0,0,0,0,0.0228193808110752,0,0,0,0,0.00888240083179227,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00621985862998161,0,0,0,0,0,0,-0.0171591779408703
X601988.CH.EQUITY,-6.93889390390723e-18,0.0710495544345111,0,0,0,0.232545611535912,0,0.0295577145298129,0,0,0,0,0,0.121977152455016,0,0,0,0,0,0.3418821572364,0,0,0,0,0,0,0,0,-0.082558759084329,0,0,0.154534462135658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725232192011297
X601997.CH.EQUITY,0,-0.0944811612453451,0.0658754555272792,0.420215751280983,0.164279890712112,0,0,0,0,0,0,0.145297063716514,0,0,-0.20469807760678,0,0.320880205072508,0,0.0125396834438877,0,0,0,0,0,0.186088665632783,0,0,0.0509496738974281,0,0,0,0,0,0,0,0.0042521821030576,0,0,0,0.00607521958865194,0,0,0,0.0620379843790313,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.496507096472117,0.068745880545243,0,0,0,0,0,0,0.180673508308909,0.0400287566719176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791964208704821,0.00633898467888245,0,0,0,0,0,0.107411471902698,0,0,0
X601658.CH.Equity,0,0,0,0,0,6.93889390390723e-18,0.114406811068598,0.168929746978408,0,0,0,0,0,0,0,0,0,0.216615859194905,0,0.219489765053117,0,0,0,0,0.00504664395027668,0,0.118858945125617,0,0,0,-0.0785574274860766,0.0251558769517007,0,0,0,0,0.107110003824931,0,0,0,0,0,0,0,0,-0.117563000618549,0,0,0,0.112052102281572,0
X601916.CH.Equity,0,0.0139399740848083,0.00303715728380231,0,0,0,0,0,0,0,0,0,0.0991282194384297,0,0,0,0,0,0,0,0,0.351885916675559,0.148863433439826,0,0,0,-0.169260786384823,0,0,0.0476669193501995,0,0.0322401751908767,0,0,0,0,0,0.296575559683398,-1.73472347597681e-18,0.230027554767955,0,0,0.00989956954834159,0,0.134178047841487,0,0,0,0,0,-0.24303073916489
X601077.CH.Equity,0,0,0,0,0,1.38777878078145e-17,-0.140421255719093,0,0,-0.0550274525499686,0,-8.67361737988404e-19,0.0751608722782616,0.286841565934059,0,0,0,0,0,0,0,0.467526090613622,1.38777878078145e-17,0,0.242635367215539,0,0,0.0142057753161885,0,0,0,0,0.0511808233965729,0,0,0,0,0,0,0,0,0,0,-0.0144342427373015,0,0,0,0,0.175157766341163,0,0
X11.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0634747103308227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754569283775395,0.142392834447779,-0.177276605650389,0,0,0.490571927386673,0.164127745898797,0,0,0,0,0.0458368022339964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110628404140008,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0595842901912069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254558674197541,0,0,0,0,0,0.0461225947775876,0,0.308149378017946,0,0.305682878505233,0,0,0.0324075719081463,0,0,0,0,0.174856553783149,0,0,0.0402802643672118,0,0,-0.0635958842390752,0.074186687290306,0,0,0.20760220169874,0,-8.67361737988404e-19,0.0230340709401719,0
X5.HK.EQUITY,-0.353143168068407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898368849212157,0.200973518167168,0,0,0,0,0,0,0,0,0.727431882296227,0,0,0,-0.190531307769358,0,0.54037037548402,0,0,0,-0.0870737252744902,0,0.136432588136772,0,0,0,0,0,0,0,0,0,0,-0.0677892175638042
X000166.CH.EQUITY,0,0,0,-0.0946034512445803,0,0,0,0.0550410974740314,0,0,0.152599182821842,0,0,0,0,0,0.0423151440794113,-0.0468201421313826,0,0.11923042888571,0,0,0,0,0,0,0,0,0,0,0,0.0777040569526312,0,0,0.388509590684012,0,0.168295872025293,0.367985537415641,0,-0.442064266459444,0.0599134388732134,0,0,0,0.0800645164229477,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0346202440617036,0,0.133732618534152,0,0,0,0,0,0,0,0,0,0.0306839251964637,0,0,0,0,0,0,0,0,0,-0.0772953528044743,0,0,0,0,0.0522155105589774,0,0,0.294109750699226,0,0,0,0.00898295558946952,0,0,0,0,0.138385857354984,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.160598770974852,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.340188245926339,0,0,0,0,-0.0864230297791135,0,-0.113973108729514,0.160335247044581,0,0,0,0,0.65124557358737,0,0,0,0,-0.0724930334878744,0,0,0,-0.0685357837110993,0,0,0,-0.17903539538541,0,0,0
X600837.CH.EQUITY,0,0,0,0.0546932723159791,-0.0268695899858644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788746501376282,0,0,0,0,0,0.359443748992708,0,0,-0.0275265483095528,0.0602750262511817,0,0,0,0,0.252351129161195,0.225395389996079,0.108098688554909,0,0,0,0,0,0.00925410203041293,0,0,-0.0695634417811209,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.059107203517558,0,0,0,0,0,0.0361959687511643,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0715578626977226,0,0,0.0366983716288109,0,0,0,0,0.34453168018351,0.26715752613422,0,0,0,0,0,0.25793032528733,0,0.0837979244297676,0,0,0,0,0,0,0.00306516594300813,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0289657602128354,0,0,0,0,0,0,0,0,0,0,0.0903919318773477,0,0,0,0,0.0895360691284923,0,0,0,0.0331815412752445,-0.0610728872082668,0,0,0,0.0797906875501214,0,0.148311892424921,0.204865066711686,0,0,0.288247467593546,0,0,0,0,0,0.0406342587948592,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264495,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.00584844415358809,0,0.20145062264498,0.175022934430483,0.00989717967207115,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0.0410538946959988,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0636383596556209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113990201831277,0,0,0,0,0,0.222625890676953,0,0,0,0,0,0.0512725585332585,0.315552691458199,0,0,0.0776669317553043,0.0694439196956153,0,0,0.1665322507344,0,0.0183486668254849,-0.00787209181444519,0,0,0,0,0,0,0.193239775161818,0,0.0221602279939484,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0
X601319.CH.EQUITY,0,0,0,0,0,0.0149036038199386,0,0,0.16037850588626,0,0,0,0,0,0,0,0.0712362769581413,0.0716355407077684,0,0,0,0.115465999633209,0,0,0.0465999688167017,0,0.211632952450999,0,0,-0.143306910579442,0.0342920496922388,0,0,0,0,0.145077891739206,0,0,0,0,0,0.0873029128653798,0,0,0,0,0,0,0.146060471470028,0.00708265094263664,0
X601336.CH.EQUITY,0,-0.11049689069437,0,0.0329414428941015,0,0,0,0,0,0,0,0,0,0,0,0,0.0690796313435711,-0.0853229145236447,0,0,0,0.00508229000344722,0.0757810152371953,0,0.0831628842276979,-0.0237149225339156,0,0,0.0289220307440413,0,0,-0.125877201338002,0,0,0,0,0,0,0,0,0,0.438081093149855,0.382376500554856,0.142676976763982,0,0.0390748966157245,0,0.0335685612868506,0,0,0
X601601.CH.EQUITY,0.0215300872105333,0,0,0,0,0,0,0,0,0,0.25088484344968,0,0,0,0,0,0,0.0185361560650988,0,0,0,0,0,0,0,0,0.0171409964606185,0,0,0,0,0,0,0,0,0,0,0,0,0.189769798074549,0.337979146155696,0,0.256907426329331,0.0614684679151484,0,0,0.0598757668911553,0.0397115752637195,0,0,0
X601628.CH.EQUITY,0,0.0646544260553519,0,0,-0.2439404842168,0,0,0.0146687366244239,0,0.00209091156803995,0,0,0,0,0,0,0,0,0.12637707234047,0,0.110023150263062,0,0,0,0,0,-0.391049997436028,0,0,0,0,0,0,0,0,0,0,0,0.252066775543703,0,0.515694443613108,0.0674426776687718,0,0.0187145169531433,0,0,0.0196872204549275,0.0664088311026552,0,0,-0.0526551953629506
X1299.HK.EQUITY,0,-0.0597046014084658,0,0.352256730327117,-0.0822363777239435,0,0,0,-0.101717487452511,0,0,0,0,0,0,0,0,0,-0.0740930602332655,0,0,0,0.0629279026091849,0,0,0,0,8.67361737988404e-19,0.1658713503329,0,0,0,0,0,0,0,0.226970857903643,0,0,0,0,0.147860413143493,0,0,0,0,-0.266227193921391,0,0,0.0722351283886102,0
X000002.CH.EQUITY,0,0,0,0,0.0274112480656792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0386644722451536,0,0.053258624855275,0.175922059519788,0,0,0.185731983293871,0,0,0,0,0,0,0,0,0,0,0.251783555400432,3.46944695195361e-18,0,0,0,0.0700948032750236,0.158966695266771,0,0,0,-0.087054297744227
X001979.CH.EQUITY,0.0345075865235025,0,0,0,0,-0.0781392895822847,0,0,0,0,0,0,0,0,0,0,0,0,0.179269295938627,0,0,0,0,0,0,0,0,-0.0360878226200439,0,0,0.134467627572007,0,0,0,0,0,0,-0.000296666109315314,0,0,0,0,0,0,0.157530622125112,0,0.295044653899646,0,0.242748046864625,0,0
X600048.CH.EQUITY,0,0.234495474962498,0,0,0,0,0,0,0,-0.0526078502703779,0,0,0,0,0,0,0,1.73472347597681e-18,-0.089592218250869,0,-0.0314151588629842,0,0,0,0,0,0,0,0.0602863893425375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242467035603738,0.403247918911806,0.346017195535678,0,0.148092315676089,0,0,0
X1109.HK.EQUITY,0,0,0,0.0184159620876359,0,0,0,0,0,-0.213690829961773,0,0,0,0,0,0,0,0,0,0,0,0,0.149589903616436,0,-1.0842021724855e-19,0,0.19204731539616,0.116884539578455,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0126716588249601,0,0.15520633210809,0.155746180730593,0.00348275814268169,0.4651241705529,0,0,0.0675484117495397,0
X2007.HK.EQUITY,-0.116031685671578,0.0389874308865693,0,-0.324376013498136,0,0,0,0,0,0,0,0,0,-0.104011338967602,0,0,0,0,0.0571510320280833,0,-0.0990074506762432,0,0,0,0,0.159067223647189,0,0.0431891845905615,0,0,0,0,0,0,0,0.164686343630854,3.46944695195361e-18,0,0,0.142803799920901,0,0,0,0,0.222302684087637,0.281414006024974,0,0.5388839837101,0,0,-0.0337800441442729
X267.HK.EQUITY,0.190103622432726,0,-0.213102477763688,0,0,0,0,0,0,0,0,0,0,0,0.417768334034434,0.150491609403315,0,0.0451471419721398,0,0.212724058988647,0,0,0,0,-0.148398755593242,0,-0.0463222873896264,0.241097447547145,0,0.0211643065819926,0,0,0,-0.448691170606936,0.426202011816812,0,0,0,0,0,0,-0.505274287871161,0,0,0,0.351181736280934,-0.168027277569886,0.115569071918399,0.115193759599552,0,0.0856358791311534
macro_return_add,0,0,0,-0.00662293879683241,0,0.266874595419978,0,0,0,0,-0.242728087146097,0,0,0,0,0,0,0,0,0,0.0524348111395719,0,0,0,0,0,0.263596085497834,0,0,0,-0.0717708840556035,0,0,0.120102561883806,0,0,0,0,-0.0944531723780167,0,0,-0.0497995114384213,0,0,0,0,-0.0279250565401563,0,0,0,0
