,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.733535178581777,0.0567207883627171,0,0,0,0,0,0,0,0,0,0,0,0,0.152297854512421,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10093559626393,0,0,0,0,-0.187495234706749,0,0,0,0,-0.0779950343483216,0
X601229.CH.EQUITY,0.0992028880905234,0,0,0.446331087345153,0,0.0311947454556794,0,0,0.102705218808454,0,0,0,0,0,0,0.194334111811244,0,0,0,0,0,0,0.0320977271731609,0,0,0,0.104054722371771,0,0,0,0,0,-0.03536963821327,0,0,0,0,0.0384667792440118,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.13640773003512,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189185175283196,0.509206551918018,0.0525478827173825,0,0,0,0,0,0,0,0,0.0134958411844061,0,0,0,0,0,0,0,0,0.012996317394604,0,0,0,0,0,0,0,0,0,0,0,-0.00916452773103833
X601328.CH.EQUITY,0,0,0.0248188437543934,0.109852930420395,0.11873656081071,0,0,0,0,0,0.0239608710457769,0.18885291159188,0,0,0,0,0,0,0.0636677182082995,0.26399994013039,0,0,0,0,0,0,0,0,0,0.0878038891341253,0,0,0,0,0,0,0.0644168000834788,0,0,0,0,0,0.0854016803075547,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246628434788927,0.0282522923346891,0,0.00303633338959681,0,0,0,0.16369445859048,0,0,0,0,0,0.311267520660794,0.294380868737881,0,0.0664181387251811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185613000554701,0,0,0,0,0,0,0,0,0.0488064280107194,0
X601577.CH.EQUITY,0.0997019421896153,0.229199819905416,0.0251221502844735,0,0,0,0.0377528189993052,0.00820157063012656,0,0,0,0.196076639176427,0,0,0,0,0,0.0355612478105882,0,0,0.128647723541313,0,0.151461548562496,0,0,0,0,0,0,0,0,0,0.0316276967409692,0,0.00940745903393912,0.0181154481082603,0,0,0,0.135128046228712,0,0,0,0,0,0,0,0,0,-0.172899404211246,0
X601818.CH.EQUITY,0.20554605847906,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261268494137828,0.18387784736183,0.0487058365034155,0,0,0.17135765804702,-0.122365610730774,0,0,0.0954495860433194,0,0,0,0.0683653971771545,0,0,0,0,0.0831318636050549,0,0,0,0.0983098504253803,0,0,0,0,0,0,0.0377679459160204,0
X601838.CH.EQUITY,0,0,0,0,0,0.0825196767429272,0,0.126523033726018,-0.322546030894677,0.393973079397959,0,0,0,0,0,0.349526123985731,0,0,0.0135074728187046,0,0.00603934383172623,0,0,-0.0377318679336684,0.211564651143529,0,0,0.108220742987854,0,0,0,0,0,0,0,0,-0.00204914285764493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0310984067121686,0,0,0,0,0,0,0,0,0.0803113349647394,0,0,0,0.550700900349895,0,0.0647522179233987,0.143577590221229,0,0,0,0,0,-0.0257108988994075,0,0,0,0,0,-0.0595122668845563,0,0,0,0,0.0612311663158062,0,0,0,0,0,0,0,0,0.0377274419225749,-0.00099163330264345,-0.0367274832561505,0,0.16825292829838,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379379035297083,0.260284764784296,0,0,0,0,0,0,0,0.182401948192099,0,-2.16840434497101e-19,0,0,-0.0255754267553822,0,0,0,0,0,0,0,0,0.161415834930046,0,0,0,0,0,0,0.0115113150401662,0,0,0.0670885427020877,0,0,-0.177735640388719,0,0
X601997.CH.EQUITY,0,0,0,0.127298578215994,0,0,0.0658864993973527,0,0,0.135523434089365,0,0.150339462960769,0.100865930334267,0,0,0.284564725698275,0,0,0,0,0,0.0951470632740984,0.0306285583069254,0.0118946880094824,0.131533479457487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423348220436363,0,0,-0.0137773807171851,0,0,0,0.0296799223436992,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0422546308403159,0.0632824849235701,0,0.0609749292782842,0,0,0,0.311427932105509,0,0,0.258663655972543,0,0,0,-8.67361737988404e-19,0.0456274237381977,0,0,0,0,0,0.0323645927083525,0.304859746031372,0,0,-0.0657541901581163,0,0,0,-0.000157977284853541,0,0,0,0,0,0,0,-0.373922154399756,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0125399567526459,0,0,0,0,0,0,0,0,0.202027209948522,0.040006831075415,0,-3.46944695195361e-18,0.317534968620296,0.0380630165398453,0,0.145549898881739,0,0,0.153664012098461,0,0,0,0,-0.0799826361819549,0,0,0,0,0,0,0,0,-0.033376155988151,0,0,6.93889390390723e-18,0,0.193793604484954,0,0,-0.219635620396525,0,0.24709605132135
X601916.CH.Equity,0,0,0,0.364948129306639,0,0,0,0,0,0,0,0,0,0,0,0.169687548067367,0,0,0,0.199592101486202,-1.73472347597681e-18,0,0,0,0,0,0,-0.0531399840123264,0,0,0.0587858121010868,0,0,0.0178562483352049,0,0,0,0,0.170624715489084,0,0,0,0,0,0,0,0.0199865424690007,0,-0.0424528942606477,0,0
X601077.CH.Equity,0,0,-0.106664570725609,0.0836166456928282,0,-0.25525414956502,0,0,0,0,0.36861320626698,0,0,0,0,0,0,0.0452366694205145,0,0,0,0.065742115473912,0,0.209440436779464,0,-0.0617354666104679,0,0,0,0,0,0,0,0.0785797283407071,0,0,0,0,0,0.414523853596308,0,0,0.162844065245674,0.0750070817571308,0,0,0,0,0.0354870627606186,0,0.0890719303988291
X11.HK.EQUITY,0,0,-0.0823933425111388,0.0356666554647079,0,0,-0.0122237084027327,0,-0.179350374076774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040804499611023,0.616464257269672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168571075102279,0,0.17871422917468,0,0,-0.030861339592751,0,0.0675356945463622,0,0.0656295625806661
X2388.HK.EQUITY,-0.021750361012648,0,-0.154666580909118,0,0,0,0,0,0,0,0.121245488659177,0.0947987891091809,0,0,0,0,0,0,0,0,0,-0.112561852590315,0,0,0,0.319239262802074,0,0.334351465856667,0,0,0,0,0,0,0,0,0,0,-0.0120404874333593,0,-0.132343338347883,0,0,0.168192581392302,-0.0203282773017982,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0466083978423185,0,0,0,0,0,0,0,0,0,0.217818986954913,0,0,0,0.0315869584725521,0,0,0.178739474640256,0.23060256250399,0,-0.196096043655682,0,0,0,0.241640470308015,0,-0.20433547165849,0,0,0,0.0533572503475236,0,0,0,0,0,0,0,0,0,0,0,0.115585084825391
X2880.TT.EQUITY,-0.000646462221756123,0,0,0,0,0,0.0840372359128871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055837185575953,0,0,0.0298570145963169,0,0,0.131553704052728,0.310326529392875,0,0,0.0173141203198472,0,0,0,0,0,0,0.0857719000071509,0,0.188260132444523,0.198705722736395,0.0294673084818524,0,0,0
X2884.TT.EQUITY,-0.190693445537997,0.151126519251416,-0.0496571214996998,0,0,0,0,0,0,0.0627385058953619,0,0,0,0,0,0,0.154800279997361,0,0,0.0174828184323158,0,0,-0.00751804566398353,0,0.145772033021786,0.122025360325048,0,-0.408813824425336,0.170287220596658,0,0.243027028503535,0,0,0.145003443680696,0,0,0,0,0,0,0.0401825385976406,0,0,0,0,0,0,0,0.0895596999436369,0,0
X2886.TT.EQUITY,0,0,0,0.121093080512673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046639982805563,0.0973327076743831,0,0,0,0,0,0,0,0,0,0,0.155918712349247,0,0.12887415316121,0,0,0,0,0,0,0,0,0,0,0.272652860295032,0.310063021639927,0,0,0,0.094845391768859,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0171832660583659,0,0,-0.0461908399663069,0,0,0,0,0,0.162026102787034,0,0,0,0.0582396057369813,0,0,0,0,0,0,0.0636779121373553,0,-0.137294257402195,-0.0107803815206312,0,0,0,0,0,0,0,0,0.486738655542776,0.258462726274885,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0740681113572197,0,0,0,0,0,-0.248696137031047,0,0,0,0.0431968043694916,0.0555699212783625,0,0,0,0,0,0,0,0,0,0,0,0,0.152169384188504,0,0,0.0862173481306356,0,0.299255783966746,0,0,0,0.136262146356439,0.025672283550074,0.0890930051123059,0,0,0,0.0451665657187073,0.0775681369133285,0,0.0606681208866752,0.281293224749883,0,-0.0318803320363652,0
X5880.TT.EQUITY,-0.00443820955339034,0,-0.252857635552896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265375603720386,0,0,0,0.529105843314455,0.0361982249417455,0.0331386089472242,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129865985159997,0,0,0.103032766591783,0,0.0976381406645156,0.0555896643671808,0,0,0
X600030.CH.EQUITY,0,0.19550015855405,0,0.025437117357054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169426819631298,0,0,0,0.0201867981354852,0,0,0,-0.0422934830559195,-0.267806843150617,0,0,0,0,0,0,0,0.0440027691812842,0,0.757871073875737,0,0,0,0,0,0.0461950628932345,0,0,0,0.0811029023428266,-0.158714862759636,-0.213278148735194,0
X600837.CH.EQUITY,0,0.0581227411928298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238214479370081,0,0,0,0,0,0,0,0,0,0,0.494341862736359,0,0.0235862711395923,0,0,0,0.260445328236663,0,0.0986973531959728,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824772241241871,0,0.10683063986842,0,0,0.0709294047257495,0,0,0,0,0,0,0,0.0291992170937947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242290575175565,0,0.43460731674754,0.070698401604912,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0114657870730645,0,0,0,-0.0395994272276249,0,0,0,0,0,0,0.193212349194818,0,0,0,0,0.117371459201651,0,0,0,0,0,0.165016539149205,0.0313816526222457,0,0,0,0.25616542666794,0.107499279593426,0.063050057095216,0,0,0,0.0631626144147041,0,0,0,0,0,0,0.0451866875332565,0.0267292174275432,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0585759839319429,0,0.0036046558664326,0,0,0,0,0,0,0,0,0,0.0740776562676788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489265213459363,0,0,0,0,0,0.16174024691987,0.198039661538669,0,0,0.363100756957613,0.36843751510909,0,0.0327547969915429,0,0,0,0,-0.281931987231826,0
X601601.CH.EQUITY,0,0,-0.0392369808301777,0,0,0,0,0,0,0,0,0,0,0.145810436261045,0,0.0914197808833314,0.170677209233648,0,0,0,0,0,0,0,0.0326620916952741,0.203526031826619,0,0,0,0,0.0716034922027811,0,0,0.0377813049931796,0,0,0,0,0.39470848642866,0,0.221017506390034,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0548076428724451,0,0,0,-0.260764647153092,0,0,0,0,0,0,0,0,0,0,0,0,0.222982068454077,0,0.0112031754100442,-0.0956563445016385,0.0779595654603034,0,0,0,0.304925326237742,0.0708583758643057,0,0,0,-0.286146457526527,0,0,0,0,0,0.361196819449567,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262470464333197,0,0,0.038431551512112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28497392473806,0,0,0,0,0.337188020959771,0,0,0,0,0,0,0,0,0,0,0.0489698479792658,0,0,0.164380616805434,0,0.0653554412804919,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258282623034278,0,0,0,0,0,0.0872994503180498,0.0370991902516131,0,0,0.0246953145499961,0,0.0493205309392713,0.222592774047889,0.0775732992570681,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0272125032449548,0,0,0,0,0.522087656027305,0,0,0.0490082824062181,0,0,0.0120469284491348
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137123141003383,0.0206518135821942,0,0.316376344535176,0,0.0336071461915831,0.0626941582396243,0,0.226171259754476,0,0,0,0,0,0,0,0.102985984286209,-0.187774150967862,0,0.134038697087177,0.111677200363476,0,0.0292106908164988,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0517240788060402,0.0618888820943664,0,-0.157894819497202,0,0,0.19857920614632,0,0,0,0.146217443258716,0,0,0,0.0196130182617092,0,0,0,0,0,0.429918837909163,0,0,0,0.199281279638746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0819366983976717,0,0.0216565870804713,0,0.0148227944321394,0.0840389487432472,0,0,0,0,0,0,0,0,0,0,0,0.15864522480585,0.0694548910493173,0,0,0,0,0,0.0294598643420778,0,0,0,0.149558804423407,0,0,0,0,-0.123270736750775,0,0,0,0.41255915858293,0,0,0,0,0,0,0,0,0.0890550707150982,0.0961203008926396
X267.HK.EQUITY,0,0.0159691443939883,0,0,0,0.0333069161020653,0,0,0,0,0,0,0,0,0.246583328738993,-0.0687439178097039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147665674068508,0,0,-0.386048414201995,0,0.294712913170401,0,0,0,0,0,0,0.225115978782559,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254019647579719,0,-0.125959347736267,0,0,0,0,0.32629765962775,0,0.153040434727587,0,0,0.351383867191412,0,-0.0476801367978348,-0.176095285680485,0,-0.333992676931956,0,0,0,0,0,0,0,0,0,-0.141758181468715,-0.0341816272095557,0,0,0,0,0.25068540276832,0,0
