,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.455174363885446,0,0,0,0.05192678427878,0,0,0,0,0,0,0,0.151002427781049,0.155804616007154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339462326458804,0,0,0,0,0,0,0.0141655251080313,0,0,0,0,0,0,0,0.124151324165744,0.0420531359507944,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.199394656397807,0,0,0.147278534398843,0.525702266759734,0.161628597925259,0,0,0,0,0,0,0.129889530074495,0,0,0,0,0,0.00285263100620187,0,0,0,0,0,0,0.10952549365876,0,0,0,0,0,0,-0.10934126181465,0,0,0,0,0,0.0805446780246707,0,0,0,0,0.0152838494472008,0,0
X601988.CH.EQUITY,-0.0767683564638407,0,0,0,0,0,0,0.410883964822942,0.0784261580811722,0.182665355675867,0,0,0,0.0364098485275534,0.077496922243257,0,0,-0.04176426496339,0.171000043684374,0,0,0,0,0.00385688243075731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12884060912677,0,0,0,0,0,0,0,0,0,0,-0.13520618853905,0,0
X601998.CH.EQUITY,0,0,0,0,0.00892892194976787,0,0,0.343346718051903,0,0.300688253122919,0.151974103195859,0,0.141363119040951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481617933000408,0,0,0.0234198856645981,0,0,0,0.00294536118482013,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0445692569806315,0,0,0,0,0,0.198271938998468,0,0,0,0.0732987971450955,0,0.429903911982394,0,0,0,0,0.0547322346307506,0,0,0,0,0,0,-0.396106492200374,0,0,0,0,0,0,0,0,0.126546376153431,0.163694724529757,-0.0326602203206818,0,0.10282860282189,0,-0.0138017266636228,0,0,0,0,0,0,0,0,-0.0631424574030766,0,0
X11.HK.EQUITY,0,0,0,0,-0.0610634003537789,0,0,0,0,0,0,0,0,0,0,0,0.0773926086610333,0.510365690774762,0,0,0,0,0,0,-0.0410845955110778,0,0,0,0,0,0,0,0,0,0.112880994718877,-1.73472347597681e-18,0,0.0311048996258841,0,0,0,0,0,0,0.0383586457290845,0,0,0.182202767915486,0.116471061652492,0,0
X2388.HK.EQUITY,0,0,0,0.133849844224765,0,0,0.0169065412882587,0,0,0,0,0,0,-0.0447982524919087,0,0.41827445478957,0,0.220926747918976,0,0,0,0,0,0,0,-0.171451952888578,0,0,-0.0172868513433666,0,0,0,0,0,0,0,-0.00642091909880251,0,0,0,0,0.0765781263276964,-3.46944695195361e-18,0.0021953798334551,0.168800660440626,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0087579667920546,0,0,0,0,0,0,0,0,0.0930469913596077,0.223965750723155,0.15874898719271,0,0,0,0,0,0,0,0,0,0,0,0,-0.119102404789228,0.188897804427467,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.11714204404972,0.235198061864908,0,0,0,0,0.113551057681211,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.032219839525727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083453477725924,0.00104523434280379,0.0791447128628903,0.152773838338871,0,0,0,0.315350491791354,0,0.410363441902604,0,0,0,0.0231989808129961,0,0,0,0,0,0,0,0.0139747684857867,0,0,0,0,0.0539774510290138,0,0,0,0,-0.0355947901438022
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108359293715246,0,0.320042094486521,0,0,0.21093197306221,0.0485033785852347,0,0,0.131695960623443,0.118389118709269,0,0,0.155678009456535,0,0,0,0,0,0,-0.00724817054435216,0,0,0,0,0,0,0,-0.0542665770892007,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0443840183375575,0,0,0,0,0,0,0,0.11929225071801,0,0,0,0,0.0628381311405373,0,0,0,0.0701533436547427,0,0,0.0566978819731721,0.241348012203587,0,0.423452365676704,0.085047494262984,0,0,0,0,0,0,-0.247427792279353,0,0,0.0713447016215311,0,0,0,0,0,-0.21972011730973,0.114211978494736,0,0,-0.0402939141152046,0
X300059.CH.EQUITY,0.0535978727673198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0,0.315783836346275,0,0.179334299646594,0.201816962936736,0.106064435618841,0,0.237965440786779,0,0,0,-0.115011146256456,0,0,0,0,0,0,-0.0830570642361549,0,0,0,0,0,0,0,0,0,0.00815200577472897,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208710494528652,0,0,0,0.161547274999704,0,0.00713116364307107,0,0,0.188800617990643,0.00686012386481319,0.276004244042354,0.15721394669359,0,0.0583920188045117,0,0.0766980943708789,0,0.00710508688441833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.48739584582119,0,0,0,0,0,0,0,0,0,0,0,0,0.0976413451632126,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.188315835100838,0
X600999.CH.EQUITY,0,0,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,0,-0.255796623813583,0,0,0,0,0,0.217822200598831,0.320487930192478,0.253755218292573,0,0,0.232547935692969,0,0,0,0,0,-0.0096347876401212,0,0,0,0,0,0,-0.0968236925497586,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379416150439141,0,0.150161995836528,0.0786450916574738,0,0,0,0,0,0,0.382308617026885,0,0.0906856334687401,0,0,0.0187180547938218,0,0,0.154517838286888,0,0,0,0,0,-0.0668580987336804,0,0,0,0,0,0,-0.017283597399519,-0.0426146308008683,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078268812221,0,0.045849081120267,0,0,0.0395834298855624,0,0,0,0,0,0.111484251298831,0.11260124406647,0,6.93889390390723e-18,0,0.0670750647576041,0,0,0.333063843827712,0.107068528975966,0,0.0938450772624539,0,0,0,0,0,0,0,0,0,0,0,0.0832801556346487,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.270693226533718,0,0,0,-0.111540312902244,0,0,0,0,0,0,-0.0208052932017733,0,0,0,0,0,0,0,0.135086952132289,0,0,0,0.518255777359873,0,0,0,0,0,0.0724685199231156,0,0.0779970190144485,-0.0461886673753886,0,0,0,0.0370182557869832,0,0,0,0,0,0,0,0,0,0,0.0526205391358765
X600918.CH.Equity,0,0,0.128450251439739,0,0,0,0.0310526406479014,0,0,0,0,0,0,0,0,0,0,0,0.202124263241063,0,0,0,0.160090766081058,0,0,0.0673410260753611,0.0872572878352184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0803835670664614,0,0,0,0,0,0,0,0,0,0,0,0,-0.072007909391902,0.464605502791183,0.0508676925305038,0,0,0,0,0,0,0,0,0,0,0,0,0.0936274619299264,0,-0.0953096178025174,0,0,0,0,0,0,0,0,0,-0.0133783863141678,0.123306252784647,0,0,-0.200150550296169,0,0.134248616265232
X601318.CH.EQUITY,0.221920224397653,0,0.086959305052934,0,0,0.0165005421482837,-0.0638633347389974,0,0,0,-3.46944695195361e-18,0.10085874605696,0,0,0,0,0,0.188838320641917,0.130646726666453,0,0,0,0.000834947079991544,0,0.167993106726341,0.139423747442484,0,0,0.0180986575963885,0,0,0.0704826060967168,0,0,0,0,0.00896793263820116,0,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.087721506908275,0.0964121809893644,0,0,-0.0179769986999826,0,0,0,0,0,0,0.374322798122508,0,0,0.0031254406054612,0.0097780288876821,0,0,0,0.116417108939369,0,0.0614589127893138,0,0,0,-1.73472347597681e-18,-0.0252346727136624,0,0,0,0,0,0,0,0,0,0,0,0.103005618089227,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.257357983762774,0,0,0,0.0358904435093023,0.101364696046429,0,0,0,0,0,0,0,0,-0.0796736052568961,0,0,0,0,0,0,0,0,0,0.203693359415211,0,0.278169454790672,0,0,0.225480485301222,0,0,0,0.0956775031925744,0,0,0,0,0,0,0,0,-0.0968654823269305,0,-0.0211552309610614
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.050497511822708,0,0,0,0,-0.0715100929995939,0,0,0.135928502170017,0,0,0,0,0,0,0,0,0,0,0,0,0.0165628577798899,0.141619684029281,0,0,1.73472347597681e-18,0.0342672597204452,0,0,0,0.145514390471482,0,0,0,0,0.183875474470854,0,0,0.298127184025858,0,0.0122143978631998,0.0749017224129135,0.0932366654989367,-0.1117689855373
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.19622171857159,0,0,0,0,0,0,0,0,0,0.103844327471849,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.480965655328055,0,-0.00138191985712752,0,0,-1.73472347597681e-18,0,0,0.0845725737797456,0,0.155327406091861,0.0843787756114133,0,0
X2882.TT.EQUITY,-0.0404613246731859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457551869335208,0.222478500005137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913946425281443,-0.00687507208039948,0,0,0.562378520878639,0,0,0,0,0,0,0,0,0,0.142779826742518,0,0,0,0
X000002.CH.EQUITY,0,0.0370605780271728,0,-0.174454403091925,0.135962989435735,0,0,0,0,0,0,0,0,0.220569571924988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479443636229306,0,0,0,0,0,0.674214308135032,0,0,0.00465135158893683,0,0,0.0432160259527248,0.00424646109261924,0,0,0
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.281890235713888,0,-0.0199072952844323,0,0,0,0,0,-0.0413278401430289,0,0,0,0,-0.0367856128162035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043723668329168,0,0.111053679440057,0,0,0,0,0,0.487607869465015,0.194434255852345,0,0,0,0,0,0,0,0.0509016112678699,0.0572461028848955,0,0
X1109.HK.EQUITY,0,0.0844824607916076,0,0,0.104110119973237,0,0,0,0,0,0,0,0,0,0,0,0.0641406000110819,0,0,0,0,0,0,0,0.0954033470781001,0,0,0,0,0,0,0,-0.0192554885199085,-0.152266691252238,0,0,-0.0688282463690894,0,0,0.0408013569628702,0,0,0.0846711796928392,0,0.0561406701098153,0,0.250880243442519,0.0259486751120832,0.273950583101761,0,0
X1113.HK.EQUITY,0,0,0,0,0.0384700489156054,0,0,0,0,0.0814802461095455,0.133203382429145,0,0,0,0,0,0.0495981470156898,0,0,0,0,0,0,0,0,0,0,0,-0.0557984300572146,0.0369091850161129,0,0,0,0,0,0.130496531177329,0.13306336796062,-4.33680868994202e-19,0,0,0,0,0,0.145523672115748,0.123944333467559,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0481133623554052,0,0,-0.00371216630000959,0,0,0,0,0,0,0,0,0,0,0.152539036623881,0,0,0,0,0,0,-0.0903287092518898,0,0,0,0,0.00261906649843941,0,0,0.0236372236431567,0,0,0,0,0,0,0,0,0,0.357381340013057,0,0,0,0,0.07871167144131,0,0,0.224150284671433
X16.HK.EQUITY,0,0,0,0.0406527305973648,0,0,0,0,0,0,-0.0218866659428872,0,0,0,0,0,0.0557029511389845,0,0,-0.525479855207811,0,0,0,-0.0556683078749715,0,0,0,0.0741550959804123,0,0,0,0,0,0,0,0.0953477225541295,-0.0706899020476757,0,0,0.0340487706726304,0,0.0445620101144885,0.513477086407895,0.242668773867723,0,0.077311148839652,0,0,0.00338795256821665,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00289127912842019,0,0,0,0,-5.42101086242752e-20,0,0.0873023974825107,0.154026580548944,0,0,0,0,0.331529172502571,0,0,0,0,0,0,0,0,-0.29601501637187,0.07720970382915,0,0.0114094003007475,0,0,0,0.00569544669368089,0,0,0,0,0,0,0,0,0,0,0.231463599863969,2.16840434497101e-19,0,0.0298763933564832,0.114213470956011
X2007.HK.EQUITY,0.0242026708421666,0,0,0,0.103112880498173,0,0,0,0,0,0,-0.0719352778994984,0,0,0,0,0,0.00931006193956798,0,0,0,-0.0828185754133318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922724480165,0.0953297532147915,0,0.322438875868041,0,0,-0.136559795375331,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112478369087508,0,0,0,0,-0.00575838948245108,0.105930752528009,0,0,0,0,0,0,0,0.138737270941066,0.186384744771188,0,0,0,0,0,0,0,0.026277130588044,0,0.0836079911885153,0,0,0.0747083774340556,0,0,0,0.0496851398516979,0,0.567169027550582,0,0,0,0,0,-0.466965104760887,0
X688.HK.EQUITY,0,-0.0374819153838335,0,0,0,0.0897463880944407,-0.277569867385238,0,0,0.427708617206901,0,0.00309682364976236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411278772535414,0,0,0,0,0,0,0,0,0,0,0,-0.13264288893342,0,-0.0700502607732691,0,0.543316645988649,0,0,0,0,0.211003754941925,-0.00358630279652057,0,-0.0926007328153426,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673429085085236,0,0,0,0,0,0,0,0.0407867752841498,0,0,0,0,0,0.0526582117593462,0,0,0,-0.0887091493172337,0,0.0646248984395565,0,0,0,0,0,0.227178510333963,0,0,0,0.0545012462803802,0,0,0.0194461408626102,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.229206606852898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190590849017537,0.0469983196220431,0,0.107126999697554,0,0,0,0.108993358502749,0.00338945304360986,0,-0.0702535012103329,0,0,0,0,-0.0115872212490504,0,0.435462491229962,-0.282316949597853,0.127253553244674,0,-0.00707346600085262,-0.103460245472109,0,0
