,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.158109758640185,0,0,0,0,0,0,0,0,0,0.059445025584012,0,0.257175455126871,0,0,0,0.180659775708118,6.93889390390723e-18,0,0,0.344978459289242,0,0,0,0,0,-0.10207691442164,0,0,0,0,0,0,0,0,0,0,0,0.0322420823632724,0,0,0,0,0,0,0,-0.0708149127480726
X601229.CH.EQUITY,0,0,0.353006011252287,0.0353011671490963,0,0,0,0,0,0,0.259417658585981,0,0,0,0,0,0.0408321555730386,0,0,0,0.00691028880767724,0,0,0,0,0,0.0737906469643295,0.053706305896757,0,0,0,0,0,0,-3.46944695195361e-18,0.0688307320669757,0,0.103518605530446,0,0,0,0.0587613776958645,0,0,0,0,0,0,0.0268798805783228,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11420966047033,0,-0.0266160494366927,0,0,0.648936937622432,0.176403138426971,0,0,0,0,0,0,0.106417250120597,0,0,0,-0.0890427885647255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145237408601163,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137519376049897,0,0,0,0,0.180216835132856,0.0209971573486593,0,0,0.107482480062264,0.286382269117283,0,0,0,0.0906623258797944,0,0,0,0,0,0,0.172765068430149,0.0496187496993554,0,0.0405795267944471,0,0,0,-0.244835391400519,0,0,0,0,0,0,0,0.0269123745917949,0,0,0,0,-0.0815201625453331,0,0,0,0,0,0.0801703656345332,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010487218999898,0,0.36451129260233,0,0,0,0.053853679341481,0.0199454211449871,0.630535597503178,0,0,0.168448671358531,0,0,0,0,0.0179534182918122,0,0,0,0,0,0,0,0,0,0.0246451334115112,0,0,0,0,-0.0900315344530049,-0.135023962858421,0,0,0.0311621310389184,0,0,0,0.0315894451559749,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126327396629388,0,0,0,0,0,0,0,0,0.254207139980448,0,0.0569340416215168,0,0.254372591600544,0,0,0,0,0,0,0,0.0252313688372853,0,0,0,0,0,0,0,0,0,0.0607989241953341,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437261211961137,0,0,0,0,0,0.119937071906866,0.187265555754684,0,0.00158116576821127,0,0,0,0,0.0943679797373201,0,0,0,0,0,0.0786031640909214,0,0,0.047939335280604,0,0,0,0,0,0,0,0,0,0,0.109383318817195,0,0,0,0,0,0,0,0,0,0,0,0.0555401318629278
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459876354313088,0,0,0,0.215140936292829,0,0.264366006779779,0,0.236207382565537,0.000311051859197548,0,0.150694557424106,0,0,0.131232119636591,0,0,0,0,0,0,0.0953426935516981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.453411825852145,0,0.226034998458713,0,0,0,0.135711621223905,0,0.314950065475439,0,0.0283847411758187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342438794879675,0,0,0,0,0,0,0,0,-0.200383532288641,-0.0643216048481962,0,0,0,0.0993325134607089,0
X601997.CH.EQUITY,0,0,0,0.145926921545232,0,0,0,0,0,0,0.023329893039973,0,0,0,0,0.327460162549965,0,0,0,0,0,0,0,0,0,0.0995491704307358,0,0,0.0949017787586742,0,0,0,0.163815279910458,0,0,-8.67361737988404e-19,0,0.0575108269332355,0,0,0.209998369939177,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158132893358133,0,0,0,0,0.39859073668614,0.0117290907949455,0.143883437254585,0,-0.0739140275492709,0,0,0,-0.0465897959157648,0,0,0,0,0,4.33680868994202e-19,-0.0137541905123657,0,0,0,0,0.177154216639942,0,0,-0.0083930996167686,0,0,0,0
X601658.CH.Equity,0.285014332362445,0,0,0,0,0.50285659113501,0,0.0330571007066524,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.101513984235707,0,0.0854792428936813,0.0177026299460407,0,0,0,0,0.0604198962709002,0,0,0,0,0,0,0,0,0,0,0,-0.21529610680422,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551978650102489,0,0,0,0,0,0,-0.0834000638385255,0,0.380668335739094,0.185672906265509,0,0,0.0153110492810787,0.050538557861841,-0.0147926703384298,0,-0.0867547871476229,0,0,0,0,0,0,0,0.346724874360774,-0.0369735274416605,0,0,0,0,0,0,-0.0491747671056428,0,0,0.283819626342338,-0.0395729131822795,0
X601077.CH.Equity,0,0,0,0.037759351077603,0,0,0,0,0.16168153009427,0,0.298042166713719,0.169220069353906,0,0,0,0,0,0,0,0,0,0,-0.0787666174049274,0,0,0,0,0,0,0,0,0,0,0,0.0929902858382294,0,0,0,0,0,0.104598015903249,0,0,0,0.0734763893385907,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0461920943794762,0,0,0,0,-0.190309734092163,0,0,0,0,0.194848233827758,0,0,0,0,0,0,0.0209878085874797,0,0.00171761308818727,0,0,0.464674720734236,0.22221266624668,0,0,0,0,0,0,0,0,0,0.00592365690685264,0,0,0,0,0,0,0.258089205501295,0,0,-0.0455052107739716,0,0.175769637427348,0
X2388.HK.EQUITY,0,0,0,0,0.349612944898047,0,0,0,0,0,-0.313192677339788,0.692479019266629,0.485919588102156,0,0.0033991577867728,0,0,-0.737158608062502,0,0,0,0,0,0,0,0,0,0.316858452522385,0,0,0,0.0113000437796778,0,0,0,0,0,0,0,0,-0.184952382208614,0,0,-0.0994077759401274,0,0,0,0,0,0,-0.0254636116270842
X5.HK.EQUITY,0,0,0,-1.0842021724855e-19,0,0.00226892270016252,-0.358498677502247,0,0.356491166850661,0,0,0.0210428778613056,0,0,0,0,0,0,0,0,0,0,0.166860344506518,0,0,0.187289738812471,0.215421740237284,0,0.0560392522712159,0,0,0,0,0.220457862483846,0,0,0,-0.127963742693347,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.276142005248794
X2880.TT.EQUITY,0,0,0,0,0,0,0.0139906698717128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210984659570545,0,0,0,0,0,0,0,0,0.256330997325589,0,0.431044595422541,0,0,0,0,0,0,0.0791266587096627,0,0,-0.0711564644571024,0,0,0.0169530791469535,0.0839061653412819,0.0788208007609546,0,0,0,0
X2884.TT.EQUITY,0,0.230458911401783,0,0,0,0,0,-0.091513460093323,0,0,0,0,-0.111109857024669,-0.0763358803486856,0,0,0,0.207691089183942,0,0,0,0,0,0,0,0,-0.016638736598117,0,0.400374123009525,0,0.132099328638688,0,0,0,0,-0.0769259851248697,0,0,0.0574135698314328,0,0,0,0,0,0,0,0.115401100732704,0,-0.0198510112482539,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224429811511586,0,0,0.0193673657939573,0,-0.11757450158159,0,0,-0.0266061852688222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984756643022373,0,0.183211785962584,0,0,0.180350763907562,0,0.0322964653006398,0,0,0,0,0.220898093230951,0,0,0,0,0,0,0.174544192062244,8.67361737988404e-19,0,0,0.11974898709109,0.11603157138687
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00894355514809777,0,0,0,0,0,0,0,-0.00739809334907639,0,0,0,0,0.00827053434815622,-0.211244673219272,0,0,0,0,0,0.511298448197975,0.0161383329496103,0,0,0,0,0,0,0.0206188160918657,0,0.313227594056641,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0894305938727632
X000166.CH.EQUITY,0.130014833583887,0,0,0,0.155797505906485,0,0,0,0,0,0,0,0,0,0,0,-0.0552533451745328,0,0,0,0,0,0.0437330088760935,0,0,0,-0.0524435057175724,0,0,0,0,0,0,0.230072095343318,0,0.367661493522839,0,-8.67361737988404e-19,0,0,0,0.196122888055828,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534824674587002,0,0,0,0,0,0,0,0,0,0,0.0523939937388167,0,0,0,0,0,0,0,0,0,0.262244036794787,0,0,0.17406048204119,0,0,0,0.0465027191067198,0,0.241714384353868,0,0,0.0899575376719255,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579351834881566,0,0,0,0,0.102811713723743,0,0,0,0,0,0,0,0,0.0420616961783021,0,0,0,0,0,0,0,0,0.0876934192107494,0,0,0,0,0.0139596811784094,0,0,0,0,0,0.669952601458052,0,0,0,0.0161973855061671,0,0,0,0,0.0367648067379965,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257440929811445,0,0,0,-0.00278162253117033,0,0,0,0,0,0,0,0,0,0,-0.0816132610377895,-0.0153738220096666,0,0,0,0,0.133807880599568,0,0.3283881758722,0,0.0538366404397402,0.0443603108242434,0,0,0,0,0,0,0,0,0,0,0.168353115734424,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138936892154668,0,0,0,-0.0930263591699409,0,0,0,0.150423165609734,0,0,0,0,-0.0521855339692048,0,0,0,0,0,0,0.548846315926986,0,0,0,0,0,0,0,0.132173755759421,0,0,0.0139042630075238,0,-0.0977619501383974,0,0.0602215264906086
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3785082666878,0.0453473779312368,0,0,0,0,0,0,0,0,0,-0.0791839502707411,0,0,0,0.222546898719304,0.166727597215097,0,0.23149625945489,0,0,0,0,0,0,0.0420632349565659,0,0,0,0,0,0.0782039080418141,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0,0,0.257795562009526
X601319.CH.EQUITY,0,0,0,0,-0.306337670555653,0,0,0,0.0833681043190585,0.267610097471792,0,0,0,0,0,0,0,0,0,0.0102011994670552,-6.93889390390723e-18,0,0,0,0.146825415226223,0,-0.0427574817896637,0.144582556539488,0,0,0.0261945068336912,0,0,0,0.130957593077857,0,0,0,0,0,0,0,0.430610259962381,0.0144890694722335,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.204001470173372,0.195432135436471,0,0,0.0773270571062877,0,0,0,0,0,0,0.124246340822696,0,0,0,0,0,0,0,0.06490264954694,0,0,0,0,0,0,0,0.0446281443097833,0,0,0,-0.0961232243983795,0,0.138339299328637,0,0,0,0,0,0,0,0,0.154754953545849,0,0,0,0,0,0,0,0.139298070023138
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0
X1299.HK.EQUITY,0,0.0866864699373629,0,0,0,0,0,0.276852892296414,0,0.222512665502528,0,0,0,-0.0448761175787723,-0.0961522443884889,0,0,0,0,0,0,0,0,0,0,0.300661542288993,0,0,0,0,0,-0.209644019659047,0,0,0,0,0,0,0,0.227566709531464,0,0,0,0,0,0,0,0,0,0,-0.00867936693761898
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.079246525840747,0,0,0,-0.244487084609363,0,6.93889390390723e-18,0,0,-0.0319150792086022,0,0,0,-0.0769985429310994,0.021242960047813,0,0,0,0.151313984532272,0,-0.132252069004074,0,0,0,0,0,0,0.480527662684657,0,0,0,0,0,0,0.687552610631341,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.27726057303093,0,0,0,0,0,0.161567237719983,0,-0.141225551349084,0,0,0,0,0,-0.0294780237373743,0,0,0,0.0402322247504991,0,0,0,-0.18730456231313,0,0,0.446070591705075,0,0,-0.220517875393935,0,0,0,0,0,-0.0318004962346542,0,0,0,0,0,0.113437735842955,0.604685957434295,0,0,-0.00717423539608748,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831560783703283,0.1696761740683,0,0,0,0,0,0.132495768752772,0.00931845587504029,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.026711146662352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771959355362228,0,0.152308252181729,0,0,0,0.320600415065217,0,0.0319176090102247
X600048.CH.EQUITY,0,0,0.143120082237798,0,0,0,0,0,0,0,0,0.134783619322935,0,0.171662559645396,0.188653045159983,-0.0867588095372901,0,0,0,0,-0.1239869758988,0,0,0.233139571502368,0,0,0,-0.110858447085353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193478440190965,0,0,0,-0.0106940844727287,0.368485005142705,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190336487951279,0,-0.0299923269691984,0.0223461701155298,0,0.0275058230782361,0,0,0,0,0,0,0.212795890823888,0,0.287636874008803,0,0.243198422348532,0.168871633438442,0,0,0,0,0,0,0,0.0775126566056608,0,0,0,0,0,0,-0.0560276906051305,-0.273971422892198,0,0.313966752740054,0,0
macro_return_add,0,0,0,0,0,0,-0.265060933654934,0,0,0,0,0.0321726775114264,0,0,0.154788785526051,0,0,0,0,-0.0426778357346146,0,0,0,0,0,0,0.13376054534928,0.268091072839,0,0,0,0,0,0,0,0,0.0187228988046766,-0.213685488991779,0.0129939285457417,0.255021132500176,0,0.233231335503078,-0.143466626243174,0,0,0,0,0,0,-0.116136632747794,0
