,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.0863543835946824,0.122627677905656,0,0,0,0.00488963755571767,0,0,0,0,0.137484965458887,0,0,0,0,0,0,0.495792186613014,0.0568893330511956,0,0.045975246903823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471887217193523,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0459143597181417,0,0,0.0360149450885626,0,0,0,0,0,0,0,0,0.0232869519614902,0,0.308714314821187,0,0,0.127082349451292,0,-0.017749085916656,0,-0.0389025809021536,0,0,0.0306000958785658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.322363212102037
X601328.CH.EQUITY,0,0,0,0,0,0,0.125043992046225,0.0581708448978295,0.0371139754437383,0,0,0,0,0,0.198499255458245,0,0,0,0.180250757057426,0.237219645256121,-0.133859872313914,0,0,0,0,-0.0796134345069166,0,0,-0.0423470659406381,0,0,0,0,-0.0217427793210013,0,0.0177116875541611,0.114385620951239,0,0,0,0,0,0,0,0,0,0,0,0,0.178557235590863,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286591581777515,-0.0898373591307348,-0.0190367344643878,0,0,0,0,0,-0.0956360084896318,0,0,0.779734389284207,0,0,0,0,0,0,0,0,-0.0475452164720165,0,0,0,-0.0216939800486054,0,0.199549850711226,-0.173776858736648,0,0,0,-0.0853995855930156,0,0,0,0,0,-0.170124575258144,0.133288458079086,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.036100135359329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186340951738691,0.503141163206681,0,0,0,0,0,0,0.0889360476171275,0,0,0.251602035603893,0,0,0,0,0,0,0,0.0222875522150804,0,0,0,0,0.126213812470761,0,0
X601818.CH.EQUITY,0.204387096292841,0,0,0.0916837963932913,0,0,0,0,0,0,0,0.299171587972306,0.166301019694684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904869749997856,0,0,0,0,0,0.128371059453053,0,0,0,0,0,0,0.0864149918845605,0.011621496938114,0,0,0,0,0,0,0,0,0.113310759497519
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.160622075283966,0,0.0156485328430923,0,-0.0257437048355561,0.0428372640261497,0,0,0.0773096699805374,0,0,0.153399845142525,3.46944695195361e-18,0.185195200000124,0.354457255252322,0.0879936654590638,0,0,0,0,0,0,0.0274063169410593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405092232630314,0.0431438998767677,0,0,0,0,0,0,-0.0707888352120847,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218750822421657,0.058119549011269,0,0.10038330037271,0,0,0,0,0.0311341611482919,0.0928649024438539,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.199155927899066,0,0,0,0,0,0,0,0,0.0106304315049451,0,0,0,0.0698387505001209,0
X601997.CH.EQUITY,0.181498854664468,0,0,0.106706977793646,0,0,0,0,0,0,0.0371638722496784,0,0,0,0,0.233578396450928,0,0,0,0,0,0,0,0.014083368426232,0.105019918174344,0,0,0,0,0,-0.0387571700582444,0,0,0,0,0,0.0922198733332733,0.160671883603299,0.0278945394010272,0,0,0,0,-0.0609466019807805,0.0124667055347784,0,-0.0397282082657759,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206554071460694,0,0,0.00757494456478897,0,0.327021533031595,0,0,0,0,0,0.0399589438850703,0,0.0917437126047185,1.73472347597681e-18,0,0,0,0,0,0,0,0.112698630691926,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.238585533878594,-0.0140367739107664,0,0,-0.0527364816500401,0
X601658.CH.Equity,0.295403743382766,0,0.0161641341330837,0,-0.101400600867592,0.689666164920212,0,0,0,0,0,0,0,0,0,0.131289426168787,0,0.181751137209481,0,0,0,0,0,0,-0.265541099341844,0,0,0,0,0,0,0.0804440126685126,0,0.211328426705232,0,0,0,0,0,0,0,0,0,0,-0.0787212017274115,0,0,0.0225627811819091,0,0,0.0310948154417872
X601916.CH.Equity,0,0,0,0,0.462416666268927,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0649583050852721,0,0,0,0,0,0,0,0,0,0,0,0,0.335162981623841,0,0,0,0,0,0,0.220341375769456,0,0,0,0.0739033012903055,0.0646803876385044,0,0,0.207656424566145,0,0,0,0,0,0,0,0.213070011332473
X601077.CH.Equity,0,0,0,0.146912420290238,0.00692124661169789,0,0,0,0,0,0,0.17147489295452,0,0,0,0.107804155896725,0.0982662679960027,0,0,0,0.215035568565843,0,0,0,0,0,-0.00481661302538586,0,0,0,0,-0.0139858418651289,0,0,0,0,0,0.135025286288987,0.0085781576568399,0,0,0,0,0,0,-0.0399355320175707,0,0.0383889673393613,0,0.0105308678411276,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787427936858556,0,0,0,0,0,0,0.189159372788169,0,0,0,0,0,0,0,0.0189461937431215,0,0,0.646283003535141,0.104912014923347,0,0,0,-0.118403864376617,0.194019476513783,0,0,0,0,0,0,0,0,0,0,0.101071042855079,0,0,0,0,0,0,0.0734786425453102
X2388.HK.EQUITY,0,0.116244937176814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570397255914182,0,0,0.524010159138634,0,0,-0.178004727819636,-0.0300974814478737,0,0.424571644685248,0.0300891614695128,0,-0.117987879348569,0.0706103851467393,0,0,0,0,-0.0228023042409937,0,0,0,0.00381910345835537,0,0,0,0,0,0.0397014691102365
X5.HK.EQUITY,0.0230550820146003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133322160718271,0,0,0,0,0,0.0385033155675776,0,0,0.404757630237884,0,0,0.0309268316090107,0,0,0,0,0,0,0.0175808659908512,0,0,0.390467197673442,0,0,0,0,-0.433134921457146,0,0.0224368856896538,0,0,0.0633927949221401,0.288631060739787,0.187321193130763
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140026718360149,0,0,-0.0896773254680719,0,0,0,0,-0.0861064728512015,0,0.0510322810888506,0,0.0403708445025078,0,0.378848267692086,0,0.455182443156947,0,0,0,0,0,0,0,0.0570955206362436,0,0,0,0,0,0,0.0611418311569627,0,0,0.0359661815205485,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870113638052506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513571648919731,0.377279075724236,0,0.187616079444905,0,0,0,0.437772988892731,0,0,0,0,0,-0.0220928034358531,0,0,-0.182951206252977,0,0,0,0.0792730185247967,0,0,0
X2884.TT.EQUITY,0,0.129738460743589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692423030050782,0,0,0,0.0635695734708442,0,0,0,-0.0522037688866415,0.0595295012953215,0.428925254795476,0,3.46944695195361e-18,0,0,0.267245080427443,0,0,0,0,0,0,0,0,0.0119484218631674,0,-0.0151443971236746,0,0,0,-0.0279531416645953,0.073385906649839
X2886.TT.EQUITY,0,0,0,0,0,-0.283780305841367,0,-0.132642051037194,0,0,-0.0649324430892409,0.0505307660067931,0,0,0,0,0,0.244902331775626,0,0,0,0,0,-0.14180973257665,0,0,0,0,0.00997659213332995,0.131329220383619,0.560220275470845,0,0.541061560799521,-0.229492557367656,0,0,0,0,0,0,0,0,0,-0.0367631604116136,0,0,-0.223054636433258,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702701329067446,0,0,0,0,0.0376762606506698,0,0,0,0,0,0,0,0,0,0,0,0.217373463929316,0.0325910439288071,0,0,0.136688219240813,0,0.199475244297885,0,0,0,0,0,0,0,0,0,0,0,-0.119135109554461,0,0.00498837073174745,0.365333402705904,0,0,0.0102804683463432,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0863806856556953,0,-0.298278619668044,0,0,0,-0.223107707322058,0,-0.0667477173758994,0,0.232912510982206,0,0,0,0,0,0,0,0,0,0,0,0.135645339548908,0.401649484418816,0,0,0.0409141077295976,0,0.0569991919669409,0,0,0,0,0,0,0,0,0,-0.421497323594254,0,0,0,0,0.06693526475583,-0.0591202138296398
X5880.TT.EQUITY,0,0,0,-0.205871216192166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123884009193271,0,0,-0.0592894910765079,0.0533117051711191,0,0,0,0.502221917331742,0.150444224397247,0,0.10953134188758,0.0344641034229513,0,0,0,-0.0130203408264875,0,0,0,0.56287468211538,0,0,0,0,0,0,0,0.0499058115259466,0
X600030.CH.EQUITY,0,0,0,0.319352261664633,0,0,0,-0.287889231373398,0,0,0,0,0,0,0,0.0132571339131127,0,-0.058852850172178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186958242282402,0,0,-0.0288827491530043,0,0,0,0.515090361590393,0,0,0.180009158414202,0,0,0,0,0,0,0,-0.110220917736357,-0.188894425007031
X600837.CH.EQUITY,0,0,0,0,0.135930380738956,0,0,0,0,0,0,0.0310574846963644,0,0,0,0,0,0,0,0,0,0.206572613525384,0,0,0,0,0.0238627338242811,0,0,0,0,0,0,0,0,0.365740485220071,0,0.270343932749718,0,0.161492909018368,0,0,0,0,0,0,0,0,0,0,-0.0596227909590324
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0164051915951803,0.0458874255523961,0,0,0,0,0.0829202491459891,0,0,0,0,0,0,0,0,-0.058063448420751,0,0,0,0,0,0,0,0.0405670059850281,0.642582160518416,0,0.319499887580172,0,0,0,0,0,0,0,0,0,0,-0.03818175700757,0
X601688.CH.EQUITY,0,-0.175267107345013,0,0,0,0,0.0247235084569423,0,0.256530916785862,0.196989721233637,0,0,0,-0.0394004830194343,0,0.229082171288588,0,0,-0.0395610200518423,0,0,0,-0.00135039901404295,-0.0523206249386164,0,0,0,0,-0.00928698265566427,0,0,0.183982438252345,-0.197773558615822,0,0,0,0,0.611143106854954,0,0,0,0,0,0,0,0,0,-0.223954754014298,0,-0.0993336851654254,0
X601318.CH.EQUITY,0.10940494345976,0,0,0,0.238591015522818,0,0,0,0,0,0,0,0,0,-0.0654863185747189,0,0,0,0,0,0,0,0,0.020810357524453,0,0,0,0,0,0,0,0,0.146375934786792,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.499183069033889,0,0.138057939959489,0,0.066744218040321,-0.177272109372573,0,0,0.112999657054912
X601319.CH.EQUITY,0,-0.14033354797843,0,0.106492742283071,0,0,0,0,0,0,0,0,0,0.160079720239174,0,3.46944695195361e-18,-0.0151929263589585,0,0,0,0.248143166076689,0,0,0,0.237682785367937,0,0,-0.184392326934005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383894277823059,0.0363966344284493,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.0847433685745531,0,0,0.0901224247850595,0.130923769099113,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614209407218291,0,0,0,0,0,0,0,0,0,0.258021217053161,-0.0166211055427606,0,0,0,0,0,0,0,0,-0.0192366888389731,0,0,0,0,0,0.171224234934711,0.176616635195774,0,0,0.222394814971575,0.0990570118033771,0.00852292328030561,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00612426396261698,0,0,0,0,0,0.241879082005516,0,0.00929167076978798,0,0,0,0,0.044391349081053,0.0668062298798598,0,-0.394207396223461,0,0,0,0,0,0,0,0,0,0,0,0,0.0857278689266068,0,0.154254770142228,0,0,-0.0868486771642472,0,0,0,0,-0.150432705704154
X1299.HK.EQUITY,0,0,0,0.122014748747655,0,0,0,0,0.0772721147916289,0,0,0,0,0,-0.0651597781420455,0,0,0,-0.0343794109642521,0,0.292955694720686,0,0,0,0,0,0,0,0,0,0,0,0,-0.206039952762826,0,0,0.0420043015362923,0,0,0.460678884910918,0,0,0.0754880909069548,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156609580909765,-0.103872296140416,-0.123403969968538,0,0,0,0,0,0,-0.162328552534328,0,-0.018642546984195,0,0,0,0,0,0,0,0,0,0.0808168320802952,0,-0.282752895588189,0,-0.104321921484518,0.112312757653976,-0.0154640388701474,0,0,0,0,0,0,0,0,0,0,0,0,0.432062557417187,0,0.330658302849542,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.031014854144125,0,0.075717186822113,0,0,0,0,0,0,0,0.0503799442723878,-0.354864282357762,0,0,0,0,-0.0299959805024907,0,0,0,0,0,0,0,0,0,-0.117001922928887,0,0,0,0,0,0,0,0.186857080392097,-0.170165720110296,0,0,0,0.308122643253378,0.434396570711616,0,0.663544238779559,0,-0.00542997220043313,-0.0266679014041186
X2883.TT.EQUITY,0,0,0,0,0.2454609001487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280578644244169,0,0,-0.116425933067409,0,0,0,0,0,0.127222515256569,-0.0631681700035438,0,0,0,0,0,0,0,0,0,0,0,0.0414210091937883,0,0.794862606816967,-0.0361179021797211,0
X2888.TT.EQUITY,0,-0.0782004797658728,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.022095294611302,0,0,0,0,0,-0.0615902655792966,0,0.176939485489166,0,0,0.00113752917899162,0,0,0.107510616535888,0,0,0.18625347884949,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100435535322008,0,0.296941836501783,0,0,0
X267.HK.EQUITY,0,0,0,0,0.203827867070679,0,0,0,0,0,0,0,0,0.0215477706419393,0,0,0.234299106518648,0,0.0365565743685832,0,0,0,0,0,0,0,-0.211820417524577,0.525728427762292,0,0,0,0,0,0,0.0439369833547074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.0665664698834171,0,0,0,0,0,0,0,0,0,0,-0.510152864907701,0,0,0,0.33960907305057,0,0,0,0,0,0,0,0,0.127796289143593,0.2873837141459,0.142365257710252,0,0,0.232974026934714,0,0,0,0,0,-0.186712546382112,0,0,0.0337714165630978,0,0,0,0,0.208811524346989,0,0,-0.461785290465969,0,-0.1384025338904,0
