,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0,0,0,0,0.0762857955581421,0,0,0,0,0.0910809628993078,0,0.442606657270453,0.0894041037894005,0,0,0,0,0,-0.102800852223375,0,0,0,0,0,0,0,0.0309498255076662,0,0.124098787466405,0,0,0,0.0237846039558505,0,0,0,0,0,0,0.105808178186708,0,0,0,0.0252050990335013,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0551120460674597,0,0,0,0,0,0,0,0,0,0.108240323360723,0,0,0,0,0,0,0,0,0.0985181601222552,0,0,0.254898445873782,0.274876444407917,0,0,0,0,-0.084244310553375,0.134326752116522,0,0,0,0,0,0,0,0,0.18864262898006,-0.127598496750997,0,0,0,0.01146002677318,0.192150761768176,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.381324275076359,0.206086298191379,0,0,0.127415442101077,0.471514985819346,0.267649428121686,-0.589914169343395,0,0.0197575160907912,0,0,0,0.149332671400374,0,0,0,0.166980939669549,0,0,0,0,-0.234829816114181,0,0,-0.243952404028131,0,0,0,0,0,0,0,0,0.348006840693701,0,0,0,0.142166981882111,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0504887564114538,0,0.226638682909747,0,0,0,0,0,0,0.111114283310133,0,0,0,0,0,0,0,0,0,0.0297497308298518,0.182366028508715,0,0,0.595214271641169,0,0,0,0,0,0,-0.105240052742023,0,0,0,0,-0.28243336201024,0,0,0,0,0.090181402915579,0.17511340450157,0,0.347359510261221
X000166.CH.EQUITY,0,0,0,0,0,0.0124538884117329,0,0,0,0,0,0,0,0,0,0,0,-0.0125505285546894,0,0,0,0,0,0.126120387878925,0,0,0,0,-0.02415441428647,0,0,0.0374053413668625,0,0.37006162133599,0.232593555751666,0.143591013795609,0,0.108332150837325,0,0.102601052145008,0,0.0313874692368609,0,-0.0545168681257218,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178412658659595,0.0481613336032532,0,0,0.00930350799069545,0.0425769806705637,0,0,0.0535814266490938,0,0,0.188036324247797,0,0,0,0.123884869610849,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365697240106386,0,0,0.00907873960833555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.110787531226222,0,0,0,0,0.0327419691327129,0,0,0.0156176675300565,0,0.633136257115871,0,0,0,0.0327937906481724,0,0.13713354875848,0,0.0405507131361093,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.100453292916349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970647057407368,0,0,0,0,0,8.67361737988404e-19,0,-0.057180014023767,0,0.725842683387707,0,0.0897923297630628,0,0,0,0.222538390138637,0.291697011143265,0,0,0,0,0,0,0,-0.232845921051942,0,0,0,-0.00431045056051066,0
X601211.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0720239265241537,0,0,0,-0.0576672923019064,0,0.0960417106850859,0,0,0,0,0,0,0,0,0,-0.00356596181837865,0.0376228906328667,0.282604887230842,0,0.267977556401645,0.0879966614184447,0.145115648567953,0,0.0307284618076404,0.052252779132133,0,0,0,0,0,0,0,0.138022783647733,0,0,0,0,0
X601688.CH.EQUITY,-0.335942329701781,0,0,0,0,0,0,0,-0.0719119731962044,0,0,0.0540624912934279,0,0,0,0,0,0.0242260934050074,0.0571224532405964,0,0,0,0,0,0,0,0,0,0,0,0.022767889679018,0,0.0597476636371645,0,-3.46944695195361e-18,0.613466539446517,0,0.204709606252232,0,0,0,0.244899063522679,0,0,0,0,0,0,-0.0358722381230703,0,0.0531325278186657
X601881.CH.EQUITY,0,0,0.0779935314089849,0,0,0,0,0,0,-0.098399427136363,0,0,0.15047813600523,0,0,0,0,0,0,0,0,0.104293043092467,0,0,0.10308008677361,0,0.139048592801807,0,0,0.118347617614597,0,0,0,0,0.0186741092949652,0.201305110220935,0,0,0.168548250161616,0,0,0,0,0,0.0464684238992142,0,0,0,0,0,0
X601318.CH.EQUITY,0.301695080248561,0,0.269349193818891,0,0,0.0758784620334731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149816021331014,0,0,0.235106371946707,0.007908390933739,0.115377127164295,0.0317981711055531,0,0,0,0.0541188458629012,0,0,0.247175338879821
X601319.CH.EQUITY,0,0,0,0,0,-0.123848972013526,0,0,0,0.0619119563460446,0.241570980131014,0,0,0,0.116646202711647,0,0,0,0,0,0.0349688287617876,0,0,0,0,0,0,-0.148935833569663,0.241590329376926,0,0,0,0.185781635650099,0,0,0,0,0,0,0,0,0.196750223307756,0.0630945036857896,0,0,0,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0.0503666855469062,0.215628814098786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523327093039,0,0,0,0,0,0,0,0.191095129753975,0,0.00173125233440556,0,0,0,0,0,0,0,0.146065771558931,0.254382806999958,0,0.169183341714033,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0826521794194254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19672935126829,0,0,0.0874491826012588,0,0.0589498248456513,0.0260789318006305,0.369738899928488,0,0.0382117961464301,0,0,0,-0.0121827824837401,0,0,0,0
X601628.CH.EQUITY,0,0.0185301940995441,0,0.32002447501453,0,0,0,0,0,0,0,0.0298200646129661,0,0.00699249974798467,0,0,0,0.0960040516165639,1.73472347597681e-18,0,0,0,0,0.0456430433331638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774183994874223,0,0.200973430618137,0,0.292793800599497,0,0,0,0,0,0.119750321683579,0
X1299.HK.EQUITY,0,0.0714697920172894,0,0,0,0,0,0,0.373267233729837,0,0,0,0,-0.327041575206791,0,0,0,0,0,0,0,0.285767626881639,0,0,0,0,0.304024978540769,0,-0.0431860494924811,0,0,0,0,0,0,0,0,0,0,0.111072061644655,0,0,0,0,0,0,0,0.180460094100866,0,0,0
X000002.CH.EQUITY,0.0534209203900351,0,0.0896345984475471,0,0,0,0,0,0,0,0,0,0,0,0.117540856999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139565011085154,0,0,0,0,0,0,0,0,0,0,0,0.070090031811993,0,0.0644043970133524,0,0,0.454797733149934,0,0,0.0220394236579579,0.0221033300132307
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150631326597606,0.130525607705176,0,0,0,0,0,0.0726047319922915,0,0,0,0,0,0,0,-0.0908860477008317,0,0,-0.0358421831166239,0,0,0,0.235708570572054,0,0,0,0,0,0,-0.0772519433670476,0,0,0,0.3664022484414,0.0164506248537902,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123485588490993,-0.0971464810598865,0,0.243794536089468,0,0,0,0.222462442991475,-6.93889390390723e-18,0.0693239667356323,0,0,0,-0.164807775055885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252841257273789,0.146628923001878,0.574917117587741,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0466992503994014,0.427599113377111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110088772943273,0.163216607065783,0,0,0,0,0,-0.0168929006177516,0,0,0,0,-0.0365435401906556,0,0,0,0.0726046733146788,0,0.338394405424503,0,0,0,0,-0.277005801549858
X16.HK.EQUITY,0,0.102811859102168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366182505678359,0,0,0,0,0,0.120218625077587,0,0,-0.0137984051184147,-0.0142433813703422,0,0,0,0,0.144097179227152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542616608880561,-0.194206177489309
X267.HK.EQUITY,0,0,-0.107591472378035,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.176571290967768,0,-0.097617357759478,0.242946191380056,0,0,0,0,0,0,0,0,0.159156076048239,0,0.150612847538263,0.0538633978140658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411715718586438,0.231067602073763,0,0.0931278986919259,0.190917922632011,0,0
macro_return_add,0,0,0,0,0,-0.0924474455656727,0,-0.25832550424815,-0.109843612433265,0,0,0,0,0,0,0.0239218604991331,0,0,0,0,0,0,0,0.17758080727909,-0.0679697927644818,0,0,0,0.498085982084767,-0.193889349422862,0,0,0,0,0,0,0,0,0.236547377976855,-0.0188594220859549,0,0,0,0,0,0.166045348345969,0,0,0,-0.0655312805254832,0
