,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00996116152090741,0.234145223771763,0.0257277491377815,0.139202234068709,0,0,0.180739947867737,0,0,0,0,0,0,0.110842993248078,0.175809729431821,0,0,0.0773707725249603,0,0.016970935483457,0,0,0,0,0,0,0,0.0232359443482325,0.0682286769805437,0.032925134473301,0,0,0,-0.0198057665927573,0,0,0,0,0,0,0,0,0,0,0,-0.180557281263713,0.074403638380736,0,0
X601398.CH.EQUITY,0,0,0,0,0.113775980912588,0,0,0,0,0.313329748205413,0.0206207413983671,0,0.138838871267085,0.335988966248669,0,0,0.0426905989983439,0,0,-0.0626744294748951,0,0,0,0,0,0,0,-0.0248172847949255,0,0,0,-0.0353576887403435,-0.0887178806440757,0,0,0,0,0,0,0,-0.100916423323002,0,0,0,0,0,0,0,0,-0.0938487147393325
X601818.CH.EQUITY,0.105511335385118,0,0.28840006429954,0,0,0,0,0,0,0,0,0,0,0,0,0.374318373169862,-0.0729937547471234,0,0,0,0,0,0,-0.0848701212000902,0,0,0,-0.178433268896862,0,0,0.093232532309478,0,-0.184765949322215,0,0.113896052641295,-0.226927007969887,0,0.0815630555804815,0.130317430563575,0.062575668054184,0,0,0,0,0,0,0,0,0,0.0241036534835632
X601939.CH.EQUITY,0.156860849482162,0,0,0.0140731168827774,0,0,0,0,0.316388338849572,0.0615594143077739,0,0.46024462732288,0,0,0,0,0,0.0177660558813792,0.11137653295868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319822069362672,0,-0.147395729683076,0,0,0,0,0,0,0,0,0,0,0,0.139574116030039,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0471027779348513,0,0.112566951916399,0,0,0.259737045355186,0.283775003929368,0.0223374542632702,-0.0457522969790126,0.144226463320199,0,0,0,0,0,0,0.103951965231986,0,0,0,0,0,0,0,0,0,0,0,0.0797336827317112,0,0,0,-0.33446232738606,0,0,0,0,0,0,0,0,0,0,0,0,0.119065632229184
X601998.CH.EQUITY,0,0,0,0.0661158477726161,0,0,0,0,0,0,0.312811966154593,0.0282955131172452,0.141162002174877,0,0,0,0,0,0,0,0,0,0,-0.096875614784008,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.143807816229534,0,0,0.0441410363477584,0,0,0.120991749733285,0,0,0,0,0,0,0,-0.0327790993983884
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0546699475248907,0,0,0.284753598217438,-0.218533709791026,0,0,0,0,0.49290902682509,0.0336897875636816,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.204160000512795,-0.0478255509633338,0,0,0,-0.0301703605244926,0,0,0,0,-0.0897513962965155,0,0,0,0,0,-0.0583131717810357
X2388.HK.EQUITY,-0.0362777266846432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825809276703413,0,0.52690686633438,0,0,0,0,0,-0.0152286965216087,0,0,3.46944695195361e-18,0,0,0,0,0.0611480104574428,0.0655923743619497,0,0,0,0,0,0,0,0,0.148964775108105,0,0,0,-0.0639078084257807,0.39225713691218,0.060871825594858,0
X5.HK.EQUITY,0,0,0,0,0,0.0801026089132212,0,0,0,0.136576781774297,0.284919919434873,0,0,0,0,0,0.218844090734823,0.440849016337716,0,0,0,0,0,0,0,0,0,0,-0.253448239427499,-0.0946254756778596,0,0,0,-0.191245576626588,0.0274383508201745,0.190883155879064,0.17377491470476,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.176677823476315,0,0.0602534842213769
X2891.TT.EQUITY,0.185831196923793,0.238532018633461,0,0,0,0,0,0,0.178926416993219,0,0,0,0,0.0157139527185113,0,0,0,0,0,0,0,0,0,0,-0.00877702531978057,0,0,0.288723233580597,0,0,0,0,0,0,0.329926656314533,0.0469052582970421,0,0,0,-0.0660227061033083,0,0,0,0,0.0610077579499404,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0791157023825509,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.059312681554509,0,0.176892698570229,0,0,0,0,0,0,0,0,0.0419938573917623,0.483626140682477,0.107907905352717,0,0.0581233515612731,0,0,0,0.120403480669273,0,0,0,0,0,0.0410689646157749,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525581612215181,0.466993530768958,0.276710427938382,0,0,0,0.0365359470952872,0,0,0,0,0,0,0,0,0,0,-0.11856305469949,0,-0.0622230493818401,0,0,0.0781696373093134,0,0,0,-0.0712520804231231,0,0,0,0
X600999.CH.EQUITY,0,0,0.0744992317103546,0,0.10868011088682,0,-0.0368059377646962,0,0,0,0,0,0,0,0,0,0,0,0,0.119309303546878,0,0,0.158006257649244,0,0,0.379479810370009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987658788297128,0,0,0,0,0,-0.136779205694747,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396587081003523,0.443172103879886,0,0.364431639238698,0.0810360681024941,0,0,0,0,0,0,0,0,0,0,0.00176314098356404,0,0,-0.0862858006516225,0,0,0,0.0258877287501227,0,0,0,0.0912959138627664,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0314430512169384,0,0,0,0,0,0,0,0,0,-0.421119406885595,0,0,0.0887457502099899,-0.0485988915898725,0,0.988744283041051,0,0,0.122398781064426,0.0629568697054,0,-0.0813946585292964,0,0,0,0,-0.255642938471897,0,-0.0556422356928399,0.22243498203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0869979542001491,0,0,0,0,0,0,-0.00296649477310314,0,0,0,0,0,0,0,-0.247504008142704,0,-0.0527870596664028,0,0,0,0,-0.13036500990408,0,0,0,0.340120811098594,-0.0822418541266227,0,0,0,0,0,0,0.18163983155549,0,0,0.367411115945118,0,0,0,0,-0.0328416901553625
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.199469062371933,0,0.0510065858921702,0,0.0737195656007889,0,0,0,0,0,-0.0759258397544655,0.0821883383155396,0,0,0,0,0,0,0,0.367763595037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296881588521401,0,0,0.268674347905802,0.154665841362114,0,0,0,0,0,-0.00662362081999303,0,0,0,0.0425403146408334,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0709807653384646,0,0,0.0581366105789251,0,0,0,0,0,0.193133115632448,0,0,0,0,0,0,0,0,0.056103316413325,0,0,0,0,0,0,0.0200809405763783,0,0,0,0.0839003491192673,0,0,0,0,0,0,0,0.0344795257579527,0,0.0314584593235477,0,0,0,0.17094066935093
X1299.HK.EQUITY,-0.0689284588874851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166711035827826,0,0,0,0,0,0,0,0,0,0,0.195420126534699,0,0,0,0,0,0,0.0701072749226535,0,0,0,0,0,0.342240786351767,0,0,0.0199152918470767,0,0,0.112188377437255,0.187494259069302,0,0.0229324534652032
X2881.TT.EQUITY,-0.151865387929013,0,0,0,0,-0.0322624155725166,0,0,-0.131539729836194,0,0,0.199690790487532,0.104985881594367,0,-0.113207848275343,0,0.147830072382552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160551335106071,-0.0690774607082882,0,0,0,0.72942076180281,0,0,0,0,0.111616232839266,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0665210111115959,0,0,0,0,0,0,0,0.0610418899973425,0,0,0,0,0.059192958576539,0,0,0.0138066182785763,0,0,0,0,0,0,0,0,0.28679110788202,0,0.0578243471838008,0,0,0,0,0,0,0,0,0,0,0.0516994725194863,0,0.114864596312389
X000002.CH.EQUITY,0,0.13888219059435,0,0,0,0,0,0,0,0,0,0,-0.125056277889685,0,-0.0407351653671663,0.435326111255331,0,0,0,0.184047348114394,0.145592327978172,0,0,0,0.099824665712748,0,0,0,0,-0.0462504711922774,0,0,0,-0.202554957203462,0,0,0,0,0.136453207438431,0,0,0,0,0,0,0,0,-0.0473464879070153,-0.131948947902783,0.160315780775664
X001979.CH.EQUITY,0.209582241235023,0.0324791530821876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128979020442327,0,0,0,0,0,0.144968119793831,0,0,-0.00135096136541248,0,0.230072526278297,-0.170752349670674,0,0,0.0774351950323321,0.0359782973506222,0,0,0.291591175486648,-0.185443939617364,0,0.209222320604183,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425084533610889,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152375868434897,0,-0.410754044144572,-0.197330202633385,0,0.0150067730266645,0.532172434979808,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0258997868976692,0.0676889439438043,0,0,0,0.00345238694164852,0,0,0,0,0,0,0,0,0,0,0,-0.0642643672051681,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0819351524935295,-0.185130766094293,0.111626347886478,0,0.17749661258395,0,0,0.112971417313791,0,0,0,0,0,0,0,0,0.0889741866569908,0,0.430725302537493,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0,-0.218011796499443,0,0,0,0.209683348374731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770614827440338,0,0,0,0,0,0,0.164298483096419,0,0,0,0,0,0.161579976101859,0.137765121018887,0,0,0.0336616551301852,0,0,-0.0553618092009887
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.123655942945483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858764809775629,-0.0443811452054199,0,0.338991905316185,0,0,0,0,0.121512485493393,0,0.106957650799071,0,0.408519986974273,0.0031498982790403,0.00561986138468116,0,0,0.0668759887114695,0.18176841027432,0
X16.HK.EQUITY,0,-0.0403752797445005,0,0,0,-0.0865089520765422,0,0,0,0.214723220306399,0,0.0178302414043443,0,0,0,0,0,0.238665572827088,0,0,0.0348092715874943,0,0,0,0,0,0,0,0,0,0,0,0,0.283259419474648,0,0,0,0,0.0573171551702562,0,0.0699369221507156,0,0,0.3014171428232,0.170501907789845,8.67361737988404e-19,0,0.0681313235849813,0,0
X17.HK.EQUITY,0,0,0,0,0.0832016560013229,0,0,0,0.0207736933883533,0,0,0,0,0,0,0,0,0,0.0838108660246471,-0.100814373130643,-0.0306711315508236,0,0,-0.16907164378305,0,0,0.0424131360690141,0,0,0,0,0.0475298399192747,0,0,0,0,0,0,0,0,0,0.0217700322357388,0.470979657207323,0,0.215318055529976,0,0.166473867684071,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0,0,0,0,0,0,0,0,-0.0695884738967446,0,0,-0.150561163247063,0,0,0,0,0.102299092418982,-0.112186518078739,0,0,0,0.225718720350876,0.277735926519359,0.216135128346344,0,1.73472347597681e-18,0.113044581410325,0,0.0325225936567578,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0478256479247793,0.0314316723436711,0,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0,0,0,0,0.316453705679687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.552372860766736,0,0,0.0618762685085249,0.0463737622082971,0
X267.HK.EQUITY,0,0,0,0,0,0.0422129004021485,0,0,0,0,0,0,0,0.0270232229010525,0,0.294101585048793,0.214969601151372,0.143707258000863,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0151961611794351,0,0,0,0,0.202897303317864,0,0,-0.156137236032338,0,0,0,0,0,0,0.0309745704816149,0,0,0,0.0559226289515398,0.167022889120014,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483952923553933,0,0,0.155171741831429,0,0,0,0,0,0,0.393957218189148,0.106650830093785,0,0,0,0,0,-0.12723142472342,0,0.176727211794337,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.012066824748641,0,0,0,0,0,0,0,0,0,0,0,-0.188059225312509,0.0198972270890417,0.464294433320935,0,0,0,0,0,0.0777848822626454,0,0,0,0,0,0,0,0,0,0,0,-0.0174239669776841,0,0,0,0,0,0.110906549629585,0,0.22119183894272,0,0,0,0,0,-0.0900550539109066
macro_return_add,0,-0.0642951503216685,0,0,0,0.363623297275273,0,-0.328561924126146,0,0,0,-0.145223241236928,0.356232956824983,0,0,0,0,0,0.478854310211134,0,0.270384340505429,0,0,0,0,-0.245760224705516,0,0,0,0,-0.553962069215338,0,0.0794550572748284,0,0.0192968313064688,0.12032548484322,0.392860625367676,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
