,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0.0961049213599935,0,0,0,0.200147360640072,0,0,0,0,0,0,0,0,0,0,0,0,0.156106702462279,0,0,0.378570356190668,0.0744184941251943,0,0,0,0,0,0,0,0,0,0,0,-0.059331317254728,0,0,0.134321943893146,0,0,0,0,0.0201867256298438,0,0,0,0,0,-0.063798511890525
X300059.CH.EQUITY,-0.0531898504029223,0,0,0,0,0,0,0,0.121173180945637,0,0,0,0,0,0,0,0,0,0,0.0450283189168383,0,0,0,0,0.559193916360429,0,0.166534738074668,0,0,0.0337553161016569,0,0,0.146976258387119,0,0,0,0,-0.147965269644598,-0.0959897332683432,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0172863118670093,0,0,0.245250269112061,0,-0.105397027911661,0,0,0,0,0,-0.165810482230493,0,0,-0.0270552414281226,0,0,0,0,0.223560179017667,0,0,0,0,0,0.174251958660188,0.521228917490906,0,0,0,0,0,0,0,0,0,0,0,0.0327023625679566,0,0.127818009608604,0,0,0,0,0,0,-0.0699959632592936,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0724471619423363,0,0,0,0,0,0,0,0,0,0,-0.0295503519877108,-0.0334939467853452,0,0,0,0.395227825089387,0.10960583145847,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0.0121860466942259,0,0.0620521901155922,0.0202686755928221,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033097295045
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.037068879942312,0,0,0,0,0,0,0,0,0,-0.602015287290367,0,0,0,0.0586113577841259,0,0.0382111666474273,0,0.525461409609894,0.0336457910043085,0,0,0.210827697014149,0,-0.157185241553671,0,0,0,0,-0.012917759850754,0,0,0,0,0.260071998474597,0,0,-0.142998285415847,0.174910576924623,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.569563192319725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376805146454799,0.0342944307420534,0,0,0,0,0,0.0443457606335269,0.0532678055290068,0,0,0,0.00641005048225175,0,0,0,0
X601318.CH.EQUITY,0,0.226116668343324,0.213458313943566,0,0,0,0,0.0969059675967138,-0.255058980709477,0,0,0,0,0,0.0956244733313122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250639052374,0.251365404935267,0.164694650153352,0,0,0,-0.0695817555203227,0,-0.104575682939535,0,0,0,0,0.174773883821128,0,0,0,0,0
X601319.CH.EQUITY,0.216824211220526,-0.135712908034282,0,0,0,0,0,0,0,0,0,0,-0.11467358488919,0,0,0,0,0,0,0,0.0546948683818309,0,0,0,0,0,0,0,0.100067500395176,0,0,0,0.473843276652864,0,0,0,0,0,0.0328598777859675,0.160625533587466,0,0,0,-0.0810745421841133,0,-0.0141637125849351,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434915577095745,0,0,0,0,0,0,0,0,0.0750532791164515,0,0,0,0,0,0,-0.00701029479604359,0,0,0.262377850160383,0,0,0,0.0373736665490009,0,0,0,0.0342117992222062,0.137540005426054,0,0,0,0,0.188550074106674,0,0,0,0,-0.0895545860937451,0,-0.0224038406838504,0,0,0,0,0.158792421132219,0,0
X601601.CH.EQUITY,0.0312225324619605,0,0,0,0,0,0.266659120971658,0,0.0958221179373859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129193766818936,0.0574627994267097,0,0,0,0,0,0,0.295724856827951,0.0860751829720542,0,0.0185852025777515,0,0.0567409868837919,0,0.127557683050556,-0.0484514334987241,6.93889390390723e-18,0,0,0.0941865388417177,0.140279419056513,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144397027954155,0.0177415136757262,0,0,0,0,-0.105750133509448,0,0,0,0,0,0,0,0,0,0,0,0,0.193080345479382,0,0,0,0,0,0.104203609872244,0,0,0,-0.124255616000338,0,0,0,0,3.46944695195361e-18,0.232057695747204,0,0.00533505153973927,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.106379129133984,0.112570889321877,0,0,0,0,0,0,0,0,0,0,0.0263447728232519,0.0471593191982985,0,0,0,0,0,0,0,0,0.0313605826312609,0.012128760027141,0.236121971406637,0,0,0,0.02348341587139,0,0,0,0,-0.112152326212217,0,0,0,0,0.212868416782097,3.46944695195361e-18,0,0.0910102757985144,0.0658708961524922,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325530819514791,0,0.00339176035778062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698723962157431,0,-0.0338812796882687,-0.11434924112824,0,0,0.315772251896942,0,0,0,0,0.412302770863091,-0.0768325472052331,0,0,-0.0337951134749512,0,0,0,0,0,0,0,0.0943077886538154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369383586167699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982905344046267,0,0,0.355151421262378,0,0,0,0,0,0.127034793160813,0,0,0,0,0,0.0600014009766797,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0.0962038267772866,0,0,0,0,0,-0.10428296016027,0,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0.0642538937371834,0,0,0.0293892735289374,0,0,0,0,0,0.276489977531728,0.471060418825968,0,0.114729174718109,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0773868153194128,-0.110233715583526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315634400947391,0.0617203586178465,0,-0.0586362106221346,-0.0105762770630125,0,0.145233285868943,0,0,0,0.233190428311232,0,0,0,0,0,0.0272501288964496,0,0,0,0,0,0.0130560077782401,0.157800056654621,0,0,0,0,0,0,0,0.106765041335161,0,0,0,0
X600048.CH.EQUITY,0,0,0.223377867972613,0,0,0,0,0,0,0,0,0,0,0,0,0.144591105988407,0,0,0,0.255813958260432,0,0,0,0,0,0.0471184516923341,0,0,0,0,0,0,0,0,0,-0.135228050562795,0,-0.118809285009263,0.0713078757583062,0.222770593855042,0,0,0,0,0,0,-0.0670700355160911,0,0.311385041780972,0,0
X1109.HK.EQUITY,0.31705058411464,0,0,0,0,0,0,0,0,0,0,-0.203444548072892,0,0,0,-0.0483642474548904,-0.219260092056825,0,-0.190597968485707,-0.0355602735254287,0,0,0,0,0,0,0,0,-0.372737106563235,0,0,0,-0.0279339964663356,0.139761339271728,0,0,0,0,0,0,0,0,0,0,0,0,0.709690963194596,0,0.0949453896056653,0,0
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,-0.131273053273006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135638257643723,0,0,0,0.136866305224968,0,0,0,0,0,0.121522664021659,0,0,0.217684881892366,0,0,0,0,0,0,0.191833099269856,0,0.0153309041273041,0,0.237034198583378,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480439916417523,0,0,0,0,0.042446925764042,0,0,0,0.12196513789835,0,0,0,0,0,0,0.0439187149363002,0,0,0,0,0,0,0,0,0,0,0.208480116697382,0,0,0,0,0,0,0,0,0.195277728810897,0,0,0,0,0.422093076607678,0
X16.HK.EQUITY,0,-0.0192492025414417,0,0,0,0,-0.0315236557843856,0,0,0.0628011934957352,0,0,0,0,0,0,-0.130043189394771,0,0.341113774974216,0,0,0,0,0,0,0,0,0,0,0.0546462246119125,0,0,0,0,0,0,0,0,0,0,0,0,0.203949026854664,0.0974376667408844,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0718645522673886,0,0,0,0,0,0,0,0.116893703153372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202825478205481,-0.00727310891553025,0,0.115175775753761,0,0,0,0,0,0,0.0285690474947798,0,0,0,0,0.123610360303022,0.563890056171916,0,0,0,0.115363339591995,0,0.0523303204663436,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0388191429256566,0,0,0,0,0,0.162630654169202,0,0.0252198544844955,0,0,0.109472806140682,0,0,0,0,0,0,0,0,0.103155983088264,-0.0168711817293428,-0.0745869159696212,0,0,0,0,0.148068294035713,0,0,0,0,0,0.431759240859063,-3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0549768904829041,0.148624060861311,0,0.0671652054506061
X267.HK.EQUITY,0,0,0,0,0,0.0456578726557103,0.0411651817220718,0,-0.113959663591116,0,0,0,0,0,0,0,0,0.025686565008574,0.275429794633703,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0162144641293677,0,0,0,0,0,0,0,0,0,0.0376878305103638,0,0,0.00265446913922149,0,0,0.110159799529376,0.293106112795759,0,0.0795955125531339,0.132037976393678,0.0541605370807677
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.245943323485082,0,0,0,0,-0.405158824714285,0,0,0,0,0,0,0,0,0,0,0,0.196698838821499,0,0,0,0,0,0,0,0.0621970353614185,0,0,0.176096997508705,0.100406527874572,0,0.0235013340907405,0,0,0,0.238985683194307,0,0.547908999169642,0,0,-0.177856412737275,0
X823.HK.EQUITY,0,0,0,0,0.0741403284417124,0,0,0,0,0,0,0.315806554765725,0,0,0,-0.10893649499071,0,0.111853317838142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126555960250038,0.150477416656922,0,0.239989689944579,0,0,0,0,0
macro_return_add,0.178970507901545,0,0,0,0,0,0,0,0,0,0.145304328568365,0,0,0,0,0,0,0,0.0480202062817789,0,0,0,0,0,0,0,-0.745672890187059,0,0,0.223607460744315,0,0,0,0,0.110943667815937,0.135118039914741,0.0593345622962689,0,0,0,-0.545659724683038,0,0,0,0,0,0.347523765989951,0.188945612224183,8.67361737988404e-19,0,0
