,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.183146320016685,0,0,0,0,0.0281069514873953,0,0,0,0,0,0,0,0,0,0,0,0,0.0819155835703032,0,0,0.452822075660293,0,-0.0104310718966533,0,0,0,0,-0.0338349510035256,0,0,0,-0.775290515697568,0.0756140167764856,0,0,0,0,0,0.244288204409536,0.0143502879873768,0,-0.224925201873993
X601066.CH.EQUITY,0,-0.0323068143231755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140023818028996,0.66157720390926,0,0,0,0.168689492444084,0,0,0.030818227297616,0,0,0,0,-0.0140793985679318,-0.105752722986209,0,0.026839512639981,0,0,0,0,0.0241481971896077,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171321667659994,0,0,0,0,0,0.014154890994747,0,0.0820951357023688,0,0.285283711839811,0,0,0,0,0.29998365632401,0,0.0398963737319499,0,0,0,0,0,0,0,0,0.0437101385697837,0,0,0,0.0491815113865692,0,0,0,0,0.0414614170613286,0,0
X601688.CH.EQUITY,0,0,0,-0.0706288579166813,0,0,0.0907621890800289,0,0,0.0162752424796352,0,0,0,0,0,0,0,0,0.00462933178272732,0,0.163833119091643,0,0,0,0.534399476446382,-0.0365595605846067,0.0324109078283504,0.2104281101114,0,0,0,0,0,0,0,0,0.0624474841425211,0,0,0,0,0,0,0,0,0,0,0,0.0466586611423606,0,-4.33680868994202e-19
X601881.CH.EQUITY,0,0,0,0,0,0.079671589331905,0,0.0385167332269313,0,0.00838624285475368,0,0,0.115619442734861,0,0,0,0,0,0,0.449032260085352,0,0,0,0,0.112914003834275,0,0,0,0.0289139522907371,0,-0.0108381651007757,0,0,0,0,0.0414049876307524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.29338947316475,0,0,0,0,0,0,0,0,0.0500984345847495,0,0,-0.0444856489431443,0,0,0,0,0,0.0306834226519738,0.0826272310270212,0,0,0,0.288447670996602,0,0,0,0,0,0,-0.0449277208407783,0,0,0.216619617668777,0,0.0375296232975695,0,-0.0184059511402605,0,0,0,0.109436614822368,0,-0.0568320065230922,0,0,0.0724347317940567,0,-0.00575655862906888,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.206828925112722,0,0.0820093955183352,0,0,0,0,0,-0.0424632027420736,0,0,0,0,0,0,0,0.517797240989091,0,0,0,0,0,0,0,0,0,0,-0.127477087110397,0,0,0.172348913031015,0,0,0.0400223998373506,0.274207730272816,0,0,0,0,0.0561508598346149,0,0,0.00498514131409622,0.0201986543443997,0
X601318.CH.EQUITY,0,0,0,0,0.0843054440481124,0,0,0,0.0451830772508351,0,0,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,0,0,0,0,0,0,-0.0106043504289133,0,0,0.618800641685765,0.302692150968258,0,0,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,-0.0489942327457412
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.205969417154289,0.00431374113304636,0,0,0,0,0,0,0,0,0,0,0.247730948769418,0.241918830722643,0,0,0,0,0,0,0,0,0,-0.0381637370501255,-0.0309948901827528,1.73472347597681e-18,0,0,0.132443920080626,0,0,0,0.112198907610778,0,0,0,0,0,0,0,0,0,0,-0.0747967108277137
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249901454610719,-3.46944695195361e-18,0,0,0,0.120274279644676,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0,0,0.029133697489813,0,0,0,0,0,0,0.0352702001470977,0
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,-8.67361737988404e-19,0.746601858712665,0,0.0563748755431823,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500049,0,0
X601628.CH.EQUITY,0,0,0,0.116914844783956,0,0,0,0,0,0,0,0,0,0,-0.135174699754041,0,0,0,0.0931608588923716,0,0,0,0,0.849066624145821,0,-0.112840314495844,-5.55111512312578e-17,0,0,0,0.037346724850707,0,0,0,0.188237290450726,0,0,0,0,0,0,-0.0651801098559708,0,0.0350783222111442,0,0,0,0,0,0,0.00476586756339367
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204405222737233,0,0,0,0.319638267027848,0.0337751716122939,0,0,0,0,0.0722024457829256,0.036626437223303,0,0,0,0.0601460933262723,0,0,0.0376504736787862,0,0,0,0,0,0,0,0,0,0.21578758094408,0,0,0.0682744173536377,0,0.0209751896848256,0,-1.38777878078145e-17,0.427367202169652,0.123394722159374
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120162831615219,0,0,0,0.0838873093561488,0,0,0.0980140857051408,0.395696183003075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170757081045909,0,0,0,0.248953678493545,0,0.540296821327757,0,-0.620404806766762,0,-0.0931555839070915,0,0,0,0,0,0,1.38777878078145e-17,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000476387159428023,0,0,0,0,0.114889212988448,0.0970588415719333,0,0,0,0,0,0,0,0,0,0.0587199188830869,0,0,0,0,-3.46944695195361e-18,0,0,0.0460712577456468,0,0,0,0.204238647809807,0,0,0.0168518370432865,0,0,0,0,0.0366341492282141,0,0,0,0,0,0.0355853993056733,0.0334755730834962,0,1.73472347597681e-18
X001979.CH.EQUITY,0,-0.0339573781744732,0,0,0,0,0.0991544792430726,0,0.139147800081336,0,0,0,0.147312879359233,0,0,0,0.0684700614597046,0.0279574853468994,0,0,0,0.171669269815527,0,0,0,-0.0727532275222116,-0.055208177038452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390675595822091,0,0,0,-0.0703410423544703,0,0,6.93889390390723e-18,-0.0113585216680094,-0.0439379024901345
X600048.CH.EQUITY,0.048844932180302,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0.0165642443296031,0,0,0,0,0,-0.0701144776942367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108529557931084,0,0,0,0,0.152602002929244,-0.0452410367045061,0.392995615697188,0.0301696869430776,0,0,0,0.00281824639866722,0,0,0,0,0,0
X1109.HK.EQUITY,0.118734088160496,0,0,0,0.483201437210618,0,0,0,0,0,0,0,0,-0.017695244314782,0,0,0,0.0363146738570188,0,0,0,0,0,0,0,0,0,0,0,0,0.0703861918939251,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109699156945008,0,0,0,0.202860714584479,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640632335051395,0.0826942295674625,0.136613126064538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089585129248541,-0.0584344662842887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494635017231329,0.18679713530207,0,0,0.192195475886073,-0.297747830771412
X12.HK.EQUITY,0,0,0,0.0364147035108623,0,0,0,-0.0860291983623992,0,-0.181368162240858,0,-0.211969558803518,0,0,0.530119018298435,0.186863086983286,0,-1.38777878078145e-17,0,-0.0359536788526007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143337901104022,0,0,0,0,0,0,0,0.495853421363347,0,0,0.158078802509991,0,0.0423309025501062
X16.HK.EQUITY,0,0,0,0.0775386506913233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134338696532952,0,0,0,0,0.248427317539786,0,0,0,0.168527838881325,0.0787305193678125,0.0718276473294623,0.270914689942516,0,0,0.0772747791268001,0,0.166416303783002,-0.105517303709153
X2007.HK.EQUITY,0,0,0,0.0404530176853894,0.169178109661616,0,0,0,0,0.0877055503181404,0,0,0,0,0,0,0,0.0264405288937104,0.100947680256522,0,0,0,0.0861067237784172,0,0,0,0,0,0,0,0,0.0405735949058813,0,0,0,0,0,0.305659985523533,0,0,0,0,0.0370066484287806,0.0558311863002222,0,0,0,0,0,0.0974857798486264,0.0211348093078119
X267.HK.EQUITY,0.116372399169031,0,0,0,0,0,0,0,0,0,0.118258018599504,0,0,0,0,0,0,0.227194054451428,0.190207509381241,0,0,0,0,0,0,0.0302085670021692,0.02715831175561,0,0,0,0.0138655149798774,0.141332894292632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200843400029327,0,0,0.0407649208479026,0,0
X688.HK.EQUITY,0,0,0.10013594010257,0,0,0,0,0,0,0.181125290728045,0,0,0,0,0,0,-0.113947454177879,0,0.425671265267793,0,0,0,0,0,0,0,0,0,0,0,-0.0220315937420623,0.0429294703301507,0,0,0,0,0,0,0,0.00947887236689886,0,0.0552307034569627,0,0,0.307301120002394,0,0,0.250060809733098,0,0,0.00936572637503507
X823.HK.EQUITY,0,-0.0157561543903122,0,0,0,0,0,0,0,-0.023691615759693,0,0,0,0,0,0,0.414503944848593,0,0.377028935338861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.220160042854372,0,0.0797021432441024,0,0,0,0,0
macro_return_add,0.0685843174687805,0,0,0,0,-0.171883801683978,0.158243877081503,0,0,0,0,0,0,0,0,0.163388256001172,0,0,0.474743421561761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119079585783812,0,0,0,0,0,0,0,0,-0.328423704686548,0,0,0,0,0,0,0
