,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.164889890340271,0,0,0,0,0,0,0.127338412689206,0,0,0,0,0,0.326631081701414,0,0,0,0,0,0,0,-0.252715457319251,0,0,0,0,0,0,0.00340711618290642,0,0,0,0,0,0.0123098633336125,0,0,0.0363302655180067,0,0,0,0.0403779655242886,0,0,-0.0947427273483246,0,0,0.481666815861673,0,0
X601818.CH.EQUITY,0,0,0.0667644969147121,0,0,0,0,0,0.177055521654994,0,0,0,0,0.101910392468861,0,0,0,0,0,0.0678987285095518,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.171389170903144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947305442536666,0,0,0
X601939.CH.EQUITY,0.043068037323512,0.0271208772917416,0.0778864078901949,0,0,0.0140222881698027,0,0,0.814592512313035,0,0,0,0,0,0,0,0,0.0177640216470253,0,0,0,0,0,0,0,0,-0.0308709142475887,0,0,0.0240637997559039,0,0.0642855044302308,0.0213861792875132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.092341100047617,0,1.04722340347988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128667549036791,0,0,0,0,0,0,0,0,0,0,0,-0.148235361300176,0.0431256775587309,0,0.00763240279185434,0,-0.107546301474067,0,0,0,0,-0.0745434825151809,0,0,0,0,0
X601998.CH.EQUITY,0.0115320491238522,0,0.0121783628956181,0,0,0,0.532376116573653,0,0,0,0.240560096981523,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.173874609825143,0,0,0,0,0,0,0,0,0,-0.0539445335791904,0,0.0864349746315113,0,0,0,0,0,0.0233770508450122,0,0.00462165108241217,0,0,0,0,0,0,0,0,0,-0.0877652711119832
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.229909722453391,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29734777767923,0,0,0,0,0,0,0,0,0.0726735205581435,-0.0614587991923012,-0.0332183229869318,0.306308229033314,-0.0691098597017675,0,0,0,0,0
X11.HK.EQUITY,0,0.0737087293780203,0,0,0,0,0,0,0,0,-0.09830617847899,0,0,0,0,0,0,0.172290621648291,0.354650890521626,0,0,0,0,0,0.107442402100711,0,0,0,0,0,-0.140027075199514,0,0,0,0,0.0128108076929336,0,0,0,0,0,0,0,0.0226306989924327,0.0358056073306665,0.20363492050066,0,0,0,0,0.111543374159117
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25756649222905,0,0.0962664194649122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797091354553096,0,0,-0.0730006641201893,0,0,0.00575200999628114,0,0.0116039377890816,0,0.0708549275428046,0,0.431736918407522,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0463855916642882,0,0,0,0,0,0,0,0,0.472635027550788,0.243318089729607,0,0,0,0,-0.146868066162948,0,0,0,0,0,0,0,0,0,-0.094410185754507,0,0,-0.0201470355682985,0,0.13436320707378,0,0,0,0,0,0,0,0,0,0,0.0153347874219515,0,0.064954195810585
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203008764513903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740723980110153,0,0.0574168766580612,0,0.294959813648532,0,0,0.265432148483221,0,0.0225729855713848,0,0,0.147031552121647,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.1862556484033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135356925799427,0,0,0,0,0.231706694961254,0,0,0.157934250287512,3.46944695195361e-18,0,0,0,0.408550747269513,0,0,0,0,0,0,0.00116719536427361,0,0,0,0,0,0.00968660027024791,0,0,8.67361737988404e-19,0,-0.0375436459560295
X002736.CH.EQUITY,0,0,0,0,0,0,0.0958725479353662,0,0,0.168236126939653,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266391417902114,0.253657845447316,0,0,0,0.154974741016742,0,-0.00962053113941104,0.0119646939901389,0,0,0,0,0,-0.0388530336895102,0,0,0,0.0957785181936019,0,0,0,-0.0335886852246076,-0.0138687175132481,0,0,0,0,0.0325704448447254
X300059.CH.EQUITY,0,0.00659716449707914,0,0,0,0,0,0,0,0,-0.0203390921695654,0.00194540132425386,0,0,0,0,0.0672715503710153,0,0,0.127303586532219,1.73472347597681e-18,0.0636750194920725,0,0.002110562994332,0.106444385304178,0,0,0,0.383552961472404,0.0750498823127157,0.24101249168953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148650866623964,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947260504617153,0.108501390405327,0,0.238651572191687,0.0177260181195172,0,0.2206843702782,0,0.289642623469952,0,-1.38777878078145e-17,0.0283065667161524,-3.46944695195361e-18,0,-0.046828598693892,0,0,0.152092666499918,0,0.129385546652116,0.0579423436176528,0,0,0.00389443099402814,-0.00439730805052529,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979647,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989635,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.837974006099444,0,0,0,0,0,0,0.00518497158997255,0,0,0,0,0,0,-0.0605171643176505,0,0,0.213264812621438,0,0,0,0,0.490287569954113,0,0,0,0,0,0,0,0,0,-0.375823444791833,0,0,0,0,0,-0.968316967741259,0.119861896618421,0,0,0,0,0,0.244226184822478,0,0,-0.225416691047742
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100419182954304,0,0,0,0,0,0.139343693622948,0.657181414466691,0,0,0,-0.0650101890174937,0,0.0337160095808329,0,0,0,0,0,0,0,0,0.0888199742394496,0.0652102610731122,0,0,0,0.0493319088169815,0,0,0,0,-0.0556180556847969,0,-0.085631653449192
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248337475719813,0,0,-0.0895946428081461,0,0,0.21740794328719,0,0.163139969692724,0.0935922037921765,0,0,0.0912460699298997,0,0,0.207325419792734,0.0599027336233093,0,0,0.175332377670014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815716,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003383,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0
X600918.CH.Equity,0,-0.145212468047134,0,0,0,0,0,0,0,0,0,0.00430097601330847,0,0,0,0,0,0,0,0.00924102391736037,0.404833679011627,0,0,0.0322029414278749,0,0,0,0,0.202554202157438,0,0,0,0,0.0635456195953841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412166631451354,0
X388.HK.EQUITY,-0.239967908735105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679264394465284,0,0,0,0.0846578057859257,0,0,0,0,0,0,0.248688493286291,0,0,0,0,0,0.188541504552357,0,-0.19991450733783,0,0,0,0.0932472346419038,0.364588026865844,0,0,0,0,0.0449992361490247,0,0.0466906596385141,-0.00353157635161908
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.121136959541868,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0.201429036567896,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00647628881964686,0,0,0,0.424918241551679,0,0,0,0,0.0358630029203192,0,0,-0.0210472290881138,0,0,0,0,0,0,0,-0.0488567936625679
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0,0.171149914371974,0,0,0,0,0,-0.0415833513943897,0,0.0520908607755697,0.0294980823748772,-0.0109758193446703,0.0787461377344915,0.275028905916297,0,0,0.230219171529526,0,0,0,0,0,0.0799599303046339,0,0.145989355764572,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763175219663778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0,0,-0.206424905227176,0,0.188479207679991,0.159624730176031,0,0,0.362091951024747,0,0,0.372440160005587,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101919940635111,0,0,0,0,0,0,0,0.412680560928642,0,0,0,0,0,0.270658044030726,0.101345598663346,0,0,0.590166898824689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.176597944317821,0,0,0,0,0,0,-0.205875645670429,0,0,0.417838433995348,0,0,0,0,0.0890959651526514,0,0,0,0,0,0,0,0.128046298837586,0,0,0,0,0.157271753881492,0,0,0,0,0,0.164600436084871,0,0,0,0,0.385130855723697,0.0943061065221449,0,0,0.0893989624700291
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0592974272243854,0,0,0,-0.0760468944072514,0,0,0,0,0,0,0.000475258896502554,0,0,0,0.124567011697804,0,0,0,0,0,0,0.0680578894429527,0,0,0,0,0,0,0,0,0.69597905393894,-0.0956243120391229,0,0,0.122938948147472,0,0,0,0,0,0.0210841316727164,0,0
X2882.TT.EQUITY,0,0.0865830282040299,0,0,0,0,0,-0.170715433203566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209211415128211,0,0,0,0,0,0,0,0.0725572254164182,0,0,0.905557927827849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429314977327778
X000002.CH.EQUITY,0,-0.0497617947365748,0,0,0,0.00119785195005566,0,0,0.091041487220252,0,0,0,0.174343816980201,0,0,0,-0.160654465562509,0,0.0960192615731035,0,0,0,0.0776422850102817,0,0.0406127001407951,0,0.200105389693094,0,0,0,0,0,0,0,0,-0.129633946979577,0,0,0.0293194339568942,0,0,0.111974010695386,0.155056034191449,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.772977726721498,0,0,0,0.140081595172485,0,0,0.00517378669426928,0,-0.0401127620248016,0,0,0,0,0,0,0,0,0,0,0,0,0.0669668334121929,0,0,0,0,0.00471313210669579,-0.00174443577370585,0,0,-0.153427867099423,0,0,0,0.0553237947521334,0,0,0,0,0,-0.00643755656545902,0,0,0,0,0,0,0.0123851996126641
X600048.CH.EQUITY,0,0.0397035611583211,0,0,0,0,0,0,0,0.0175435926114882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145026292107601,0,0,0,0,0.123323244004082,-0.0491817451791594,-0.0928544413757199,0.680494432432484,0.0141072118920532,0,0,-0.0274675584992937,0,0.104741399648397,0,-0.0577193971280154,0,0,0
X1109.HK.EQUITY,0,0.201833553136887,0,0,0,0,0.0687140755033809,0,0,0,0,0,0,0,0,0,0,0,0.195062628604511,0,0,0,-0.0683107868510155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16596763434715,0.492646284078388,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109718966850306,0,0.0299712285207633,0.584846052707494,0,0,0,0.0403723408157795,0,0,0,0,0,0.18769067536547,0,0,0,0,0.0461850017081571,0,0,0,0,0,0,0,0,0,0,0,0.262028753420959,0,0,0,0,0.055736246571477
X12.HK.EQUITY,0,0,0,-0.000162269171643166,0,0,-0.00285943164930107,-0.151525125580748,0,0,-0.0996911933487499,-0.0507857916328111,-0.0140268391054746,0,0,0.497395509068628,0.248546890380806,0,0.0350288775548091,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.140808387411559,0,0,0,0,0,0,0,0.579815819540383,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124577133291955,0.0826177108278165,0.0308162256453655,0,0,0,0,0,0,0,0,0,0,-0.049419204059523,0,0,0,0,0,0,0.175537580465655,0,0,0,0.0248340783002536,0.0744217672878506,0,0.129631272495117,0.302078795632339,0,0,0.0453167311941289,0.0545769278806396,0,0
X2007.HK.EQUITY,0,0,0,0,0.00849111586392492,0,0,0.0712073401827722,0,0,0.0269134536988142,0,0,0,0,0,0,0,0.0236684120488719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662863359429268,0.14681140949136,0,0,0,0,0,0.147553350949598,0.15505225871973,0,0,0,0.23259611550472,0,0.130637776521955,0
X267.HK.EQUITY,0,0.0731828680695735,0,0,0,0,0,0,0,0,0,0.121565014109373,0,0,0,0,0,0.213657250876021,0,0,0,0,0,0,0,0,0.167967274471155,0,0,0,0.261991705143655,0.127162250249838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909606570711937,0,0.0868829746273986
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295255671600964,0,0,0,0,0,0,0,0.0516212937711251,0,0,0,0,0,0,0,0,0,0,-0.0335434179286199,0,0,0,-0.0517474048283811,0,0,0,0.0255073776405001,0.0129159845567593,0,0,0,0.329763321476144,0,0,0.354067424076414,0,0,0,0,-0.0879160667301713
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132076461154739,-0.0651643622714452,0,0,0,0,0,0.239070942725876,-0.210809737622247,0.0850260401849261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250818767957101,0,0,0,0,0.278732714692583,0,0.35256815780446,0.223623235302302,0,0,0,0.0465364366777279
macro_return_add,0,0,-0.0686398459433271,0,0,-0.181166875361272,0,0.124084569045013,0,0,0,0,0,0,0,0,0.0681175834411721,0,3.46944695195361e-18,0.146752167732717,0,0,0,0,0,0,-0.177730440059294,0,0,0,-0.132553978491732,0,0.0156444964620956,0,0,0,0,0,0,0,0,0,0,-0.245973334621075,0,0,0.0398697291425921,0,0,0.414150683140111,0
