,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.253316962479619,0.0421764389972734,0,0,0,0,0.106986135665482,0,0,0.0682685223237964,0,0.019665171158898,0.145391767657341,0,0.0645594016992084,0,0,0,0,0,0,0,0,0,0,0,0.0294170376889877,0,0,0,0,0,0.106113104316804,0.055913223747549,0,0,0,0,0,0,0,0,0,0,0,0.108989567586489,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115038938146406,0,0,0,0.279561666028183,0.245585663357652,0.199719097702638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089157214569856,0,0,0,0,0,0,0,0.0147236978807832,0,0,0,-0.000884950306913091,0,0.0962284604596055,0.018596057498653,0,0
X601818.CH.EQUITY,0,0.129225615906468,0.0665263681681894,0,0,0,0.274178401757078,0,0,1.38777878078145e-17,0,-0.085954567387565,0,0,0,0.235326461088244,0.149487654839796,0,-0.0718433924768414,0,0,0,0,0,0,0,0,0,0,0,0,0.0697482866784048,0,0.0783855171278453,0,0,0,0,0,0,0,0,0,0,0,0.0588616224694692,0.121183275202043,0,0,0.0250716069098565,-0.0358889742277557
X601939.CH.EQUITY,0,0,0,0,0,0.193553987435014,0,0.138042827790909,0,0,0,0.544805482180867,0.130369762832906,0,0,0,0,0,0,0.132610010901772,0,0,0,0,0,0.0856037003359038,0,0,0,0,0,0.0152410799440569,0,0,0,0,0,0,0,0,0,0,0,0.137647139132318,0,0,0,0,0.012170834768909,0,0.0449633671803714
X601988.CH.EQUITY,-0.109877643925719,-0.0266721128479856,0,0,0,0,0,0,0,0.398747413842315,0.313066302515085,0.288473820659308,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0650112765590128,0,0,0,0,0,-0.0151582116631716,0,0,0,0,0.058331297853744,0,0,0.0119202373179532,0,0,0,0,-0.0945918604894874,0,0,0,0,-0.147572097509388,0,0
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.112942363739698,0,0,0,0,0,0.199405074004095,0.24887484728326,0.0663302488077162,0,0.198413696647959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278370576233183,0,0,0.0138089717873763,0,0,0,0.0513631216091675,0,0,0,-0.0633337572872343
X601658.CH.Equity,0,-0.0247759812146544,0,0,0,0,0,0,0,0,0,0,0.288313747046901,0,0.250044305255386,0.331816221914788,0,0,0.145532970975926,0,0,0,-0.0642312832895828,0,0,-0.134892240555396,0,0,0,0,0,0,0,0,0,0.00761452615815614,0,0,0.119243891637775,0,0,0,0,0,0,0,0,0,-0.0903970580437462,0,0.193428147019616
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581672232315801,0,0,0,0,0,0,-0.0401128678590568,0,0,0,0,0,0,0,0.117920747795378,0,0.0454760077738738,0,0,0,0,0,0,0.0842543614516298,0,0,0,0.170078203591689,0.0472345701272508,0,0
X2388.HK.EQUITY,0,0,0,0.0108621589190361,0,0.0431916994339038,0,0.141123004064706,0,0,0,0,0,0,0,0,0,0.512145100117739,0,0.0910969351065688,0,0,0,0,0,0,0,-0.166702223260258,0,0,0,0,0,0,0,0,-0.0238653222728473,0,0,0,0,0.140175787697223,0,0.106509720016992,0.13924530265311,0,-0.0388352914838754,0.00868014630539302,-0.0908271048617422,0.00795244200125593,0
X5.HK.EQUITY,0,0,0,0,0,0,0.081674402699331,0,0,0,-0.00775880449505449,0,0,0.0916288185992219,0,0,0.0694106254081672,0.2573595735263,0.134856951974395,0,0,0,0,0,0,0,0,0,0,0,-0.146065436556384,0.138445719419084,0,0,0,0,0,0.132009293118342,0,0,0,0,0,0.203756718944374,0,0,0,0,0.0523640831879357,0.099248576469752,0
X000166.CH.EQUITY,-0.0790945181274042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374212997516892,0.191662689276495,0,0,0,0.798098075058897,0.0809034626602868,-0.276163404494876,-0.0263443176053525,0,0,0,-0.161125017600454,0.0593987170893521,-0.0358718925936681,0,0,0.175139334400674,0,0,0,0,0.0358426335481239,0,-0.0888480637828649,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180005565693679,0,0,0.213400117506385,0,0,0,0.156369188663005,0.28739171081579,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,-0.0712421007596388,0,0,0,-0.00373054013807286,-0.0207006373079185,0,-0.105831945224802,0.160437213443125,0,0,0,0,0
X002736.CH.EQUITY,-0.087381150382631,0,-0.47634459361817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.0219165937556366,0.180871516783471,0.245564002568308,0.119204715961813,0,0,0,0.635943288291235,0,0,0,0,-0.0938163393974352,0,0,0,0,-0.0203435118342841,-0.0519478930018051,0,-0.132203914815886,0,0,-0.137786024991796,-0.0172330671774325,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623063016070804,-0.0373149540727801,0,-0.0355633286520393,0,-1.73472347597681e-18,0,0,0.266031384279763,0,0.219156893798496,0.160401696451049,0.0360715107051841,0,0.0769647250965649,0.202840850695059,0.130505146980397,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177046978020464,0,0,0.00573985711066126,0
X600030.CH.EQUITY,0.0650658976287371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105680420995679,0,0.138748194243983,0.0652836903686618,0,0,0,0.227964274562732,0,0.417581578218406,0,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.141464072407083,0,0.238836224503197,0.268511502491629,-0.688083083192036,0.0127771824664346,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240149447112301,0,0,0,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0.0556576005409893,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315134567039288,0.316018519477736,0.278851460932965,0,0,0.111889216320598,0,0,0,0.124328148340199,-0.18950380780808,0,0,0,0,0,-0.254909105059186,-0.263275732751723,0,0,0,0,0,0,0,0.0730283111605267,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160911394560113,0,0,0,-0.110446262842552,0,0,0,-0.160011277084427,0,0,0,0.344565743651432,0.0334415247970979,0,0,0,0,0,0,0.242340283562886,0,0,0,0,0,0,0.267798849715148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208989609323746,0,0,0,0,0.0373497066761783,0,0,0,0,6.93889390390723e-18,0.200893440377034,0.0505241441081958,0,0.227767294000521,0,0.0944859903232547,0,0,0,0,0.0442594758613408,0,0,0,0.0491446679081777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00877895645111934,0,0,0,0,0,0,0,0,0,0,0,0.0899369997867024,0,0,0,0.0341695232644346,0.0892273175237413,0.297848489242876,0,0.0433881404114251,0,0.438494063505768,0,0.0910080433510321,0,0,0,0,0,0,0,0,0,0.0468641253899007,0,0,0,0,-0.000988007924851053,0,0,0.00593527050835026,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142158396494565,0,0,0,0.493802597186659,0,0,0,-0.176400978596987,0,0,0,0,0,0,-0.0382598752866522,0.193579748167304,0,0,0,0.164848962276411,0.231569670694916,0,0,0,-0.176676783079108,0,0,0,0,-0.24705592720731,0,0,0
X601318.CH.EQUITY,0.0342286198048801,0,0,0,0,0,0,0,0,0,0,0,0,0.113363633701322,0,0,0,0,0,0.184321283957295,0,0,0,0.138027385021242,0.208606707738657,0,0,0.134013049186365,0.0496788051400433,0,0,0,0.0203128279964363,0,0,0,0,0,0,0.0532004515028771,0.0873679735764195,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0238522837224973,0,0,0,0,0,0.173706110596519,0.0768699208739584,0,0,0,0,0,0,0.121276279646756,0,0,0,0,0,0,0.119229868787629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155438338797401,0,0.115220984311016,0,0,0,0,0.15202681073063,0,0,0.390211034169171,0,0,0,0.00491046522053018,0,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.203686872751516,0,0.0250119729971731,0,0.00769369855253356,0,0,0,0,0,0,0,0,0,-0.00750958916192788,0,0,0,-0.129149504398546,0,0,0,0,0.471868473416135,0,0.235263355789144,0,0,0.174642145647474,0,0,0,0,0,0,0,0,0,0.170790102418726,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0497944241980889,-0.013279366743831,0,0,0,0,0,0.198117883649316,0,0,0,0,0,0,0.071265193837479,0,0,0,0,0,0,0.142733739596796,0,0,0,0,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0.0417176814161451,-0.052526780274649,0,0,0,0,0,0.0694475216034846,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0201767444268818,0.0235563883596075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724873560735581,0,0,0,0,0,0,0,-0.250182879061804,0,0,0.2647323316531,0,0,0.0356104344196581,0.143695331585174,0,0,0,0.144648965354051,0,0,0.113343387601431,0,0,0.188657829932199,0.233868206652695,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0191883666426123,0,0,0,0,0,0.100541969462078,0,0,0,0.0211378976579436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978890439502,0,0,0,0,0,0,0,0,0,0,0.441220801684804,0,0,0,1.38777878078145e-17,0.152696163765807,0,0.0283283710965957,0,0.0725896931010453,0.112917787253083,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0128242977420288,0,0,0,0,0,0,0.241032886695977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142059206214801,0,0,0,0.597571513693201,0,0,0,0,0,0,0.0385989448140662,0,0.0332581851018339,0,0,0.0518790511441553,0
X000002.CH.EQUITY,0,0.123435473449342,0,-0.117605381173239,0.109387353098703,0,0,0,0,0,0,0,0,0,0,0.204367225023613,0.0194538367895368,0,0,0,0,0,0,0.0680766353954596,0,0,-0.0449540214906216,-0.0278668544753682,0,0,0,0,0,0,0,0,0,0,0,0,0.564868423699067,0,0,0,0,0,0.135047081093722,0,0,0,0.0722276584239213
X600048.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00292243292289647,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0,0,0,-0.0682458494482759,0,0,0,0.25267225910813,0,0,0,0.513566561476987,0,0.152051939438323,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0982455409737638,0,0,0.0630858149626348,0,0,0.0588671320830472,0,0,0,0,0,0,0,0,0,-0.0356507799041347,0.0765813890616426,0,0,0,0,0,0,0,0.0542563207339557,0,0,0,0.0204931867569435,-0.020599262555952,0,-0.123145003160849,0,0,0,0,0,0.0651781882874424,0,0,0,0,0.121994620585072,0,0.286525457028295,0,0.174076242046775,-0.00627283472546715,0
X1113.HK.EQUITY,0,0,0,0.00780363475452351,0,0,0,0,0,0.221864393524982,0,8.67361737988404e-19,0.082650516787733,0,0,0,0,0,0.0806363791459212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10548768961385,0,0.0772708465993465,0,0,0,0,0.0589734156171789,0.301348510936675,0,0,0,0,0,0
X12.HK.EQUITY,-1.73472347597681e-18,0,0,0,-0.074030094359168,0,0,0,0,0,0,0,0,0.0684314369077029,0,0,0,0,0.0751871685327044,0.0848157003469978,0,0,-0.190249807823875,0,0,0,0,0.0499189250105347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246338749151947,0,0.0816940132218659,0,0,0.037021468936218,0,0,0.268990629784235
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.121861765105596,0,0,0,0,0.0738803017354234,0.200210235322515,0,0,0,0,0,0,-0.0894207841816944,0,0,-0.0462720809578996,0,0,0,0,0,0,0,0.142251402901403,0,0,0,0,0.210846515030057,0.279875596936689,0.0485941605266329,0,0.247012620726301,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.19561003789416,0,0,0,0,0.116498741505351,0.173484190444468,0,0,0,-0.124101091533574,0,0,0,0.0946439958183417,0,0,0,0.470416469390211,0,0,0,-0.168871819605848,0,0,0,0,0,0,0,-0.112216553814698,0,0,0.126524271654338,0,0,0,-0.181637196291088,0,0,0,0.194460487975692,0,0.200316201935044,0,0,0.054983387405433,0.205745769094057
X2007.HK.EQUITY,0.0111974881199844,0,-0.138750068241998,0,0,0.00884998336489218,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0454124253242861,0,0,0,0,-0.0367004613886478,0,0,-0.140987313313647,0,0,0,-0.0744268650841446,0,0,0.0568806062873506,0.12965758476064,0,0,0,0,0.438606387146673,0,0.260228107198492,0,0,-0.13740180972416,0,0,0,0.0777169626132075,0,0
X267.HK.EQUITY,0,0.249475494778793,0,0,0,0,0,0,0,0,0.0777341247883559,0.0350181559624317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650711006894183,0,0,0,0,0,0,-0.0496797644736775,0,0,0,0,0,0.137201756677923,0,0,0,0,0.482234425149481,0,0,0,0,0.200231326177378,-0.475942093024523,0
X688.HK.EQUITY,0,0,-0.129776081716554,0,0,0,0.0904745334147638,0,-0.123158300628492,0,0,0.501155202128505,0,0,0,0,0,0,0,0,-0.0418160551108729,0,0,0,0,0,0,-0.312686549317219,-0.0437544131165848,0,-0.021714991496775,0,0,0,0,0,0,0,-0.113862982205899,-0.0562503784286187,0,0.455245836281395,0,0,0,0,0.167483729097724,-0.0482497085252305,0,-0.11127145594293,0
X823.HK.EQUITY,0,0.180912783856156,0,0,0,-0.208731560496309,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0392011907927459,0,0,-0.0251912603786781,0,0,-0.0856919826553976,0,0,0,0,0,0.0229774522592529,-0.254955866703952,0,0,0,0,0.0393046705842134,0,0,-0.0319036363984122,-4.33680868994202e-19,0,0,-0.0641621679737812,0,0,0.421388821695638,0,0,0,0,0,0.0651252582138198,0,0
macro_return_add,0,0,0,0,0,0.11478270115582,0,0,-0.413363070160016,-0.132162853447288,0,0,0,0,-0.329404675792706,0,0.45747229722806,0,0,0,0.133724313099226,0,0,0,0,0,0,-0.087318041636346,0,0,0.15905141702796,0.14182235088188,0,0,0,0,0,2.16840434497101e-19,0,0.0435679688563289,0,0,0,0,0,0.175980107399878,0,0,0,0,0
