,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.156498100787977,0,0,0,0.281230135476017,0,0,0,-0.0697929446217327,0,0,0,0.261431668357982,0,0,-0.0683487201197638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368807215426949,0,0,0,0,0,0,0.0267795776580681,0,0,0,0,0,0,0,0.0363833179685214,0.208613989839913,0,0.053226197887556,0.0288124689292514,0
X601939.CH.EQUITY,0,0,0.0571365881187907,0.00991465878394507,0.0847123182716879,0.156083790795789,0,0,0.0955072881892325,0.510327907062729,0.146164017000646,0,0,0,0,0,0,0.134436611329544,0,0,0,0,0,0,0,0,0,0,0,0,0.0755641126573701,0,0,0,0,0,0,-0.123989473258973,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147513940020878,0,0.101396785537939
X601988.CH.EQUITY,-0.0522223300483457,0,0,0,0,-0.0342320834674752,0,0.510107062079453,0.211320796955419,0.0701614191520609,0,0,0,0,0.0192904317639536,0,0,0,0.0965004057805093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772100144471316,0,0,0,0,0,0,0,0,0,0,-0.15954607217307,0,0
X601998.CH.EQUITY,0,0,0.0154615766283687,0,0,0,0.054632166671869,0.307990898959378,0,0.308297775877939,0.137745028276234,0,0.144493684294679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040393284266409,0,0,0.00470257637867187,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0739149426420973,0,0,0,0.0952004091752982,0,0.53316788497908,0,0,0.00894918411480434,0,6.93889390390723e-18,0,0,0,0,0,0,-0.317484984838493,0,0,0,0,-0.0343041223475547,0,0,0,0.209772359929782,0.0436747787411264,-0.0887516985803928,0,0.0634750110281831,0,0,0,0,0,0,0,0,0,0.031252013328521,-0.160804653605343,0,0.0692393589835261
X11.HK.EQUITY,0,0,0,0,-0.0236208485784086,0,0,0,0,0,0,-0.0903328633145271,0,0,0,0,0.107177333570352,0.496242227898001,0,0,0,0,0,0,-0.0429790240753102,0,0,0,0,0,0,0,0,0,0.124368066800545,0.0417549390132096,0,0,0,0,0,0,0,0,0,0,0,0.153149371402405,0.142204367121678,0,0
X2388.HK.EQUITY,0,0,0,0.0895068781897879,0.0343930189225309,0,0,0,0,0,0,0,0,-0.0253511459549399,0,0.413001538960992,0,0.218546621140082,0,0,0,0,0,0,0,-0.203556140458759,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0151737177923182,0,0,0.0167711483920071,0,0.0412563593624558,0,0,0.16903016001615,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.05898947230049,0,0,0,0,0,0,0,0,0.0808815969777365,0.312762125503472,0.143309828894115,0,0,0,0,0,0,0,0,0,0,0,0,-0.142485729893088,0.165470447687139,0,0,0,0,0,0.0800464397289343,0,0,0,0,0.00736454054755177,0.0323517336005863,0.189595714296925,0,0,0,0,0.133046000513328,0.191178109078883,0.0321205782266681
X000166.CH.EQUITY,-0.0672379490352298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637255082920028,0.00735048817785864,0.230287779407963,0.0956629032119748,0,0,0,0.344619884766782,0,0.340032196717034,0,0,0,0.0492378520375488,0,0,0,0.00934724663004221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0231989626649949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201655708376921,0,0.0280738774743229,0.21263912415235,0.0820274173553635,0,0,0.116238617664498,0.156096515828552,0,0.0245047533297964,0.12495679412499,0,0.0309842992566057,0,0,0,0,-0.0422129095178943,0,0,0,-0.00915777019911973,0,0,0,-0.103746744578311,0.0942585717605086,0,0,0,0,0
X002736.CH.EQUITY,-0.0570827386198521,0,0,0,0.0985349330095723,0,0,0,0,0,0,0,0,0.0187701285785961,0,-0.0446203935988049,0,0,0.235724767793565,-0.119974198086083,0,0,0,0,0,0.216739215643445,0.174414132376529,0,0.382356881187133,0.131377595949583,0,0,0,0,0,0,-0.157426890765568,0,0,0.0550272930269783,0,0,0,0,0.00842342592847053,-0.211969057504941,0.129734162086952,0,0,-0.0127746666373982,0
X300059.CH.EQUITY,0.052201061708592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081575988090976,0,-6.93889390390723e-18,0,0,0.173177938505324,0,0.266865267410119,0.189604206311148,0.160692712033757,0,0.187271526165969,0,0,0,-0.0768471102826156,0,0,0,0,0,0,-0.0236209354105865,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268696237483663,0,0,0,0.171010237492431,0,0,0,0,0.183134692125171,0,0.284555794662901,0.1576729315467,0,0.064997397573192,0,0.0767309945802732,0,0.000815127043275934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.681566743282632,0,-0.043797457143889,0,0,0,0,0,0,0,0,0,0,0.0217536530978031,0,0,0,0,-0.0795123294470388,-0.0272311744310556,0,0,0,0,0,0.122450704129129,0,0.15358410522692,0.0420218121248958
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00535484270009761,0,0,-0.297046452522116,0,0,0,0,0,0.183080551741234,0.372249412598056,0,0,0,0.171946370537545,0.1636200455739,0,0,0,0,-0.0525004158300057,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0
X601211.CH.EQUITY,0,0,0.0217622430454608,0,0,0,0,0,0.166132289380947,0,0.0645689792415754,0,0,0.0243012945142625,0,0,0,0,0,0.0805868193106275,0.103980896312013,0,0,0,0.0629746294721585,0,0,0.317278820706112,0.144637930451123,0,0.0967834112820913,0,0,0,0,0.0462496302228012,0,0.0230529821003263,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.269547248490797,-0.0434154295489429,0,0,-0.104025779458204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190294079816717,0,0,0.0379708152332278,0.465188303893031,0,0,0,0,0,0.0619369294149412,0,0.0613981460617364,-0.0416894059557074,0,0,0,0.0507336689538309,0,0,0,0,0,0,0,0,0,0,0.0197627446368454
X600918.CH.Equity,0,0,0,0,0.0397410221712521,0,0,0,0,0,0,0,0,0,0,0,-0.0369220481479687,0,0.251358101193792,0,0,0,0.0223729717214561,0,0,0.0474912058617193,0.315796984228398,0,0,-0.0645406754734041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300155602523936,0,0,-0.0193698258405487,0
X388.HK.EQUITY,0,0,0,0,-0.0784975608641273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852731060365053,0.446802352002417,0.0694180072140743,0,0,0,0,0,0,0,0,0,0,0,0,0.105443981499327,0,-0.100039098205884,0,0,0,0,0,0,0,0,0,0,0.115814744897522,0,0,-0.194401918284189,0,0.120138332419771
X601318.CH.EQUITY,0.19336746127981,0,0,0,0,-1.73472347597681e-18,-0.118843172480122,0,0,0,0.174151183305468,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,0,0,0.0830751528715677,0.098003801750312,0,0.181514782109352,0,0,0,0.0493921057685517,0,0,0.135173764123249,0,0,0,0,0.0765448061811559,0,0,0,0.0561192761513369,0,0,0.0457239154662327,0,0,-0.0307061580733827,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785632948922912,0.101268980114831,0,0,-0.024090865450467,0,0,0,0,0,0,0.37447409938022,0,0,0,0,0,0.0238587709665661,0,0.120388089806219,0,0.054765852503565,0,0,0,-0.00987221244786854,-0.0113757462508222,0,0,0,0,0,0,0,0,0,0,0,0.105494243999783,0
X601336.CH.EQUITY,0.0353166653229038,0,0,0,0,0.0608352610996497,0,0,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0,0,0,0,0,0,0.0342195080991967,0,0,0.110801293807942,0,0.191304853832396,0.509938209844114,0.100466538976633,0,0,0,0.234821150268043,0.0518410949957413,0,0,0,-0.0165140105504201,0,0,0,0,0,-0.122074612507269
X601601.CH.EQUITY,0.123967462924201,0.0961579950686318,0,0,0,0,0.294109143987185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533490275985448,0,0,0,0,0,0,0,1.73472347597681e-18,0.039498528543698,0.505240189682926,0,0.0486221443670332,0,0,0,0,0,0,0,-0.132819333148106,0.0560076392511138,0,0,0,0.0955293078398849,-0.00521177497777633,0,0,0,0
X601628.CH.EQUITY,0,-0.17345852568579,0,0,0,0,0,0,0,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0,0.0446716948946678,0,0,0,0,0,0,0.458730625438793,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,-0.0349933556203065,0,0,0,0,0,0.000984834899474362
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950504767192667,0,0,0.192323161786297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183239389668624,0,0,0,0,0,0,0,0.122215268671619,0,0,0,0,0,0.0817491391704892,0,0.208068579912424,0,0.0093921790070775,0.126426406884684,0.150867987214112,-0.135375100909912
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.16038310498221,0,0,0,0.0577805463617005,0,0,0,0,0,0.0796210635888015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510965953464744,0,-0.0383622539107777,0,0,-1.73472347597681e-18,0.0269081560759668,0,0.0824268337216451,0,0.156867012212221,0.106091182235616,0,0
X2882.TT.EQUITY,-0.0275046375648629,0,0,0,0,0,0,0,0.0227454768220367,0,0,0,0,0,0,0.264800984723326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103345661292732,-0.0476367635393177,0,0,0.554079453727178,0,0,0,0,0,0,0,0.0819929594325078,0,0.121211762780228,0,0,0.0555812052744783,0
X000002.CH.EQUITY,0,0,0,-0.0501013722963904,0.172690180270141,0,0,0,-0.0880708671321619,0,0,0,0,0.1992817425161,0,0,0,0,0.12156579068748,0,0,0.0477017084815199,0,0,-0.146141540795464,0,0,0,0,0,-0.0816804655535733,0,0,0,-0.0647813337964826,0,0,0,0,0,0.69032636482254,0,0,0,0,0,0.0144780042886789,0.0487673426594487,0,0,0
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.300260302735005,0,-0.0408065111165897,8.67361737988404e-19,-0.0381544838899697,0,0,0,-0.0992585632465109,0,0,0,0.191046078744011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801984084005662,0.139697356986431,0,0,0,0,0,0.407749342298446,0.191312315389617,0,0,0,0,0,0,0.0915508075730327,0.0670312083319743,0.0389347502441527,0,0
X1109.HK.EQUITY,0.222604990439173,0.0438607558312409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120165585844452,0.0883454518556774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162827338401992,0,0,0,0.0334010315214926,0,-0.0117639043119684,0,0,0.136629293674688,0,0,0.200265843687304,0,0,0,-2.16840434497101e-19,1.73472347597681e-18,0.287563585926449,-0.0379175734626015,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230208920841834,0,0.00477878012877168,0,0.0127881437477253,0,0,0,0,0.0205197380544535,0,0,0,0,0,0,0,0,0,0,0,-0.0788463314303651,0.0974559156668854,0,0,0,0,0,0.251060817435175,0.0362558514386977,0.0895759202476462,0,0,0,0,0,0.154143876798179,0.0453209190421275,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0496437214187865,0,0,-0.00487907172727054,0,0,0,0,0,0,0,0,0,0,0.150680527095531,0,0,0,0,0,0,-0.0922333735200802,0,0,0,0,0,0,0,0.0246311362388973,0,0,0,0,0,0,0,0.00169054682792675,0,0.354714647408801,0,0,0,0,0.0770473857394864,0,-8.67361737988404e-19,0.202480983655248
X16.HK.EQUITY,0,0,0,0.0413849388052025,0,0,0,0,0,0,-0.0567041022293356,0,0,0,0,0,0.0590400266291497,0,0,-0.539248301436783,0,0,0,0,0,0,0,0.0816692443916477,0,0,0,0,0,0,0,0.0791465264085576,-0.0818689500237391,0,0,0.00394945818458564,0,0.0493081033476148,0.54398509457678,0.25138189430943,0,0.0447833712374518,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0749268448898465,0.257323099058668,0,0,0,0,0,0.00893232080531861,0,0.0161760464923411,0,0,0,0.284224599543121,0,0.117950261385168,0,0,0,0,0,0,-0.376323686779031,0.00850833114101107,0,0,0,0,0,0.198842024093084,0,0,-0.0502921666296756,0,0,0,0,0,0,0,0.200878716226988,0,0,0,0.215312503180614
X2007.HK.EQUITY,0.0745065941404734,0,0,0,0.00113856029017287,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.13500374367838,0,0,0,0,0,0,0.0510902679709546,0,0,0,0,0,0,0,0,0,0.315139182323418,0.145564129376585,0,0.209300269291301,0,0,0,0,0,0,0.0505961723476824,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117703874814483,0,0,0,0,-0.0230446025830866,0.104984061225611,0,0,0,0,0,0,0,0.141766698625363,0.204396441403625,0,0,0,0,0,0,0,0,0,0.104263985501505,0.0273094399055775,0,0.0605786722212538,0,0.00240619416308192,0,0.047770722364363,0,0.561791523805846,0,0,0,0,0,-0.475458111645509,0
X688.HK.EQUITY,0,0,-0.144304725408737,0,0,0,-0.0563630928749996,0,0,0.400974772554894,0,0.0871460904857994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328981395082533,-0.0835963603263597,0,0,-0.0912271508784358,0,0,0,0,0,0,0,-0.0639331647040959,0,0,0,0.516315067993176,0,0,0,0,0.20893665287571,-0.0474206936387512,0,-0.186999155868179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202586582606248,0,0,0,0,0,0,0,0.05300203053825,0,0,0,0,0,0,0,0,0,-0.0495866013764702,-0.0988041376272039,0.0394339780209595,0,0,0,0,0,0.19655181139758,0.111531672311302,0.0422466599012182,0,0.0838159641744283,1.73472347597681e-18,0,0,0,0
macro_return_add,0.1426451639094,0,0,0,0,0,0,0,0,0,0,0,-0.263556583626704,-0.0189060108720827,0,0,0,0,0,0,0,0,0,0,0,0,-0.250887416059866,0,0,0.0982252571973168,0,0,0,0.201957824788477,0.00358141912208314,0,0,0,0,0,0,-0.112505803667679,0,0.39671699142559,-0.172243967662064,0.0722615026157451,0,-0.0350738464955489,-0.217363198232466,0,0
