,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0.0188147137593394,0,0,0,0,0,0,0,0,0,0,0,0.38604071330581,0.049605653047811,0,0,0,0,0.119956263554013,0.142994435979394,0,0.269479431312035,0,0,0.0078556670373036,0,0.0497013847018323,0.0305060388468437,0,0,0,0,-0.00678152314829319,0.0898060418636524,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0
X600999.CH.EQUITY,0,0,0,0,0.121627214309527,0,0.0758810363865075,0,0,0,0,0,0.100472886140288,0,-0.108499700409773,0,0,-0.0151444015448399,0,0,0.148892751290864,0,0,0,0,0.122157785097239,0,0.265295311291742,0,0,0,0,0,0,0,0.113608250906775,0,0,-0.0514193665799875,0.05548375844939,0,0,0,0,0.0410096332322441,0,0,0.110230134399842,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.0013195701514307,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365322,0,0,0,0.0685064112604718,0,0.511721607855495,0,-1.38777878078145e-17,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268799,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.334246807656961,-0.0387480103444646,0,0,0,0,0,0,0,0,0,-0.130483246659058,0,0,0,0,0,0,0,0.313560653656007,0,0,0,0.457949604613619,0,0,0,0,0,0.0674053087431532,0,0.0549399068037197,-0.063067275615006,0,0,0,0.00643706724285152,0,0,0,0,0.027442222995125,0,0,0,0,0,0.0170844484272947
X600918.CH.Equity,0,0,0,0,0.0487539988420206,0,0,0,0,0,0,0,0,0,0,0,-0.0309669172121865,0,0.144606911079946,0,0,0,0.0880072218730387,0,0,0,0.313352130531763,0,0,-0.0482951612422576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388348769626258,0,0.00519439050510858,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.212598649163839,0,0,0,0,0,0,0,0,0,0,0,0,-0.117985057205626,0.204936761001006,0.046837372742226,0.0483244982312162,0.231435080416424,0.00273265755394883,0,0,0,0,0,0,0,0,0,0,0,0,0.334840854475337,0,0,0,0,0,0,0,0,-0.0900693838407477,0,0,0,0,0,0.130487804968711
X601318.CH.EQUITY,0,0,0.07878421377674,0,0,0,-0.116094925475593,0,0,0,0.29583876516609,0.0902245793271708,0.0210897028233495,0,0,0,0,0.259592395505462,0,0,0,0,0.318320523146713,0,0,0,0,0,0.0191596649769381,0,0,0.0469440185845727,0,0.0388612585874016,0,0,0,0.0397648029255942,0,0,0.0408371324391044,0,0,0,0,0,0,0,0,0,0.0633226532940251
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155650462295598,0,0,0,0,0,0,0,0,0,0,0.200603396858005,0,0,0,0.0475748478666499,0,0.0026834822509348,0,0.0573948257569893,0,0.100295774415524,0,0,0,0,-0.0517145437934395,0,0,0.0717164220093143,0,0,0,0,0,0,0,0,0.0731316023221189,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667680203300498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0.291930296011928,0,0.135259014431028,0.483084758226995,0.0839731717563584,0,0,-0.0341592598747966,0,0,0,0,0,-0.0421120656901844,0,0,0,0,0,0
X601601.CH.EQUITY,0.0250294686569287,0.0720044004442576,0,0,0,0,0.0372119480876799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.120824885916828,0,0,0,0,0,0,0,0,0.672028246899935,0,0,0,0.0101546791403742,0,0,0,0,0,0,0.124038340847578,0.0586224199740018,0.047900502702051,0,0,-0.0780982294451895,0,0,0,0
X601628.CH.EQUITY,0,-0.164201870050744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0899257706119037,0,0,0,0,0,0,0,0,0,0,0.459961636250665,0,0,0,0.0108067498498926,0.0266026779697128,0,0,-0.0263311980349909,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0260025098645951,0,0,0,0,0,0,0,0,0,-0.00121610239902481,0,-0.100173302523324,0,-0.0297834237088655,0.190085135730027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223752080984361,0,0,0,0,0,0,0,0.169547128810718,0,0,0,0,0,0,0,0.217726797982015,0,0.0640638995722199,0.145875894027075,0.186218490450549,-0.0896106066556887
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222524577785558,0,0,0,0.160880768100623,0,0,0,0,0,0.110935595324896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543509146794643,0,-0.073029414625253,0,0,0,0,0,0,0,0.202174258061412,0.162672381792923,0,0
X2882.TT.EQUITY,0,0,0,0,0.0124414195821052,0,0,0,0.0488857548364707,0,0.0782414762718562,0,0,0,0,0.102371467839487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211523586718049,0,0,0,0,0.243977845678355,0.48304247721602,0,0,0,0,0,0,0,0,0,0.0119528852083532,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.171769054048247,0.30123096929471,0,0,0,0,0,0,0,0,0.0713487724225416,0.0217170951759868,0,-0.0762750205140237,0,0.131295824420408,0,0,0,0,0,-0.129667416416129,0,0,0,0,0,0,0,0,0,-0.0210847236471921,0,0.0181383924122706,0,0,0,0.626901132039233,0,-0.0428280215568618,0,0,0,0.141079726183237,0,0.172740746418812,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.227709179101927,0,0,0,-0.10848874748392,0,0,0,-0.144121718205064,0,0,0,0.174276069666869,0,0,0,0,0,0,0,0,0,0,-0.191569553952727,0,0,0,-0.0257822390481014,0,0.236344018624765,0.216883419061352,0,0,-0.0734253690819483,0,0,0.402519022423793,0.213988897700491,0,0,0,0,0,0,0,0.0747409669701071,0,0,0
X1109.HK.EQUITY,0.185264076932951,0.0610938914095788,0,0,0.10442634595137,0,0,0,0,0,0,0,0,0,0,0,0.0688715587518817,0,0,0,0,0,0,-0.108118885007876,0,0,0,0,0,0,-0.169144252032094,0,0,0,0,0,0,0,0,0.13343966943156,0,0,0.0821264804332159,0,0.0505411555267198,0.00875838813020566,0,0.0400915390551955,0.276437181958211,0,0
X1113.HK.EQUITY,0,0,0,0,0.0085692112133031,0,0,0.197415221299202,0,0.011352332356207,1.73472347597681e-18,0,0,0,0,0,0.10754055176999,0,0,0,0,0,0,0,0,0,0,0,-0.0386328094138524,0.112142357004392,0,0,0,0,0,0.101454678083362,0,0.167855070935683,0,0,0,0,0,0.0870296207308147,0.134877194501593,0,0.0798508835080516,0.015027668387079,0,0,0
X12.HK.EQUITY,0,0,0,-0.0740100290972952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140177921589224,0,0,0,0,0,0,-0.0991540861579387,0,0,0,0.0384553592846921,0,0,0,0,0,0,0,0,-0.0361859965003001,0,0,0.00998990562485286,0,0.432386617861501,0,0,0,0,0.0882833536006257,0,0.00163367806000907,0.220471139584082
X16.HK.EQUITY,0,0,0,0.0421851480692686,0,0,0,0,0,0,-0.0576158912787453,0,0,0,0,0,0.0599333499208766,0,0,-0.503662686401541,0,0,0,0,0,0,0,0.0678787002795723,0,0,0,0,0,0,0,0.0767052423091669,-0.0812496146807457,0,0,0.00386301822009813,0,0.0438535053683729,0.532996278373498,0.250188473613693,0,0.044406547976167,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00838318815982111,0,0,0,0.105189734721141,0,0,0,0,0.0691530506282192,0,0,0,0.286522072263837,0,0.0771819275184912,0,-0.0613802365708653,0,0,0,0,-0.355875808427361,0.203856872425078,0.0774388429375235,0,-0.0463238714642184,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.195457832489037,0,0.0533923598894222,0,0.0803197665590783
X2007.HK.EQUITY,0.0844867302768824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159925667849238,0,-0.0223653118450645,0,0,0,0,-0.171691939040835,0,-0.0779295075404881,0,0,0,0,0,-0.00967552136306648,0,0,0,0,0,0,0.0868130403685653,0,0.232502968009254,0,-1.73472347597681e-18,0.0398456720212993,0,0,0,0,0,0,0.226494700119085,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0289023928352004,0,0,0,0.147445368805865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932349595556034,0.230148100096115,0,0,0,0,0,0,-0.147464377903377,0,0,0.207197849579987,0.187855001946528,0,-1.38777878078145e-17,0,0,0,0.0659262516831292,0,0.506426760631956,0.0485205777830641,0,0,0,0,-0.425626700887383,0
X688.HK.EQUITY,0,0,0,-0.0869519880685277,0,0,0,0,0,0.296484335729264,0,0.0981016609394189,0,0,0,0,0,0,0,0,0,0,-0.294794137608609,0,0,-0.206316733186199,0,0,0,-0.0700535058721506,0,0,0,0,0,0,0,-0.0229580487761485,0,0,0,0.289026416194143,0,0,0,-0.0193690240858039,0.430423070937948,-0.160276498906762,0,-0.0886252331053676,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673540891372796,0,-0.0584230355485822,3.46944695195361e-18,-0.107374432395915,0,0.0531964591907022,0,0,0,0,0,0.0241948978992899,0,0,0,0,0,0.147039275732048,0.101322458983197,0,0,0.0565619346898799,0.0110850330691766,0,0,0,0
macro_return_add,0.199761992913797,0,0,0,0,0,0,0,0,0,0,0,-0.237214100705756,0,0,0.00357999044597599,0,0,0,0,0,0,0,0,0,0,-0.206994748788386,0,0,0.0347897282378933,0,0,0,0.135646436593242,0,0,0,0,0,0,0,-0.155816799146563,0,0.447500678764508,-0.177924015044177,0.0678809732674414,0,-0.0430011823116173,-0.215437157760963,0,0
