,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0.0488935662490782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130020752408117,0.208312101675883,0,0.184970307565845,0,0.220331242108452,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0,0,0,0,-0.0132130925745089,0
X600999.CH.EQUITY,0,0.0173324664730078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0.0214917132089648,0,0.110155328066308,0,0.415701541841486,0.0360047741204713,0,0,0.385960928529504,-8.67361737988404e-19,0,0,0,0,0.0240205195374097,0,0,0,0,0,1.73472347597681e-18,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,0,0,0.0191703936752735,0,0,0,0
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308324,0,0,0,0,0,0.0343997942672639,0,0.108564109838003,-0.0120864331996001,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0689172018300681,0.0682991013944662,0,0.148832773179201,0,0,0,0,0,0,-0.0341327855270948,0,0,0.116755542619419,0.113185949329893,0.137412681148405,0.0989977699390289,0.388839275694884,0,0,0,0,0,0,0,0.0258136509524282,0,0,0,0,0,0,-0.0196462079379834,0,-0.0533095516726086,0.0394707646992992,0.0453593269155372,0,0.000775255099200999,0,0,0,0.0266310613082149,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0
X388.HK.EQUITY,0,0,0.366872312357348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334782640742379,0.0149553695699999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133971134324787,4.33680868994202e-19,0.267147810827001,0,0,0,0,0,0.117579103325276,0,2.16840434497101e-19,0,0.140972253732378,0,0.15979795507451,0,0,0.0756913572714447,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302868009867613,0.0068627177815806,0,0.549462587583684,0,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0,0,0,-0.259689417845731,0.211105401602461,0.138431790553445,0,0.157957334837211,0,0,0,0,0
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.110678844519132,0,0,0,6.93889390390723e-18,0,0.103300347879266,0,0,0,0,0,0,0,0,0,0,0,0.244835733316917,-0.00285417976375612,0,0,0.0437279912502747,0.107840228855494,0,0.0550814090075836,0,0,0,0,0,0,0,0.0795049137045396,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0.0248265719505981
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171684254571336,0,0.234476780384404,0,0,0,0,0,0,0,0,0.124763252912677,0,0,0,0,0,0,0,-0.112188419902939,0,0,0,0.184743054749538,0.126575840127303,0,0,0,0.135957479793837,0,0,0.00711277447428095,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801938713787247,0,-0.00141293429299635,0,0.0794545593970675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833080763094776,0,0,0,0.972414554928783,0,0,0,0,0,1.73472347597681e-18,-0.027797275086044,-0.103364702215052,-0.147552085580849,0,0,0,0.090319334375662,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548623362066295,0,0,0,1.73472347597681e-18,-0.115447574385265,0,0,0.0437800071248513,-0.0177342589280202,0,0.0439573944586738,0,0,1.13221693382507,0,0,0,0,-0.0106956369944951,0,0.168146964082235,0,0,0,-0.0357332579214425,0,-0.156886004873653,-0.338041036387382,0.0249566789669916
X000002.CH.EQUITY,0,0,0,0.0351120680096428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500567257488992,0,0.0557829460446986,0.0140365232125924,0,0,0,0,0,0,0,0,0.124730940924344,0.00424566755487701,0,0.0629204838568234,0.716970534789949,0,0.0782169609088327,0,0,0,0,0,0,0,0.032675089200724,0.0438053429746209
X001979.CH.EQUITY,0,0.00921355976027843,0,0,0,0,0,0,0,0.106295808068277,0,0,0,0,0.169325637795875,0,0,0,0,0,0,0,0.0731630668842477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445562369142183,0,0,0.0326978397978378,0,0.092218569908848,0,0,0,0,0,0,-0.0380067043634791,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136961353055927,0.206931183156786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264582975457756,0,0,0.541401743641213,0.0283613007363324,0,0,0,3.46944695195361e-18,0,0,0.0357777857118095,0.148616960399778,-0.0339194772557348,0.0304221657082761,-0.0302616327629638,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110439329068342,0,0,0,0,0,0,0,0,0.0616424692224518,0,0,0,0.118530637158434,0,0,0,0,0,0,0,-0.0854380000908514,0,0,0,0,0,0,0,0,0.174754430235086,0,0,0,0,0,0.358878929117253,0,0.0937103931455391,0,0.123738433892774,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.381266222165619,0,0.0724302073855145,0,0,0,0,0,0,0,0.30795129933412,0,0,0,0,0,0,0,0,0,0,-0.0961792342657857,0,0,0,0,-0.00175024502239893,0,0,0,0,0,0,0,0,0.0573554248728688,0.18207639177202,0.120539593636346,0.0413447768005233,0.112718713967904,0.116279631092615,0,0,0
X12.HK.EQUITY,0,0.155413599711557,0,0,0,0.199317142713866,0,0,0,0,0,-0.388068660963463,0,0,0,0,0,0,0.0675431474144319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453811266445497,-0.322654412827389,0,0,0.358719834688701,0,0,0.217082074465771,0,0,0.0132869807182924,0,0.159615307357992,0.184760213509646,-0.254431723757181,-0.0433950888614534,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102886376271302,0,0,0,0,0,0.0509830801823736,0,-0.100936825088285,0,0,0,0,0,-0.0103478878640033,0,-0.181263738430539,-0.0842483454144147,0,0,0,0.256957214851022,0,0,0.211443112746386,0.151610586532212,0,0.0581354768735174,0.373685071411669,-0.0204962237236199,0,0,0.168387868760035,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.308047046238771,0,0,0,0,0,0,0,0,0.216551733972538,0,0,0,0,0,0.0520015994331517,0,0,0,0,0,0.512782261725726,-0.0588724330297829,-0.121082949489184,0,0,0,0,0,-0.0852012022903659,0,0,0.204344561718272,0,0,0,0,0,0,0.0938559056830723,0.0807153377694234,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.372632183167058,0,0,0.282615795156403,0,0,0,0,0.302476093494183,0,0,0,0.0147205746172092,0,0.00357905010038792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075034352614311,-0.112185704545895,0,0,0,0.0698025120027768,0.0105820492689242,0.0675801803763274,0.324805244905986,0,0,0,0,0,0.194498409905692,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151573854761251,0,0,0,0,0,0,0.332782083732568,0,0,0,0.107888591727045,0,0,0.111536367741442,0,0,0.0209784673458425,0,-0.147420428111318,0,0,0,0.207125741479771,0.0447974575282017,0,0,0.129456261552475,0,0,0,0,0.0825728845132823,0
X267.HK.EQUITY,0,0,0,0,0,-0.309640524373651,0,0.199684967435544,0.330750297740397,0,0,0,0,0,0,0,0,0,0.108705283079844,0,0,0,0,0,0,0,0,0.101778277176947,0,0,0,-0.246319732141693,0,0,0.060476444533314,0,0,0,0,0,0.00278797481618812,0.134477231880174,0,0.535957401227046,0.0472988880449856,0,0,0,0.199678654196294,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692618339887207,0,0,0.0720996805038229,0,0,-0.0683176233698276,0,0.0542570236189637,0,0,0,0,0,0,0,0,0,0,-0.0809775652495306,0,-0.0645098502928515,0,0.111472301903617,0,0,0,0,0.0987213835152501,0.479071000667736,0.0131119496119686,0,0,0.104760876158765,-0.0253073097678534,0,0.00479529109624464,0,0,0
X823.HK.EQUITY,0,0,-0.198965195786923,0.170035549076633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151556782573372,0,0,0,0,0,0,0.0595469537019577,0,0,0.173263408260385,0,0,0,0,0,0,0,-0.1071039481514,0,0,0,0,0.128370111913363,0.0488883700742606,0.114973951357113,0,0,0,0.142480537139703,0,0,0
macro_return_add,0,0.23462262601883,0,0,0,0,0,0,0,0,0,0,0,0,0.0681590794529341,0,0,0,0.173835029043162,0,0,0,0,0,-0.247742848843692,0,0,-0.300673454813339,0,-0.0677596634440799,0,0,0,0,0,0,0.396893370449562,0,0.16607981942841,0,0,0,0,-0.394566738172905,0,0,0,0,-0.0179022797225236,0
