,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.33275829512928,0.00472953360569657,0,0,0.256864062582394,0,0.0957516040199211,0,-0.0545064466334194,0,0,0,0.180151767742198,0,0,-0.061097947043409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102770028864086,0,0,0,0,0,0,0.157508303289724,0,0,0,0,0,0,0,0,0.104034635148977,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413343697112699,0.103055479313471,0,0.425294893807089,0,0,0,0,0,0,0,0,-0.093087232877652,0,0,0,0,0,0,0,0,0.297503867024221,0,0,0,0,0,0,-0.0297830593760969,0,0,0,-0.00652789779786774,0,0,0,0,0,0,1.73472347597681e-18,0,0.151971108520146
X601988.CH.EQUITY,0.223193001070918,-8.67361737988404e-19,0,0,0,0,0,0.373356466959861,0.110987426945584,0.138761711131112,0,0.0945339393035536,0,0,0,0.017352563348791,0,0,0,0,0,0,0,0.0109072844472798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120441264069037,0,0,0.00594573655614096,0
X601998.CH.EQUITY,0,0,0.139546797649001,0,0,-0.158847421326966,0,0.330422637167648,0,0,0.380550144341936,0,0.152991406879396,0,0,0,0,0,0,0,0,0,0,0,0,0.00945195307453969,0.00802937864548607,0,0,0,0,0,0,0,0,0.277713048234972,0,0,0.0957259393305963,-0.161764172569597,0,0,0,0,0,0,0,0,0,0,-0.0858901562736794
X601658.CH.Equity,0.0703737339139284,0,0,0,-0.391757446021896,0.286817976773494,0,0.415068536360558,0.33757936118969,0,0,0,0.0562233830844827,0,0,0,0,0,0,0,0,0.257332596600557,0,0,-0.280882183431602,0,0,0,0,0,0,0,0,0,0.055416397078718,0,0,0,0.0765007915284155,0,0,0,0,0,0.0152925033178428,0,0,0,-0.0159996338531415,0.0743772156790127,-2.16840434497101e-19
X11.HK.EQUITY,0.103442429626969,-0.0361660821500477,0,0,0,0,0,0.0911236898144049,0,0,0,-0.157507748342143,0,0,0,0,0.214493997967652,0.698647544729466,0,0,0.0473630509721625,0,0,0,0,0,0,0,0,0.0584224719655091,0,0,0,0,0,0,0,0,0,-0.0711221782977506,0,0.0749331646570742,0,0,0,0,0,0.195924506952097,0.0400810870369888,0,0
X2388.HK.EQUITY,0.0369886819805606,0,0,0,0,0.0953438772457316,0,0,0,0,0,0,0,0,0.0312259352533957,0.445915665418877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736610812109808,0,0,0,-0.0710121231762845,0,0,0,0,0,0,0.420431897240462,0,0,0,0,0.0553927090920402,-0.000584290421328688,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183811350267504,0.134672381008841,0,0,0,-0.040615507666239,0,-0.122135237965743,0,0,0,0,0,0,0,0.107835856733373,0.228542584406956,0,0,0,0,0,0.0733605760021858,0,0,0,0,0.22145068579311,0,0,0,-0.00979417324075031,0,0.0800614759339657,0.251972512973904,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108473479279824,0.100973652026593,0.290469201842249,0.352100411964652,0,0,0.103300583747433,0,0.103645485409384,0,0,0,0.0295354781342191,0,0,0,0,0,0.0351728699055301,0,0,-0.0650926647551059,0,-0.0306713284650977,0,0,-0.0638956498739121,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0373355489341621,0,0,0,0,0,0,0,0,0.102777549885315,0.43909915110556,0,0,0,0.081225076530468,0.287408522861697,0,0,0.0381017455969798,0,0,0,0,0,0,-0.0617743147021464,0,0,-0.0535703647530193,0,0,-0.0123154608815152,0,0,0,0,0,0,0,0.0276984067660567
X002736.CH.EQUITY,-0.0845467540365735,0,0,0,0,0,0,0,0,0.038943077066798,0,0,0,0,0,-0.0889648946656576,-0.0326091328235782,0,0.103733465466958,0,0,0.0402780754457098,0,0,0.236549957140885,0.259227889922303,0.0422886631810736,0,0.0679346608491323,0,0,0,0,0,-0.125168722403435,-0.0237517182332208,0,0,0.192745451590912,0,0,0.0543896355758226,0,0,0,-0.325064445694449,0,0,0,0,0
X300059.CH.EQUITY,0.00944393824534071,0,0,0,0,0,-0.0395373165766565,0,-0.112812031098664,0,0,0,0,0,0.0946966254815108,-0.035218784919001,0,0,0.409258409123126,0.292149670042919,0,0,0,0,0,0.0231125401883122,0,0,0.257730462035109,0.0186626772305307,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,-0.0746352300170119,0,0,0,0,0,0,0.0922041526639347,1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0289457853813535,0.0529790883275472,0,0,0,0,0,0,0,0,0,0,0,0.199632859023676,0,0,0,0,0.182467467798138,0.032050377944717,0.263799579223902,0.258148440275997,0.0336470313120118,0,0.0413966025990468,0,1.73472347597681e-18,0.0369896466792921,0,0,0,0,0,0,0.0662826055611108,0,0,0,0,0,0,0,0.00580594140168423,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.136434155203064,-0.0426821699194344,0.0146532346376742,0,0,0,0,0,0,-0.0302410747399349,0,0,-6.93889390390723e-18,0.207695747700027,0,0,0,0,0,0,0.179224432860061,0.181019354915704,0.0597149558931101,0,0,0,0.0111761028295805,0,0,0.114374317750451,0,0,0,0,0,-0.13929120655886,0,0,0,0,0,0.0895569785937033,0,0.0858619229751132,0.0654341781818144
X600999.CH.EQUITY,0,0.082495838303179,0,0,0.12167499054528,0,0.07980384285773,0,0,0.0798453496219829,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0434589093859951,0,0.338444239553552,0,0,0.0208280254230098,0,0,0,0,0,0,0,-0.107833151757406,0,0.13955565092093,-0.144221414221925,0,0,0,0,0.041320289768855,0,0,0,0,0,0.109709243193851,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.192290071482531,0,0.0206311664828318,0,-0.145123621579056,0,0,0.0447632238624601,0,0.317891755120575,0,-0.0806832620207495,-0.0241017276568409,0,0,0,0.249448993157041,0,0.655932687056332,0,0,0,0,0,0,0,0,0,0,-0.00936884219954708,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0,0,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0424963294043545,0.346573624784783,-0.0438610648417441,0,0,0,0,0,0,0,0,0,-0.103820254249358,0,0,0,0,0,0,0,0.386611132868819,0,0,0,0.411805000061304,0,0,0,0,0,0.0840347575210887,0,0.0744088177319539,-0.0694097108874985,0,0,0,0.00812654467867969,0,0.0243616732872927,0,0,0,0,0,0,0,0,0.00547986130250128
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.122105051811458,0,0,0,-0.0717454840671976,0,0,0,0.191647814178873,0,0,0.0571492160284817,0,0.020959056080073,0,0.43687779878475,0.0872630738995114,0.0316712584026323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448647196067083,0,-0.163432019190296,0
X388.HK.EQUITY,0.0563530707269683,0,0,0,-0.120289392944768,0,-0.36386811395013,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.142439547785885,0,0.158140695430779,0.468645139599505,0,0,0,0,0,0,0,0,0,0,0,-0.0504333360345634,0,0.279138032676927,0.062730524875883,0.00744981573435038,0,-0.0377735228497315,0.0788671467150927,0,0,-0.073925295004196,-0.121947190299906,0,0,0,-1.38777878078145e-17,0,0.176471319579741
X601318.CH.EQUITY,0.0871981123636409,0,0.0381429524815191,0,0.0219130301127684,0,0,0,0,0,0.104858246957872,0.123529880293712,0,0,-3.46944695195361e-18,0,0,0.177833280235505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218649467643349,0,0.128816707989407,0,0.162856226779848,0.0572676885474709,0,0,0,0,0,0,0.0423057835777265,0,-0.0273178535434119,0.104706564874155,0,-6.93889390390723e-18,-0.120891196577698,0
X601319.CH.EQUITY,0,0,0,0.02947249899976,-8.67361737988404e-19,0,0.00146913699307184,0,0,0,0,0.158080623284903,0.0630071082925592,0,0,0,0,0,0,0,0,0.157741058220484,0,0,0,0,0.139733258230321,0,0.0588723600328606,0,0.134654473930419,0,0.145291549986667,0,0,0,0,0,0,0,0.0453647767895848,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0306700308041778,0.0494130876558601,0,0,0,0,0,0,0,0,0,0,0,-0.126683925994037,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0989939568097672,0,0.142971621799438,0,0.023341344242021,0.535436004994481,0,0,-0.0476309282777238,0,0.17975635612278,0.0393527966657394,0,0,0,0,0,-0.120387266479297,0.0828497213450471,0,0,-0.0488839879499654
X601601.CH.EQUITY,0.378714922101033,0,-4.33680868994202e-19,0,0,0,0.280465419735225,0,0,0,0,0,0.0591894609494736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151450791306893,0.00252217713603539,0.161588997070721,0,0,0,0,0,0,0,0,0.0609845256039631,0,0,0.053936989035558,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0566309010827511,-0.0911372228802569,0,0.0540372406353199,0,0,0.0531282734671904,0,0,0.0567479428245049,0,0,0,0,0,0,0,0,0,0,0,0.211509126722456,0,0,0,1.73472347597681e-18,0,0.0297141970774748,0,0.00473977982332801,0,0,0.616020550163474,0,0,0,0,0,-0.247097788456223,0,0,0,0,0,0,0.0481299166478811,0,0,0,-0.0254237911353595,0.0318399202423506
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0198466157834955,-0.115205753310933,0,-0.0356253500484738,0.125543742819799,0,0,0,0,0,0,0,0,0,0,0.0103104403464974,0,0,0.122773820396218,0,0,0,0.0396327006221816,0,0,0,0.105711376577269,0,0,0,0,0.15636325099742,0.0595696231129734,0,0.294975916235936,0,0.103857230928433,0.0903390287553809,0.120517097113274,0
X2881.TT.EQUITY,-0.126881128774878,-0.101437563492758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624928531306173,0,0,0.292152497593088,0,0,-0.0234557051546332,0,0.87609853620298,-0.0737338819469311,-0.0917078019781732,0,-0.0402904613801861,0,0.0356138701932402,-0.0490743077607372,0,0,0.00313678995363496,0.105004526712687,0,0.154154613253668
X2882.TT.EQUITY,0.0465941124444918,0.111407840408023,0.0146889438994906,0,0,0,0,0,0,0,0,0,0,0,0,0.147323732226989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192380562676349,0.699255231062845,0,0.0100717555922525,0,0,0,0,0,0.0051599823317297,0.0768571433761724,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.173325556922864,0.0461173492640198,0,0,0,0,0,0,0,0,0.341309998811165,0.128620716950159,0,0,0,0.0596754218784556,0,-0.0259161580233218,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0501747564961073,-0.0120968431106699,0,0,0,0,0,0,0,0,0,0.488607747921848,0,0,0,0,0.00750985412570863,0.0604950206879895,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087555104838861,0,0,0,0,0,0.146341915679372,0,0,0,0,0.139185539581255,0,0,0,0.00696163961574625,0,0,0,0,0,0,0,0,0.337392115123831,0,0,0.150990911054018,0,0.0478767291240224,0,0,0,0,0
X600048.CH.EQUITY,0,0.0644501172750269,0.0911469055028514,0.130582150393502,0,0,0,0,0,0,-0.0957310375613403,0,0,0,0,0,0,0,0,0,-0.0672625852406542,0,0,0,0,-0.144199188742011,0,0,0,0.0971731610849861,0,0,0.141555388136554,0,0,0,0,0,0.566281826413118,0.214039555443102,0,0,0,0,-0.0233982545495183,0,0,0.22742755070022,0,0,0
X1109.HK.EQUITY,0.0302056967220057,0.169205463826104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208445317785438,0,0,0,-0.173589052969235,0,-0.0753159538537624,0,0,0,0.0501910172445814,0,-0.00228038428980415,0,0,0.00232030772668294,0,0,0,0,0.130568729542168,0,0,0,0.231514691471494,0,0
X1113.HK.EQUITY,0,0,0,0,0.0127724293861685,0,0,0,0,0.0982744734391195,0,0,0,0,0,0,0.152677631573443,0.0777285044327274,0,0,0,0,0,-0.130329211293959,0,0,0,0,0,0,0,0,0,0,-0.0716080091885398,0.097093481092998,0.207782902083941,0.0956151383847676,0,0,0,0,0,0,0.0343081096438623,0,0,0.00827525818631166,0,0.188220405387417,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0193314774003686,0,0,0,0,0,0,-0.200706875174651,0,0,0,0,0,0,0,0,0,0,0.00435976305482994,0,0,0,0.0310711827267493,0,0.24706159144131,0.39462023057673,0,0,0,0,0.0026661946014398,0,0,0.143302772736062
X16.HK.EQUITY,0,0,0,0.08539942788914,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.217342473914692,0,0,-0.589410180218365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524773915503843,-0.0856002510622456,0,0,0.143584019833437,0,0.161433379706755,0.23936203925482,0.0447346440105407,0,0.15274580963319,0,0,6.93889390390723e-18,0.183590379415734,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.174707076001846,0,0,0,0,0,0,0,-0.016331579677698,-0.0618693066162133,0,0,0.253217593577815,0,0.253945716319745,0,0,0,0,0,0,-0.625870302086351,0.105915574307121,0,0,0,0,0,0,0,0.0765408536071146,0,0,0,-0.21104721693949,0,0,0,0,0,0,0,0.390915530307937,0.0627958318877448
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0208606999681147,0,0.0492973571730086,0,0,0,0,0,0,-0.0990850097934792,0,0,-0.0936129782912351,0,0,0,0,-0.169189587450738,0,0,0,0,-0.0942870728521905,0,0,0,0,0,0.0945697072990131,0.241388963542102,0,0.0189601428047124,0,0,0,0,0.189230040954047,0.230348530564806,-0.0859687227013564,0
X267.HK.EQUITY,0,0.0293288802275253,0,0,0,0,0,0,0,0.165154302283131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447006231411158,0,0,0,0,0,0.104755089593165,0,0.190291635471886,0,0.0231827620816755,0,0.431137804626013,0,0,0,0,3.46944695195361e-18,-0.411451816049289,0
X688.HK.EQUITY,-0.00730687503794687,0.0509189814296837,0,-0.205334110295704,0,0,0,0,0,0,0,0.217747697456351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197717606848185,-0.0479540582284861,0,0,0,0,0,0,-0.0701640833398061,0,-0.238421295029171,0,0.482990063279381,0,0,0.170862718771085,0,0.314466156849183,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0775307753901392,0,0,0,0,0.0508458336937732,0,0,0,0,0,0,-0.107373774616937,0.0215605496326947,0,0,0,0,-0.0381259224124134,0.0676113491146236,0,0,0,-0.308806754328112,0,0,0,0,0,0,-0.0133689204391831,0,0,0,0,0.519431387540021,0,0,0,0,0.279984439949906,0,-0.0628110855502297,-5.42101086242752e-20,0,0,0
macro_return_add,0.0784206334494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846589194263,0,0,0,0,0,-0.264609377975205,0,0,0,0,0.0944648032333925,0,0,0,0.0510742865134817,0,0,-0.0115666786501114,0,0,0,0,0,0,0.284114526219133,-0.347429625775269,0.13130126304467,0,0,-0.200957359079786,0,0
