,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0,0,0,0.0242367427634727,0,0,0.171441048839498,0,0.376212279118326,0.128950444536699,0,0,0.100263341372796,0.0278695959816274,0.116723099601241,0,0,0,0.0235474902340674,0.0168861021273239,0,0.206995345992592,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989510412954144,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156357496710264,0,0,0.159616897025987,0,0,0,0.194065611343232,0,0,0.0632047465719144,0.132133285025748,0,0.0944904181095402,0,0,0.192952140108863,0,0,0,0,0.139228818362997,0,0,0,0,0,0,0.0626180575849239,0,0,0,0,0,0,0,0,0,0,0.0318517987105577,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.116547804850169,0,0,0,0,0,0,0,0,0,0,0,0.0634456360988748,0.365701736816905,0.109842555295561,0,0.275008580274809,0,0,0,0.0969999187163772,0,0,0,-0.0183172152030137,0,0,0,0,0,-0.225439758256163,0,0,0,0,0,0.0380663361579629,0,0.0882302536554078,0,0,-0.0464644361457465,0,0.0336480263639435
X601916.CH.Equity,0,0,0,0,0,-0.0144307244147924,0,0,0.127697758552464,0,0,0,-0.0717589376706173,0,0,0.253735142335694,0,0.0409665401963384,0,0.207592079584595,0,0,0.0910410063419735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779174907288939,0,0.0293112114573016,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0677471140495098,0,0,-0.266528351496927,0.0203715828596459,0,0,0,0,0,0,0,0,0,0,0.087031809700146,0,0,0,0.227175038876674,0,0.342363502048606,0,-0.0063921663808026,0,0,0,0.0807776673782643,0,0,0,0.118448905715727,-0.05769162434971,0,0,0,0.0966248152571988,0.695008897106738,0.00984112091931078,0,0,0.0401790040224937,0,0,0,0,0,0,0.058857627019684
X11.HK.EQUITY,-0.00591700569188756,0,-0.0060442865089078,0,0.259644415217603,0.227036081974776,-0.113284898104317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222746589177113,0,0,0.0599326711700525,0,0.0126993896563761,0,0,0,0.260188797958326,0.0103865753981909,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0992221238506712,0,0,0,0,0,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0.0184618067809177,0,0,0,0,-0.0492072229827599,0.184839770900572,0,0,0,0,0,0,-0.0426622432228627,0,0,0,0,-0.0510408548185049,0,0,0.408007541707109,0,0.216302935485214,0,0,0,0,0,0,-0.082166292186646,-0.11109199412461,0,0,0,0,0,0,-0.00305153252466356,0.203898385507439,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0497620247899484,0,0,0.00794200666707403,0,0,0,0,0,0,0,0,0,0,0,0,0.234048204986877,0,0,0,0.271415044229572,0,-0.178269542833697,0,0,0,0,0,0.0232513135064792,0,0,0,0.0220225394981863,0,0,0,0,0,0.0348703221800461,0,0,0,0,0.325856209040678,-0.0770465423536958
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.074969602359688,0,0,0.018501157747381,0,0,0,0,0,0,0,0.0270820552719311,0,0,0,0,0,0.356480816190618,0,0,0,0.29377766321272,-0.0533351032136742,0,0,0,0,0,0,0,0,0.026974836004038,0,0.245823831740231,0,0,-0.0237872179462772,0,0
X2884.TT.EQUITY,-0.125088421833975,0,0,0,0,0,0,0,0,0,0,0,0,0.0505916959290122,0,0,0,0,0,0,0,0,0,0,0,0.129590390416213,0,0,0.0887202269631219,0,0,0.108490576603871,0,0.263779284240855,0,0,0,0,0.167785589445202,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0.00465895342985019,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527874417869796,0,0,0.15907768789513,0,0,0,0,0,0,0,0.072472214222816,0,0,0,0,0,0,0,0,0,0,0.156737192896981,0.345522210971758,0,0.272697186319503,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.098231788969967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767288919331915,0,0,0,0,0,0.0825181755328944,0,0,0.533102786590935,0.235649057894894,-0.0537997388320237,0,0,0,0,0,0,0,0.0351697924142642,0.00848553833151286,0,0.13091044862128,0,0,-0.130705786360984,0.14956706172803,0.0599550488032067
X2892.TT.EQUITY,-0.0246062971305551,0,0,0,0,0,0,0,0,0,-0.0890962334441337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1006610991523,0,0.0792252340134633,0,0.496980578961199,0,0.0696018106717181,0,0.0390143777105894,0,0,0,0,0,0,0.257684472080443,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547057556576318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101962194290526,0,0.133442701159898,0,0,0.0305672672490033,0.400703874068023,0,0.19420401996954,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0718047546924845,0,0,0,0,0.241715042066597,0,0,0,0
X600030.CH.EQUITY,0,0.0125985278828121,0,0,0,0,0,0,0.172599894080483,0,0,0,0,0,0.297480241008778,0,0,0,0,0,0,0,0,0,0,0,0,-0.117771945879045,0,0,0,0,0,0,0,0,0,0.388319929387742,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.16404639337299,-0.277129965087629,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137847905166004,0,0,0,0,0,0,-0.0171593290809269,0,0,0,0,0,0.22776273479875,0.537483751194071,0,0,0,0,0.201970251239165,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271844355282099,0,0,0,0.095103985699472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20635768889309,0,0.545187772335446,0.113849335823827,0.042213707685672,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0412930540577861,0,0,0,0,0,0,0,0,0,-0.00238924513089436,0,0,0,0,0,0,0,0,0,-0.0597202743201075,-0.0134733453500712,0.286731049377024,0,0,0,0,0,0.13790095272927,0,0,0,-5.42101086242752e-20,-6.93889390390723e-18,0.122351914965912,0.00841641851423689,0,0,0,0.174231657323075,0,0,0.0259009082865655,0,0,0,0,0,0.0958506980372811,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147294723997431,0.0807972861927684,0,0,0.0500674072090265,0.0433331492006847,-0.0152971956019996,0,0,0,0,0,0,0,0,0,0.207813903384364,0.0532867513727859,0,0.23231166753695,0,0.0629608096727066,0,0.0329351376444496,0,-0.0785667328920875,0,0,-0.0142892085530347,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0540352603306685,0,0,0,0,-0.0422491709259794,0,0,0,0,8.67361737988404e-19,0,0.0663896123410983,0,0,0,0,-0.12338890189578,0.0644737725154925,0,0,0,0.0276446260199271,0,0,0,0.0540882971325274,0,0,0,0,0,0.078597807340694,0.492380974241088,0.00713195205441499,0,0.417858328778788,0.133280859470719,0,0,0,0,0,-0.080942259391098,-0.0397285311062057,0
X601601.CH.EQUITY,0,0,-0.0255700688898798,0,0,0,0,0,-0.0568509377741989,0,0,0,0,0,0,0,0.286467955921962,0,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0.0981291841420088,0,0,0,0,0.141170124209704,0,0,0,0,0,0,0,0.175978864043897,0.115987098854419,0.263481121661005,0,0,0,0,-0.0283192332608288,0,0,0.321040091906002,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142529546348163,0,0,0,0,-0.0452835667398684,0,0.578968416200847,-0.577295817433874,0,0,0,0,0.061175216585915,0,0,0.171159763638084,0.206726265735957,0,0.340097654197777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0187462704396474,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.127240798899851,0,0,0.0845927244188677,0,0,0,0,0,0,0,0,0.0938244264230058,0,0,0,0,0,0,0,0.321192358335759,0,0,0,0.0569291436678507,0,0,0,0.033317778947183,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187658477822281,0.227423180646273,0.235254984876303,0,0.0356640769826609,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0274866466265299,0,0,0,0,0,0,-0.0679715925175373,0,0,0,0,0,0,0.0525837742584737,0,0,0,0,0.0479272974394409,0,0,0,0.235204183438437,0.151028525476153,0,0,0,0,0,0,0,0,0,0.0198569016200498,0,0.408898849575763,0,0.0575848035709009,0.113620215514317,0,0,0.0801072812942161
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673750178740248,0,0,0,0,0,0,0.0396955472547093,0,0,0.00229912251289194,0,0.319861990418267,0.115314173451211,0.0360169170561223,0.141249327807451,0,0,-0.0428413178876325,0,-0.0785213226806791,0,0,0,0,0,-0.0977739192899312,0,0.186481949981478,0.128362225583204,0,0.0190230262634137,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.251863892858767,0,0,0,0,0.0431926877038926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200263099048037,0,0,0,0.162436374983318,0,0,0,0,0,0,-0.131605995948389,0,0,0,0,0,0.146229559343237,0,0,0,0,0
X000002.CH.EQUITY,0,0.0222184578180276,0,0,0,0,0,0,0,0.0365564994443089,0,0,-0.109236395768043,0,0,0,0.0609443639729077,0,0.108102642007577,0,0,0,0,0,0,-0.170229728185607,0,0,0,0,0,0,0.16036379239872,0,0,0,-0.0593965988716656,0,0.198534166994704,0,0.0616600897794366,0.246499527452647,0,0,0,0,0,0,0,0.0510240906021048,0.0399970847373824
X267.HK.EQUITY,0,0,0,0,0.243494226449882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12583663932738,0.193985864076716,0.00907880551496759,0.125208531161192,0,0,0,0,0,0.170598886347782,0,0,-0.0943269523491438,0,0,0.0855097042690186,0,0.00804233110286559,0,0,0,0,0,0,0
macro_return_add,0.0328019280100005,0,0,0,0,0,0,0.0632537829711521,0,0,0,0,0,0,-0.304302353061812,-0.206872993915551,0,-0.088447974978621,0,0,0,0,0.306418573236002,0.178291835529192,0.339126257172347,0,-0.161226058942348,0.02311902198766,0,0,-0.142602323651359,0,0,0,0,-0.0153319387332827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
